,SYMBOL,NAME OF COMPANY,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
1732,TIPSINDLTD,TIPS Industries Limited,1.2512030798845015,3.33167578319245,-2.402329531667079,8.676160337552751
1733,TIRUMALCHM,Thirumalai Chemicals Limited,3.7206794284173665,1.50519978106185,0.5226960110041203,0.6089122612787126
1734,TIRUPATIFL,Tirupati Forge Limited,-9.836065573770496,-0.5434782608695536,-1.0752688172043163,-0.5347593582887586
1735,TITAN,Titan Company Limited,0.9017053612074099,-0.20792200304021363,1.216730038022817,0.1416806871513327
1736,TMB,Tamilnad Mercantile Bank Limited,0.08445945945946495,0.08453085376161476,0.19358741681790959,-0.28954035468693173
1737,TNPETRO,Tamilnadu PetroProducts Limited,0.3240440699935191,-0.7078507078507041,-0.19267822736029735,0.0
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,-2.2696323195642307,-1.6078606520768175,-0.7315451119485726,0.35595105672970473
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,3.0020703933747472,6.622516556291391,-1.253405994550415,-0.38002171552659536
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,0.7238417124348632,-0.12377282061380322,0.14931259860266458,-3.3228020481533935
1742,TORNTPOWER,Torrent Power Limited,4.018350182652297,4.389854558354027,0.400676698424005,1.8407689517591543
1743,TOTAL,Total Transport Systems Limited,2.6047166490672216,0.35323207347227126,3.6616623947272062,-1.6564638098667503
1744,TOUCHWOOD,Touchwood Entertainment Limited,2.24924012158054,2.65210608424337,-0.896722325293747,0.9363295880149813
1745,TPLPLASTEH,TPL Plastech Limited,-2.38636363636363,1.26582278481012,-2.687569988801782,5.43093270365997
1746,TRACXN,Tracxn Technologies Limited,-1.0389610389610353,13.653136531365314,0.2960769800148081,-0.6617647058823571
1747,TREEHOUSE,Tree House Education & Accessories Limited,1.1267605633802777,1.7191977077363938,3.25443786982249,-2.3121387283237116
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,4.942693409742124,4.9624060150375895,-3.3430232558139497,-10.006540222367567
1749,TRENT,Trent Limited,0.2251336731184226,0.10955988230138358,2.2337429595494025,0.1249639527059531
1750,TRF,TRF Limited,-0.6238859180035717,0.5977286312014345,3.0489682784108516,-0.8246792913866796
1751,TRIDENT,Trident Limited,-1.9117647058823488,5.263157894736851,0.31055900621116245,-1.3782542113322993
1752,TRIGYN,Trigyn Technologies Limited,-1.9972131908964286,-1.689497716894972,5.797101449275362,2.6785714285714315
1753,TRIL,Transformers And Rectifiers (India) Limited,2.1118012422360284,-4.166666666666666,0.2386634844868769,0.2992220227408737
1754,TRITURBINE,Triveni Turbine Limited,3.803219106957434,-0.8238928939237871,-0.7791544258526023,-2.0150187734668363
1755,TRIVENI,Triveni Engineering & Industries Limited,-0.16195789094836976,1.0731174972717517,0.2552881108679754,-0.30903472095983375
1756,TTKHLTCARE,TTK Healthcare Limited,-0.3596980117791181,-0.09872058126678249,-0.3933291378225299,0.01967032534718124
1757,TTKPRESTIG,TTK Prestige Limited,2.5183319754092293,0.18551498961116059,-0.3401863629640687,-1.6152502910360917
1758,TTL,T T Limited,-0.5821474773609351,-0.12919896640827974,6.611570247933901,-0.27472527472527863
1759,TTML,Tata Teleservices (Maharashtra) Limited,-1.9409937888198867,-0.6172839506172708,1.6470588235294075,3.7428803905614276
1760,TV18BRDCST,TV18 Broadcast Limited,-0.2610966057441105,-3.404791929382097,7.89115646258503,4.700854700854697
1761,TVSELECT,TVS Electronics Limited,-0.6334459459459459,0.509337860780988,-0.5767337178224817,-0.04218222722160689
1762,TVSMOTOR,TVS Motor Company Limited,2.8809762879431493,-0.8310673662441047,2.6295102586274703,-2.3564630027632827
1763,TVSSRICHAK,TVS Srichakra Limited,0.48878414942829707,0.061135371179039305,-0.05411916691399178,-0.3912635203283135
1764,TVTODAY,TV Today Network Limited,1.5424164524421593,0.28357824181490665,1.4648182055976893,0.15719151165837641
1765,TVVISION,TV Vision Limited,-2.3255813953488293,-4.444444444444448,4.651162790697678,0.0
1766,TWL,Titagarh Wagons Limited,2.6753627046452846,-0.6216931216931277,6.3739974672857675,0.7513467536149799
1767,UBL,United Breweries Limited,-0.5039000483191796,-0.006902263942566887,-0.9773768026792397,0.5774386471437316
1768,UCALFUEL,Ucal Fuel Systems Limited,2.0340390203403924,0.3750000000000024,0.8403361344537815,0.2949852507374583
1769,UCOBANK,UCO Bank,0.0,-1.2704174228675187,-0.8992805755395683,5.7034220532319395
1770,UDAICEMENT,Udaipur Cement Works Limited,4.3029259896729775,0.8680555555555556,1.052631578947371,-1.2131715771230551
1771,UFLEX,UFLEX Limited,0.7759576302500392,-1.2407249726310723,-0.14575488886188898,1.379140499938423
1772,UFO,UFO Moviez India Limited,3.4854245880861847,3.5433070866141767,0.793650793650805,0.7328447701532275
1773,UGARSUGAR,The Ugar Sugar Works Limited,-1.1205737337516808,0.0,-1.7180616740088133,2.4830699774266365
1774,UGROCAP,Ugro Capital Limited,-2.1231868824889566,0.2951718321737249,2.484874675885912,-0.4517100451709972
1775,UJAAS,Ujaas Energy Limited,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,1.9472273176238115,-1.6377515614156772,0.8538633818589058,-1.080033231791757
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,2.2222222222222143,-0.5524861878453117,0.4160887656033445,-2.170963364993227
1778,ULTRACEMCO,UltraTech Cement Limited,2.8869576249682845,0.3993299917841244,0.10009180394756279,-0.3462493885045203
1779,UMAEXPORTS,Uma Exports Limited,8.524590163934423,0.9933774834437149,0.1104972375690545,0.33259423503325625
1780,UMANGDAIRY,Umang Dairies Limited,-0.7487520798668932,0.08326394671108121,1.4358108108108012,-2.471169686985173
1781,UMESLTD,Usha Martin Education & Solutions Limited,0.0,1.3698630136986376,1.388888888888884,-1.3698630136986254
1782,UNICHEMLAB,Unichem Laboratories Limited,-0.06727664155005382,0.08079719903043667,-0.33552543282780833,-0.18754186202276987
1783,UNIDT,United Drilling Tools Limited,-1.156650741765141,-1.167992047713715,-1.5896307165566153,0.7142857142857088
1784,UNIENTER,Uniphos Enterprises Limited,-0.5573770491803242,-0.456919060052212,0.09800718719371268,2.9599730911537203
1785,UNIINFO,Uniinfo Telecom Services Limited,-0.8016032064128228,0.40241448692152054,-1.9723865877712032,2.2177419354838737
1786,UNIONBANK,Union Bank of India,-0.619834710743786,-0.2061855670103171,0.6224066390041533,1.6877637130801728
1787,UNIPARTS,Uniparts India Limited,0.02632964718272376,0.4939142705944731,-0.4478005092633362,3.367217280813227
1788,UNITECH,Unitech Limited,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,-4.999999999999997,-4.995904995904992,2.90771175726927,5.000000000000005
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-0.3007518796992524,0.30165912518854127,-1.1185682326621924,0.4494382022471867
1791,UNIVAFOODS,Univa Foods Limited,,,,
1792,UNIVASTU,Univastu India Limited,0.38377192982455516,-1.988178398710365,0.16146393972012,0.21574973031284017
1793,UNIVCABLES,Universal Cables Limited,0.26896180742334586,1.3079019073569513,-1.064833535516913,0.2567567567567537
1794,UNIVPHOTO,Universus Photo Imagings Limited,0.5930127626659674,-0.9828950727597565,0.564826700898585,-1.2549119026492557
1795,UNOMINDA,UNO Minda Limited,0.3597769382982551,-2.8995633187772967,3.1159942363112307,-0.08997660608241856
1796,UPL,UPL Limited,0.5797101449275363,0.9731469964147181,0.796518917324283,-1.0436432637571122
1797,URJA,Urja Global Limited,6.790123456790133,1.886792452830182,1.9230769230769278,1.9607843137254832
1798,USHAMART,Usha Martin Limited,3.3140016570008286,3.471924560651519,0.4304778303917348,1.8189787420556676
1799,USK,Udayshivakumar Infra Limited,-1.4634146341463392,-0.9661835748792292,-0.1607717041800666,0.3225806451612949
1800,UTIAMC,UTI Asset Management Company Limited,3.5552407932011363,-0.654330542461124,0.658640226628892,-0.37395046920200065
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,-0.7865168539325929,-0.13091453151300644,3.3037094281298343,-0.11578541103821355
1802,V2RETAIL,V2 Retail Limited,1.1853959222380275,0.9573958831977023,0.9178743961352684,6.756059824651879
1803,VADILALIND,Vadilal Industries Limited,-3.3969734985102744,-3.016938197441207,-0.6140417170495768,-1.3586298153083407
1804,VAIBHAVGBL,Vaibhav Global Limited,-0.5966191581040806,0.04974299452826306,0.33272334054233904,-0.14950166112956434
1805,VAISHALI,Vaishali Pharma Limited,-0.3478933127174246,-2.963240810202563,-2.0932794711714977,-0.18328445747800584
1806,VAKRANGEE,Vakrangee Limited,-1.117318435754186,4.373177842565598,2.3880597014925287,0.0
1807,VALIANTORG,Valiant Organics Limited,1.4805624483043913,0.6074727469418286,-3.1824041250402835,4.311286662744764
1808,VARDHACRLC,Vardhman Acrylics Limited,13.353413654618487,-0.3003003003003117,1.524390243902439,-0.9063444108761244
1809,VARDMNPOLY,Vardhman Polytex Limited,4.943357363542752,1.995798319327722,-0.20964360587002392,-0.5213764337851928
1810,VARROC,Varroc Engineering Limited,2.262738075858716,-0.032546786004889416,-0.13001787745814314,-0.275526742301466
1811,VASCONEQ,Vascon Engineers Limited,-1.2880562060890028,-1.3856812933025273,6.388206388206374,10.899182561307901
1812,VASWANI,Vaswani Industries Limited,-0.4576659038901667,-1.1312217194570136,-1.3392857142857018,10.344827586206886
1813,VBL,Varun Beverages Limited,-1.0644536977303303,0.5869687048343697,0.36412078152753646,-0.3216382897105282
1814,VCL,Vaxtex Cotfab Limited,0.0,2.1739130434782727,-4.1666666666666705,2.1276595744680775
1815,VEDL,Vedanta Limited,-0.3233920229967783,-0.6426276329882225,0.719165767709457,-0.07186489399927727
1816,VENKEYS,Venky's (India) Limited,-1.278249604145677,0.22506275788441535,4.527084087344671,1.0668780101201
1817,VENUSPIPES,Venus Pipes & Tubes Limited,-0.013799448022087485,0.7741157928892513,-1.5021459227467646,2.321887409483757
1818,VENUSREM,Venus Remedies Limited,0.8828073273008166,-6.073797678275281,0.3536509257333032,0.8179530201342233
1819,VERANDA,Veranda Learning Solutions Limited,-0.5005561735261432,-0.3602105846494748,-1.3934426229508259,-1.2944983818770257
1820,VERTOZ,Vertoz Advertising Limited,1.8181818181818137,4.482390608324439,4.529228023203929,0.5834829443446962
1821,VESUVIUS,Vesuvius India Limited,-4.20893036366353,-0.9517967808117769,2.196139463502139,-1.3266503145995483
1822,VETO,Veto Switchgears And Cables Limited,-0.6322957198443496,0.7349338559529642,0.5418719211822632,5.949895615866391
1823,VGUARD,V-Guard Industries Limited,0.019751135690295456,0.31702001188825496,0.0,0.5178251344353646
1824,VHL,Vardhman Holdings Limited,2.3498012280931064,0.3746791809513105,1.2596035284074671,0.13106408843976058
1825,VICEROY,Viceroy Hotels Limited,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,2.409808342728301,1.2412612355542938,-0.22775800711744096,-2.0223152022315203
1827,VIJAYA,Vijaya Diagnostic Centre Limited,0.012987012987015939,0.970364542355098,0.15760441292356783,-0.7689300143359804
1828,VIJIFIN,Viji Finance Limited,0.0,-5.263157894736835,-2.5641025641025665,8.333333333333329
1829,VIKASECO,Vikas EcoTech Limited,0.0,0.0,1.6949152542372818,1.7241379310344922
1830,VIKASLIFE,Vikas Lifecare Limited,0.0,-1.7241379310344769,-1.6949152542372972,1.7241379310344922
1831,VIMTALABS,Vimta Labs Limited,0.20678749543850283,-0.2910855063674927,0.4018509498295122,2.4451097804391244
1832,VINATIORGA,Vinati Organics Limited,0.7260419794197223,0.5903025643841635,0.3305602997080051,-0.230858022316278
1833,VINDHYATEL,Vindhya Telelinks Limited,-1.5996146728521792,-0.34861690034104287,-1.0276027602760254,0.7938308006350647
1834,VINEETLAB,Vineet Laboratories Limited,0.0,2.014098690835851,2.2657054582904252,-0.5122950819672132
1835,VINNY,Vinny Overseas Limited,-2.7027027027026933,-5.128205128205125,-4.878048780487816,0.8196721311475527
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,-0.9784324039978911,1.6251470116540199,-0.0854609550261797,0.40759412206372075
1837,VIPCLOTHNG,VIP Clothing Limited,2.738225629791895,-0.32751091703056456,0.10928961748633259,0.2190580503833547
1838,VIPIND,VIP Industries Limited,-0.41786153215894384,0.6597938144329897,0.4723235001657313,-0.5193306405077863
1839,VIPULLTD,Vipul Limited,1.2499999999999956,-0.31152647975078324,-2.727272727272723,-0.6024096385542254
1840,VIRINCHI,Virinchi Limited,-2.097902097902098,5.301914580265087,0.7418397626112759,-1.0279001468428615
1841,VISAKAIND,Visaka Industries Limited,3.7240537240537206,-2.20895522388059,5.5450535601764415,1.796023091725454
1842,VISASTEEL,Visa Steel Limited,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,0.0,0.0,-11.111111111111107,0.0
1844,VISHAL,Vishal Fabrics Limited,-1.6901408450704265,-1.1142061281337008,0.0,0.27932960893855147
1845,VISHNU,Vishnu Chemicals Limited,-0.517993456924764,9.36195587358379,2.7888446215139338,0.5546995377503887
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,-1.3477088948787062,0.5420054200542083,1.0958904109589003,0.0
1847,VIVIDHA,Visagar Polytex Limited,0.0,0.0,6.249999999999992,-5.882352941176463
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,
1849,VLSFINANCE,VLS Finance Limited,-0.5499541704857963,1.0497066995986521,0.6213109661385524,0.18674136321194082
1850,VMART,V-Mart Retail Limited,0.41868827426544836,0.3757632691404483,-0.8578221122031323,0.3887508304012924
1851,VOLTAMP,Voltamp Transformers Limited,-1.7341881066931706,0.632942266884576,-0.7732613720246554,-1.106962494913956
1852,VOLTAS,Voltas Limited,-2.423322198603103,0.5312003907681063,-0.7874969711654957,0.4930906434528465
1853,VRLLOG,VRL Logistics Limited,-0.5626379887472306,0.9708039695095643,-6.438807777703024,-0.26840233510031536
1854,VSSL,Vardhman Special Steels Limited,1.690476190476196,0.6711409395973182,-0.8083689966714299,1.130079345996645
1855,VSTIND,VST Industries Limited,-0.005939564926863704,-0.4773304959508214,0.8810769712420109,-1.3051027014301664
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,1.3860803706018536,-1.0261635311669814,-1.0335638144627006,-0.7097777698317597
1857,VTL,Vardhman Textiles Limited,0.47393364928909637,5.873671782762685,2.916160388821392,2.2519024693275353
1858,WABAG,VA Tech Wabag Limited,0.7557468248136803,2.3418197443334483,1.3059092393078682,0.05444250871080139
1859,WALCHANNAG,Walchandnagar Industries Limited,-5.005213764337864,9.97706422018349,9.75456261799874,9.965397923875436
1860,WANBURY,Wanbury Limited,,,,
1861,WATERBASE,Waterbase Limited,6.966924700914853,3.1204644412191453,0.9523809523809608,-0.5102040816326447
1862,WEALTH,Wealth First Portfolio Managers Limited,2.166123778501621,4.067796610169491,0.39135613408200687,1.0314595152140278
1863,WEBELSOLAR,Websol Energy System Limited,1.3721185510428102,2.5323579065841306,-1.1679644048943396,-0.16657412548583173
1864,WEIZMANIND,Weizmann Limited,0.29254022428083587,0.9847365829640572,1.1958146487294496,0.24975024975024976
1865,WEL,Wonder Electricals Limited,0.48574445617740475,1.5222984562607254,2.7312775330396426,1.6797312430011198
1866,WELCORP,Welspun Corp Limited,2.179268523782452,-1.566871852266364,3.0763314747164006,2.9289530971700004
1867,WELENT,Welspun Enterprises Limited,0.7352941176470693,2.031884964051266,3.1602708803611588,2.5462962962963114
1868,WELINV,Welspun Investments and Commercials Limited,-0.8520179372197378,-0.31291908806437535,0.9476534296028984,1.4187643020594898
1869,WELSPUNIND,Welspun India Limited,0.30503304524658,1.9699326075686796,0.1557632398753953,4.503526858383061
1870,WENDT,Wendt (India) Limited,-1.1204933178634273,0.6972127715965458,-0.30252372735115696,0.6398532516376306
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,-0.04191867776513836,1.0040525010584973,-0.22329511164755855,7.450878671940867
1872,WEWIN,WE WIN LIMITED,-2.0782396088019595,-0.36540803897685403,1.3580246913580178,-0.7352941176470519
1873,WHEELS,Wheels India Limited,-0.6068943194691698,-2.0372572334522427,1.2683631693023965,2.156798425455138
1874,WHIRLPOOL,Whirlpool of India Limited,-0.05581135761128658,0.9970054606306211,-1.0596395831154828,0.5432116072054392
1875,WILLAMAGOR,Williamson Magor & Company Limited,0.7462686567164107,1.5151515151515187,1.0204081632653024,1.2919896640826873
1876,WINDLAS,Windlas Biotech Limited,-0.10748835542816601,-0.6584801566114846,3.3474342468272815,3.404336249524552
1877,WINDMACHIN,Windsor Machines Limited,2.056807051909901,4.183673469387749,-1.0101010101010102,5.095541401273882
1878,WIPL,The Western India Plywoods Limited,,,,
1879,WIPRO,Wipro Limited,-1.0514596734289956,-0.18520805037658972,-0.540341397519339,0.8670878236095627
1880,WOCKPHARMA,Wockhardt Limited,4.575163398692803,-0.059382422802846974,-0.11862396204032541,0.0
1881,WONDERLA,Wonderla Holidays Limited,1.7924441584704476,4.404990403071026,0.9494284053477964,3.4579532925729177
1882,WORTH,Worth Peripherals Limited,0.8478802992518646,0.6526104417670741,-0.10030090270813291,0.6562342251388245
1883,WSI,W S Industries (I) Limited,,,,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,0.7106697819314598,-1.1737540888974451,-2.4495541999061388,-2.1040058801911146
1885,XCHANGING,Xchanging Solutions Limited,-2.560351133869788,2.4737631184407665,7.928802588996773,-0.48309178743962033
1886,XELPMOC,Xelpmoc Design And Tech Limited,-0.5534034311012729,-3.0059044551798295,-4.99745028046914,-4.990310077519386
1887,XPROINDIA,Xpro India Limited,7.350044154609066,0.9947859495060375,0.2200220022002075,1.0350816255644384
1888,YAARI,Yaari Digital Integrated Services Limited,9.561752988047804,-2.7131782945736407,9.787234042553195,9.81308411214954
1889,YESBANK,Yes Bank Limited,-0.928792569659434,-1.5243902439024393,0.6134969325153243,0.6172839506172928
1890,YUKEN,Yuken India Limited,0.1904761904761867,-2.139557500607836,2.8592864288096185,0.7982522477102766
1891,ZEEL,Zee Entertainment Enterprises Limited,-1.6898608349900486,3.979328165374671,0.702576112412175,-1.486798256857219
1892,ZEELEARN,Zee Learn Limited,0.0,0.0,-4.687500000000011,-3.0303030303030196
1893,ZEEMEDIA,Zee Media Corporation Limited,-0.6369426751592334,0.0,-0.6329113924050722,0.6369426751592447
1894,ZENITHEXPO,Zenith Exports Limited,4.994686503719451,4.963747908533172,4.487179487179498,2.021403091557673
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,0.0,0.0,-1.219512195121947,1.2345679012345634
