,SYMBOL,NAME OF COMPANY,cm13JUN2023bhav.csv,cm12JUN2023bhav.csv,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,4.14438502673798,1.3550135501355014,0.8196721311475332,-1.3477088948787062,0.8152173913043594,2.2222222222222143,-0.5524861878453117,0.4160887656033445,-2.170963364993227
1778,ULTRACEMCO,UltraTech Cement Limited,0.9477227819383662,0.5562199123049135,0.6555434158626737,-0.7042512503677641,0.5925112984074354,2.8869576249682845,0.3993299917841244,0.10009180394756279,-0.3462493885045203
1779,UMAEXPORTS,Uma Exports Limited,19.91434689507494,-1.164021164021158,-1.664932362122783,-2.43654822335026,-0.8056394763343376,8.524590163934423,0.9933774834437149,0.1104972375690545,0.33259423503325625
1780,UMANGDAIRY,Umang Dairies Limited,-0.7475083056478452,1.432181971356363,-0.9181969949916481,0.8417508417508417,-0.4191114836546521,-0.7487520798668932,0.08326394671108121,1.4358108108108012,-2.471169686985173
1781,UMESLTD,Usha Martin Education & Solutions Limited,-6.493506493506493,6.944444444444445,-9.999999999999998,5.263157894736848,2.7027027027026933,0.0,1.3698630136986376,1.388888888888884,-1.3698630136986254
1782,UNICHEMLAB,Unichem Laboratories Limited,0.16181229773461864,-0.13466199838405601,-0.05383580080753395,-0.12098400322623704,0.16157264036622213,-0.06727664155005382,0.08079719903043667,-0.33552543282780833,-0.18754186202276987
1783,UNIDT,United Drilling Tools Limited,5.228758169934641,1.9184652278177425,-1.2368421052631549,-2.5391125929725513,-0.8140422284406118,-1.156650741765141,-1.167992047713715,-1.5896307165566153,0.7142857142857088
1784,UNIENTER,Uniphos Enterprises Limited,7.380073800738007,-1.5846814130075784,-0.4273504273504311,-0.8151287903488751,1.1210023079459206,-0.5573770491803242,-0.456919060052212,0.09800718719371268,2.9599730911537203
1785,UNIINFO,Uniinfo Telecom Services Limited,-2.0618556701030926,1.2526096033402954,-1.0330578512396695,-2.0242914979757085,-0.20202020202020488,-0.8016032064128228,0.40241448692152054,-1.9723865877712032,2.2177419354838737
1786,UNIONBANK,Union Bank of India,0.7670850767085037,-0.06968641114982183,0.0,-0.8293020041465022,0.2772002772002614,-0.619834710743786,-0.2061855670103171,0.6224066390041533,1.6877637130801728
1787,UNIPARTS,Uniparts India Limited,-0.044033465433729636,-0.9594417793283908,0.385255231590937,1.2859169918410784,-1.061682899008523,0.02632964718272376,0.4939142705944731,-0.4478005092633362,3.367217280813227
1788,UNITECH,Unitech Limited,,,,,,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,,,,,,-4.999999999999997,-4.995904995904992,2.90771175726927,5.000000000000005
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,0.28680688336520077,-0.9282060996400789,0.22783368141255583,-0.2084122773777774,-0.49019607843137686,-0.3007518796992524,0.30165912518854127,-1.1185682326621924,0.4494382022471867
1791,UNIVAFOODS,Univa Foods Limited,,,,,,,,,
1792,UNIVASTU,Univastu India Limited,-0.7446808510638327,0.26666666666666666,1.3513513513513513,-0.85744908896034,1.9115237575095576,0.38377192982455516,-1.988178398710365,0.16146393972012,0.21574973031284017
1793,UNIVCABLES,Universal Cables Limited,-1.4379787662948589,1.2105549510337292,-1.2889366272824798,1.8599562363238387,-1.9313304721030013,0.26896180742334586,1.3079019073569513,-1.064833535516913,0.2567567567567537
1794,UNIVPHOTO,Universus Photo Imagings Limited,0.1671165959635002,-0.333119795003206,-0.3574620196604053,-1.1858206130944986,1.5891323849801475,0.5930127626659674,-0.9828950727597565,0.564826700898585,-1.2549119026492557
1795,UNOMINDA,UNO Minda Limited,1.9828510182207975,1.6155382102014844,0.5567217304006488,-1.45696555445634,-0.3495250044810776,0.3597769382982551,-2.8995633187772967,3.1159942363112307,-0.08997660608241856
1796,UPL,UPL Limited,0.48604462773399426,-0.19110621095184924,-1.4201869429751401,-0.5620001441026141,-0.007204610951002093,0.5797101449275363,0.9731469964147181,0.796518917324283,-1.0436432637571122
1797,URJA,Urja Global Limited,-9.84251968503937,19.81132075471698,19.774011299435028,-4.838709677419366,7.514450867052027,6.790123456790133,1.886792452830182,1.9230769230769278,1.9607843137254832
1798,USHAMART,Usha Martin Limited,5.4193548387096735,5.156037991858892,1.335690434099382,-0.25470219435735786,2.3255813953488302,3.3140016570008286,3.471924560651519,0.4304778303917348,1.8189787420556676
1799,USK,Udayshivakumar Infra Limited,1.6768292682926962,7.7175697865352975,-0.49019607843137947,1.4925373134328452,-0.4950495049505021,-1.4634146341463392,-0.9661835748792292,-0.1607717041800666,0.3225806451612949
1800,UTIAMC,UTI Asset Management Company Limited,-1.146853146853153,0.8178228990411667,-1.2118679481821886,-1.4550446122168872,-0.35562850499248017,3.5552407932011363,-0.654330542461124,0.658640226628892,-0.37395046920200065
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,-1.0183639398998368,-1.2366034624896949,11.182401466544455,1.0934025203854665,1.8497546243865741,-0.7865168539325929,-0.13091453151300644,3.3037094281298343,-0.11578541103821355
1802,V2RETAIL,V2 Retail Limited,7.257671699951279,-1.2980769230769176,0.6776379477250754,-0.19323671497584816,-2.999062792877228,1.1853959222380275,0.9573958831977023,0.9178743961352684,6.756059824651879
1803,VADILALIND,Vadilal Industries Limited,-0.9900793256327021,0.47140602840419976,0.5059123486779992,-1.0803296594181242,2.1751922569648725,-3.3969734985102744,-3.016938197441207,-0.6140417170495768,-1.3586298153083407
1804,VAIBHAVGBL,Vaibhav Global Limited,0.9345794392523291,1.4549615824750657,-0.5365853658536511,1.8549188473004383,0.6668889629876626,-0.5966191581040806,0.04974299452826306,0.33272334054233904,-0.14950166112956434
1805,VAISHALI,Vaishali Pharma Limited,0.8887171561051048,-1.4470677837014512,1.0000000000000087,-1.2158054711246158,2.0946470131885095,-0.3478933127174246,-2.963240810202563,-2.0932794711714977,-0.18328445747800584
1806,VAKRANGEE,Vakrangee Limited,-1.8918918918918997,-1.0695187165775364,3.0303030303030347,1.9662921348314484,0.5649717514124375,-1.117318435754186,4.373177842565598,2.3880597014925287,0.0
1807,VALIANTORG,Valiant Organics Limited,-1.7407277816655082,-0.27043531361771866,-1.2236105127100427,-5.381165919282512,-0.03260249409080536,1.4805624483043913,0.6074727469418286,-3.1824041250402835,4.311286662744764
1808,VARDHACRLC,Vardhman Acrylics Limited,1.012891344383065,-0.09199632014720195,-0.7305936073059335,0.9216589861751152,-3.897254207263069,13.353413654618487,-0.3003003003003117,1.524390243902439,-0.9063444108761244
1809,VARDMNPOLY,Vardhman Polytex Limited,,,,,,4.943357363542752,1.995798319327722,-0.20964360587002392,-0.5213764337851928
1810,VARROC,Varroc Engineering Limited,0.7799095304944625,1.9885459751829462,0.9150746508267853,-1.1426757657514752,0.30245144858325007,2.262738075858716,-0.032546786004889416,-0.13001787745814314,-0.275526742301466
1811,VASCONEQ,Vascon Engineers Limited,-0.9768009768009907,3.018867924528309,-0.9962640099626366,-3.3694344163658214,-1.4234875444839892,-1.2880562060890028,-1.3856812933025273,6.388206388206374,10.899182561307901
1812,VASWANI,Vaswani Industries Limited,-1.6055045871559697,2.8301886792452895,-1.624129930394438,-0.46189376443417035,-0.4597701149425352,-0.4576659038901667,-1.1312217194570136,-1.3392857142857018,10.344827586206886
1813,VBL,Varun Beverages Limited,1.1873061620876568,0.29219555108708456,0.6037234883206488,-3.9935665948472177,-2.3296481816295653,-1.0644536977303303,0.5869687048343697,0.36412078152753646,-0.3216382897105282
1814,VCL,Vaxtex Cotfab Limited,,,,,,0.0,2.1739130434782727,-4.1666666666666705,2.1276595744680775
1815,VEDL,Vedanta Limited,0.05398596364944296,0.39747064137308863,-0.28823635381012835,-0.3232178128927913,0.3785147801009414,-0.3233920229967783,-0.6426276329882225,0.719165767709457,-0.07186489399927727
1816,VENKEYS,Venky's (India) Limited,0.9405223152228619,0.3710740366918007,-1.1793006336540797,-1.0220673635307729,0.434516345396754,-1.278249604145677,0.22506275788441535,4.527084087344671,1.0668780101201
1817,VENUSPIPES,Venus Pipes & Tubes Limited,0.666149564265199,-0.3591562102200442,0.15937343472519466,0.5678435682557169,0.4600450844182731,-0.013799448022087485,0.7741157928892513,-1.5021459227467646,2.321887409483757
1818,VENUSREM,Venus Remedies Limited,-0.3859348198970743,2.7765535478184145,0.934163701067613,-1.6407788230146574,0.0,0.8828073273008166,-6.073797678275281,0.3536509257333032,0.8179530201342233
1819,VERANDA,Veranda Learning Solutions Limited,-0.09135200974420053,-2.0578586340590617,-1.324308416715715,-2.440424921045076,-2.655114589155953,-0.5005561735261432,-0.3602105846494748,-1.3934426229508259,-1.2944983818770257
1820,VERTOZ,Vertoz Advertising Limited,,,,,-9.971910112359549,1.8181818181818137,4.482390608324439,4.529228023203929,0.5834829443446962
1821,VESUVIUS,Vesuvius India Limited,-0.3675750918937651,0.2726162435662567,0.06765456886579198,-0.7967264933209048,2.96714075527218,-4.20893036366353,-0.9517967808117769,2.196139463502139,-1.3266503145995483
1822,VETO,Veto Switchgears And Cables Limited,-2.1442495126705543,-0.9652509652509652,0.09661835748791722,0.5830903790087408,0.7342143906020557,-0.6322957198443496,0.7349338559529642,0.5418719211822632,5.949895615866391
1823,VGUARD,V-Guard Industries Limited,0.2158979391560398,-0.8369015181004195,-0.7724990343762071,2.311796087729684,-0.05924170616112847,0.019751135690295456,0.31702001188825496,0.0,0.5178251344353646
1824,VHL,Vardhman Holdings Limited,-0.46486388713032134,-0.4160962605375092,0.11722060918648897,-1.1515767331586262,2.295853240453693,2.3498012280931064,0.3746791809513105,1.2596035284074671,0.13106408843976058
1825,VICEROY,Viceroy Hotels Limited,,,,,,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,-0.040938864628814756,0.23252633018737953,0.219328307059633,-1.3922681805893424,1.8026696023118078,2.409808342728301,1.2412612355542938,-0.22775800711744096,-2.0223152022315203
1827,VIJAYA,Vijaya Diagnostic Centre Limited,0.012802458071952726,0.16670941266992412,-0.1664319549353563,-0.5728105906313645,2.012725620049344,0.012987012987015939,0.970364542355098,0.15760441292356783,-0.7689300143359804
1828,VIJIFIN,Viji Finance Limited,0.0,2.7027027027026933,-2.631578947368412,0.0,5.555555555555548,0.0,-5.263157894736835,-2.5641025641025665,8.333333333333329
1829,VIKASECO,Vikas EcoTech Limited,0.0,0.0,0.0,-1.6666666666666607,0.0,0.0,0.0,1.6949152542372818,1.7241379310344922
1830,VIKASLIFE,Vikas Lifecare Limited,3.448275862068969,1.7543859649122744,0.0,0.0,0.0,0.0,-1.7241379310344769,-1.6949152542372972,1.7241379310344922
1831,VIMTALABS,Vimta Labs Limited,-0.5956635692161067,-0.09521542489884172,-0.24931734536387382,0.17840152235965748,2.0636076717649914,0.20678749543850283,-0.2910855063674927,0.4018509498295122,2.4451097804391244
1832,VINATIORGA,Vinati Organics Limited,1.101479681978801,0.3184801573015038,-0.7694632993487043,-0.6796222501228257,-0.7180987995555916,0.7260419794197223,0.5903025643841635,0.3305602997080051,-0.230858022316278
1833,VINDHYATEL,Vindhya Telelinks Limited,2.293432203389828,0.09808339739680878,0.23915180825339463,-2.583417462659515,-0.47660758450123664,-1.5996146728521792,-0.34861690034104287,-1.0276027602760254,0.7938308006350647
1834,VINEETLAB,Vineet Laboratories Limited,-0.4830917874396135,-2.4505183788878364,4.945598417408506,0.8982035928143627,-1.0858835143139134,0.0,2.014098690835851,2.2657054582904252,-0.5122950819672132
1835,VINNY,Vinny Overseas Limited,,,,,,-2.7027027027026933,-5.128205128205125,-4.878048780487816,0.8196721311475527
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,12.211931940555672,0.30244113199395856,0.5320881746117904,-2.073585708209273,-0.08499787505313092,-0.9784324039978911,1.6251470116540199,-0.0854609550261797,0.40759412206372075
1837,VIPCLOTHNG,VIP Clothing Limited,5.573080967402746,0.8483563096500499,0.3191489361702098,-2.4896265560166033,2.77185501066099,2.738225629791895,-0.32751091703056456,0.10928961748633259,0.2190580503833547
1838,VIPIND,VIP Industries Limited,0.18527468986627632,0.38816108685105793,1.9455894476504458,-0.6063585709603483,0.4113871976304097,-0.41786153215894384,0.6597938144329897,0.4723235001657313,-0.5193306405077863
1839,VIPULLTD,Vipul Limited,0.32362459546926026,0.0,-2.2151898734177307,0.317460317460322,-2.7777777777777732,1.2499999999999956,-0.31152647975078324,-2.727272727272723,-0.6024096385542254
1840,VIRINCHI,Virinchi Limited,8.259212198221093,13.728323699421965,1.1695906432748495,0.0,-2.2857142857142776,-2.097902097902098,5.301914580265087,0.7418397626112759,-1.0279001468428615
1841,VISAKAIND,Visaka Industries Limited,2.811004784689006,-0.059772863120157047,-0.05973715651134666,-2.6178010471204187,1.1771630370806356,3.7240537240537206,-2.20895522388059,5.5450535601764415,1.796023091725454
1842,VISASTEEL,Visa Steel Limited,,,,,,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,12.499999999999996,-11.111111111111107,12.499999999999996,0.0,0.0,0.0,0.0,-11.111111111111107,0.0
1844,VISHAL,Vishal Fabrics Limited,0.5665722379603481,0.2840909090908929,0.5714285714285796,1.4492753623188406,-1.146131805157589,-1.6901408450704265,-1.1142061281337008,0.0,0.27932960893855147
1845,VISHNU,Vishnu Chemicals Limited,-0.8926156342980827,0.4073872895165671,1.516404742211194,-2.2240194096239385,1.6579884899972628,-0.517993456924764,9.36195587358379,2.7888446215139338,0.5546995377503887
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,2.41286863270779,0.8108108108108031,2.7777777777777777,-1.36986301369863,-0.27322404371585085,-1.3477088948787062,0.5420054200542083,1.0958904109589003,0.0
1847,VIVIDHA,Visagar Polytex Limited,0.0,-5.55555555555556,5.882352941176476,0.0,0.0,0.0,0.0,6.249999999999992,-5.882352941176463
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,,,,,,
1849,VLSFINANCE,VLS Finance Limited,-0.22278803309993275,-1.4119861939127707,-0.9633312616532078,0.7198748043818503,-1.8433179723502304,-0.5499541704857963,1.0497066995986521,0.6213109661385524,0.18674136321194082
1850,VMART,V-Mart Retail Limited,0.26845637583892384,-0.5641038555491221,-1.1697653002812414,-1.2728210924638113,-0.1863978613298105,0.41868827426544836,0.3757632691404483,-0.8578221122031323,0.3887508304012924
1851,VOLTAMP,Voltamp Transformers Limited,1.045010257029086,-0.9987336630588053,-2.2137591850562495,1.6651029109609465,3.8391337592185986,-1.7341881066931706,0.632942266884576,-0.7732613720246554,-1.106962494913956
1852,VOLTAS,Voltas Limited,1.9920318725099602,1.632495661674906,-3.3542456053171,-0.14266220071951088,0.3485621810033696,-2.423322198603103,0.5312003907681063,-0.7874969711654957,0.4930906434528465
1853,VRLLOG,VRL Logistics Limited,-1.066127795972403,2.1496191899779213,-0.516923948449225,-1.0302053402480935,2.1988253831829283,-0.5626379887472306,0.9708039695095643,-6.438807777703024,-0.26840233510031536
1854,VSSL,Vardhman Special Steels Limited,0.4482071713147297,-3.57743097238895,-2.9815979501514116,-0.647998148576721,1.170686022008897,1.690476190476196,0.6711409395973182,-0.8083689966714299,1.130079345996645
1855,VSTIND,VST Industries Limited,0.6531785058356456,-0.8240668654611609,0.35083064314037915,0.10476921260771241,0.6340862179058793,-0.005939564926863704,-0.4773304959508214,0.8810769712420109,-1.3051027014301664
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,0.0035916314986049764,1.182905113202754,-1.2506504458918866,-1.8180857248559767,2.9210182767624087,1.3860803706018536,-1.0261635311669814,-1.0335638144627006,-0.7097777698317597
1857,VTL,Vardhman Textiles Limited,0.4474272930648674,3.3974266300419256,-2.3436397006917846,-2.006087437742114,0.2774694783573807,0.47393364928909637,5.873671782762685,2.916160388821392,2.2519024693275353
1858,WABAG,VA Tech Wabag Limited,-1.1672368685852192,0.7195702847876668,0.7042253521126853,0.18404907975459658,1.8856130846963248,0.7557468248136803,2.3418197443334483,1.3059092393078682,0.05444250871080139
1859,WALCHANNAG,Walchandnagar Industries Limited,,,,,-0.6586169045005427,-5.005213764337864,9.97706422018349,9.75456261799874,9.965397923875436
1860,WANBURY,Wanbury Limited,,,,,,,,,
1861,WATERBASE,Waterbase Limited,1.2242268041237152,1.837270341207338,-0.5870841487279881,-3.4026465028355246,4.407894736842097,6.966924700914853,3.1204644412191453,0.9523809523809608,-0.5102040816326447
1862,WEALTH,Wealth First Portfolio Managers Limited,-0.3105082529825098,-2.454965726127846,-0.41276393078266754,0.5426975259377458,-0.12753068707156934,2.166123778501621,4.067796610169491,0.39135613408200687,1.0314595152140278
1863,WEBELSOLAR,Websol Energy System Limited,-2.840300107181127,3.379501385041548,-0.7696536558548684,-1.0337323177366733,-0.48727666486192595,1.3721185510428102,2.5323579065841306,-1.1679644048943396,-0.16657412548583173
1864,WEIZMANIND,Weizmann Limited,-3.296232876712324,11.13225499524263,0.28625954198473014,0.04773269689737199,1.8473505104521202,0.29254022428083587,0.9847365829640572,1.1958146487294496,0.24975024975024976
1865,WEL,Wonder Electricals Limited,-0.5077215993230331,-0.48421052631579187,-0.3775167785234923,1.081195675217304,-0.8617065994115223,0.48574445617740475,1.5222984562607254,2.7312775330396426,1.6797312430011198
1866,WELCORP,Welspun Corp Limited,-1.8085495067592212,0.5510653930933138,0.20246640898215035,-3.4476630531366785,4.3583086053412465,2.179268523782452,-1.566871852266364,3.0763314747164006,2.9289530971700004
1867,WELENT,Welspun Enterprises Limited,0.4634994206257308,3.882034306349677,-0.6279904306219994,1.5487397509869316,0.15206812652068125,0.7352941176470693,2.031884964051266,3.1602708803611588,2.5462962962963114
1868,WELINV,Welspun Investments and Commercials Limited,,,8.115111838516095,-7.201620048095175,19.11653851952361,-0.8520179372197378,-0.31291908806437535,0.9476534296028984,1.4187643020594898
