,SYMBOL,NAME OF COMPANY,cm22JUN2023bhav.csv,cm21JUN2023bhav.csv,cm20JUN2023bhav.csv,cm19JUN2023bhav.csv,cm16JUN2023bhav.csv,cm15JUN2023bhav.csv,cm14JUN2023bhav.csv,cm13JUN2023bhav.csv,cm12JUN2023bhav.csv,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
1557,SJS,S.J.S. Enterprises Limited,-3.184656556645856,-1.5889737512070856,6.041705455222479,1.9358512051622787,-0.7534375588623093,-2.533504681476054,1.9655559715462374,0.3380916604057228,0.22590361445781848,-0.9601939032348237,-3.6381602587136186,2.655846551088155,-2.8315412186379847,3.5634743875278483,0.6538389688025407,11.64876420898946
1558,SJVN,SJVN Limited,-1.2285012285012284,3.562340966921134,2.0779220779220706,-0.7731958762886525,-0.25706940874036355,1.1703511053315883,0.26075619295958646,0.7884362680683423,4.103967168262654,-1.349527665317139,-2.8833551769331627,6.267409470752089,0.4195804195804156,0.1400560224089556,0.4219409282700582,-0.6983240223463688
1559,SKFINDIA,SKF India Limited,0.013283740701392661,1.5176191118349318,0.528708782614144,0.32327247999162667,0.6412146226415055,-0.22271714922047853,-0.8726803157478296,1.1641259573750804,-1.7411467552767401,0.9003457244022822,-2.7417716375457095,5.966823471156219,2.244161218604872,1.5332007241356067,0.4456217939364088,0.9278350515463876
1560,SKIL,SKIL Infrastructure Limited,,,,,,,,,,,,,,,,
1561,SKIPPER,Skipper Limited,-1.272565847883976,-5.030916245081516,2.9513888888888853,20.000000000000007,4.008667388949087,0.1446654611211491,-2.193137601697909,2.50181290790427,0.7672634271099827,3.04969879518071,0.15082956259428135,9.405940594059398,4.844290657439454,1.5371102327624069,1.1101243339253997,-0.26572187776794626
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,4.981290926099147,4.9840412472379105,-3.1851675778464412,-3.6197021764032096,4.978354978354975,-5.003427004797802,-2.3209105110466486,-2.3108785698713685,0.5039439088518868,-3.2640949554896217,2.6768226332970646,4.9805803061457645,4.288777698355969,-0.6156760596732235,4.997513674788668,4.9856434351344205
1563,SKYGOLD,Sky Gold Limited,,,,,,,,,,,,,-19.30344572063728,1.4916019052394198,-1.3356418501113119,-2.8708708708708683
1564,SMARTLINK,Smartlink Holdings Limited,-3.22773460848775,-1.7904314646316306,3.9353264185478882,-2.061547654616067,0.904431715405487,-1.338488994646044,2.095353780747032,1.2607626076260834,-4.995617879053468,1.8750000000000033,1.1134517002708362,5.760661998726933,-0.8207070707070779,1.7341040462427855,-1.1428571428571501,-2.0522388059701564
1565,SMCGLOBAL,SMC Global Securities Limited,-0.8632138114209714,-0.5940594059405978,-0.4599211563731857,-0.5228758169934715,-0.9067357512953403,-0.32278889606197547,1.0437051532941908,3.162853297442811,-0.5354752342704227,-0.4663557628247759,-0.39814200398141625,1.8243243243243168,0.13531799729363234,-0.40431266846360797,0.7467752885268121,0.0679347826087111
1566,SMLISUZU,SML Isuzu Limited,-1.7046991972580579,-1.1721709675981518,-0.47021248281064465,-2.3689909051537383,3.0849591499620477,0.17889887740954424,-0.4319558247238965,1.7351515426086044,-1.9544263314529382,2.9966145118492085,0.923446301597562,-0.34968252507591374,3.970531955606582,-4.105692921693656,-1.5490922229247461,2.1498431444915993
1567,SMLT,Sarthak Metals Limited,,-5.0967339296858745,-0.4967915545435798,3.292709001496693,2.4758983347940426,1.0405136152313457,1.300740076250283,10.289389067524107,9.983677910772574,-1.2358946802794104,-0.9315943571998936,4.944134078212287,7.6368009621166495,-1.422643746295185,1.0482180293501049,0.8152173913043446
1568,SMSLIFE,SMS Lifesciences India Limited,-0.35862589656473715,0.6554573952692945,-0.6886792452830146,0.3502792767206329,0.15170190575518244,-0.2930610701455766,-0.160453043888631,0.474158368895211,-0.08527572484366978,0.047397857616835716,-0.1892326615573848,1.595693549937531,0.08658841639406037,-1.3571225206415445,-0.7348092322185543,0.12261837389171426
1569,SMSPHARMA,SMS Pharmaceuticals Limited,-1.4861995753715558,-0.9463722397476252,3.201302224633737,-0.27056277056277056,-0.05408328826392337,0.43454644215101107,0.4364429896344697,-0.5965292841648558,1.2630422844590947,0.8864265927977807,-2.747844827586204,0.2701242571582928,7.9929988331388495,0.35128805620608566,1.1848341232227488,1.6867469879518142
1570,SNOWMAN,Snowman Logistics Limited,-0.22675736961451567,-1.4525139664804438,-1.4317180616740057,6.949352179034148,-0.3521126760563347,-0.6993006993006927,-0.4640371229698442,-1.1467889908256879,-1.6910935738444193,2.9002320185614847,5.250305250305246,11.428571428571436,-1.737967914438499,-1.3192612137203166,1.4725568942436336,-0.5326231691078449
1571,SOBHA,Sobha Limited,-1.1722355547350973,-0.4959588537839698,-1.009182652968464,-0.4254933912728426,-0.0994844894637005,-2.349200741852858,0.8371181761510252,4.2521585739485825,0.8709496160329608,0.1218940459446746,-2.1380069737566485,-1.978773160640403,-2.6530076175466206,0.2633658151171978,2.0241827138378783,7.221742053202732
1572,SOFTTECH,Softtech Engineers Limited,0.10183299389000491,3.6958817317845822,9.227220299884658,-3.5237388724035603,-0.14814814814813973,-0.8082292432035226,0.8895478131949507,-2.8097982708933755,2.7387120651369483,-1.0980966325036603,0.0,0.5891016200294424,-3.0692362598144065,1.0822510822510825,0.10834236186349273,-0.3598416696653473
1573,SOLARA,Solara Active Pharma Sciences Limited,-0.27089259108763375,-2.483159424118355,-0.8382449246889295,-0.19607843137254902,1.7151974471479825,5.3066367964155665,0.8472182999152781,0.3116147308781934,-0.8566212610588433,0.42307149908334507,0.11294649159961433,0.7395818517991654,-0.7901792013545961,0.09887005649718156,0.01412628902387664,0.0
1574,SOLARINDS,Solar Industries India Limited,-0.4273781842272839,0.9891508258228784,-0.5855808858052134,0.9120461155784871,-1.2040203357214299,-0.6022617124394231,-0.0761939199834651,-0.2589038449153135,-0.05792996910401648,-0.11829450187727998,0.0437366538886984,1.0371718221991186,0.4058515705542336,1.2726984378716897,0.4620409463873202,0.35976974736168854
1575,SOMANYCERA,Somany Ceramics Limited,-1.1304224954076585,0.23369449755684316,2.616088947024199,-2.3765607264472193,0.8225448823403191,-0.8369387899851182,6.471832049539347,-0.8832335329341283,1.5815085158150815,-0.7471134254018462,-0.8232916697851959,1.3348502085703382,1.0577144171073776,2.5143395929912784,-0.795073661236265,1.4551206010280815
1576,SOMATEX,Soma Textiles & Industries Limited,,,,,,,,,,,,,5.000000000000003,4.838709677419352,4.862579281183941,4.878048780487795
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,,,,,,,,-8.029197080291963,1.816680429397195,18.842001962708526,0.6916996047430858,-1.7475728155339778
1578,SONACOMS,Sona BLW Precision Forgings Limited,0.2242371063663795,-0.5719271035284862,-1.272849076466665,0.4711538461538549,1.0886469673405956,0.8924193390212718,-3.7383177570093373,0.15127162711543055,-1.2141589614271036,0.895212966453072,-0.4409419270100427,0.9279424296941751,-0.1890180512238919,-0.5077574047954951,0.2923425122595161,-2.0958360262210154
1579,SONAMCLOCK,Sonam Clock Limited,-2.4770642201834887,3.5137701804368495,-3.394495412844039,0.09182736455463206,4.711538461538467,-3.1657355679702097,-1.1959521619135207,-2.5985663082437203,-1.3262599469496021,-0.2645502645502745,0.6211180124223628,-2.67702936096718,-1.8644067796610195,0.8547008547008548,3.7234042553191515,6.919431279620851
1580,SONATSOFTW,Sonata Software Limited,-1.7490269497955364,-1.8282950423216422,1.7921323420806503,-0.28474642839610104,-0.7358674463937578,1.4686248331108167,-2.553847636486302,2.0957347370492516,-1.5975214213099567,3.8509878839676195,1.1749745676500463,1.5390972007024044,-0.4114803003806193,-1.2695510867357302,-0.2583194043458395,1.58476974530486
1581,SOTL,Savita Oil Technologies Limited,-0.2181940248405429,-1.7318159327065812,4.5164626788484625,3.533821167231853,0.01785076758298983,-0.01784758165266983,-0.07133939718211002,-0.39083318529044797,0.03554291807356172,0.4642028209248389,-0.8847991505928154,0.3373579545454505,2.736227654140824,-0.7423501720079503,-0.2888608051994986,-1.423740879159993
1582,SOUTHBANK,The South Indian Bank Limited,-0.8219178082191704,0.5509641873278316,0.27624309392263624,0.8356545961002904,0.0,-1.1019283746556436,0.0,-2.680965147453083,3.324099722991678,-1.366120218579235,-0.8130081300812931,-1.0723860589812295,-0.7978723404255433,-1.3123359580052494,0.793650793650805,9.56521739130434
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,,,1.2341669373173147,-1.1556982343499271,1.2020792722547071,1.718440185062785,-3.198976327575176,1.3947453778786933,16.736084816357437,0.34194528875381236,-0.34078000757290194,0.9170806266717747,-1.245283018867929,0.492984452028825,-1.8608113137327877
1584,SPAL,S. P. Apparels Limited,0.11037527593818984,4.450080700945357,1.891225185011162,0.6740775780510799,3.310934636530241,-0.26806384793469545,-2.4137931034482705,-1.9127595054816864,0.9775055941585155,-1.2100058173356576,2.175463623395144,0.119019281123542,0.9491769794545345,0.49504950495048405,1.370869033047741,-1.8854329290260652
1585,SPANDANA,Spandana Sphoorty Financial Limited,-0.944767441860465,0.7320644216691069,-1.0360066652177031,-2.5005297732570524,1.3168253059471904,-4.77715687610741,2.5866890380313197,2.7438586409998593,0.24481566820277156,-0.1007049345417991,-0.5508262393590418,0.10741907762818675,0.2800718132854643,-0.5428183701164138,1.3170272812793846,-3.7540047360356503
1586,SPARC,Sun Pharma Advanced Research Company Limited,-4.136074400391589,1.2639405204461023,2.567361464158623,0.6910673150755027,1.7447916666666636,0.0,0.49725202826484616,-0.18286311389759366,1.2698412698412729,-0.5524861878453098,-2.0360824742267982,0.5702436495593541,2.5245814509699707,0.31991468941615264,-0.6620762711864406,-0.23778071334213405
1587,SPCENET,Spacenet Enterprises India Limited,-2.2535211267605555,0.5665722379603481,-0.5633802816901489,0.0,1.1396011396011354,-1.6806722689075668,0.28089887640449834,-0.8356545961002706,-0.27777777777778173,2.2727272727272645,-1.9498607242339716,0.0,0.5602240896358424,3.4782608695652257,0.877192982456132,-1.440922190201729
1588,SPECIALITY,Speciality Restaurants Limited,-0.36394776279170316,0.820202892294412,-1.5302869287991474,-0.2120890774125133,-0.9245639840302537,2.190251234700449,0.2151925973746503,0.237273511647965,-0.3225112878950763,-1.0004257130693888,0.08521516829996466,1.3166414849989134,-2.1128248468201987,0.5310110450297366,-1.6503029036975096,-4.584412995814232
1589,SPENCERS,Spencer's Retail Limited,-2.59146341463414,-2.1625652498135763,1.514004542013626,-3.223443223443228,0.4415011037527552,7.515822784810126,0.07917656373714056,0.07923930269413179,-0.7861635220125787,2.4154589371980677,-2.1276595744680873,4.272801972062451,-0.895765472312699,-1.5236567762630358,7.500000000000003,1.487314085739285
1590,SPENTEX,Spentex Industries Limited,,,,,,,,,,,,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,-0.3665689149560117,-0.4379562043795579,2.086438152011931,-0.22304832713755493,0.4480955937266574,-1.760821716801178,2.3273273273273447,0.45248868778280116,0.0,-1.5590200445434257,-0.7369196757553428,-0.6588579795022004,3.720577069096436,1.5420200462606015,0.6987577639751376,0.0
1592,SPLIL,SPL Industries Limited,-2.4495677233429434,-1.2802275960170577,1.443001443001443,6.1255742725880555,1.5552099533437014,-0.9244992295839884,-1.5174506828528072,-0.6782215523737584,1.2204424103737561,0.0,1.3921113689094995,2.2134387351778746,-0.31520882584712817,-1.091192517537027,5.163934426229518,0.24650780608052353
1593,SPLPETRO,Supreme Petrochem Limited,-3.98812049215103,10.1273215745824,3.5563082133784896,0.5595426347159741,0.15838206627681145,8.056872037914681,-0.18396846254927426,1.3315579227696404,0.6297735495109267,-1.5175508049617314,-0.8374771002355523,1.218543046357622,5.270496374790847,-0.167037861915358,-0.5261700360011171,0.2916261630329152
1594,SPMLINFRA,SPML Infra Limited,,,,,,,,,,,,,,,,
1595,SPORTKING,Sportking India Limited,-2.0702559150168973,-0.20479460305987776,1.466813348001467,1.3629042250030974,5.221302392282129,-0.41544952937358587,-0.18142940452277292,-1.3235294117647087,1.5914257875933744,0.22133975652627375,-2.0344387755102096,0.3969778460750446,8.828653055536204,4.790069368382615,1.685476685476689,1.1414839291078438
1596,SPTL,Sintex Plastics Technology Limited,,,,,,,,,,,,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,,,,,,,,,,,,
1598,SREEL,Sreeleathers Limited,-0.3324808184143252,-1.1877685114986072,1.305683563748071,-0.5600814663951091,-1.5292053146151834,0.05016302984699991,-0.25018764073054794,2.4346488980010252,0.5929363237947954,-1.1719745222929994,-1.332327802916041,-0.7237334664337353,-0.34817209649341807,0.2743142144638461,-0.8407517309594406,-1.4139444173573894
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,,,,,,,,,,,,
1600,SRF,SRF Limited,-0.9707925349401738,-0.6712525197946606,0.05198153615835656,0.30240463826148617,1.2842990219893806,0.695537499468259,0.24948290935453907,0.29942040763949784,-3.7803020949088326,-3.3512997474094557,-2.0799657234113034,1.3520982195728555,0.03554221625464383,0.7800684549868626,1.3737870932601612,-1.6350828455203816
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,-0.300788553776101,-1.394789579158324,-1.3522062312193508,0.0316405632020142,-1.679888007466162,2.2830323761037348,-1.0936270653029183,-0.6021740830531044,2.814183484763207,-2.1402155952474655,-2.8438192798715556,5.76487710219922,-1.2850187564849658,11.131807699130743,1.3029023272531224,1.0349523377212975
1602,SRPL,Shree Ram Proteins Limited,0.0,-1.2658227848101333,1.282051282051289,-2.500000000000002,0.0,-2.439024390243894,1.2345679012345634,1.2499999999999956,-3.6144578313253093,-3.4883720930232434,1.17647058823529,3.6585365853658622,3.797468354430366,-1.2499999999999956,0.0,3.896103896103894
1603,SSWL,Steel Strips Wheels Limited,3.5379254891449983,-0.6126798082045697,0.6164567140176774,-1.9963225636984414,-0.47058823529412064,4.708458800985489,13.942607610729876,-0.5583126550868346,1.3517761710153895,1.9878166078871582,-0.4786215698787492,-0.665610142630752,-0.315955766192733,3.3300685602350595,1.1892963330029809,2.4018944519620993
1604,STAMPEDE,Stampede Capital Limited,,,,,,,,,,,,,,,,
1605,STAR,Strides Pharma Science Limited,0.1450852375770683,-0.7797504798464491,-1.2205237587391817,4.806259314456026,0.09945300845351421,0.4119335913119404,-1.6089412920658341,-0.41585127201565275,3.8222222222222246,0.7419726237687034,-1.981191222570527,10.441767068273089,0.8660427433999226,-0.4311543810848432,0.0,0.05566379070414378
1606,STARCEMENT,Star Cement Limited,-1.9064124783362217,-0.6884681583476765,1.1842563566701416,-2.611940298507459,-0.5062436719541006,3.4928396786587497,-0.2439024390243863,-0.7263922518159884,2.0472996823155705,-1.2547926106657252,-2.4813052345343345,1.5883977900552366,1.4360770577933528,0.9547383309759507,5.6011949215832715,0.9042954031650468
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,-1.2903225806451655,2.869695270143956,-1.1549477963596047,2.0171552455462214,1.0092354565362407,-0.04758279406166731,1.1357074109720842,2.0428206639167112,-1.5566083341390224,-1.8783796603737746,-2.153531978093386,-0.1575532900834148,-0.15730545017118955,0.595736758819705,0.45820086029548,-0.7056638811513378
1608,STARPAPER,Star Paper Mills Limited,-1.0816965556504445,-0.5379388448471056,0.6841505131128783,-0.45402951191826507,-0.45197740112994994,-0.8958566629339274,0.30890199382195055,0.906772456786638,0.3982930298719708,-0.5094820266062868,-0.4788732394366165,1.1107946454001645,-0.7350862312694277,0.3688989784336014,-1.0945832163906914,0.11239112110144257
1609,STARTECK,Starteck Finance Limited,-3.2319391634980987,-1.7189835575485881,-0.03735524841238921,0.14964459408903003,1.5963511972633935,-3.6263736263736184,-1.1943539630836089,12.317073170731712,3.9729501267962832,-2.150537634408609,-2.657004830917872,4.150943396226418,-0.08378718056136936,-1.2820512820512913,-0.3297609233305783,1.761744966442948
1610,STCINDIA,The State Trading Corporation of India Limited,-2.0612117426608267,-1.0506798516687372,3.7844772289929476,-1.0158730158730123,1.7441860465116206,-2.1491782553729313,0.5082592121982102,0.0,-0.25348542458808976,1.544401544401548,0.5174644243208354,3.1354236157438216,-0.13324450366421628,0.13342228152100644,1.4895057549086101,1.1643835616438278
1611,STEELCAS,Steelcast Limited,0.1133319596126131,1.1673962893475136,-2.470265324794151,0.18331805682860455,0.8317929759704276,-3.373685255010915,0.4084885922088183,0.2697302697302743,0.754906894816306,0.3130048465266582,-0.05045917852457363,-0.13102197137674543,0.7514216084484252,0.819000819000819,0.15379883112888343,-0.5303416624171388
1612,STEELCITY,Steel City Securities Limited,1.0069713400464844,1.413982717989,-0.5468750000000022,0.3134796238244559,-1.996927803379412,-0.3062787136294071,0.30721966205837614,2.600472813238757,-0.5485893416927812,-0.15649452269170802,-3.401360544217698,-1.9273535952557406,6.640316205533601,2.0984665052461615,0.9779951100244522,1.3212221304706924
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,0.35211267605634305,-1.7301038062283738,-3.0201342281879264,-0.33444816053510995,-1.644736842105263,-0.32786885245902103,-3.1746031746031744,0.9615384615384639,3.9999999999999973,0.33444816053512183,-1.320132013201327,-0.3289473684210456,-1.6181229773462786,2.3178807947019844,0.33222591362125536,1.346801346801354
1614,STEL,Stel Holdings Limited,-0.28119507908612,0.035161744022511515,-0.9749303621169957,-0.6228373702422184,-1.162790697674411,-0.13661202185793514,3.3898305084745846,-0.17624250969333805,2.1606049693914295,-0.6084466714387935,-0.7812500000000161,-0.4946996466431015,-0.07062146892654966,0.7829181494661882,-0.49575070821528944,0.9292351679771143
