,SYMBOL,NAME OF COMPANY,cm30NOV2023bhav.csv,cm29NOV2023bhav.csv,cm28NOV2023bhav.csv,cm24NOV2023bhav.csv,cm23NOV2023bhav.csv,cm22NOV2023bhav.csv,cm21NOV2023bhav.csv,cm20NOV2023bhav.csv,cm17NOV2023bhav.csv,cm16NOV2023bhav.csv,cm15NOV2023bhav.csv,cm13NOV2023bhav.csv,cm12NOV2023bhav.csv,cm10NOV2023bhav.csv,cm09NOV2023bhav.csv,cm08NOV2023bhav.csv,cm07NOV2023bhav.csv,cm06NOV2023bhav.csv,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
1646,SURANASOL,Surana Solar Limited,-2.4866785079928926,-3.0981067125645514,2.4691358024691334,1.978417266187053,-0.35842293906809275,-3.1250000000000075,-0.6896551724137907,0.1727115716753047,13.529411764705879,-2.298850574712649,1.953125,4.0650406504065035,1.6528925619834798,-1.2244897959183703,-5.769230769230769,-2.4390243902438975,2.8957528957528957,9.978768577494684,0.0,-1.4644351464435057,-1.0351966873706004
1647,SURANAT&P,Surana Telecom and Power Limited,-0.909090909090906,-1.7857142857142794,-1.75438596491229,-1.2987012987013018,1.3157894736842135,-3.3898305084745792,-0.8403361344537785,3.4782608695652204,0.0,-0.8620689655172384,-0.42918454935622924,-0.4273504273504183,1.7391304347826024,0.4366812227074298,0.43859649122806077,-3.3898305084745792,-0.4219409282700332,3.947368421052625,6.04651162790698,1.4150943396226447,-0.46948356807512404
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,1.5785861358956839,-3.637566137566138,5.1460361613351715,9.104704097116842,3.2915360501567537,1.1895321173671691,-1.40734949179047,3.3117932148626883,0.8143322475570033,-0.40551500405515,-0.9638554216867493,-1.0333863275039723,1.615508885298869,-1.1971268954509178,-1.02685624012638,1.6867469879518027,-1.7363851617995287,-0.8607198748043774,4.156479217603907,0.7389162561576401,0.7444168734491244
1649,SURYAROSNI,Surya Roshni Limited,0.705502922797823,-2.120943079806649,0.8957897879964168,-1.0537719125467728,3.8666121112929575,-1.7586172243995577,-1.1915400655347035,0.1591248135256114,-1.1987815662769032,0.6627101879327444,0.2478929102627665,-2.21080190051391,1.1375894871040413,-0.7108081791626051,-1.5245948796624882,0.7925002416159318,0.300504071345496,-3.045112781954896,-3.527065010427064,-3.169446883230896,-1.2056553040159674
1650,SURYODAY,Suryoday Small Finance Bank Limited,-0.28644175684276807,-0.6010756089845093,-0.6599622878692539,-0.6246096189881325,-0.18703241895262554,-1.534683855125844,-0.15323322096230463,-1.001213592233013,0.45717768972874123,-1.530612244897949,0.2708396027685757,1.1875761266747973,3.9569484013928466,-5.334132454300273,1.6448370392933225,-0.5754088431253717,2.7380211574362203,3.410553410553399,1.3368112161721628,0.1305909239307794,-1.6693418940609914
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,6.381192275398832,6.0552092609082795,-0.7073386383731186,-2.415875754961183,2.114537444933926,3.65296803652968,0.5509641873278184,-2.941176470588233,-1.7513134851138354,0.2633889376646156,0.26408450704226355,-0.08795074758136194,-0.5249343832020947,0.1752848378615275,0.0,-0.08756567425569922,-0.08748906386701165,-3.7068239258635263,3.4873583260680032,5.909510618651899,2.6540284360189546
1652,SUULD,Suumaya Industries Limited,,,,,,,,,,,,,,,,,,,,,
1653,SUVEN,Suven Life Sciences Limited,2.12378640776699,-0.8423586040914425,0.42296072507552185,-0.4810583283223159,-0.18007202881151438,-2.5160912814511476,5.233990147783251,-4.301708898055382,-0.8761682242990655,3.883495145631054,-3.456356180433496,-0.9286128845037857,0.29103608847497087,4.310868245294489,-0.2422774076317418,-0.4221954161640633,2.2825416409623793,3.9769082745349507,2.0956123117223426,-2.5526483726866624,-4.041641151255372
1654,SUVENPHAR,Suven Pharmaceuticals Limited,0.6637674525062978,0.9162303664921536,5.524861878453039,0.21985180359905915,0.49095818672776376,1.833180568285976,1.120660599932588,2.3279875840662183,1.647677475898331,0.05261311820413092,-1.3409464486547278,-1.6924647048817711,1.2398828999483265,4.329859863456705,-2.050153981522213,-0.6295357174084152,0.18395234758235254,2.4775583482944263,-3.7497839986175987,0.9683328971473556,-0.9590461378952941
1655,SUVIDHAA,Suvidhaa Infoserve Limited,1.904761904761898,-2.7777777777777843,-2.7027027027026933,0.0,0.909090909090906,-4.3478260869565215,-4.958677685950411,4.310344827586207,4.504504504504505,4.716981132075472,2.9126213592232904,0.9803921568627592,4.0816326530612095,4.255319148936174,4.444444444444448,1.1235955056179736,0.0,,,,
1656,SUZLON,Suzlon Energy Limited,,,,,,,,,,,,,,,,,,,,,
1657,SVLL,Shree Vasu Logistics Limited,,,,,,,,,,,,,,,,,,,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,,,,,,,,,,,,,,,,,,
1659,SWANENERGY,Swan Energy Limited,0.3083491461100461,-2.2829991887820063,2.3606168446026072,-1.4380918975797912,-0.7772621809744832,1.8671708815882715,-1.5130353817504656,0.05822755327821124,0.4562470753392713,-1.452617016370766,0.883926494533615,-4.34976081877851,6.403882575757579,2.0536361439961346,2.450495049504945,4.568396531642287,-1.391015824400201,1.5025906735751324,0.03887521057405138,-0.70766855378281,0.7780082987551866
1660,SWARAJENG,Swaraj Engines Limited,0.4657108939822972,0.05939056146921865,-0.057073716412117885,-0.027387880862714098,0.6177375648739181,1.030114611850971,-0.2937842651923435,1.2317635763295192,1.780436647916861,-0.25912278616426093,0.5882493603386109,-0.6981217201339384,1.570112392069856,1.1465651834504293,0.5889281507656066,0.7391293599980133,0.218010652793266,-0.15336285155959675,-1.1782248404996523,0.469080013753129,1.1376055638350766
1661,SWELECTES,Swelect Energy Systems Limited,-1.4124029557571705,1.0109599395313509,-1.5991074748977148,-1.6908874874325932,-2.251407129455914,-1.36587945012337,-1.6893355280256432,-1.7449778685733743,3.992210321324237,-1.1895390536167156,1.9801980198019844,-1.4330930191665359,-0.07028641714988179,0.4766949152542453,-13.088844560380553,-3.8932310868603417,1.7480681221396919,1.3535092388411667,3.9769133459835517,3.6381514257620338,0.2464268112370626
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,-1.2420523436344784,-1.5144895878840963,0.9407614287814334,2.919818456883503,4.987293519695041,4.985826246456558,-1.0559313644613062,0.4641140394497047,-0.39623576027738,2.158880080958015,4.993802018771016,-1.5859184384802911,2.9791816223976864,-3.631961259079903,0.48661800486619194,-1.9427402862985648,4.991948470209335,,,,
1663,SYMPHONY,Symphony Limited,-0.49633519939978854,-0.2992116922722853,-0.2697119247101927,-0.14325826600194833,-0.028643446379468376,-0.14301241347748986,0.5695547117707895,-0.22959476523935254,-0.7010544314619523,-0.21044249800933032,0.5030296101520495,0.05147269087790054,0.5462909718228868,-0.040236822440653304,0.1381453980314333,0.3291753291753318,0.5866976474005174,1.6293759962217313,0.5998337094666907,1.0562957628135823,-1.2388121628830457
1664,SYNCOMF,Syncom Formulations (India) Limited,-2.083333333333333,2.56410256410257,-6.024096385542169,-1.581027667984198,15.000000000000002,10.552763819095485,1.0152284263959355,-1.0050251256281373,-1.970443349753705,-1.9323671497584474,-0.48076923076923755,1.4634146341463448,1.4851485148514887,-1.9417475728155442,13.186813186813199,-1.0869565217391266,0.5464480874316823,3.3898305084745846,5.357142857142849,0.0,0.0
1665,SYNGENE,Syngene International Limited,0.5749431742211617,-0.35307441209779195,0.6706458319361546,1.331974176010867,1.099278598419787,0.7127041239966755,-0.4820272689712161,-1.1099761661559384,1.8801165533509023,0.236439499304596,1.6541778594655796,-1.6887900479533102,0.4047170469611459,-0.9674521456706516,-0.020726820505746986,1.6932480854352658,-0.3012048192771053,2.912341407151086,0.9019493744544728,1.0808028821410225,-0.03674849331177422
1666,SYRMA,Syrma SGS Technology Limited,3.080007289958078,-1.7634947632261946,-0.23220505492543864,1.6615216996549802,0.9440014664100617,-0.009164222873912796,1.3843723868809896,0.47610156833456957,0.913801224682058,1.3558674687291172,-1.9749157618869462,-0.6786278702240359,1.1661807580175014,0.0564599604780191,1.567428079900611,-0.6362773029439739,-0.06643257094049972,3.3039215686274557,-2.7645376549094376,-12.23960512005354,-3.347618662569749
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,-0.706319702602222,-1.0301692420897761,5.185758513931902,-3.8690476190476315,-0.8118081180811766,1.1194029850746268,2.0563594821020477,2.6182102383743717,-2.141491395793497,-0.7966616084977323,0.8802143130501382,1.0050251256281495,-1.2218403970981249,-1.355932203389839,4.404246952418399,0.23649980291683986,2.092555331991947,-1.7398181099248737,0.19809825673534073,-0.512416239653127,-1.6666666666666712
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,-0.47457627118644585,-0.6734006734006733,1.2269938650306698,-1.0121457489878543,0.7934708682838357,0.22722108611679162,-0.9230076542098077,0.22563176895306858,-0.29246344206974384,-0.8255243195002206,1.4027149321266943,-0.18066847335140276,1.3504234378576412,-0.3648802736602104,-1.2387387387387387,-4.248436489109335,0.41143352100475905,1.2719298245614061,-0.9556907037358768,0.23949488351839013,0.7678806494076349
1669,TAKE,Take Solutions Limited,-1.8390804597701083,-2.247191011235955,-0.22421524663677447,2.5287356321839116,1.1627906976744187,4.622871046228707,-0.2427184466019452,0.24330900243309345,-3.2941176470588203,-2.2988505747126435,2.3529411764705883,-1.392111368909516,3.1100478468899624,-0.2386634844868769,-4.337899543378993,4.2857142857142785,4.4776119402985,,,,
1670,TALBROAUTO,Talbros Automotive Components Limited,,,-0.9127954360228236,-2.1375019939384234,-0.1910523801942438,-2.966167155878253,14.891728789492365,19.999999999999996,-0.9075559307724803,-2.810256410256408,-0.8340113913751063,1.3817281913796755,1.5922899643829806,-1.0572139303482517,0.2077274615704196,3.282557391117776,0.582649978420381,0.6297502714440776,1.4317180616740088,3.7714285714285714,-3.909510213046345
1671,TANLA,Tanla Platforms Limited,0.21321961620469582,-0.03279226102640523,-0.21269633507852662,-0.4344048653344918,-0.048846675712352294,-0.3515413737155219,1.94067703164627,-1.4828091901580553,-0.9895133100295828,-0.18251113854743092,0.11285468615649917,-2.16099689783901,0.480769230769238,-1.473114361563685,0.334256019219714,0.8426818349396955,1.5727812550152511,-0.11755276516163748,-0.7109130457849271,-0.026519571443725465,-1.0288713910761107
1672,TANTIACONS,Tantia Constructions Limited,,,,,,,,,,,,,,,,,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,,,,,,,,,,,,,,,,,
1674,TARC,TARC Limited,-1.2752858399296418,-1.9404915912031047,6.132723112128149,-2.5858225590726756,0.4928315412186482,-2.019315188762082,-3.063829787234038,2.7996500437445344,4.3835616438356135,2.2886501634750145,2.098235574630427,1.994163424124511,2.3904382470119434,0.6012024048096278,-0.4488778054862871,-1.4742014742014742,-0.4889975550122249,-0.8244422890397618,2.0286986640277065,0.3475670307845028,-1.3712047012732531
1675,TARMAT,Tarmat Limited,-0.7990165949600386,-0.4892966360856339,0.18382352941177169,-0.42708968883466564,-0.966767371601205,2.540272614622053,-0.7990165949600386,-1.869722557297963,1.8427518427518428,-2.0457280385078085,1.651376146788984,-0.4263093788063268,-0.6654567453115685,0.42527339003646236,-0.9626955475330892,-0.2999400119976005,-0.7738095238095306,-1.2345679012345645,-2.0161290322580645,0.23094688221709336,1.109165207238749
1676,TARSONS,Tarsons Products Limited,-3.171382808328889,-1.7313746065057714,-1.6714816343376027,0.11362462555521359,0.010330578512399043,0.6655574043261208,-0.3523316062176142,-1.1169177169791964,0.041004613018962306,-1.0448366808683258,1.1803345991994252,-1.883182275931525,1.2026090501426776,-2.319561971129911,2.2287807856706676,1.8132835975546575,0.7095898987790952,-0.5087209302325676,3.126338329764459,-0.1389928365230359,-0.3197271661515507
1677,TASTYBITE,Tasty Bite Eatables Limited,-5.120656050492638,-0.23478913099657744,-0.5494281621894475,-0.7882609750181907,-0.1849840156429391,-0.13514099917551142,-0.41239404621530357,1.0174649749453515,0.48755573520334833,1.3367922701018946,0.7124926048512152,-1.2389933928774437,1.0142000772055353,-1.6701539967312093,-4.114578946735162,3.1002775581088744,0.3551043527515096,-1.9095213527531603,0.45663640824338037,2.002002002002002,1.8377820465036314
1678,TATACHEM,Tata Chemicals Limited,-0.21592720168627927,0.4129884879458985,0.8276077451592683,-0.5229638067622798,0.5414128793794504,-0.08842192863829285,0.5859579365909708,-0.7992526468756417,0.9641584573464611,0.4897056500447677,0.3063434215391092,-1.90155440414508,0.10892681155661128,0.5056824105932669,0.06781783087276094,-0.5447753450243852,-0.991421379770892,1.5387022741498018,-0.04692143266773701,0.9154522018203748,-0.9226438698915786
1679,TATACOFFEE,Tata Coffee Limited,0.5245071441490283,0.39949155620118604,0.4743659916073751,-0.7065217391304307,0.23606319230069991,0.12727272727273553,-0.36231884057971014,-0.1988790453805863,1.1891694109037687,-0.7084468664850095,1.5682656826568264,0.2033647624329863,0.25949953660796615,1.734867056383188,-1.4678558156819195,0.31686859273067014,0.0372925601342617,0.7136150234741698,0.20700037636432497,0.9882174078297095,0.03802281368822157
1680,TATACOMM,Tata Communications Limited,-0.4465328041092745,1.764181764181767,-2.33502538071066,0.36097930191261074,0.7213018618970799,-0.12007262929771888,-0.9083258365013548,1.0083540964385196,-0.05273488998916538,1.3269607552098877,-1.3355983832230072,-0.12870765810565996,0.03511441446713344,0.0907945991857748,-0.5418159573538381,0.43592744294909574,-1.6572678098745515,2.007513500821792,-0.6560340554567455,2.584273023659248,0.5050353224109478
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,0.7712495313587966,0.18243279497772513,0.534038191822208,-0.653804930332264,0.5117155938594129,0.05928640724371612,-0.3384003867432967,0.0,1.1738492473235225,-1.0273235800344307,1.4238175767825072,0.1365672457117885,0.2848690697929121,1.0909896439054132,-1.4678598712212083,-0.6236104332736836,0.37010831110868964,0.5417533107146691,0.26886145404664424,0.8968609865470878,0.2942809550249836
1682,TATAELXSI,Tata Elxsi Limited,-1.6182772946456778,0.9914280898605684,-0.34015033805062717,-0.5465165536045761,-0.11144617805166292,-0.39830231798889115,1.6723598923316385,-0.2636457756482753,-1.8033726792880997,3.2264559626590152,1.334891428006131,-0.6419668143087952,1.042824066889715,0.05154703200885052,-2.3292773174489563,0.8780893754245119,4.335640226773575,2.8173821714585845,1.6019954914698125,0.180399283748029,-1.8596233541415332
1683,TATAINVEST,Tata Investment Corporation Limited,3.442004662573692,1.3395839002547962,-2.4459112135436016,0.2916545648174865,-1.1649881587445832,-2.424051445444241,-4.8336757927472735,15.166670930440787,19.998772045618516,0.3790271636133839,0.698183172234031,-0.5232127423138603,1.3975179580275152,-0.10318142734308394,-2.041410150387457,0.9289457007280146,0.6315036319235889,0.6449693952629304,0.25739621753118785,1.7860280844129939,0.7759800370280902
1684,TATAMETALI,Tata Metaliks Limited,0.7275502416687842,0.6245840372702629,1.1077177907759128,-0.8926281229159114,0.5001031140441352,-0.23660117271886308,1.5831548147761092,-0.42661672129440814,1.0355340622371645,0.2793737810342197,2.718068114137193,0.16269862790823797,0.20106510161939165,0.6233595800524985,0.3456790123456765,0.027442371020856202,0.054914881933003847,2.1197846567967673,-0.6075469594782824,1.3043478260869514,-1.4907108688396904
1685,TATAMOTORS,Tata Motors Limited,-0.8352635642591486,2.1290322580645196,3.5327297016476105,-0.9191852342083976,-0.18349970640046975,-0.07334604664808567,1.0974343763903442,-1.0637517423519918,0.1690182245737768,1.3178467723922302,2.801377726750854,-0.04590314436538208,0.3839950848629138,0.2618002618002513,1.0582834020698884,-0.37984496124031714,-0.16252612026932198,-0.22393822393823098,1.7361929452431382,1.3939780149753067,-0.15111747395210878
1686,TATAMTRDVR,Tata Motors Limited,-0.4687011769607332,2.2361835800234267,2.521834061135374,-0.7153696076306116,0.04337453914551911,0.03254149040026773,0.666084297881636,-1.0587726879861785,0.9048293906028636,1.135611907386985,2.1396396396396398,-0.4149377593361047,0.541210959521938,-0.35951016739692676,2.0522815867920174,0.6345909772701049,-0.3678583745257997,-1.483578708946775,2.1754223559361208,2.0186518710896024,0.8212330397524371
1687,TATAPOWER,Tata Power Company Limited,-2.011704462326262,0.960118168389943,4.900251791594048,-0.9971236816874488,-0.5150705837466703,-0.20940415000950105,0.6900517538815236,-0.6853226727584064,0.07620499142693413,1.253858024691358,0.8364131491927551,1.5405885838435731,0.6961018297533811,1.3709677419354862,-2.7260247107275895,2.0616493194555554,0.10018032458425163,2.02371218315618,-0.08169934640523573,3.334740396791898,-1.0236055984959218
1688,TATASTEEL,Tata Steel Limited,0.11741682974560132,0.7094994087504972,0.7145692735212318,-0.5919494869771112,0.47581284694687437,-0.11881188118812332,1.5279453156413396,-0.6789137380191762,0.40096230954290296,0.5239822652156435,2.520661157024791,0.12412081092263608,0.6663890045814221,0.33430839949853025,0.5039899202016032,-0.5014625992478132,0.20938023450586263,1.790281329923281,-0.6773920406435201,1.2864493996569468,-1.8105263157894784
1689,TATASTLLP,Tata Steel Long Products Limited,,,,,,,,,,0.4903741373047667,2.768618179555777,0.14330218068535544,0.2623688155922067,0.3888122413144391,0.36505538771399515,-0.42617197292554243,0.03761755485892847,2.763997165131119,-0.42342978122795505,1.6234189594471309,-1.8619233476230173
1690,TATVA,Tatva Chintan Pharma Chem Limited,2.016306370310224,-0.3169999662766024,0.15198594974331261,0.386519292059405,0.09842185643984697,-0.7711995689364886,0.8490694199157723,-2.156647725384644,-0.7192108475470862,0.049511486664906255,0.11896893588895932,0.524882067636708,1.24445042378582,-0.43866992599539106,-1.1813368630046266,0.4921521681298278,3.1346457233006255,2.4561650093116447,-1.1290994997220678,-0.7277116744266222,-1.9511700256999802
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,-0.39698292973402144,-0.7877116975187082,3.211382113821141,-1.323706377858007,-0.3995205753096284,-0.358280254777061,2.072328321820396,-1.4022435897435899,0.32154340836012174,-0.9554140127388444,-1.296660117878197,1.7592962814874076,-0.19952114924181963,-2.6418026418026352,-0.7327419976860909,0.30947775628627133,-4.998162440279317,6.999606763664968,6.446211804102137,0.9294465568229899,-1.169102296450944
