,SYMBOL,NAME OF COMPANY,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
1698,TDPOWERSYS,TD Power Systems Limited,-1.1777695988222263,-2.090090090090094,0.3616636528028933,-0.1985201227215345
1699,TEAMLEASE,Teamlease Services Limited,-1.1468753094978634,-2.3141967067200784,0.3222362418713067,2.0503169572107764
1700,TECHIN,Techindia Nirman Limited,,,,
1701,TECHM,Tech Mahindra Limited,0.3768638374569996,-0.2696298717215607,0.2744664290688736,-0.032761374339661
1702,TECHNOE,Techno Electric & Engineering Company Limited,0.5025466893039111,1.0083687748662398,3.2948345497059455,-0.7385004923336616
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,
1704,TEGA,Tega Industries Limited,1.3105149552883133,-3.692338150861222,2.6208858187728636,0.03556729840963597
1705,TEJASNET,Tejas Networks Limited,-0.48041838968621325,-0.6404833836857952,1.9214188939524601,1.8375666353088713
1706,TEMBO,Tembo Global Industries Limited,0.5399568034557235,-1.0895107882931045,-1.056859015007398,-0.02113271344039854
1707,TERASOFT,Tera Software Limited,0.6703910614525076,-1.4317180616740057,0.22075055187638284,-1.3071895424836633
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,-2.281746031746029,-1.418092909535455,1.99501246882793,-2.4330900243309004
1709,TEXMOPIPES,Texmo Pipes and Products Limited,-0.7768361581920864,-1.2552301255230205,-1.103448275862065,1.2569832402234717
1710,TEXRAIL,Texmaco Rail & Engineering Limited,3.9327731092436937,0.915875169606509,3.9125837151921123,-0.5608131791097171
1711,TFCILTD,Tourism Finance Corporation of India Limited,-1.2113055181695904,1.6415868673050587,0.18273184102330092,-0.5903723887375036
1712,TFL,Transwarranty Finance Limited,2.5830258302583,14.345991561181446,0.423728813559313,-1.2552301255230007
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,-0.6448657410670302,2.08280873412713,1.3009255885139668,-0.3956299226888349
1715,THEINVEST,The Investment Trust Of India Limited,2.0508247882300465,4.325581395348842,-0.04649000464899782,-4.527296937416785
1716,THEMISMED,Themis Medicare Limited,2.4180100055586404,-0.19417475728155026,5.316973415132921,0.2929973630237328
1717,THERMAX,Thermax Limited,0.44863167339614174,-1.0414547068943059,3.575192075565678,2.94477317554241
1718,THOMASCOOK,Thomas Cook  (India)  Limited,-1.766437684003918,-1.0999676480103635,4.993206521739147,-2.19269102990034
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,
1720,THYROCARE,Thyrocare Technologies Limited,5.525664019130567,0.896165445928487,2.4543127041582022,1.142959192785066
1721,TI,Tilaknagar Industries Limited,-2.207792207792204,0.2231312755671338,-0.7749077490774992,2.0139281008846313
1722,TIDEWATER,Tide Water Oil Company (India) Limited,2.4785790460780213,0.40615884503193883,-0.4959952972297744,2.392596493868045
1723,TIIL,Technocraft Industries (India) Limited,-1.456936565239818,0.8604434426407318,2.043569611854465,1.435782389231632
1724,TIINDIA,Tube Investments of India Limited,0.48218187297521287,-0.9181845326963274,1.740741865905161,-2.2160829397261197
1725,TIJARIA,Tijaria Polypipes Limited,2.4193548387096686,0.0,-1.5873015873015817,-0.7874015748031469
1726,TIL,TIL Limited,,,,
1727,TIMESGTY,Times Guaranty Limited,0.2717391304347865,0.8219178082191704,-0.8152173913043401,-0.6747638326585695
1728,TIMETECHNO,Time Technoplast Limited,0.3786854206113157,3.41258741258741,0.027979854504762938,1.2464589235127415
1729,TIMKEN,Timken India Limited,3.31157096107194,-0.3956863699018834,4.412536615926453,0.3670784970174779
1730,TINPLATE,The Tinplate Company of India Limited,-0.02354880489814339,0.29522909777987716,0.5820168666112338,1.8386355388895528
1731,TIPSFILMS,Tips Films Limited,,,,
1732,TIPSINDLTD,TIPS Industries Limited,0.6239364719228555,-2.1371079655842324,0.7409478540472625,-1.0376314333148866
1733,TIRUMALCHM,Thirumalai Chemicals Limited,1.6471175442974852,-0.49664762850757393,-1.876218323586742,2.651325662831407
1734,TIRUPATIFL,Tirupati Forge Limited,,,,
1735,TITAN,Titan Company Limited,0.04513017234084306,1.6311202843710608,-0.0315231408511222,-0.03151320689852487
1736,TMB,Tamilnad Mercantile Bank Limited,-0.32711179526650863,0.1445225936988149,0.64972847168348,-1.4054880963763308
1737,TNPETRO,Tamilnadu PetroProducts Limited,3.213296398891973,0.950782997762857,0.2804262478968031,-0.5577244841048522
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,-0.08962179602079226,3.8726494135170273,-2.0069330414157998,2.582818641212815
1739,TNTELE,Tamilnadu Telecommunication Limited,0.552486187845292,-1.6304347826086802,-4.1666666666666705,1.0526315789473648
1740,TOKYOPLAST,Tokyo Plast International Limited,-1.565074135090614,-0.9383924928600502,-1.566265060240966,1.4256619144602851
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,-0.9547619047619135,-1.574803149606295,-0.8204532248692662,1.1615057252357017
1742,TORNTPOWER,Torrent Power Limited,-2.468433036638379,-0.11371859815981693,1.559136962570204,-1.1981327800829829
1743,TOTAL,Total Transport Systems Limited,-0.5938242280285035,1.7317760773258088,-0.16083634901486824,-1.0346199761241635
1744,TOUCHWOOD,Touchwood Entertainment Limited,,,,
1745,TPLPLASTEH,TPL Plastech Limited,0.27675276752767264,-2.0776874435410995,0.18099547511312475,-3.239929947460598
1746,TRACXN,Tracxn Technologies Limited,5.794606999426273,-1.8028169014084443,-1.879491431730241,-2.3745277927684865
1747,TREEHOUSE,Tree House Education & Accessories Limited,-0.7915567282321826,-1.558441558441562,-0.5167958656330822,-0.25773195876287197
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,
1749,TRENT,Trent Limited,-0.24002087138012318,2.055487512647109,0.32588951811091255,0.7427341227125877
1750,TRF,TRF Limited,-0.2145085803432071,-1.1374590321958917,0.25125628140704837,-0.5000000000000043
1751,TRIDENT,Trident Limited,-0.4120879120879082,-0.137174211248297,0.4132231404958835,0.0
1752,TRIGYN,Trigyn Technologies Limited,-0.7695267410542517,-1.515725653656688,0.18982536066818528,4.523809523809515
1753,TRIL,Transformers And Rectifiers (India) Limited,-1.34757182812103,3.9101717305151946,1.4745308310991956,1.2211668928086838
1754,TRITURBINE,Triveni Turbine Limited,-2.7253909843606308,0.520171078488036,0.5579449029408425,-0.16246953696183022
1755,TRIVENI,Triveni Engineering & Industries Limited,-5.939440993788817,-1.4034192396019394,1.1354838709677362,0.05163955589981632
1756,TTKHLTCARE,TTK Healthcare Limited,-0.34472641924600594,0.22052337547780063,0.2320869405047037,-0.75317173046689
1757,TTKPRESTIG,TTK Prestige Limited,-0.013034410844632785,-0.7888271046165666,0.4155304505908235,-0.1555814858031806
1758,TTL,T T Limited,-1.9577537351880387,1.3577023498694487,0.41950707918196717,-0.7287870900572648
1759,TTML,Tata Teleservices (Maharashtra) Limited,1.1982570806100312,-2.080000000000003,-0.37194473963867625,-1.1554621848739586
1760,TV18BRDCST,TV18 Broadcast Limited,7.662835249042145,5.8823529411764826,2.7083333333333277,11.368909512761018
1761,TVSELECT,TVS Electronics Limited,1.309662398137369,-0.23228803716607277,1.2196914033798611,-0.8162075499198401
1762,TVSMOTOR,TVS Motor Company Limited,-0.7488176563321072,-0.0498962682843586,-0.30631479736097544,2.4296057924376484
1763,TVSSRICHAK,TVS Srichakra Limited,0.0,-1.9682574551046266,-0.0021966676551751028,-5.580329364914741
1764,TVTODAY,TV Today Network Limited,1.773049645390071,0.7382710169087933,0.5026328386787855,2.2515907978463017
1765,TVVISION,TV Vision Limited,,,,
1766,TWL,Titagarh Wagons Limited,,,,
1767,UBL,United Breweries Limited,0.6076261484721365,0.07931844888366092,1.7942583732057416,1.530240466359002
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,
1769,UCOBANK,UCO Bank,-0.877192982456144,0.6305170239596469,4.342105263157891,0.396301188903563
1770,UDAICEMENT,Udaipur Cement Works Limited,,,,
1771,UFLEX,UFLEX Limited,3.061224489795916,-0.3498797288432151,0.41721563460694644,0.6520057464913225
1772,UFO,UFO Moviez India Limited,-0.22935779816513763,0.18382352941176733,-0.5029721079103769,0.7369875633348661
1773,UGARSUGAR,The Ugar Sugar Works Limited,-1.2928611579539129,-0.8913649025069607,-0.49889135254989225,0.11098779134296176
1774,UGROCAP,Ugro Capital Limited,1.6939474685953515,-0.811780252973394,0.056667925953922976,-0.320090378459809
1775,UJAAS,Ujaas Energy Limited,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,-0.1831334126911455,-0.7542711741185189,-0.5243174832760761,0.34470246734397264
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,0.88339222614841,-0.6145741878841113,0.8857395925597873,-0.703605980650833
1778,ULTRACEMCO,UltraTech Cement Limited,-1.2513732951043703,0.12878645595771512,3.1426246838280427,0.3354195243040404
1779,UMAEXPORTS,Uma Exports Limited,-0.6230529595015517,-0.41365046535677935,1.4690451206715696,0.0
1780,UMANGDAIRY,Umang Dairies Limited,-0.6613756613756614,4.999999999999992,1.1946591707659793,-1.1805555555555478
1781,UMESLTD,Usha Martin Education & Solutions Limited,,,,
1782,UNICHEMLAB,Unichem Laboratories Limited,0.29322073657049025,1.5725518227305273,0.2029366121523137,-0.46340304182509234
1783,UNIDT,United Drilling Tools Limited,1.4078587938642668,-0.7093678280826277,0.20907380305247752,-0.39566847147021605
1784,UNIENTER,Uniphos Enterprises Limited,0.9621552277100706,1.6297262059973925,0.9210526315789511,0.29693170570767974
1785,UNIINFO,Uniinfo Telecom Services Limited,,,,
1786,UNIONBANK,Union Bank of India,2.2687609075043706,0.35026269702275964,4.963235294117652,0.8808530366249447
1787,UNIPARTS,Uniparts India Limited,0.20398701900788554,-0.1388888888888889,0.45577155613432163,0.8063759962494055
1788,UNITECH,Unitech Limited,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,0.8165487207403375,-1.0237068965517273,0.4872766648619414,1.2054794520547882
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,0.2618204219929225,0.6978908188585609,-1.2406187777607631,3.7172359015091305
1791,UNIVAFOODS,Univa Foods Limited,,,,
1792,UNIVASTU,Univastu India Limited,,,,
1793,UNIVCABLES,Universal Cables Limited,-0.029357079949109945,-0.19533157534915518,0.9763313609467434,0.7852102176721973
1794,UNIVPHOTO,Universus Photo Imagings Limited,-2.604742597370676,1.3700336280981444,0.5636272545090181,-1.3224570510443758
1795,UNOMINDA,UNO Minda Limited,-1.121721994846156,0.15941698929629822,0.1596715328467084,-2.3245451169699187
1796,UPL,UPL Limited,1.2297901616787028,0.4318535152876145,0.6520038250891073,0.7885744326645054
1797,URJA,Urja Global Limited,-2.0920502092050213,-0.829875518672211,0.0,-1.2295081967212997
1798,USHAMART,Usha Martin Limited,-1.286961850773723,-0.13769889840880925,-0.6384919428397586,-1.6005983545250628
1799,USK,Udayshivakumar Infra Limited,5.093833780160874,-0.13386880856761516,0.0,0.26845637583892995
1800,UTIAMC,UTI Asset Management Company Limited,-1.0137922904632688,1.7451274362818534,0.8649891120251605,0.34597875569044284
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,-10.949050949050951,0.6839670086501665,-0.9168825991628395,-0.3377036154151746
1802,V2RETAIL,V2 Retail Limited,,,,
1803,VADILALIND,Vadilal Industries Limited,0.9785346963419458,-1.339276544173527,-1.4154955246851006,-0.5177380688571449
1804,VAIBHAVGBL,Vaibhav Global Limited,-2.6143790849673203,-2.025847013622072,-0.670752862264377,1.016355140186921
1805,VAISHALI,Vaishali Pharma Limited,6.785079928952051,-1.054481546572935,0.6723283793347407,-0.5279831045406547
1806,VAKRANGEE,Vakrangee Limited,0.8064516129032182,-0.5347593582887586,0.26809651474531215,0.539083557951471
1807,VALIANTORG,Valiant Organics Limited,4.462474645030421,-0.6048387096774122,0.8885558291403441,-1.320515529262624
1808,VARDHACRLC,Vardhman Acrylics Limited,-0.26666666666666416,0.3568242640499605,-0.4440497335701599,-1.8308631211857094
1809,VARDMNPOLY,Vardhman Polytex Limited,,,,
1810,VARROC,Varroc Engineering Limited,-1.77381595533944,-2.3991563406274876,-0.46361091672497856,6.314516879010518
1811,VASCONEQ,Vascon Engineers Limited,-2.786994027869933,-0.5936675461741463,-0.2631578947368458,-1.5544041450777237
1812,VASWANI,Vaswani Industries Limited,,,,
1813,VBL,Varun Beverages Limited,1.1018505438621318,-0.8034004390676944,-1.70791056425324,-1.4434389140271535
1814,VCL,Vaxtex Cotfab Limited,0.0,0.0,0.0,0.0
1815,VEDL,Vedanta Limited,2.9084158415841515,0.20669698222405952,1.0442773600668338,2.592671952003433
1816,VENKEYS,Venky's (India) Limited,-0.9536577962157193,-0.4081221343276131,-0.31892719921648927,-0.2904574705160605
1817,VENUSPIPES,Venus Pipes & Tubes Limited,1.0969062608628517,-1.8313490558883816,0.7294809609288434,-0.6903091219419616
1818,VENUSREM,Venus Remedies Limited,0.169469430321986,-1.210560206052798,0.43978786702884193,0.10358668911045815
1819,VERANDA,Veranda Learning Solutions Limited,11.010503440782315,-1.322373123659753,-0.28510334996436615,2.521008403361357
1820,VERTOZ,Vertoz Advertising Limited,-0.04366176684617497,-1.1935576646534303,1.979762428508579,-1.2883613202084507
1821,VESUVIUS,Vesuvius India Limited,-0.4554335028270494,-0.6683031525916026,4.448620712799512,-1.3820675412700676
1822,VETO,Veto Switchgears And Cables Limited,-1.1551155115511598,-2.1396851029471065,-0.48212133386903055,2.639175257731961
1823,VGUARD,V-Guard Industries Limited,-0.28234512539446033,0.5678971104058756,0.8251936679016658,-1.5583554376657975
1824,VHL,Vardhman Holdings Limited,-0.2789770840252438,-0.6729563897869001,-0.024734924063783123,0.10068997391965212
1825,VICEROY,Viceroy Hotels Limited,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,-2.413289931529914,1.7357542537398574,-0.7480448826929513,1.7412361623616128
1827,VIJAYA,Vijaya Diagnostic Centre Limited,-2.337724935732641,-1.9456478928712126,1.05070444957415,-1.6671884783969908
1828,VIJIFIN,Viji Finance Limited,-3.0303030303030196,0.0,-2.941176470588238,
1829,VIKASECO,Vikas EcoTech Limited,,,,
1830,VIKASLIFE,Vikas Lifecare Limited,-1.0101010101010066,-0.9999999999999963,0.0,1.0101010101010066
1831,VIMTALABS,Vimta Labs Limited,-0.10706638115631421,0.14295925661187103,1.0351468464130986,-0.311975041996643
1832,VINATIORGA,Vinati Organics Limited,-0.5141312650567013,-0.29584932188991797,-0.44326499664634506,0.2836754986254845
1833,VINDHYATEL,Vindhya Telelinks Limited,0.3553056064172829,0.6494076349276078,0.3765773304851542,-2.526510110333592
1834,VINEETLAB,Vineet Laboratories Limited,-1.0964912280701753,-2.005730659025776,-1.133144475920676,4.053058216654385
1835,VINNY,Vinny Overseas Limited,,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,7.310893955845099,-0.6829618979151744,0.9800362976406561,0.8541793776693106
1837,VIPCLOTHNG,VIP Clothing Limited,-1.4285714285714255,-1.0869565217391304,-1.0752688172043012,1.3071895424836633
1838,VIPIND,VIP Industries Limited,-0.2258469259724003,-0.6812328653318971,0.7955116395913582,-1.5174006267524216
1839,VIPULLTD,Vipul Limited,4.891304347826099,-0.27100271002710413,-0.2702702702702741,0.27100271002710413
1840,VIRINCHI,Virinchi Limited,4.844290657439454,1.9400352733685966,-4.545454545454539,0.16863406408094675
1841,VISAKAIND,Visaka Industries Limited,2.368573079145,-1.815087918321053,-1.2877939529675158,0.0
1842,VISASTEEL,Visa Steel Limited,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,,
1844,VISHAL,Vishal Fabrics Limited,-0.21834061135369937,-3.98322851153041,-0.8316008316008286,0.41753653444677
1845,VISHNU,Vishnu Chemicals Limited,0.5765534913517013,-0.6049028971665182,-0.6012658227848029,1.282051282051282
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,-1.1661807580174888,-0.5797101449275445,0.0,-0.5763688760806998
1847,VIVIDHA,Visagar Polytex Limited,0.0,0.0,5.882352941176476,0.0
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,
1849,VLSFINANCE,VLS Finance Limited,0.8168316831683197,-0.7858546168958714,2.984319676277191,-0.9270859433725998
1850,VMART,V-Mart Retail Limited,-2.0558520003250385,0.6955051276456469,2.9222693203828958,2.174100100387213
1851,VOLTAMP,Voltamp Transformers Limited,-1.7056841925717454,-2.2598069453011718,4.707956568795164,4.102419655269542
1852,VOLTAS,Voltas Limited,1.5075075075075022,-0.6385391179805481,0.281268701376424,0.9118908146627157
1853,VRLLOG,VRL Logistics Limited,-0.12644001123910892,-0.6212914485165858,-0.45170257123002083,1.4523406655386286
1854,VSSL,Vardhman Special Steels Limited,1.7456896551724186,3.9659421913511066,0.4727600180099106,0.5432322317790804
1855,VSTIND,VST Industries Limited,-1.2185386573481427,1.1502833810713633,-0.024370925485887016,-1.0847947929849937
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,0.14731033793990464,-0.7877234050458818,-0.6900369003690082,-1.2354677648602441
1857,VTL,Vardhman Textiles Limited,-1.113936311902159,1.74941480842675,-1.9093655589123812,2.047108151436678
1858,WABAG,VA Tech Wabag Limited,0.8431145643908122,-1.9849307299684031,3.2887029288702894,-2.2494887525562373
1859,WALCHANNAG,Walchandnagar Industries Limited,,,,
1860,WANBURY,Wanbury Limited,,,,
1861,WATERBASE,Waterbase Limited,,,,
1862,WEALTH,Wealth First Portfolio Managers Limited,,,,
1863,WEBELSOLAR,Websol Energy System Limited,-2.327205026762858,4.984119227950154,4.975634778148253,-0.48494129657989643
1864,WEIZMANIND,Weizmann Limited,,,,
1865,WEL,Wonder Electricals Limited,,,,
1866,WELCORP,Welspun Corp Limited,-1.1225944404846877,5.340215861098085,0.12215748919375628,0.32997077401715846
1867,WELENT,Welspun Enterprises Limited,1.3696568332329957,0.3473795499169241,-0.5855855855855822,0.7107213065174726
1868,WELINV,Welspun Investments and Commercials Limited,,,,
1869,WELSPUNIND,Welspun India Limited,-2.502316960148275,3.583999999999996,-0.3507653061224562,-0.09557183816500622
1870,WENDT,Wendt (India) Limited,-0.2810619796880099,-0.3025858303175401,0.14617907114047612,0.7481886524721015
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,0.23130746544844735,-0.5234698573400907,-2.7849233866457865,-0.6334741053567383
1872,WEWIN,WE WIN LIMITED,,,,
1873,WHEELS,Wheels India Limited,-1.8168709444845024,0.260228422726609,0.9928456709008715,3.101008580460639
1874,WHIRLPOOL,Whirlpool of India Limited,-1.022752538353217,2.1384504750009463,-6.705508474576274,-9.880668257756563
1875,WILLAMAGOR,Williamson Magor & Company Limited,2.580645161290325,-0.4815409309791287,0.0,1.1363636363636294
1876,WINDLAS,Windlas Biotech Limited,-0.9495548961424332,1.7634980070056798,-2.266556486837451,0.6415587501485063
1877,WINDMACHIN,Windsor Machines Limited,-1.2585812356979502,-1.5765765765765671,-1.552106430155217,2.151755379388455
1878,WIPL,The Western India Plywoods Limited,,,,
1879,WIPRO,Wipro Limited,3.561271175961414,-0.760829549637984,-0.04906169508156228,-1.3073477787192918
