,SYMBOL,NAME OF COMPANY,cm08DEC2023bhav.csv,cm07DEC2023bhav.csv,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
1739,TNTELE,Tamilnadu Telecommunication Limited,0.5555555555555635,-1.098901098901095,0.552486187845292,-1.6304347826086802,-4.1666666666666705,1.0526315789473648
1740,TOKYOPLAST,Tokyo Plast International Limited,-1.538461538461543,3.3472803347280333,-1.565074135090614,-0.9383924928600502,-1.566265060240966,1.4256619144602851
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,-2.242269881697668,0.9904084232794234,-0.9547619047619135,-1.574803149606295,-0.8204532248692662,1.1615057252357017
1742,TORNTPOWER,Torrent Power Limited,-3.705732928226333,6.526237597495623,-2.468433036638379,-0.11371859815981693,1.559136962570204,-1.1981327800829829
1743,TOTAL,Total Transport Systems Limited,-0.8750994431185429,0.11947431302270464,-0.5938242280285035,1.7317760773258088,-0.16083634901486824,-1.0346199761241635
1744,TOUCHWOOD,Touchwood Entertainment Limited,,,,,,
1745,TPLPLASTEH,TPL Plastech Limited,-1.1194029850746294,-1.3799448022079117,0.27675276752767264,-2.0776874435410995,0.18099547511312475,-3.239929947460598
1746,TRACXN,Tracxn Technologies Limited,-1.1621764395140077,2.6572668112798294,5.794606999426273,-1.8028169014084443,-1.879491431730241,-2.3745277927684865
1747,TREEHOUSE,Tree House Education & Accessories Limited,-0.5291005291005179,0.5319148936170099,-0.7915567282321826,-1.558441558441562,-0.5167958656330822,-0.25773195876287197
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,,
1749,TRENT,Trent Limited,-0.13707296499366078,-0.7897902609969173,-0.24002087138012318,2.055487512647109,0.32588951811091255,0.7427341227125877
1750,TRF,TRF Limited,-0.13725490196078208,-0.33222591362126025,-0.2145085803432071,-1.1374590321958917,0.25125628140704837,-0.5000000000000043
1751,TRIDENT,Trident Limited,1.3831258644536655,-0.2758620689655212,-0.4120879120879082,-0.137174211248297,0.4132231404958835,0.0
1752,TRIGYN,Trigyn Technologies Limited,0.1489203276247123,4.148894920511844,-0.7695267410542517,-1.515725653656688,0.18982536066818528,4.523809523809515
1753,TRIL,Transformers And Rectifiers (India) Limited,-1.8985695708712644,-0.902061855670103,-1.34757182812103,3.9101717305151946,1.4745308310991956,1.2211668928086838
1754,TRITURBINE,Triveni Turbine Limited,0.1921691088157606,-1.57228986877881,-2.7253909843606308,0.520171078488036,0.5579449029408425,-0.16246953696183022
1755,TRIVENI,Triveni Engineering & Industries Limited,-3.6988874440109845,-4.787453569954596,-5.939440993788817,-1.4034192396019394,1.1354838709677362,0.05163955589981632
1756,TTKHLTCARE,TTK Healthcare Limited,0.41705615876896196,2.355192463384117,-0.34472641924600594,0.22052337547780063,0.2320869405047037,-0.75317173046689
1757,TTKPRESTIG,TTK Prestige Limited,-0.4577556892492806,-0.32590275061921525,-0.013034410844632785,-0.7888271046165666,0.4155304505908235,-0.1555814858031806
1758,TTL,T T Limited,-1.6691957511380795,3.888596952180755,-1.9577537351880387,1.3577023498694487,0.41950707918196717,-0.7287870900572648
1759,TTML,Tata Teleservices (Maharashtra) Limited,0.27085590465872156,-0.6458557588805258,1.1982570806100312,-2.080000000000003,-0.37194473963867625,-1.1554621848739586
1760,TV18BRDCST,TV18 Broadcast Limited,-5.831739961759077,-6.93950177935944,7.662835249042145,5.8823529411764826,2.7083333333333277,11.368909512761018
1761,TVSELECT,TVS Electronics Limited,-1.1632855724216105,1.2496409077851094,1.309662398137369,-0.23228803716607277,1.2196914033798611,-0.8162075499198401
1762,TVSMOTOR,TVS Motor Company Limited,-0.9113633996458701,1.665122435473199,-0.7488176563321072,-0.0498962682843586,-0.30631479736097544,2.4296057924376484
1763,TVSSRICHAK,TVS Srichakra Limited,1.3882965589997858,-0.1691819882804897,0.0,-1.9682574551046266,-0.0021966676551751028,-5.580329364914741
1764,TVTODAY,TV Today Network Limited,-2.1069692058346763,0.32520325203251504,1.773049645390071,0.7382710169087933,0.5026328386787855,2.2515907978463017
1765,TVVISION,TV Vision Limited,,,,,,
1766,TWL,Titagarh Wagons Limited,,,,,,
1767,UBL,United Breweries Limited,-0.020289855072458497,0.6593919589192947,0.6076261484721365,0.07931844888366092,1.7942583732057416,1.530240466359002
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,,,
1769,UCOBANK,UCO Bank,-0.12531328320801294,0.884955752212393,-0.877192982456144,0.6305170239596469,4.342105263157891,0.396301188903563
1770,UDAICEMENT,Udaipur Cement Works Limited,,,,,,
1771,UFLEX,UFLEX Limited,-0.2225283458726314,0.46843394016822004,3.061224489795916,-0.3498797288432151,0.41721563460694644,0.6520057464913225
1772,UFO,UFO Moviez India Limited,-0.41918956683743697,-1.2873563218390858,-0.22935779816513763,0.18382352941176733,-0.5029721079103769,0.7369875633348661
1773,UGARSUGAR,The Ugar Sugar Works Limited,-5.627962085308057,-3.87243735763097,-1.2928611579539129,-0.8913649025069607,-0.49889135254989225,0.11098779134296176
1774,UGROCAP,Ugro Capital Limited,-5.655674846625767,-2.376941793000175,1.6939474685953515,-0.811780252973394,0.056667925953922976,-0.320090378459809
1775,UJAAS,Ujaas Energy Limited,,,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,4.239170677526837,-0.8898266214108632,-0.1831334126911455,-0.7542711741185189,-0.5243174832760761,0.34470246734397264
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,5.189094107299905,-0.43782837127845886,0.88339222614841,-0.6145741878841113,0.8857395925597873,-0.703605980650833
1778,ULTRACEMCO,UltraTech Cement Limited,0.6307091201607775,1.5364159340062875,-1.2513732951043703,0.12878645595771512,3.1426246838280427,0.3354195243040404
1779,UMAEXPORTS,Uma Exports Limited,2.186878727634198,5.120167189132697,-0.6230529595015517,-0.41365046535677935,1.4690451206715696,0.0
1780,UMANGDAIRY,Umang Dairies Limited,-2.028397565922921,-1.5312916111850754,-0.6613756613756614,4.999999999999992,1.1946591707659793,-1.1805555555555478
1781,UMESLTD,Usha Martin Education & Solutions Limited,,,,,,
1782,UNICHEMLAB,Unichem Laboratories Limited,0.299007295778017,-2.2219623435855453,0.29322073657049025,1.5725518227305273,0.2029366121523137,-0.46340304182509234
1783,UNIDT,United Drilling Tools Limited,0.25247212286976406,-1.5126398673850003,1.4078587938642668,-0.7093678280826277,0.20907380305247752,-0.39566847147021605
1784,UNIENTER,Uniphos Enterprises Limited,-3.3979040965385803,0.03176620076237798,0.9621552277100706,1.6297262059973925,0.9210526315789511,0.29693170570767974
1785,UNIINFO,Uniinfo Telecom Services Limited,,,,,,
1786,UNIONBANK,Union Bank of India,0.47169811320755695,-0.5119453924914749,2.2687609075043706,0.35026269702275964,4.963235294117652,0.8808530366249447
1787,UNIPARTS,Uniparts India Limited,1.6091954022988506,0.6292218006847371,0.20398701900788554,-0.1388888888888889,0.45577155613432163,0.8063759962494055
1788,UNITECH,Unitech Limited,,,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,0.5936319481921178,0.05399568034558463,0.8165487207403375,-1.0237068965517273,0.4872766648619414,1.2054794520547882
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-2.436781609195399,0.2304147465437788,0.2618204219929225,0.6978908188585609,-1.2406187777607631,3.7172359015091305
1791,UNIVAFOODS,Univa Foods Limited,,,,,,
1792,UNIVASTU,Univastu India Limited,,,,,,
1793,UNIVCABLES,Universal Cables Limited,0.38235294117646834,-0.15661707126076962,-0.029357079949109945,-0.19533157534915518,0.9763313609467434,0.7852102176721973
1794,UNIVPHOTO,Universus Photo Imagings Limited,0.5914181452120211,0.25230225810521,-2.604742597370676,1.3700336280981444,0.5636272545090181,-1.3224570510443758
1795,UNOMINDA,UNO Minda Limited,-2.071957513650987,2.4758546680975155,-1.121721994846156,0.15941698929629822,0.1596715328467084,-2.3245451169699187
1796,UPL,UPL Limited,-0.23015940670018056,-0.33981819726446355,1.2297901616787028,0.4318535152876145,0.6520038250891073,0.7885744326645054
1797,URJA,Urja Global Limited,0.0,2.991452991453004,-2.0920502092050213,-0.829875518672211,0.0,-1.2295081967212997
1798,USHAMART,Usha Martin Limited,-0.17374822302954077,-1.7383206580785244,-1.286961850773723,-0.13769889840880925,-0.6384919428397586,-1.6005983545250628
1799,USK,Udayshivakumar Infra Limited,-3.041825095057041,0.6377551020408162,5.093833780160874,-0.13386880856761516,0.0,0.26845637583892995
1800,UTIAMC,UTI Asset Management Company Limited,-0.6938214008014915,-0.4465880671668453,-1.0137922904632688,1.7451274362818534,0.8649891120251605,0.34597875569044284
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,-3.452920288967803,-8.38007628449629,-10.949050949050951,0.6839670086501665,-0.9168825991628395,-0.3377036154151746
1802,V2RETAIL,V2 Retail Limited,,,,,,
1803,VADILALIND,Vadilal Industries Limited,-0.442414435819191,0.6639038370342841,0.9785346963419458,-1.339276544173527,-1.4154955246851006,-0.5177380688571449
1804,VAIBHAVGBL,Vaibhav Global Limited,-0.012525050100203248,-2.574740695546067,-2.6143790849673203,-2.025847013622072,-0.670752862264377,1.016355140186921
1805,VAISHALI,Vaishali Pharma Limited,1.2055641421947378,7.618097139055215,6.785079928952051,-1.054481546572935,0.6723283793347407,-0.5279831045406547
1806,VAKRANGEE,Vakrangee Limited,-1.5831134564643838,1.0666666666666629,0.8064516129032182,-0.5347593582887586,0.26809651474531215,0.539083557951471
1807,VALIANTORG,Valiant Organics Limited,-1.6363264471262018,-0.07153806847215591,4.462474645030421,-0.6048387096774122,0.8885558291403441,-1.320515529262624
1808,VARDHACRLC,Vardhman Acrylics Limited,4.586330935251794,-0.8912655971479502,-0.26666666666666416,0.3568242640499605,-0.4440497335701599,-1.8308631211857094
1809,VARDMNPOLY,Vardhman Polytex Limited,,,,,,
1810,VARROC,Varroc Engineering Limited,-1.1128483399245754,-0.33000275002292934,-1.77381595533944,-2.3991563406274876,-0.46361091672497856,6.314516879010518
1811,VASCONEQ,Vascon Engineers Limited,1.7018379850238254,0.2730375426621199,-2.786994027869933,-0.5936675461741463,-0.2631578947368458,-1.5544041450777237
1812,VASWANI,Vaswani Industries Limited,,,,,,
1813,VBL,Varun Beverages Limited,-0.9331476323119734,0.32136369987425323,1.1018505438621318,-0.8034004390676944,-1.70791056425324,-1.4434389140271535
1814,VCL,Vaxtex Cotfab Limited,-2.941176470588238,3.030303030303033,0.0,0.0,0.0,0.0
1815,VEDL,Vedanta Limited,-1.6274864376130131,-0.24052916416115225,2.9084158415841515,0.20669698222405952,1.0442773600668338,2.592671952003433
1816,VENKEYS,Venky's (India) Limited,-1.634502265274955,2.0329459839100985,-0.9536577962157193,-0.4081221343276131,-0.31892719921648927,-0.2904574705160605
1817,VENUSPIPES,Venus Pipes & Tubes Limited,1.7516409708441494,0.11079274116523748,1.0969062608628517,-1.8313490558883816,0.7294809609288434,-0.6903091219419616
1818,VENUSREM,Venus Remedies Limited,-0.5035880649628603,3.370640291514833,0.169469430321986,-1.210560206052798,0.43978786702884193,0.10358668911045815
1819,VERANDA,Veranda Learning Solutions Limited,-0.911090166509593,3.8499184339314882,11.010503440782315,-1.322373123659753,-0.28510334996436615,2.521008403361357
1820,VERTOZ,Vertoz Advertising Limited,-1.1402508551881414,14.92428654630169,-0.04366176684617497,-1.1935576646534303,1.979762428508579,-1.2883613202084507
1821,VESUVIUS,Vesuvius India Limited,-1.8634452379363329,-2.628124309499978,-0.4554335028270494,-0.6683031525916026,4.448620712799512,-1.3820675412700676
1822,VETO,Veto Switchgears And Cables Limited,-1.2783505154639152,1.2103505843071811,-1.1551155115511598,-2.1396851029471065,-0.48212133386903055,2.639175257731961
1823,VGUARD,V-Guard Industries Limited,0.15055202408833906,-0.43304463690873135,-0.28234512539446033,0.5678971104058756,0.8251936679016658,-1.5583554376657975
1824,VHL,Vardhman Holdings Limited,-0.4663918677023721,1.4004529407846593,-0.2789770840252438,-0.6729563897869001,-0.024734924063783123,0.10068997391965212
1825,VICEROY,Viceroy Hotels Limited,,,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,-3.3513762524473,-0.12652403956752045,-2.413289931529914,1.7357542537398574,-0.7480448826929513,1.7412361623616128
1827,VIJAYA,Vijaya Diagnostic Centre Limited,1.6112956810631307,-0.962408488936419,-2.337724935732641,-1.9456478928712126,1.05070444957415,-1.6671884783969908
1828,VIJIFIN,Viji Finance Limited,-2.941176470588238,6.249999999999992,-3.0303030303030196,0.0,-2.941176470588238,
1829,VIKASECO,Vikas EcoTech Limited,,,,,,
1830,VIKASLIFE,Vikas Lifecare Limited,-0.9900990099009866,3.061224489795907,-1.0101010101010066,-0.9999999999999963,0.0,1.0101010101010066
1831,VIMTALABS,Vimta Labs Limited,-1.1397310234784592,4.4896987019173435,-0.10706638115631421,0.14295925661187103,1.0351468464130986,-0.311975041996643
1832,VINATIORGA,Vinati Organics Limited,0.4749355651443657,1.9726545196822411,-0.5141312650567013,-0.29584932188991797,-0.44326499664634506,0.2836754986254845
1833,VINDHYATEL,Vindhya Telelinks Limited,-1.295984819079645,0.7276439540389671,0.3553056064172829,0.6494076349276078,0.3765773304851542,-2.526510110333592
1834,VINEETLAB,Vineet Laboratories Limited,-1.0226442658875132,1.1825572801182513,-1.0964912280701753,-2.005730659025776,-1.133144475920676,4.053058216654385
1835,VINNY,Vinny Overseas Limited,,,,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,-1.3053665067499645,0.7644744238336092,7.310893955845099,-0.6829618979151744,0.9800362976406561,0.8541793776693106
1837,VIPCLOTHNG,VIP Clothing Limited,1.6722408026755853,0.0,-1.4285714285714255,-1.0869565217391304,-1.0752688172043012,1.3071895424836633
1838,VIPIND,VIP Industries Limited,-0.8687661849469439,0.3604963112005327,-0.2258469259724003,-0.6812328653318971,0.7955116395913582,-1.5174006267524216
1839,VIPULLTD,Vipul Limited,-3.157894736842113,-1.5544041450777237,4.891304347826099,-0.27100271002710413,-0.2702702702702741,0.27100271002710413
1840,VIRINCHI,Virinchi Limited,-4.2042042042042,9.900990099009888,4.844290657439454,1.9400352733685966,-4.545454545454539,0.16863406408094675
1841,VISAKAIND,Visaka Industries Limited,-3.767491926803014,4.85327313769753,2.368573079145,-1.815087918321053,-1.2877939529675158,0.0
1842,VISASTEEL,Visa Steel Limited,,,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,,,,
1844,VISHAL,Vishal Fabrics Limited,1.7278617710583248,1.3129102844638825,-0.21834061135369937,-3.98322851153041,-0.8316008316008286,0.41753653444677
1845,VISHNU,Vishnu Chemicals Limited,1.2783171521035561,-1.5923566878980893,0.5765534913517013,-0.6049028971665182,-0.6012658227848029,1.282051282051282
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,-2.976190476190476,-0.884955752212381,-1.1661807580174888,-0.5797101449275445,0.0,-0.5763688760806998
1847,VIVIDHA,Visagar Polytex Limited,0.0,0.0,0.0,0.0,5.882352941176476,0.0
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,,,
1849,VLSFINANCE,VLS Finance Limited,2.559642147117299,-1.203044438988469,0.8168316831683197,-0.7858546168958714,2.984319676277191,-0.9270859433725998
1850,VMART,V-Mart Retail Limited,-0.9377521774215939,-0.6167035398230138,-2.0558520003250385,0.6955051276456469,2.9222693203828958,2.174100100387213
1851,VOLTAMP,Voltamp Transformers Limited,2.0213368245992713,-1.9183549520628205,-1.7056841925717454,-2.2598069453011718,4.707956568795164,4.102419655269542
1852,VOLTAS,Voltas Limited,-1.2239478090179448,2.485060055618011,1.5075075075075022,-0.6385391179805481,0.281268701376424,0.9118908146627157
1853,VRLLOG,VRL Logistics Limited,0.07063144511936716,-0.42200028133352085,-0.12644001123910892,-0.6212914485165858,-0.45170257123002083,1.4523406655386286
1854,VSSL,Vardhman Special Steels Limited,-2.9592052420207144,0.21181952976064394,1.7456896551724186,3.9659421913511066,0.4727600180099106,0.5432322317790804
1855,VSTIND,VST Industries Limited,-0.16713261213078887,0.35680522094477973,-1.2185386573481427,1.1502833810713633,-0.024370925485887016,-1.0847947929849937
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,0.44158028844964275,0.7790977424863813,0.14731033793990464,-0.7877234050458818,-0.6900369003690082,-1.2354677648602441
1857,VTL,Vardhman Textiles Limited,-0.8418142982786697,-2.5468348230684543,-1.113936311902159,1.74941480842675,-1.9093655589123812,2.047108151436678
1858,WABAG,VA Tech Wabag Limited,0.031877590054199156,2.852459016393439,0.8431145643908122,-1.9849307299684031,3.2887029288702894,-2.2494887525562373
1859,WALCHANNAG,Walchandnagar Industries Limited,,,,,,
1860,WANBURY,Wanbury Limited,,,,,,
1861,WATERBASE,Waterbase Limited,,,,,,
1862,WEALTH,Wealth First Portfolio Managers Limited,,,,,,
1863,WEBELSOLAR,Websol Energy System Limited,3.9861351819757314,9.983321420061959,-2.327205026762858,4.984119227950154,4.975634778148253,-0.48494129657989643
1864,WEIZMANIND,Weizmann Limited,,,,,,
1865,WEL,Wonder Electricals Limited,,,,,,
1866,WELCORP,Welspun Corp Limited,1.0973550928531275,-3.928635790232466,-1.1225944404846877,5.340215861098085,0.12215748919375628,0.32997077401715846
1867,WELENT,Welspun Enterprises Limited,1.8755582018457908,-0.2524127691165621,1.3696568332329957,0.3473795499169241,-0.5855855855855822,0.7107213065174726
1868,WELINV,Welspun Investments and Commercials Limited,,,,,,
1869,WELSPUNIND,Welspun India Limited,-1.9576379974326132,-1.2674271229404308,-2.502316960148275,3.583999999999996,-0.3507653061224562,-0.09557183816500622
1870,WENDT,Wendt (India) Limited,-0.4754012092660252,-0.2104082420016342,-0.2810619796880099,-0.3025858303175401,0.14617907114047612,0.7481886524721015
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,0.32409282944614326,-0.3115444527779302,0.23130746544844735,-0.5234698573400907,-2.7849233866457865,-0.6334741053567383
1872,WEWIN,WE WIN LIMITED,,,,,,
1873,WHEELS,Wheels India Limited,-1.4246420763100391,4.119547657512126,-1.8168709444845024,0.260228422726609,0.9928456709008715,3.101008580460639
1874,WHIRLPOOL,Whirlpool of India Limited,-0.5983715205453581,-1.141894421564957,-1.022752538353217,2.1384504750009463,-6.705508474576274,-9.880668257756563
1875,WILLAMAGOR,Williamson Magor & Company Limited,3.265940902021786,1.1006289308176034,2.580645161290325,-0.4815409309791287,0.0,1.1363636363636294
1876,WINDLAS,Windlas Biotech Limited,-0.1802234771116184,-0.2636309167166022,-0.9495548961424332,1.7634980070056798,-2.266556486837451,0.6415587501485063
