,SYMBOL,NAME OF COMPANY,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,2.5813953488372143,2.0892687559354255,0.5730659025787911,0.8913514815707031,3.9569246180816453
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,-1.7953694717870419,0.02773540424350739,-0.05544005544005229,4.8234781345343665,1.2950699043414207
1634,SUNDRMFAST,Sundram Fasteners Limited,0.04153207198892898,-0.09220839096357768,-0.307946867674763,-0.36178787323686074,-0.16459400146305364
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,1.154791154791152,-0.5133219261794237,0.4666011787819337,2.5951121189216457,6.607574536663971
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,-0.6391453360916362,-0.030867055591567123,-0.14794267221452248,-0.4296455424274973,0.5368547715281877
1637,SUNTECK,Sunteck Realty Limited,0.06827492034592886,0.4802195289275019,1.662210856677911,0.9978868278938717,9.345314505776631
1638,SUNTV,Sun TV Network Limited,0.7357697283311883,-0.4026413271058142,0.8200048713160598,0.7607984293193679,1.824239900041657
1639,SUPERHOUSE,Superhouse Limited,0.6522245515956234,0.28030833917308773,1.8800571156592183,1.9408054342552161,4.965622612681436
1640,SUPERSPIN,Super Spinning Mills Limited,,,,,
1641,SUPRAJIT,Suprajit Engineering Limited,1.7603969754253281,0.05910864168341412,2.7575315840621877,-1.707462686567159,1.6013587286182271
1642,SUPREMEENG,Supreme Engineering Limited,,,,,
1643,SUPREMEIND,Supreme Industries Limited,3.892062053587416,-0.07268481006625475,2.600339865765246,-1.9773029587642563,-1.4141581210717702
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,-1.506567087303637,2.305361612435779,3.60311177835403,3.037547461679092,6.787805976873411
1646,SURANASOL,Surana Solar Limited,4.938271604938278,4.946996466431082,9.974093264248708,9.971509971509972,9.859154929577471
1647,SURANAT&P,Surana Telecom and Power Limited,,,,,
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,1.8329938900203586,6.430635838150294,-1.2134189864382503,3.014705882352937,4.055087987758234
1649,SURYAROSNI,Surya Roshni Limited,3.00451545675583,0.7083515522518503,10.078937235271471,-1.5262110152621229,3.787878787878799
1650,SURYODAY,Suryoday Small Finance Bank Limited,0.8097165991902834,10.928143712574851,-0.0299311583358344,1.211754013935171,2.5792417650714765
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-1.5138772077376041,-0.25167785234899087,1.5332197614991459,3.7102473498233235,12.301587301587308
1652,SUULD,Suumaya Industries Limited,10.0,2.739726027397263,0.0,2.8169014084507067,4.411764705882351
1653,SUVEN,Suven Life Sciences Limited,,,,,
1654,SUVENPHAR,Suven Pharmaceuticals Limited,0.4027261462205735,-2.6904815735925873,0.6752655538695062,-1.5977303270121017,-1.0928961748633845
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,,,
1656,SUZLON,Suzlon Energy Limited,,,,,
1657,SVLL,Shree Vasu Logistics Limited,,,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,4.444444444444442,4.651162790697672,4.878048780487801,4.23728813559322,-2.479338842975198
1659,SWANENERGY,Swan Energy Limited,2.7010575972000304,-2.521693985018171,0.2975526296213643,-0.32624008304293695,0.6567654302559858
1660,SWARAJENG,Swaraj Engines Limited,0.6212230063812626,-0.3914800471459727,1.156081670889314,0.7680590418570568,2.0783145722920713
1661,SWELECTES,Swelect Energy Systems Limited,-2.2781885397412287,-2.0592894319981894,4.999287173882042,4.999750511451538,4.998166291192952
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,-0.7024871843554291,-2.054858205485812,0.009298865538395857,-0.42592592592591755,3.201146679407549
1663,SYMPHONY,Symphony Limited,-0.4964724327149203,-0.10441138084051162,0.7044845171126698,9.498589603361927,2.4777299274379097
1664,SYNCOMF,Syncom Formulations (India) Limited,,,,,
1665,SYNGENE,Syngene International Limited,0.21981041351834357,0.9080196853122554,-0.28338401990599316,2.1174477696216827,0.8326809479752364
1666,SYRMA,Syrma SGS Technology Limited,-1.4194322271091495,1.122005458404935,0.5488362638479498,0.7371762055902459,4.931241942415137
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,-1.4280483339436227,1.1481481481481566,2.3114816218264584,2.049497293116765,3.730445246690738
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,1.943508681005442,-0.835153539766157,-0.16675218060544744,0.45097281278185797,1.3582342954159563
1669,TAKE,Take Solutions Limited,3.0172413793103416,0.0,4.97737556561085,1.609195402298857,4.819277108433735
1670,TALBROAUTO,Talbros Automotive Components Limited,,,,,
1671,TANLA,Tanla Platforms Limited,-0.08082332022199472,-0.07537823722607354,-0.5515099593060588,10.909198883544143,2.714407710137855
1672,TANTIACONS,Tantia Constructions Limited,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,
1674,TARC,TARC Limited,,,,,
1675,TARMAT,Tarmat Limited,,,,,
1676,TARSONS,Tarsons Products Limited,1.3177495130056147,-0.6262810293782738,1.4556377079482465,1.429575814389506,8.409552845528447
1677,TASTYBITE,Tasty Bite Eatables Limited,-0.12102749876503152,0.20377352264196688,0.25930628331795036,-1.8302362498832727,-0.3846184956603974
1678,TATACHEM,Tata Chemicals Limited,3.556896630549066,0.1694449532881605,-0.1874114366686433,0.6116629874907895,0.5828476269775145
1679,TATACOFFEE,Tata Coffee Limited,,,,,
1680,TATACOMM,Tata Communications Limited,0.20655634127967729,0.16795676938806647,-0.9523350290522459,1.8315288109793504,1.3007361719060815
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-0.2146786528914612,-0.13845466726216657,-1.0299252972638544,4.071211703008556,-0.8483853311439477
1682,TATAELXSI,Tata Elxsi Limited,0.1750233572095943,0.3700971505020113,3.845229980199301,-0.562276477347555,-0.5118719613623303
1683,TATAINVEST,Tata Investment Corporation Limited,,,,,
1684,TATAMETALI,Tata Metaliks Limited,,,,,
1685,TATAMOTORS,Tata Motors Limited,-0.4448398576512455,0.2427785760293361,0.4479171850893346,1.2496850592088664,-0.05539887187751355
1686,TATAMTRDVR,Tata Motors Limited,-0.454274649985099,0.4563477220019383,0.47354179194226953,0.8948885181252983,0.3195374315276794
1687,TATAPOWER,Tata Power Company Limited,0.12074378169524269,0.448756822316561,0.8439334637964747,0.45460130237130425,3.2343987823439875
1688,TATASTEEL,Tata Steel Limited,-0.030599755201965343,-0.15276504735716467,-0.6073489219556635,0.9193993257738278,4.683991017003537
1689,TATASTLLP,Tata Steel Long Products Limited,,,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,3.449245101188567,2.1451129978261836,5.953674329668419,2.7735596248325103,3.7919525310587883
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,-0.7080383173677587,3.0914555603263154,0.9098786828422852,4.104645917907092,6.535319557904851
1692,TCI,Transport Corporation of India Limited,0.566258026853476,-0.48219369081507896,0.7432986070467076,4.075044161539858,1.1397240019714145
1693,TCIEXP,TCI Express Limited,1.2463208241353896,-1.1051985264019526,-2.1059661620659034,5.036711406257298,4.414278040919971
1694,TCIFINANCE,TCI Finance Limited,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,-0.08757662955084847,0.5155935613681978,0.9265135169437833,10.27291812456263,4.443794766846949
1696,TCPLPACK,TCPL Packaging Limited,-0.5988290554529183,-3.283382853205873,5.422520825294518,-0.25131316790437336,-1.1392886720236282
1697,TCS,Tata Consultancy Services Limited,-0.6007543776384527,1.4186912573151267,1.6349966527627582,-0.8412586966234715,1.0435208833165601
1698,TDPOWERSYS,TD Power Systems Limited,-0.7377049180327869,-0.32679738562091504,-0.14684287812040747,-0.146627565982401,3.4378159757330597
1699,TEAMLEASE,Teamlease Services Limited,0.49975259772390207,1.4201836703969426,0.046859571904342576,6.18413804133421,2.665474713566379
1700,TECHIN,Techindia Nirman Limited,,,,,
1701,TECHM,Tech Mahindra Limited,-1.2390072307992894,1.9200892323626584,1.4836675291073849,-0.6227150375637781,-0.28443233715246813
1702,TECHNOE,Techno Electric & Engineering Company Limited,3.868088271757988,-1.8018018018017963,1.4199283862205212,1.1679470364124693,3.731778425655971
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,
1704,TEGA,Tega Industries Limited,-1.6957957623659605,0.5372132064913296,1.3689823393714713,2.3098351775903536,4.125372653291439
1705,TEJASNET,Tejas Networks Limited,-0.9293920227184775,2.7181119066560595,-0.455355375173224,4.001372683596427,10.984156002437542
1706,TEMBO,Tembo Global Industries Limited,-3.4781008465218948,-0.31186938176482215,0.6090808416389938,2.9059829059828974,4.755272582570628
1707,TERASOFT,Tera Software Limited,,,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,1.6027197668771163,-1.0571840461316622,2.562838836865445,1.500750375187594,5.321390937829291
1709,TEXMOPIPES,Texmo Pipes and Products Limited,2.609188882586497,2.559627690517746,3.243243243243247,3.3519553072625734,4.271844660194171
1710,TEXRAIL,Texmaco Rail & Engineering Limited,0.6131386861313936,-0.2620850320326084,0.5858230814294083,-0.8710801393728225,4.490291262135909
1711,TFCILTD,Tourism Finance Corporation of India Limited,0.20431990659661078,-4.9916805324459235,-0.825082508250825,2.3648648648648747,3.8596491228070144
1712,TFL,Transwarranty Finance Limited,-0.4016064257028027,5.957446808510633,0.8583690987124433,7.870370370370367,2.857142857142864
1713,TGBHOTELS,TGB Banquets And Hotels Limited,1.5243902439024393,1.2345679012345634,3.5143769968051046,2.960526315789481,4.827586206896547
1714,THANGAMAYL,Thangamayil Jewellery Limited,-0.6364359586316524,0.6750572082379793,-0.2207169495395457,0.29388191290409804,1.72775275663923
1715,THEINVEST,The Investment Trust Of India Limited,,,,,
1716,THEMISMED,Themis Medicare Limited,1.6508914813999558,-1.088613106901807,1.908142888839588,0.04439511653717838,3.0420860018298286
1717,THERMAX,Thermax Limited,0.2240287466589651,1.7043403717740522,3.0931671240522816,0.2716789291419504,2.2851145538898052
1718,THOMASCOOK,Thomas Cook  (India)  Limited,-0.4951937081269993,-0.31939605110335834,1.2345679012345645,1.6432626232446967,0.8132530120481894
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,3.2979499230208287,0.2192626279031848,0.1952807160292995,1.2355848434925865,2.890075430121189
1721,TI,Tilaknagar Industries Limited,-0.6146141588891392,0.022768670309659095,1.3616432033233272,0.046178711613943345,2.8741092636579624
1722,TIDEWATER,Tide Water Oil Company (India) Limited,-1.4513122918512633,1.6933880188913744,5.69458128078818,5.04346626190147,3.7137745974955347
1723,TIIL,Technocraft Industries (India) Limited,0.5157593123209089,1.5806913845602806,0.0896378630333453,-0.36172018041353826,13.2618481614486
1724,TIINDIA,Tube Investments of India Limited,0.45033775331498116,-2.7283543345411183,-1.8993050029179361,1.2189882934163916,-0.32650002676229245
1725,TIJARIA,Tijaria Polypipes Limited,,,,,
1726,TIL,TIL Limited,,,,,
1727,TIMESGTY,Times Guaranty Limited,,,,,
1728,TIMETECHNO,Time Technoplast Limited,-2.943368107302525,0.09323140033563304,1.3991302703724668,5.065554231227652,0.8211496094532277
1729,TIMKEN,Timken India Limited,0.35247665689446495,-1.0861730836923058,1.7637526652451965,0.5712619227338259,1.9269102990033191
1730,TINPLATE,The Tinplate Company of India Limited,,,,,
1731,TIPSFILMS,Tips Films Limited,,,,,
1732,TIPSINDLTD,TIPS Industries Limited,-0.3073010490622116,-0.01059546514091005,0.4042553191489313,-0.010637166258911045,2.040594811679157
1733,TIRUMALCHM,Thirumalai Chemicals Limited,1.7477656405163762,1.5530455828963268,3.119800332778702,0.37578288100209006,2.372301773883313
1734,TIRUPATIFL,Tirupati Forge Limited,,,,,
1735,TITAN,Titan Company Limited,-0.7481329720441526,1.8922558922558923,-1.1568311612241862,0.4694521720522075,-1.6676311221000601
1736,TMB,Tamilnad Mercantile Bank Limited,0.19211324570272773,0.6410908720871024,-0.1422619652474319,-0.32411627671426435,1.657742998352544
1737,TNPETRO,Tamilnadu PetroProducts Limited,0.7887323943662005,0.5096262740656884,3.033838973162187,1.902497027348405,7.820512820512813
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,1.9504876219054719,0.9466111321469141,0.7438489414457546,1.9642162582652487,4.236772754915879
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,-0.2701485817199434,-0.2694207453973931,5.595068752963481,3.331700146986777,5.206185567010306
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,1.5585899785225799,-1.9740018928785237,-2.9941353918794884,-0.2541723512811306,2.8743366915327235
1742,TORNTPOWER,Torrent Power Limited,1.009792958557832,-0.35453808752025934,1.0474598246272413,3.0193321616871738,4.753488714606573
1743,TOTAL,Total Transport Systems Limited,3.3077660594439147,-0.9026128266033282,2.2837706511175844,2.643391521197013,6.762513312034073
1744,TOUCHWOOD,Touchwood Entertainment Limited,-1.6175994823681656,2.5547445255474606,1.858736059479554,4.966300106420717,3.8688282977155493
1745,TPLPLASTEH,TPL Plastech Limited,1.137171286425034,1.5884476534295946,-1.3532763532763572,1.2256669069935235,11.674718196457315
1746,TRACXN,Tracxn Technologies Limited,1.1758941695247456,-1.1143410852713234,9.554140127388534,2.2801302931596186,7.155322862129135
1747,TREEHOUSE,Tree House Education & Accessories Limited,,,,,
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,
1749,TRENT,Trent Limited,-1.7635891286970402,2.048255732439423,0.7952413988026368,0.13121333744982785,-1.550151975683886
1750,TRF,TRF Limited,,,,,
1751,TRIDENT,Trident Limited,0.7352941176470693,-0.8505467800729074,3.783102143757881,1.277139208173691,7.113543091655271
1752,TRIGYN,Trigyn Technologies Limited,6.318181818181821,1.8518518518518516,2.857142857142857,1.8428709990300736,10.503751339764198
1753,TRIL,Transformers And Rectifiers (India) Limited,,,,,
1754,TRITURBINE,Triveni Turbine Limited,-0.9686305873989038,2.299999999999996,-0.9276772043591782,-2.8778866340098053,6.502701695546856
1755,TRIVENI,Triveni Engineering & Industries Limited,-0.4644890620317685,-0.8910008910008911,0.8083832335329307,0.7845503922752031,6.525233044037273
1756,TTKHLTCARE,TTK Healthcare Limited,1.55908180557695,2.079008617978232,-2.05779064752633,6.8813380745423425,2.854820684750575
1757,TTKPRESTIG,TTK Prestige Limited,-1.3579188107489992,-1.4856016334577138,1.0889679715302458,1.4513683298433033,3.150603307016251
1758,TTL,T T Limited,0.3202195791399895,-1.398285972034278,2.686428902269561,-0.4151291512915155,3.58337314859054
1759,TTML,Tata Teleservices (Maharashtra) Limited,-0.7907542579075494,0.9828009828009793,0.0,2.842703727100442,6.959459459459468
1760,TV18BRDCST,TV18 Broadcast Limited,,,,,
1761,TVSELECT,TVS Electronics Limited,-0.016215339711370638,-0.04862236628848534,-1.3431403901503003,9.030683403068332,14.445331205107747
1762,TVSMOTOR,TVS Motor Company Limited,-0.8290602386543215,-0.8410948488880571,-2.145962660714705,0.5352718432985963,-0.5925134186862467
1763,TVSSRICHAK,TVS Srichakra Limited,1.4722337469669013,-0.17194638285055383,0.982243571057401,1.9761670888693654,-1.0031219612058004
1764,TVTODAY,TV Today Network Limited,-0.6459948320413437,1.3089005235602094,2.4586499776486366,1.8902300159416887,3.732577368296719
1765,TVVISION,TV Vision Limited,,,,,
1766,TWL,Titagarh Wagons Limited,,,,,
1767,UBL,United Breweries Limited,1.4514317798989282,-1.1516581101706673,-0.1662280094195872,1.4160883369391164,2.5115930758374323
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,,
1769,UCOBANK,UCO Bank,1.6028495102404248,-1.4047410008779706,3.451407811080846,-0.1813236627379899,5.651340996168574
1770,UDAICEMENT,Udaipur Cement Works Limited,,,,,
1771,UFLEX,UFLEX Limited,-0.22219753360737696,-0.25487588652481763,-0.45228902371759766,7.2273480009463,4.576942107867392
1772,UFO,UFO Moviez India Limited,-0.3073770491803395,-2.040816326530601,2.891566265060233,3.41758632965469,4.462625511342507
1773,UGARSUGAR,The Ugar Sugar Works Limited,1.2674271229404308,-2.4721878862793574,10.670314637482917,0.550206327372753,10.486322188449858
1774,UGROCAP,Ugro Capital Limited,1.6367265469061854,0.906344410876133,3.8268506900878316,0.9499683343888538,7.830639653994986
1775,UJAAS,Ujaas Energy Limited,,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,-1.9279866185403722,6.218440246867401,-0.5209302325581311,6.816375198728142,5.625524769101598
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,2.9465930018416233,6.262230919765158,0.5905511811023706,4.850361197110411,9.367945823927778
1778,ULTRACEMCO,UltraTech Cement Limited,-1.8140748218408613,0.03199392115498783,-0.36112231835547387,0.8413364944145303,2.105311745126498
1779,UMAEXPORTS,Uma Exports Limited,,,,,
1780,UMANGDAIRY,Umang Dairies Limited,3.6972848064702517,0.0,-1.647727272727276,-2.7624309392265194,19.946984758117956
1781,UMESLTD,Usha Martin Education & Solutions Limited,,,,,
1782,UNICHEMLAB,Unichem Laboratories Limited,8.763505402160867,0.19043800741705694,0.04010829238946064,1.2076314187132107,0.13210039630118428
1783,UNIDT,United Drilling Tools Limited,-0.9732863946986932,0.5622657226155745,0.06251302354657458,2.6524064171122945,4.7736441057821635
1784,UNIENTER,Uniphos Enterprises Limited,0.6613296206056307,1.4119308153900458,1.1424491253123843,2.751283932501834,2.173913043478265
1785,UNIINFO,Uniinfo Telecom Services Limited,,,,,
1786,UNIONBANK,Union Bank of India,0.6913890634820832,1.0158730158730123,0.4464285714285641,0.031897926634775996,2.1172638436482085
1787,UNIPARTS,Uniparts India Limited,-0.7504856083348049,2.349539128863185,0.05424954792042577,2.711738484398221,2.7677037602595917
1788,UNITECH,Unitech Limited,,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,0.8362026561731375,1.5484515484515597,6.094329623741388,0.053022269353125304,3.060109289617483
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,0.47338975756705703,0.4177470469605268,4.218585797928242,1.7257177764202916,3.591203923429826
1791,UNIVAFOODS,Univa Foods Limited,,,,,
1792,UNIVASTU,Univastu India Limited,-0.1768033946251768,-0.5625879043600444,-0.5246589716684156,0.3157894736842025,2.554875854623974
1793,UNIVCABLES,Universal Cables Limited,1.5526343028671978,0.9403406122662208,-2.416394779771608,3.612930488062532,3.930610452349591
