,SYMBOL,NAME OF COMPANY,cm09APR2024bhav.csv,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
1558,SJVN,SJVN Limited,-3.2568467801628467,-0.22156573116692124,2.809415337889155,-1.2373453318335252,0.6415094339622599,5.661881977671446,3.2948929159802307
1559,SKFINDIA,SKF India Limited,0.5880848887752655,-0.358895399714229,0.3022054330315063,1.8340423606082592,0.41696490450707147,0.602354554806272,5.1903863032474575
1560,SKIL,SKIL Infrastructure Limited,,,,,,,
1561,SKIPPER,Skipper Limited,-2.22120797200668,1.9069767441860392,-0.21658415841583809,1.2214218603194418,-1.0229386236825824,1.3350086382911888,-1.5615337043908333
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,8.918732782369158,-7.57479312539784,19.832189168573606,4.9849849849849805,4.9810844892812085,4.986760812003536,4.9803104007412555
1563,SKYGOLD,Sky Gold Limited,,,,,,,
1564,SMARTLINK,Smartlink Holdings Limited,-1.725997842502706,3.9529015979815036,2.2942357327215372,-0.5135520684736123,0.14285714285714285,0.8064516129032291,1.6095990635059996
1565,SMCGLOBAL,SMC Global Securities Limited,7.660533233195635,1.2162675788673465,-0.9039548022598783,0.9889691898060186,1.9387359441644052,0.8998435054773016,2.362835402482982
1566,SMLISUZU,SML Isuzu Limited,-2.2181604837981808,2.8929649407940645,3.3423710919691962,1.1332200922106241,1.9872794317816265,3.1369646230026964,2.6542643783571385
1567,SMLT,Sarthak Metals Limited,,,,,,,
1568,SMSLIFE,SMS Lifesciences India Limited,0.47994000749906945,2.277956741831573,-2.650638393190473,0.8433099917174947,-0.472122302158287,0.33082706766917974,-1.6490423722546739
1569,SMSPHARMA,SMS Pharmaceuticals Limited,3.756444880923155,-1.2127091923356779,4.432624113475177,5.816135084427764,-0.3472222222222101,0.6181134103735432,4.375876577840119
1570,SNOWMAN,Snowman Logistics Limited,1.2170385395537409,-1.33422281521014,-1.7049180327868816,1.59893404397069,0.4013377926421367,1.0135135135135136,0.9549795361528007
1571,SOBHA,Sobha Limited,3.934809427959233,-0.9581993569131891,-0.5468325285408177,-0.35053057582613684,0.07334651444606566,1.6005702436495621,6.519413287316656
1572,SOFTTECH,Softtech Engineers Limited,,,,,,,
1573,SOLARA,Solara Active Pharma Sciences Limited,-3.3121597096188795,6.280892103676916,0.7897934386391251,-0.24242424242424243,-0.3262051467923215,4.904942965779473,6.348564496562882
1574,SOLARINDS,Solar Industries India Limited,-0.18051575931232092,0.7691952323755008,-0.07559189608712215,-1.2597572787875253,-0.48479006605619024,1.0566063682880655,-0.6342699348079908
1575,SOMANYCERA,Somany Ceramics Limited,-1.0098561964776216,-0.7616451535316283,1.3735370611183244,0.3016222385261307,1.792382374906658,1.3711305518169545,2.953148003810506
1576,SOMATEX,Soma Textiles & Industries Limited,-0.3129890453834049,-2.739726027397267,-1.0542168674698837,-0.8955223880596931,-1.3254786450662823,-0.2936857562408057,1.3392857142857015
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,-0.2787240631774473,-2.5354663447026966,-0.08293749528763546,-1.096196868008952,-1.1353583013860284,-0.8769365682548961,-3.0809547418372403
1579,SONAMCLOCK,Sonam Clock Limited,,,,,,,
1580,SONATSOFTW,Sonata Software Limited,-0.2498520612795175,2.4796172764638627,-1.0204081632653181,0.4892433483010644,2.191630710225327,1.9409341618376006,-0.8583096836713566
1581,SOTL,Savita Oil Technologies Limited,2.9935105714883843,-2.5201510049994944,1.839152119700753,-0.33140016570008757,0.69871728021692,1.8481147105682396,2.6046207497820375
1582,SOUTHBANK,The South Indian Bank Limited,1.2259194395796773,-3.0560271646859034,-0.16949152542373122,1.3745704467353903,3.191489361702135,-3.7542662116041,7.522935779816517
1583,SOUTHWEST,South West Pinnacle Exploration Limited,-0.7704785077047873,-2.7602523659305995,5.975762641036349,3.2801035822183957,0.9146341463414609,4.983996342021036,4.9927988478156395
1584,SPAL,S. P. Apparels Limited,0.8719256395492234,0.8126710340824242,-0.8387468135843943,1.1478000499043464,-0.5952873088052952,5.347966205034413,-1.111111111111119
1585,SPANDANA,Spandana Sphoorty Financial Limited,-1.1964770398271705,0.5290121394364629,-0.2998001332445087,5.284077624503162,-1.0182828049062795,-2.1069324875396362,5.026470763190768
1586,SPARC,Sun Pharma Advanced Research Company Limited,,,,,,,
1587,SPCENET,Spacenet Enterprises India Limited,-2.9548989113530304,2.063492063492059,1.6129032258064515,5.084745762711865,4.795737122557732,4.841713221601479,3.6679536679536793
1588,SPECIALITY,Speciality Restaurants Limited,-2.3624026137220353,0.9130103981739706,-3.4288513348028413,-0.3903391070992842,7.472469847928684,8.137227105188542,0.11353959693442442
1589,SPENCERS,Spencer's Retail Limited,-2.6112185686653797,-2.5906735751295336,0.5684509711037504,2.5753158406219545,1.2297097884899162,4.09626216077829,6.955093099671422
1590,SPENTEX,Spentex Industries Limited,,,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,-0.877192982456144,-1.9656019656019759,1.686445971267968,-1.172839506172843,2.791878172588836,3.2765399737876804,8.534850640113799
1592,SPLIL,SPL Industries Limited,-1.976935749588143,-3.4976152623211383,0.9630818619582688,-1.346001583531277,2.599512591389117,6.395851339671557,8.536585365853668
1593,SPLPETRO,Supreme Petrochem Limited,-2.556493951152698,-1.675768684072723,-1.138969011167803,0.20008892841261433,2.00317484314763,1.317301064563073,4.548002241972933
1594,SPMLINFRA,SPML Infra Limited,-2.891287586738617,-2.187028657616897,1.9999999999999956,-3.273809523809528,5.000000000000004,0.11732499022292193,-1.3122346584330504
1595,SPORTKING,Sportking India Limited,3.490984153967579,-2.9576386024863046,-0.3112886174086664,3.06919305042677,0.0,0.5294547224926999,3.177194524676638
1596,SPTL,Sintex Plastics Technology Limited,,,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,,,
1598,SREEL,Sreeleathers Limited,-0.9696391670640634,0.3029336734693841,2.383284361736863,-0.4873294346978557,3.7586381257374133,1.5750727615134277,5.66208393632418
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,,,
1600,SRF,SRF Limited,-0.5465633629947837,0.7866710477994436,-0.1794327609492607,-1.2009149828440717,0.045770081623305287,0.19873117786441463,2.2009569377990394
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,-1.9890081130594046,-0.5120638777990011,2.581908831908832,-2.0579002441576484,-1.8738769573029939,11.410867492850338,6.54072719886248
1602,SRPL,Shree Ram Proteins Limited,,,,,,,
1603,SSWL,Steel Strips Wheels Limited,-0.7614213197969592,-0.7139857202855896,-1.1828180120356897,0.7526656909889119,2.3758561643835665,-0.12825994014536612,5.885015844273426
1604,STAMPEDE,Stampede Capital Limited,,,,,,,
1605,STAR,Strides Pharma Science Limited,-0.8046861132477314,-0.16539665662473754,2.25913621262459,-1.087411125052282,1.1788175553137468,2.969187675070031,2.363960749330949
1606,STARCEMENT,Star Cement Limited,-0.02120890774125615,3.535353535353541,-1.128962223187157,0.37045107866638605,-2.9809725158562417,2.469670710571919,1.4282575258185013
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,-0.27513978876365813,-0.0709534368070913,1.0848126232741535,-0.4196053923756646,0.10724819018677434,0.46691209481907564,2.4657282178673245
1608,STARPAPER,Star Paper Mills Limited,0.6009615384615385,-0.4983057604145904,0.48067294211896194,1.6283329940972928,3.2142857142857166,2.8299848779434056,3.0957683741648054
1609,STARTECK,Starteck Finance Limited,,,,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,-1.286061870003472,-2.076242341729075,2.0847810979847115,0.1391788448155999,2.9369627507163285,3.9463886820550873,8.262797259169702
1611,STEELCAS,Steelcast Limited,-2.8060277633434754,-1.0140348298919966,3.6007917174177972,0.5126635549774136,0.4689421894219047,-0.26069621223739387,-0.2752714482336679
1612,STEELCITY,Steel City Securities Limited,0.3981420039814352,-3.644501278772389,1.955671447196871,1.0540184453227894,0.33046926635822865,0.19867549668874926,1.6835016835016834
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-0.33222591362126713,0.6688963210702437,0.0,-1.320132013201327,0.6644518272425225,4.513888888888892,4.347826086956519
1614,STEL,Stel Holdings Limited,-4.81709019826864,15.21879021879022,0.0,-2.417582417582414,2.4115755627009645,-1.67562440720835,-1.1716919231370098
1615,STERTOOLS,Sterling Tools Limited,-0.6128133704735345,-0.13908205841446453,1.8557869386598702,0.4696840307429483,-0.6082897156599172,1.9763416041546351,13.064752895123148
1616,STLTECH,Sterlite Technologies Limited,10.91480172752258,-0.9720062208398134,-0.27142303218301234,2.2601110229976165,-1.136809094472758,3.530844155844151,11.191335740072207
1617,STOVEKRAFT,Stove Kraft Limited,-1.6975308641975408,-1.2195121951219439,-0.6705602422669311,2.573774129132466,1.8185925674912486,0.7855191256830575,4.683589560243112
1618,STYLAMIND,Stylam Industries Limited,-0.04959015197922517,5.785965561932976,-0.91726288754357,-0.9539384028345598,0.7782457425379967,0.5092024539877272,4.3467127584661736
1619,STYRENIX,Styrenix Performance Materials Limited,1.8020679468242276,-1.3694638694638752,-0.6625072361227217,1.7806873977086775,1.2729563084267086,1.4153639267103684,3.927186331714479
1620,SUBEXLTD,Subex Limited,-1.2364760432766682,-2.8528528528528403,-0.14992503748127214,1.2139605462822414,0.610687022900772,3.8034865293185396,4.9916805324459235
1621,SUBROS,Subros Limited,3.6570798493062537,2.082356251758751,0.38606403013181817,1.7631276351092462,0.481417292509147,-5.401220511886344,6.47851808747941
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,-1.1246131783530902,-2.11304026597709,0.29640607632456467,-1.2873966791017417,2.5350633765844113,2.664202664202657,6.450819672131152
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-1.9485255809107058,-0.30126740078952596,-0.3003625064733275,1.9966194802450852,0.9060867711331414,0.5143040822886605,2.718467972705253
1624,SULA,Sula Vineyards Limited,0.17100171001710837,-0.847760128502588,1.2925969447708539,-1.5834890134329644,0.16038492381715716,0.3487124463519191,1.4145810663765086
1625,SUMEETINDS,Sumeet Industries Limited,,,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,-1.3311148086522433,2.7620676048928057,4.008207934336519,-1.6018306636155575,2.7382104826441647,-0.11051250172675155,4.083393242271743
1627,SUMIT,Sumit Woods Limited,9.657534246575338,9.939759036144569,5.564387917329105,4.9207673060884,4.991243432574433,4.963235294117652,4.91803278688524
1628,SUMMITSEC,Summit Securities Limited,-2.1135220361889098,0.49041798702278555,-0.2596229822778958,1.827586206896545,3.268180739099466,-0.7227590541283718,4.1653027823240665
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,-3.174603174603177,-1.5625000000000084,0.0,4.918032786885258,0.0,7.017543859649113,1.7857142857142954
1631,SUNDARMFIN,Sundaram Finance Limited,-2.345845965930163,6.716478707680137,1.100155316044618,1.1978757352765894,-0.16049074503370306,1.6740801624522554,-0.050740570710596435
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,-3.6652182127337953,19.995465880752647,2.5813953488372143,2.0892687559354255,0.5730659025787911,0.8913514815707031,3.9569246180816453
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,-0.7881704680198057,1.1999717653702267,-1.7953694717870419,0.02773540424350739,-0.05544005544005229,4.8234781345343665,1.2950699043414207
1634,SUNDRMFAST,Sundram Fasteners Limited,3.702530213189686,1.9096821809124076,0.04153207198892898,-0.09220839096357768,-0.307946867674763,-0.36178787323686074,-0.16459400146305364
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,2.887995981918634,-3.2790867136264272,1.154791154791152,-0.5133219261794237,0.4666011787819337,2.5951121189216457,6.607574536663971
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,0.17815840470087574,-0.5779987569919176,-0.6391453360916362,-0.030867055591567123,-0.14794267221452248,-0.4296455424274973,0.5368547715281877
1637,SUNTECK,Sunteck Realty Limited,0.6549733570159959,2.433477370934726,0.06827492034592886,0.4802195289275019,1.662210856677911,0.9978868278938717,9.345314505776631
1638,SUNTV,Sun TV Network Limited,-2.1515972735484965,-2.263424030821097,0.7357697283311883,-0.4026413271058142,0.8200048713160598,0.7607984293193679,1.824239900041657
1639,SUPERHOUSE,Superhouse Limited,-0.6089604175728602,6.410553112705389,0.6522245515956234,0.28030833917308773,1.8800571156592183,1.9408054342552161,4.965622612681436
1640,SUPERSPIN,Super Spinning Mills Limited,,,,,,,
1641,SUPRAJIT,Suprajit Engineering Limited,-0.9636595843492344,0.0,1.7603969754253281,0.05910864168341412,2.7575315840621877,-1.707462686567159,1.6013587286182271
1642,SUPREMEENG,Supreme Engineering Limited,,,,,,,
1643,SUPREMEIND,Supreme Industries Limited,-2.919098281723154,-1.074293846913131,3.892062053587416,-0.07268481006625475,2.600339865765246,-1.9773029587642563,-1.4141581210717702
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,0.1854550271559117,-1.3073604392731075,-1.506567087303637,2.305361612435779,3.60311177835403,3.037547461679092,6.787805976873411
1646,SURANASOL,Surana Solar Limited,-4.949381327334089,-4.919786096256678,4.938271604938278,4.946996466431082,9.974093264248708,9.971509971509972,9.859154929577471
1647,SURANAT&P,Surana Telecom and Power Limited,,,,,,,
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,-2.4506466984343054,-2.066666666666663,1.8329938900203586,6.430635838150294,-1.2134189864382503,3.014705882352937,4.055087987758234
1649,SURYAROSNI,Surya Roshni Limited,0.3770606804629914,-3.86106895970325,3.00451545675583,0.7083515522518503,10.078937235271471,-1.5262110152621229,3.787878787878799
1650,SURYODAY,Suryoday Small Finance Bank Limited,-2.53130828670397,0.4819277108433766,0.8097165991902834,10.928143712574851,-0.0299311583358344,1.211754013935171,2.5792417650714765
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-0.34632034632035125,-1.3663535439794998,-1.5138772077376041,-0.25167785234899087,1.5332197614991459,3.7102473498233235,12.301587301587308
1652,SUULD,Suumaya Industries Limited,9.944751381215452,9.696969696969706,10.0,2.739726027397263,0.0,2.8169014084507067,4.411764705882351
1653,SUVEN,Suven Life Sciences Limited,,,,,,,
1654,SUVENPHAR,Suven Pharmaceuticals Limited,0.42173947640645776,-3.0623264424560355,0.4027261462205735,-2.6904815735925873,0.6752655538695062,-1.5977303270121017,-1.0928961748633845
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,,,,,
1656,SUZLON,Suzlon Energy Limited,,,,,,,
1657,SVLL,Shree Vasu Logistics Limited,,,,,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,0.0,0.7092198581560258,4.444444444444442,4.651162790697672,4.878048780487801,4.23728813559322,-2.479338842975198
1659,SWANENERGY,Swan Energy Limited,-0.5403377110694217,-1.281671358719807,2.7010575972000304,-2.521693985018171,0.2975526296213643,-0.32624008304293695,0.6567654302559858
1660,SWARAJENG,Swaraj Engines Limited,0.15220382803052798,0.7181856362872705,0.6212230063812626,-0.3914800471459727,1.156081670889314,0.7680590418570568,2.0783145722920713
1661,SWELECTES,Swelect Energy Systems Limited,-2.4759932216155107,0.4586939045727656,-2.2781885397412287,-2.0592894319981894,4.999287173882042,4.999750511451538,4.998166291192952
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,-1.2427830511791693,-2.304015296367115,-0.7024871843554291,-2.054858205485812,0.009298865538395857,-0.42592592592591755,3.201146679407549
1663,SYMPHONY,Symphony Limited,-0.776373877302479,3.503151260504204,-0.4964724327149203,-0.10441138084051162,0.7044845171126698,9.498589603361927,2.4777299274379097
1664,SYNCOMF,Syncom Formulations (India) Limited,,,,,,,
1665,SYNGENE,Syngene International Limited,0.2331961591220913,-0.06854009595613435,0.21981041351834357,0.9080196853122554,-0.28338401990599316,2.1174477696216827,0.8326809479752364
1666,SYRMA,Syrma SGS Technology Limited,-2.8506972928630097,-1.1153924153315757,-1.4194322271091495,1.122005458404935,0.5488362638479498,0.7371762055902459,4.931241942415137
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,-0.9238728750923871,0.5200594353640543,-1.4280483339436227,1.1481481481481566,2.3114816218264584,2.049497293116765,3.730445246690738
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,0.40559989532906227,-2.8596847991865784,1.943508681005442,-0.835153539766157,-0.16675218060544744,0.45097281278185797,1.3582342954159563
1669,TAKE,Take Solutions Limited,-1.276595744680854,-1.673640167364011,3.0172413793103416,0.0,4.97737556561085,1.609195402298857,4.819277108433735
1670,TALBROAUTO,Talbros Automotive Components Limited,,,,,,,
1671,TANLA,Tanla Platforms Limited,-0.07624026575177606,-0.9760569456428028,-0.08082332022199472,-0.07537823722607354,-0.5515099593060588,10.909198883544143,2.714407710137855
1672,TANTIACONS,Tantia Constructions Limited,,,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,,,
1674,TARC,TARC Limited,,,,,,,
1675,TARMAT,Tarmat Limited,,,,,,,
1676,TARSONS,Tarsons Products Limited,0.3308236367784596,-0.8595340420719318,1.3177495130056147,-0.6262810293782738,1.4556377079482465,1.429575814389506,8.409552845528447
1677,TASTYBITE,Tasty Bite Eatables Limited,-0.5555900299927574,-0.3713534410986397,-0.12102749876503152,0.20377352264196688,0.25930628331795036,-1.8302362498832727,-0.3846184956603974
1678,TATACHEM,Tata Chemicals Limited,0.03516328952574313,0.44148161229084815,3.556896630549066,0.1694449532881605,-0.1874114366686433,0.6116629874907895,0.5828476269775145
1679,TATACOFFEE,Tata Coffee Limited,,,,,,,
1680,TATACOMM,Tata Communications Limited,-1.7380690833638426,-0.6571927442041022,0.20655634127967729,0.16795676938806647,-0.9523350290522459,1.8315288109793504,1.3007361719060815
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-1.0331032663647954,1.9541929989691145,-0.2146786528914612,-0.13845466726216657,-1.0299252972638544,4.071211703008556,-0.8483853311439477
