,SYMBOL,NAME OF COMPANY,cm26APR2024bhav.csv,cm25APR2024bhav.csv,cm24APR2024bhav.csv,cm23APR2024bhav.csv,cm22APR2024bhav.csv,cm19APR2024bhav.csv,cm18APR2024bhav.csv,cm16APR2024bhav.csv,cm15APR2024bhav.csv,cm12APR2024bhav.csv,cm10APR2024bhav.csv,cm09APR2024bhav.csv,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
1751,TRIDENT,Trident Limited,-0.7481296758104844,0.5012531328320874,-0.12515644555695685,2.1739130434782643,1.2953367875647668,-0.2583979328165411,-0.769230769230762,0.6451612903225806,-3.0037546933667154,-0.9913258983890918,0.37313432835820537,-1.4705882352941038,-0.7299270072992805,0.7352941176470693,-0.8505467800729074,3.783102143757881,1.277139208173691,7.113543091655271
1752,TRIGYN,Trigyn Technologies Limited,0.12557555462535913,0.16771488469601914,-0.625,0.671140939597313,3.427331887201738,-0.5179110919292139,-2.1950189953566976,3.1794425087108067,-5.397610218376594,-1.8997574777688024,8.46120122753179,-2.479692176143656,0.0,6.318181818181821,1.8518518518518516,2.857142857142857,1.8428709990300736,10.503751339764198
1753,TRIL,Transformers And Rectifiers (India) Limited,,,,,,,,,,,,,,,,,,
1754,TRITURBINE,Triveni Turbine Limited,0.8851224105461479,-1.291941630263044,1.2516469038208342,0.08476970895731972,-0.9330969487729774,3.216796686892044,-2.61676983680361,-1.3964672153888753,-0.8800073333944574,-1.7207207207207125,1.0744855217628806,-0.07279344858962279,-1.3819095477387016,-0.9686305873989038,2.299999999999996,-0.9276772043591782,-2.8778866340098053,6.502701695546856
1755,TRIVENI,Triveni Engineering & Industries Limited,0.6635333149018618,1.5298245614035055,0.35211267605633806,-1.3614893025840449,10.755500846284042,-1.2310030395136813,0.6885998469778117,0.8332047523530284,-2.306300874283985,-2.1245205075243403,0.41481481481480803,0.9723261032161555,0.632244467860913,-0.4644890620317685,-0.8910008910008911,0.8083832335329307,0.7845503922752031,6.525233044037273
1756,TTKHLTCARE,TTK Healthcare Limited,-0.8343191582093185,0.043602840413592754,6.128115290540097,-1.017503680680514,0.21968653682208072,-0.23226144132944843,-0.546572534730121,-1.3385119085831763,-3.1702617019954,0.502920688470306,-1.3527671638111562,-3.1861575178997668,1.6959436910287944,1.55908180557695,2.079008617978232,-2.05779064752633,6.8813380745423425,2.854820684750575
1757,TTKPRESTIG,TTK Prestige Limited,-0.4003431512725128,-0.8716604067748533,0.8216633323806801,-0.5471470191146198,1.2664603871339073,1.2679443270421986,-0.9884559884559918,-0.6665233283164879,-0.9230987715685578,-0.7120699379582724,0.38927029513766015,-1.0989780204395787,3.5067381538907303,-1.3579188107489992,-1.4856016334577138,1.0889679715302458,1.4513683298433033,3.150603307016251
1758,TTL,T T Limited,-1.6451756336149475,-1.4028934677772857,4.729109274563812,0.5540166204986229,0.04618937644341539,-0.8245533669262534,-0.04578754578754318,0.7380073800737981,-0.8687700045724633,-1.707865168539331,-1.1989342806394265,-2.553007356122893,5.38075695394436,0.3202195791399895,-1.398285972034278,2.686428902269561,-0.4151291512915155,3.58337314859054
1759,TTML,Tata Teleservices (Maharashtra) Limited,-1.199760047990402,-2.286049237983591,0.4711425206124752,9.26640926640927,3.324468085106383,-1.4416775884665718,-0.32658393207054215,0.39344262295081595,-2.8662420382165608,-2.786377708978328,0.8114856429463243,-0.927643784786642,-0.8583690987124498,-0.7907542579075494,0.9828009828009793,0.0,2.842703727100442,6.959459459459468
1760,TV18BRDCST,TV18 Broadcast Limited,-0.21528525296017528,-1.3800424628450076,2.6143790849673265,0.2183406113537149,,,,,,,,,,,,,,
1761,TVSELECT,TVS Electronics Limited,0.8658008658008544,-0.39800995024875246,0.8192609931449553,-0.4328283669052809,-1.7982671244073891,5.77554902299846,-0.34464931931759435,1.5575778788939407,-4.030903594222371,-0.7004669779853311,-0.6462303231151578,-1.3566525008172532,-0.7784625364904424,-0.016215339711370638,-0.04862236628848534,-1.3431403901503003,9.030683403068332,14.445331205107747
1762,TVSMOTOR,TVS Motor Company Limited,0.5359591175370808,2.1101664715165733,0.573447340125956,0.5068827994339333,2.327479529238306,-2.1461328386664653,-1.7665519335897888,-1.2274079444041788,-2.2815545838727713,-2.4101268236864777,-0.07860698887592439,-1.5893480859841835,3.070938436261705,-0.8290602386543215,-0.8410948488880571,-2.145962660714705,0.5352718432985963,-0.5925134186862467
1763,TVSSRICHAK,TVS Srichakra Limited,1.6621040281579977,-0.9886134001282745,0.4070177143829125,0.25457690293189317,-1.3162323300317338,-2.548964483178692,-0.684070920005597,-1.728632185484965,-2.3565791089429484,-1.5961420159943875,7.601564993321595,-0.6669093214667223,5.524718126626188,1.4722337469669013,-0.17194638285055383,0.982243571057401,1.9761670888693654,-1.0031219612058004
1764,TVTODAY,TV Today Network Limited,-1.5490893866443327,1.422505307855624,3.2668274501205823,0.8401503426929054,1.2309758281110117,-0.24559053360124267,0.15652951699463075,0.3140421713772941,-2.79110335804623,-0.5637467476149102,-0.9662873094266696,-0.38502673796791687,1.3220632856523675,-0.6459948320413437,1.3089005235602094,2.4586499776486366,1.8902300159416887,3.732577368296719
1765,TVVISION,TV Vision Limited,,,,,,,,,,,,,,,,,,
1766,TWL,Titagarh Wagons Limited,,,,,,,,,,,,,,,,,,
1767,UBL,United Breweries Limited,1.1471802605879322,-0.42344715527217003,9.179120524674767,0.3425304096879541,1.0823336968375086,-0.3666983566481054,-0.6905667502899816,0.2813319988097517,-0.11078685689581613,0.5187820843632116,0.8850769989587254,-0.6560500884714825,1.654813625923574,1.4514317798989282,-1.1516581101706673,-0.1662280094195872,1.4160883369391164,2.5115930758374323
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,,,,,,,,,,,,,,,
1769,UCOBANK,UCO Bank,0.35211267605634305,4.3158861340679415,-0.8196721311475332,-0.8130081300813059,3.4579439252336472,-0.09337068160597042,-1.0166358595194163,1.7873941674506166,-3.5390199637023647,-1.8699910952804937,-0.1777777777777803,0.806451612903231,-2.1910604732690624,1.6028495102404248,-1.4047410008779706,3.451407811080846,-0.1813236627379899,5.651340996168574
1770,UDAICEMENT,Udaipur Cement Works Limited,-0.3851091142490518,0.1285347043701909,0.9079118028534408,-2.033036848792895,,,,,,,,,,,,,,
1771,UFLEX,UFLEX Limited,-1.0351520379555772,0.5093746613200316,4.425079221367137,0.3520726859738811,1.8743491843110087,-0.6437521554201658,-0.5942178036795847,0.04572996455927486,-1.8624481095029632,-1.3066105636142251,1.4149354295339722,-0.5250223413762338,-0.32290390825074905,-0.22219753360737696,-0.25487588652481763,-0.45228902371759766,7.2273480009463,4.576942107867392
1772,UFO,UFO Moviez India Limited,-2.2874701263229733,2.5560224089635692,-0.035001750087492435,0.9184033910278931,-1.3932427725531171,6.491097922848664,-3.056454512765192,2.468680913780415,-2.8980322003577896,-2.7149321266968363,1.3403880070546776,-1.1161492849668604,-1.7814319972593318,-0.3073770491803395,-2.040816326530601,2.891566265060233,3.41758632965469,4.462625511342507
1773,UGARSUGAR,The Ugar Sugar Works Limited,0.628140703517588,0.6957621758380735,-0.6909547738693432,-0.6242197253433209,6.3745019920318695,0.6012024048096231,-1.5131578947368496,0.6622516556291391,-3.8828771483131725,-3.024691358024695,-0.49140049140049835,2.6481715006305278,-0.7509386733416877,1.2674271229404308,-2.4721878862793574,10.670314637482917,0.550206327372753,10.486322188449858
1774,UGROCAP,Ugro Capital Limited,-0.33170731707316853,-0.23359937706833667,2.167859984089108,0.0,0.7009813739234929,-2.708495713172259,-2.821435334217,2.9033515198752875,2.5374625374625466,0.160096057634583,-0.6363094054483971,-2.7836845157548766,1.590730557737621,1.6367265469061854,0.906344410876133,3.8268506900878316,0.9499683343888538,7.830639653994986
1775,UJAAS,Ujaas Energy Limited,,,,,,,,,,,,,,,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,-0.2495098912849719,-0.01781895937277668,-0.5581642597678704,-0.30913266207383855,2.6566325142805285,4.788598574821861,0.3719244707228773,-1.5583927900863814,-1.8520224822629605,-0.8043140480760401,-0.7529027576197552,-0.2352941176470506,-0.807899461400359,-1.9279866185403722,6.218440246867401,-0.5209302325581311,6.816375198728142,5.625524769101598
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,0.0,-1.2999071494893275,1.0318949343339667,0.4712535344015081,0.1888574126534359,0.7611798287345494,0.47801147227533464,1.0628019323671443,-3.8997214484679694,-0.9199632014719411,-1.0018214936247671,-2.051739518287241,0.26833631484794024,2.9465930018416233,6.262230919765158,0.5905511811023706,4.850361197110411,9.367945823927778
1778,ULTRACEMCO,UltraTech Cement Limited,0.17710081321801613,0.25779466499634673,1.3143057937494544,-0.3314079611092311,2.149733819595355,-0.20036769603793422,-0.8564213106785781,-0.44654832347140805,-1.515661664534235,-1.6836680128541492,0.49850805853120006,-0.95906729185148,0.40870963801457344,-1.8140748218408613,0.03199392115498783,-0.36112231835547387,0.8413364944145303,2.105311745126498
1779,UMAEXPORTS,Uma Exports Limited,,,,,,,,,,,,,,,,,,
1780,UMANGDAIRY,Umang Dairies Limited,-0.2069322296947779,-2.864321608040195,-1.436354631005451,19.964349376114075,1.630434782608706,-1.3698630136986367,-1.3513513513513413,1.7334130304841464,-3.7952846463484726,0.28835063437139563,-1.6449234259784489,-0.6200676437429505,-1.1699164345403867,3.6972848064702517,0.0,-1.647727272727276,-2.7624309392265194,19.946984758117956
1781,UMESLTD,Usha Martin Education & Solutions Limited,-2.7272727272727337,0.0,0.0,0.0,,,,,,,,,,,,,,
1782,UNICHEMLAB,Unichem Laboratories Limited,2.3516237402015636,-1.8515387216773642,2.673611111111107,-2.1406727828746215,1.7810824831402505,-0.984504751305539,4.155149353544352,2.0101873749317725,1.3178508893189735,-0.43127179298954355,-0.3201317113326626,-1.840545878972886,2.4466519499632,8.763505402160867,0.19043800741705694,0.04010829238946064,1.2076314187132107,0.13210039630118428
1783,UNIDT,United Drilling Tools Limited,-1.8312387791741553,-1.5553199010250893,6.815178402869532,1.2617090422481403,2.5887428907629038,2.3895582329317224,-0.4199160167966452,2.479508196721316,-0.2249028828460484,-0.10212418300653596,0.6785934608266525,-0.65372829417773,2.363028021748225,-0.9732863946986932,0.5622657226155745,0.06251302354657458,2.6524064171122945,4.7736441057821635
1784,UNIENTER,Uniphos Enterprises Limited,-1.4075286415711985,-0.26118184786157733,4.861348853132485,1.2829403606102794,3.3321390182730037,-1.1335458731845514,0.31982942430704836,-1.2285012285012287,-2.6315789473684363,-0.47619047619046845,2.2608695652173916,2.0589279375221907,-2.5933609958506225,0.6613296206056307,1.4119308153900458,1.1424491253123843,2.751283932501834,2.173913043478265
1785,UNIINFO,Uniinfo Telecom Services Limited,,,,,,,,,,,,,,,,,,
1786,UNIONBANK,Union Bank of India,0.6000000000000039,1.9714479945615266,0.1361470388018983,-2.4568393094289434,7.036247334754803,-1.297790249035442,-0.48865619546247024,-1.410874053682045,-2.613941018766741,-1.1265738899933844,-0.3631561571475622,-2.2903225806451686,-3.2459425717852617,0.6913890634820832,1.0158730158730123,0.4464285714285641,0.031897926634775996,2.1172638436482085
1787,UNIPARTS,Uniparts India Limited,-0.9296028880866385,-0.7346353700053795,0.11660238586419898,0.04486719310839914,1.5676266861101025,-0.10015478466720469,0.1002551950419166,0.02734980399306723,-0.7958759157095011,-1.267970354495941,0.053604931653724326,-0.4358655043586631,0.008896005693455781,-0.7504856083348049,2.349539128863185,0.05424954792042577,2.711738484398221,2.7677037602595917
1788,UNITECH,Unitech Limited,,,,,,,,,,,,,,,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,1.239029426948893,0.937988535695666,0.7878151260504201,-1.3471502590673545,2.4416135881104006,0.6410256410256502,-1.0047593865679565,-0.10565240359219072,-3.8109756097560976,-2.040816326530609,-1.6160626836434786,2.4072216649949763,-2.731707317073168,0.8362026561731375,1.5484515484515597,6.094329623741388,0.053022269353125304,3.060109289617483
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,1.5155931215389065,0.5715960721090563,-0.8429007411713513,-1.1776533103547224,2.6688292539073886,0.5634638196915879,-0.1923930738493515,-0.5592347314201552,-2.2020725388600972,1.0912265386294195,-0.3046127067014829,-1.33104336625162,-0.242718446601932,0.47338975756705703,0.4177470469605268,4.218585797928242,1.7257177764202916,3.591203923429826
1791,UNIVAFOODS,Univa Foods Limited,,,,,,,,,,,,,,,,,,
1792,UNIVASTU,Univastu India Limited,-0.09146341463414981,1.3597033374536394,-1.1908396946564817,-1.975456450164628,-0.7427213309566251,8.057784911717503,1.9639934533551555,9.97120230381569,-3.340292275574101,1.6625397948355107,0.8922198429693077,-1.7875920084122057,1.0626992561105209,-0.1768033946251768,-0.5625879043600444,-0.5246589716684156,0.3157894736842025,2.554875854623974
1793,UNIVCABLES,Universal Cables Limited,-1.3680006797519022,-0.22043238660448572,3.610330288123674,-1.1290602744484974,7.647718773373241,5.754399841803434,0.7671615024409616,1.6302146618064017,-2.603550295857986,-1.1792222980216265,-1.5164603128899299,3.035996835443042,3.0679849148914506,1.5526343028671978,0.9403406122662208,-2.416394779771608,3.612930488062532,3.930610452349591
1794,UNIVPHOTO,Universus Photo Imagings Limited,4.0821807439237245,-0.41454934474457195,-1.8506365664785436,1.1953778722273873,1.674544226873731,0.8031581813231661,0.23195524628190003,-1.3726281792490977,-4.252029377657518,0.7660347961568394,1.1424819435325075,2.1462105969148224,-2.9675907848496625,-1.6009221311475412,6.57930657930657,2.864363942712718,2.0343839541547344,4.1946559187938535
1795,UNOMINDA,UNO Minda Limited,1.1020436632489332,-0.6169416331623364,-0.7499140006880007,0.11709601873536614,0.11723329425557172,0.736366794025697,-2.148052477737741,2.5871687587168695,-0.7955724662746454,-0.5914311257822646,-2.3110513940208324,-1.697265882974511,2.6785108835695395,1.1037981626217015,4.59662961634994,0.9702411121569829,-0.39665368527333045,1.2486308871850975
1796,UPL,UPL Limited,0.5040521842261338,1.4946333634266202,0.595358224016143,0.4256181597081522,1.1998769356988956,1.9126254180602078,-1.2895904260806768,-1.0817430350035742,-2.4101185140922263,-0.446162998215348,2.94988261712769,0.16358245578161976,-1.0721148983513726,0.28400446292728154,3.4088525277952595,0.30510257759073933,1.9412269412269436,2.2368421052631553
1797,URJA,Urja Global Limited,,,,,,,,,,,,,,,,,,
1798,USHAMART,Usha Martin Limited,1.222359565993679,0.733259546209196,0.13854253255749516,-2.035830618892508,1.7960762641613708,-0.6587976942080795,4.834532374100723,3.3610945865556254,-2.253234481756069,1.2213066509711528,-0.3080533959219631,-0.39450613676211743,1.9362526064938934,-0.9734513274336316,1.1185682326621924,-2.882387022016219,3.5858964741185257,4.713275726630008
1799,USK,Udayshivakumar Infra Limited,,,,,,,,,,,,,,,,,,
1800,UTIAMC,UTI Asset Management Company Limited,2.844477281123007,-0.10016870518767733,0.9741815278147433,0.8211678832116764,3.4708724384961407,-0.23269987256911992,-2.1893459058147653,2.5736520289049447,-2.1431679721497003,1.3227513227513228,-0.8524590163934377,-1.0061668289516343,-0.3020170423902565,3.499860452135085,3.536958908859738,1.710557253703263,0.9434522043553131,3.6469864698646957
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,-0.8615738081562321,3.3541110121697866,1.414810355207703,-2.3084840464637617,2.5173349412119452,-0.1805597351790619,-1.3214550853749039,-0.14825796886582654,-2.9496402877697845,-2.4150519516989672,-0.36373810856182276,2.4802867383512477,-1.732882502113265,0.41024190125901505,1.6391085549964022,2.8846153846153846,1.5472435030794585,6.665598461784973
1802,V2RETAIL,V2 Retail Limited,,,,,,,,,,,,,,,,,,
1803,VADILALIND,Vadilal Industries Limited,-1.1073376328860511,5.824026597363676,2.435514623880279,-1.1767633674630176,5.487911593369503,-0.9999752481374247,-2.529584192812939,0.08692817559490151,-1.2930212603680045,0.6815127663659183,-0.43127650677976664,-1.9342518393551753,-0.3432574430823075,-2.9692651040545632,0.8131659795109667,-1.7162805316091916,0.07301483886186716,2.4772363619619773
1804,VAIBHAVGBL,Vaibhav Global Limited,-0.1618122977346222,-1.350687622789784,7.440633245382583,-0.43346906607118807,1.3580082545599697,-1.2360289283366177,3.511637403021635,2.4543299400362604,-2.779284164859002,-1.4562458249832968,-1.9003931847968545,-1.6372308882299915,-0.9323116219667885,-1.410224124905571,2.0560267283474687,0.777000777000777,2.658867322520606,3.239088663189682
1805,VAISHALI,Vaishali Pharma Limited,-0.692259282567649,-1.8226753166512133,-0.0925925925925961,3.979460847240044,-2.289118846033225,-2.6556776556776693,3.802281368821293,0.5415737496017986,-3.4450938172870025,1.245717844908128,2.4569240587109276,-0.8855154965211929,-5.0165214779212945,-1.8862363689949997,11.980198019801984,2.503382949932333,2.036589575422863,3.427347375937153
1806,VAKRANGEE,Vakrangee Limited,0.0,1.188118811881191,0.0,4.771784232365139,2.991452991453004,-2.0920502092050213,-0.41666666666667257,0.8403361344537785,-4.417670682730916,2.680412371134015,0.0,2.972399150743097,-2.0790020790020787,1.6913319238900726,-1.4583333333333393,9.839816933638437,3.0660377358490667,6.801007556675051
1807,VALIANTORG,Valiant Organics Limited,3.737980769230772,-2.2326674500587544,0.853282768428543,1.4182692307692253,0.6045949214026602,-2.5568516554730816,-2.2009679649688767,3.457319980925131,-2.5670809617841823,0.23285597857724996,1.1541632316570434,-1.6904017598703278,0.6291506466270641,-0.8433456561922446,1.2634534394010375,5.051001597640396,-1.1780422637843007,8.114495798319322
1808,VARDHACRLC,Vardhman Acrylics Limited,-0.17331022530329535,0.2606429192007049,-0.8613264427217916,3.3837934105075664,1.3537906137184115,-1.2477718360071353,-1.3192612137203166,3.0825022665457893,-3.3304119193689723,-2.227934875749793,2.3684210526315814,1.0638297872340452,-1.8276762402088846,0.70113935144611,0.3518029903254103,2.064631956912026,0.27002700270028024,8.921568627450975
1809,VARDMNPOLY,Vardhman Polytex Limited,,,,,,,,,,,,,,,,,,
1810,VARROC,Varroc Engineering Limited,-0.13594872790831847,-1.4356814701378255,2.0711215318483718,0.5402219821235634,0.019648295510368945,0.009825112988801605,-0.586051963274077,1.0461902881958063,-1.506756099931953,-2.2148288973383985,-2.066654254328807,0.09317927692881103,-0.23240680487124663,-3.072625698324014,0.5982596084118844,-1.2531328320802004,9.037673238336925,1.6770864344546852
