,SYMBOL,NAME OF COMPANY,cm11AUG2023bhav.csv,cm09AUG2023bhav.csv,cm08AUG2023bhav.csv,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm01AUG2023bhav.csv
1661,SWELECTES,Swelect Energy Systems Limited,-1.9777158774373218,-1.7188624910007322,-0.4925226112653353,-6.902876198416003,5.766687240984049,-2.2411196740189725
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,-2.2580219199788605,-2.171086843473745,-1.4098948987439117,-0.8766357514928188,2.580476997263139,-1.7578855504301236
1663,SYMPHONY,Symphony Limited,1.2925634893520126,-0.9863732253834415,-0.8760031649146602,-0.16926201760324983,1.1009069648052126,0.028773666340565114
1664,SYNCOMF,Syncom Formulations (India) Limited,-3.1746031746031633,4.571428571428576,-1.1299435028248548,-4.324324324324328,15.625,1.265822784810122
1665,SYNGENE,Syngene International Limited,-2.666748406081412,-2.4370973623435113,-1.767164179104472,3.286674477400256,1.5339343851740546,1.2624042205752988
1666,SYRMA,Syrma SGS Technology Limited,-0.3789872618170358,-0.6200735680504442,0.2423093131057685,-0.5344231373781735,-2.4831391784181553,-0.040064102564100285
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,0.7167106752168907,4.132539091585988,3.907156673114129,5.639558643236621,2.0433694745621254,-0.20824656393169513
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,2.78432212465196,-9.221902017291074,-0.39468963042697025,0.8686210640607952,0.09056330374932077,1.8754552075746456
1669,TAKE,Take Solutions Limited,-1.0638297872340388,4.481792717086818,0.8474576271186562,0.568181818181806,2.923976608187134,0.5780346820809125
1670,TALBROAUTO,Talbros Automotive Components Limited,1.0377063112224483,5.922096534780163,11.512557077625573,1.447596988998263,-0.7357167490516126,0.629073391895716
1671,TANLA,Tanla Platforms Limited,-4.4081632653061185,1.2532503516773985,3.745798690960564,-2.631012358437771,-1.1240260569676688,-0.37991065837266164
1672,TANTIACONS,Tantia Constructions Limited,,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,,
1674,TARC,TARC Limited,-4.981992797118838,1.9910083493898671,-0.5747126436781645,5.73936529372046,-1.3981358189081188,0.6329113924050673
1675,TARMAT,Tarmat Limited,-1.3050570962479562,0.7401315789473731,-3.030303030303039,-0.3971405877680699,0.3987240829346092,0.390625
1676,TARSONS,Tarsons Products Limited,-0.025547134463080517,-1.7049728374425484,-0.2085070892410342,-0.6792577866136551,1.5563220324724487,2.01818030189309
1677,TASTYBITE,Tasty Bite Eatables Limited,-4.701944238222694,19.999861278251544,3.1542231603047997,-0.8632307670482808,0.5861137767060011,0.1423900432443835
1678,TATACHEM,Tata Chemicals Limited,-0.23312335697633144,-0.014846340377094796,-2.7761739799846055,-0.7876270943720464,0.7647907647907691,1.2790862321234893
1679,TATACOFFEE,Tata Coffee Limited,-2.4067388688327314,1.0238907849829282,1.322213181448332,0.6758140487405306,-0.5701486458969683,0.49860390905464697
1680,TATACOMM,Tata Communications Limited,0.43632886046441854,0.4246599750549304,-0.7808126344323639,0.6315602206013219,-0.026678523788353076,-1.8595328897920604
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-1.6048439245194261,1.5045135406218655,1.151826211506337,0.3593675131768088,-0.07182188173330414,-0.29675317118584366
1682,TATAELXSI,Tata Elxsi Limited,0.4086212737127346,-0.028623289583917647,-0.22151325596622462,-0.06334885728407691,0.1897096465960294,0.35827024611001684
1683,TATAINVEST,Tata Investment Corporation Limited,0.7703942724614262,0.6765818603999476,-1.2570909019034324,1.0606847509088804,1.0271830161645032,0.2808766516338282
1684,TATAMETALI,Tata Metaliks Limited,0.29840662124881384,1.7213862289101582,-0.3861003861003835,0.34184138559708294,0.4693760732684628,-0.21259930625490553
1685,TATAMOTORS,Tata Motors Limited,-1.0432672866963275,2.5111147702947476,-0.3609515996718696,-0.894308943089431,-0.6381775587688902,-0.10088468104919716
1686,TATAMTRDVR,Tata Motors Limited,-0.9509694948746505,2.3948302078053696,-1.0779644021057795,-0.721752115480347,-0.2606429192006978,0.21723388848659841
1687,TATAPOWER,Tata Power Company Limited,-0.4005903436643547,0.42753313381787084,0.47250859106528964,-1.2094207511139377,0.08494372478233896,3.2530629488804466
1688,TATASTEEL,Tata Steel Limited,0.2499999999999976,1.7350825222175177,-0.5889777029869488,-0.126050420168072,0.6768189509306236,0.04060089321964852
1689,TATASTLLP,Tata Steel Long Products Limited,0.4389173372348147,1.8648648648648587,-1.0099658885693203,1.1843530048727668,0.28505497488800174,-0.6721138639957709
1690,TATVA,Tatva Chintan Pharma Chem Limited,0.22770959633298293,0.5281374947782962,-0.7286729857819878,0.6199332379589945,-0.7484099985209343,0.8952224353704239
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,6.0879368658399,-0.608743774211397,-1.9001085776330078,-1.0741138560687433,0.7575757575757452,2.882483370288242
1692,TCI,Transport Corporation of India Limited,1.0447568683090447,-0.28023983315955303,0.4517184942716917,0.3415883859948792,0.4155672823218967,0.7154686982444488
1693,TCIEXP,TCI Express Limited,-0.9189640768588168,-0.9667798004731143,-1.8407591869699764,-2.5704918032786916,-0.7096816198971346,-2.097946088761686
1694,TCIFINANCE,TCI Finance Limited,,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,-1.8121723273307473,0.633421628469423,0.02303882041238703,0.5443595089182355,-1.008942903003906,-0.7100320659642745
1696,TCPLPACK,TCPL Packaging Limited,-1.448382126348223,-1.0781237428594368,11.39758604206501,-4.616436794711046,3.9978662241057297,1.2396815604712046
1697,TCS,Tata Consultancy Services Limited,0.1946486156706741,-0.233389039359186,-0.3860449763924247,1.1761118613059196,1.2823717995852988,0.8943576553800396
1698,TDPOWERSYS,TD Power Systems Limited,-0.776737701653064,0.09815469179426776,-0.3910833007430583,-2.292701566679404,-0.2667682926829225,0.709627924817807
1699,TEAMLEASE,Teamlease Services Limited,-1.1423531183443487,-0.20344155293719512,-2.001993686658906,1.4794520547945167,1.3347570742124935,-1.7303899739169042
1700,TECHIN,Techindia Nirman Limited,,0.3367003367003415,13.793103448275854,19.72477064220184,5.825242718446598,2.463054187192118
1701,TECHM,Tech Mahindra Limited,-1.2421103738468935,1.8748962999834005,1.8375364339120515,0.7190265486725702,2.8351417570878628,2.510085163603765
1702,TECHNOE,Techno Electric & Engineering Company Limited,2.097524056654771,-0.30078418734557466,-0.15016625549715512,0.7456235141560382,1.2140435305698374,-2.708481824661442
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,,
1704,TEGA,Tega Industries Limited,0.11596085161649428,5.550568521843205,-1.628728414442702,3.1213638893104694,0.3859631303641327,0.8945816814069283
1705,TEJASNET,Tejas Networks Limited,-0.5977796754910444,-1.475527831094058,0.13814643522133188,2.784294357328074,0.6649679945311072,-1.3244628906250027
1706,TEMBO,Tembo Global Industries Limited,,,,,,
1707,TERASOFT,Tera Software Limited,,,,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,-0.30637254901960786,-0.6931316950220506,0.8900190718372392,1.680672268907578,-1.0869565217391413,-2.3679417122039936
1709,TEXMOPIPES,Texmo Pipes and Products Limited,-0.26178010471203944,1.4925373134328257,0.0,-0.9565217391304299,0.0,0.2661934338952947
1710,TEXRAIL,Texmaco Rail & Engineering Limited,1.524390243902439,-0.08768084173607568,5.797773654916512,6.416584402764067,-2.7364378300528167,-1.0782934833567797
1711,TFCILTD,Tourism Finance Corporation of India Limited,-4.0196078431372495,6.1709661102680915,1.3326499231163478,11.485714285714282,2.3391812865497075,-2.4348810872027085
1712,TFL,Transwarranty Finance Limited,-0.49019607843136215,0.9803921568627592,2.512562814070352,0.5050505050504942,-1.4925373134328392,0.4854368932038731
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,,,,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,-2.9232322345608726,0.33402741627625687,-1.111063446441598,1.0840813494644639,-0.5476970846989939,-9.849618140303907
1715,THEINVEST,The Investment Trust Of India Limited,,,,,,
1716,THEMISMED,Themis Medicare Limited,6.5137555569873165,0.8414568316768805,-2.634101097542118,1.0370786867834885,0.31020868584320643,3.6150782751991115
1717,THERMAX,Thermax Limited,-0.192202086765517,0.5461689587426362,1.3318468674722705,-0.291794037079674,-0.43676752504989136,-3.2061391699042168
1718,THOMASCOOK,Thomas Cook  (India)  Limited,1.0978520286396236,6.005221932114883,0.6305832895428211,-1.5519917227108122,14.04129793510325,0.237953599048189
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,0.017444395987792887,0.140227870289212,-0.5924377069175775,0.18329405603560348,0.4119193689745877,-0.589324802155245
1721,TI,Tilaknagar Industries Limited,1.00645161290322,4.691426975705097,4.129107298633337,-0.6069364161849776,2.1552996752288194,2.417452830188676
1722,TIDEWATER,Tide Water Oil Company (India) Limited,0.6953555497244858,0.1363716346999984,-1.2553755266930235,1.588632452230705,1.7557251908396905,0.9391771019677997
1723,TIIL,Technocraft Industries (India) Limited,2.878147974346942,-0.12709710218607018,-1.7635858538564784,1.174798673614395,-2.1204908658155825,1.4720343276021362
1724,TIINDIA,Tube Investments of India Limited,-3.2699258454803197,-2.370133652901925,-1.9101728951364059,-1.286080355847786,1.5066745190420012,-0.6316575733956813
1725,TIJARIA,Tijaria Polypipes Limited,,,,,,
1726,TIL,TIL Limited,,,,,,
1727,TIMESGTY,Times Guaranty Limited,0.9786476868327352,-0.17513134851138604,2.7902790279027982,0.36133694670279265,0.27173913043478,0.08936550491509768
1728,TIMETECHNO,Time Technoplast Limited,-2.3110785033015446,-0.14414414414413595,-1.06951871657754,2.2975929978118206,-0.29090909090909506,2.476329206117973
1729,TIMKEN,Timken India Limited,0.9796063763469589,1.0689447295290442,1.1902813527547573,-0.9198791184491729,-1.8505657319790438,0.5046914984361671
1730,TINPLATE,The Tinplate Company of India Limited,-0.33674568965517243,1.5966157205240237,-0.6911505624068333,1.0683468018079652,-0.21866885335520334,-0.267379679144385
1731,TIPSFILMS,Tips Films Limited,,,,,,3.1271777003484402
1732,TIPSINDLTD,TIPS Industries Limited,-1.8050541516245486,0.793650793650797,1.2925598991172833,6.0514877967234915,3.8902396665509023,0.2594706798131811
1733,TIRUMALCHM,Thirumalai Chemicals Limited,0.04951720722952352,0.9794319294809012,-1.590361445783138,-0.4557447829215585,-0.11978917105893627,2.001482579688664
1734,TIRUPATIFL,Tirupati Forge Limited,,,,,,
1735,TITAN,Titan Company Limited,0.9603319335463625,1.1861360718870377,0.5732286717620357,0.006886103842439681,0.07925295475690644,-0.07157004710308054
1736,TMB,Tamilnad Mercantile Bank Limited,3.775073247689881,0.011070519207353342,-0.055321973888028335,0.26625249611714863,-0.08867213478165242,1.336177857624071
1737,TNPETRO,Tamilnadu PetroProducts Limited,-0.7444168734491244,-1.481481481481485,-1.5197568389057752,1.480567550894513,0.12353304508955444,4.257983719474021
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,0.36571428571429093,0.3444316877152698,2.3261278195488666,0.709891150023663,0.28476506881823577,2.0843202273803914
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,-1.7561465127947817,-0.45248868778280826,3.7017726798748667,-0.20811654526533677,0.7337526205450614,1.9947506561679849
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,-1.7336058509197492,1.641875168475997,-0.538656527249692,-0.5213005843415852,3.3244814109630294,-0.9661232743340695
1742,TORNTPOWER,Torrent Power Limited,-4.70588235294118,0.684358603908448,-0.386305105287088,-0.8858858858858825,-0.40376850605653436,0.1551533062430668
1743,TOTAL,Total Transport Systems Limited,,,,,,
1744,TOUCHWOOD,Touchwood Entertainment Limited,,,,,,
1745,TPLPLASTEH,TPL Plastech Limited,,,,,,
1746,TRACXN,Tracxn Technologies Limited,-1.3444302176696508,0.7362784471218168,2.188782489740094,-2.727877578176994,-4.4500953591862675,1.4602803738317758
1747,TREEHOUSE,Tree House Education & Accessories Limited,-0.30959752321979667,2.8301886792452895,-1.8518518518518454,-2.114803625377652,-2.6470588235294077,0.6060606060606146
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,,
1749,TRENT,Trent Limited,-0.5091139307288555,4.329812686001053,1.4143685643271449,-0.6555160351568294,0.8000237044060564,-2.817141881509305
1750,TRF,TRF Limited,0.49222797927460554,1.6557161629434984,-0.6008359456635348,-0.46801872074883294,1.0775295663600586,0.025425883549444674
1751,TRIDENT,Trident Limited,-1.4970059880239521,0.3129890453834049,0.15673981191222794,0.0,0.0,0.31055900621116245
1752,TRIGYN,Trigyn Technologies Limited,-1.7227877838684438,0.3865481252415926,2.414885193982579,-0.07911392405063965,0.4370282081843555,1.0132501948557935
1753,TRIL,Transformers And Rectifiers (India) Limited,0.2836879432624087,5.549898167006113,7.675438596491229,-0.8695652173913012,4.3083900226757335,-0.399771559109074
1754,TRITURBINE,Triveni Turbine Limited,0.23809523809523525,0.1385041551246423,0.6080567519635253,-0.5041593143433325,-0.7381458776429347,-1.6875
1755,TRIVENI,Triveni Engineering & Industries Limited,-2.928380187416332,0.4168056018672891,-0.8922670191672324,-0.7054963084495414,1.6172057352450895,-0.6173869514433393
1756,TTKHLTCARE,TTK Healthcare Limited,-1.0849137194600904,-0.008515348916414107,0.5350569300573581,-1.712314359039096,-0.3813914501257296,2.528497409326425
1757,TTKPRESTIG,TTK Prestige Limited,-0.46003450258768247,1.7569924423486885,-1.438848920863318,-0.6137686661604685,0.8551372048500377,-0.3424440357663828
1758,TTL,T T Limited,-3.9306358381502955,1.5216068167985393,4.317460317460324,1.9417475728155338,-1.2148337595907963,2.8625954198473287
1759,TTML,Tata Teleservices (Maharashtra) Limited,-0.3836317135549836,1.9417475728155338,-1.5296367112810743,-1.5065913370998152,1.2071156289707787,0.568900126422254
1760,TV18BRDCST,TV18 Broadcast Limited,-0.11534025374856807,1.3853904282115796,1.01781170483462,0.0,-0.5063291139240579,-0.6172839506172839
1761,TVSELECT,TVS Electronics Limited,-2.556431873810165,1.2436092303440651,-1.6444686055993352,-4.1552689852807205,2.853697749196151,-1.0458883514184862
1762,TVSMOTOR,TVS Motor Company Limited,0.0037048014226572245,0.6345987758627198,-0.6528389166604491,-1.3614954371504269,-0.32642582064918724,-0.5084622648362025
1763,TVSSRICHAK,TVS Srichakra Limited,-2.161779475443308,0.7651122054400665,0.7190173429646121,-1.7818609821486955,2.265242322416704,-1.9691456607998332
1764,TVTODAY,TV Today Network Limited,0.23707918444760548,0.07062146892655635,1.8460800767202084,2.5571674452913777,1.0685884691848935,0.3393939393939339
1765,TVVISION,TV Vision Limited,4.0816326530612095,,2.0833333333333446,-4.0000000000000036,0.0,2.0408163265306047
1766,TWL,Titagarh Wagons Limited,,,,,,
1767,UBL,United Breweries Limited,-0.21793579026120652,-0.6413545407901488,-1.52213730815385,0.208860759493668,1.5717913278261737,3.317643239733804
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,,,
1769,UCOBANK,UCO Bank,4.873646209386287,-0.18018018018018275,2.209944751381221,-1.8083182640144666,-0.18050541516245744,0.0
1770,UDAICEMENT,Udaipur Cement Works Limited,-1.641791044776111,8.225806451612893,-5.343511450381679,4.465709728867619,11.565836298932384,0.19646365422397138
1771,UFLEX,UFLEX Limited,-1.7106200997861698,0.1419278533412236,2.2988505747126435,-2.038639326774925,-0.35431675918270933,-0.3452641270571988
1772,UFO,UFO Moviez India Limited,-0.4624871531346381,3.927813163481956,-1.2060828526481295,-3.296146044624747,-2.5210084033613556,4.453441295546552
1773,UGARSUGAR,The Ugar Sugar Works Limited,-14.49563145353455,-0.6700827749310164,-2.9085342518178425,-1.8038331454340515,2.582883577486525,-1.0412792859799014
1774,UGROCAP,Ugro Capital Limited,-2.41657077100114,2.8527763627101494,2.0093538887926594,5.173984332300962,1.5353311135774979,2.6117344123597444
1775,UJAAS,Ujaas Energy Limited,,,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,3.743096747801189,-0.9031198686371055,1.6058394160583918,-2.062908496732031,-0.18348623853210547,0.8300435266727447
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,2.892561983471072,-0.821355236139642,-0.7135575942915277,0.20429009193052974,-2.1978021978021864,3.008298755186713
1778,ULTRACEMCO,UltraTech Cement Limited,0.379526548344894,-0.559039335037427,-0.2275104122708775,0.21205788076953946,0.2703981612925032,-0.43699620708932113
1779,UMAEXPORTS,Uma Exports Limited,,,,,,
1780,UMANGDAIRY,Umang Dairies Limited,0.36900369003690037,1.286903860711595,5.17515923566879,-5.776444111027769,-0.22455089820358007,0.9723261032161642
1781,UMESLTD,Usha Martin Education & Solutions Limited,-5.1282051282051215,5.263157894736848,8.571428571428566,4.477611940298504,-2.898550724637684,0.0
1782,UNICHEMLAB,Unichem Laboratories Limited,0.03686409437208998,0.5100136832939449,0.41219085685735124,1.239251390996468,0.10126582278480437,0.631632137443153
1783,UNIDT,United Drilling Tools Limited,-1.1672278338944981,-2.948943661971826,-1.5811132770197123,-0.4742401379607649,1.221907047785286,-0.28716589352772504
1784,UNIENTER,Uniphos Enterprises Limited,-4.719166184134324,-1.4833473271760456,1.5922661359112946,1.17951668584579,0.6078147612156362,-1.065054691997694
1785,UNIINFO,Uniinfo Telecom Services Limited,-3.7037037037036944,-0.6741573033707802,3.488372093023256,-1.1494252873563218,2.3529411764705883,2.857142857142864
1786,UNIONBANK,Union Bank of India,1.7250973845297846,1.109877913429523,4.403244495944377,-2.098695405558716,0.9736540664375813,0.8426966292134831
1787,UNIPARTS,Uniparts India Limited,-3.4776204893216596,0.13632232656770332,1.102603369065857,-5.135468874845649,-3.0902435590595427,1.0505436379664967
1788,UNITECH,Unitech Limited,,,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,,,,,,
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,0.2796972688384412,0.7774209903667245,0.5779364269930463,0.20439448134899194,0.17061934823408975,0.01700102006118821
1791,UNIVAFOODS,Univa Foods Limited,,,,,,
1792,UNIVASTU,Univastu India Limited,-2.356406480117812,0.0,-0.19361084220716637,2.7860696517412906,-0.1490312965722858,-1.5740285292671012
1793,UNIVCABLES,Universal Cables Limited,-5.881757440777476,-0.8224674022066244,-6.604215456674472,19.863013698630134,-1.4168696037192776,4.2959427207637315
