,SYMBOL,NAME OF COMPANY,cm10AUG2023bhav.csv,cm09AUG2023bhav.csv,cm08AUG2023bhav.csv,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
1778,ULTRACEMCO,UltraTech Cement Limited,-0.11157343196178371,-0.559039335037427,-0.2275104122708775,0.21205788076953946,0.2703981612925032,-1.8286134874573292,0.0712405515709321,-0.43699620708932113
1779,UMAEXPORTS,Uma Exports Limited,,,,,,,,
1780,UMANGDAIRY,Umang Dairies Limited,1.270553064275029,1.286903860711595,5.17515923566879,-5.776444111027769,-0.22455089820358007,1.2888551933282704,-2.2962962962962923,0.9723261032161642
1781,UMESLTD,Usha Martin Education & Solutions Limited,-2.500000000000002,5.263157894736848,8.571428571428566,4.477611940298504,-2.898550724637684,2.9850746268656745,0.0,0.0
1782,UNICHEMLAB,Unichem Laboratories Limited,0.7178217821782122,0.5100136832939449,0.41219085685735124,1.239251390996468,0.10126582278480437,-0.9280160521695483,0.10042681395932143,0.631632137443153
1783,UNIDT,United Drilling Tools Limited,1.0204081632653061,-2.948943661971826,-1.5811132770197123,-0.4742401379607649,1.221907047785286,3.640886476707377,-2.0381036774479373,-0.28716589352772504
1784,UNIENTER,Uniphos Enterprises Limited,-1.8750000000000064,-1.4833473271760456,1.5922661359112946,1.17951668584579,0.6078147612156362,-0.6327293643945898,1.1638056444573757,-1.065054691997694
1785,UNIINFO,Uniinfo Telecom Services Limited,3.846153846153836,-0.6741573033707802,3.488372093023256,-1.1494252873563218,2.3529411764705883,1.1904761904761905,-2.7777777777777843,2.857142857142864
1786,UNIONBANK,Union Bank of India,-1.3721185510428102,1.109877913429523,4.403244495944377,-2.098695405558716,0.9736540664375813,-0.6260671599316986,-2.1169916434540452,0.8426966292134831
1787,UNIPARTS,Uniparts India Limited,-7.570715474209661,0.13632232656770332,1.102603369065857,-5.135468874845649,-3.0902435590595427,1.4714285714285649,1.7811704834605597,1.0505436379664967
1788,UNITECH,Unitech Limited,,,,,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,,,,,,,,
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,1.9285594499413048,0.7774209903667245,0.5779364269930463,0.20439448134899194,0.17061934823408975,0.3080609276056937,-0.6799252082270951,0.01700102006118821
1791,UNIVAFOODS,Univa Foods Limited,,,,,,,,
1792,UNIVASTU,Univastu India Limited,-1.2124151309408342,0.0,-0.19361084220716637,2.7860696517412906,-0.1490312965722858,1.2066365007541506,-0.5997001499250318,-1.5740285292671012
1793,UNIVCABLES,Universal Cables Limited,-0.10113268608414241,-0.8224674022066244,-6.604215456674472,19.863013698630134,-1.4168696037192776,-0.7034513079797733,-0.8608477716029301,4.2959427207637315
1794,UNIVPHOTO,Universus Photo Imagings Limited,-0.5187747035573178,-0.9300048947626068,-0.024467824810366013,-0.12218963831867058,0.39254170755641954,-1.2357644778289232,0.7076622742801311,-0.19483682415976897
1795,UNOMINDA,UNO Minda Limited,2.325985072036101,-1.217421124828536,0.6993006993007111,0.835727343954027,0.43717758153361896,-0.7635574837310156,-0.8431558117525557,-2.352348147525834
1796,UPL,UPL Limited,-0.902145643693119,1.7953172830313595,-0.4037574159525267,0.5718074086351093,0.4829711050045761,-3.0202697246224557,-1.0468275531404936,0.1600768368817032
1797,URJA,Urja Global Limited,-0.4830917874396033,0.9756097560975575,-1.9138755980861177,1.4563106796116367,1.4778325123152742,-0.49019607843136215,-2.857142857142864,5.0
1798,USHAMART,Usha Martin Limited,-1.0222222222222188,0.34190575293592307,-0.5470136014192685,1.8367961457392248,-0.18034265103696,0.39227519613760153,-1.6179308297461912,-0.19259259259258585
1799,USK,Udayshivakumar Infra Limited,0.6756756756756733,0.16920473773265893,-0.3372681281618815,-0.8361204013377926,0.5042016806722641,-0.16778523489933125,0.0,-0.1675041876046925
1800,UTIAMC,UTI Asset Management Company Limited,-0.9551468215553374,0.7804878048780488,-0.8064516129032258,-0.628285677650978,-0.3704649974450661,-0.01277302337463568,-2.3998005360593404,0.006233636703647242
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,-1.4504999295873917,-1.6481994459833764,-1.7954298150163281,0.8504801097393753,0.6211180124223602,3.3818493150684996,-2.774694783573807,-2.264406779661023
1802,V2RETAIL,V2 Retail Limited,,,,,,,,
1803,VADILALIND,Vadilal Industries Limited,7.549727912634882,1.8634832948654887,-2.078547610226006,-0.7026967366910677,-0.4286028280460207,-0.4848529036491462,-0.473486566406044,-1.1370769589468521
1804,VAIBHAVGBL,Vaibhav Global Limited,1.1043263609198388,-1.2191991786447638,2.756165106158525,-1.7491578129048977,5.049680141554363,4.98713918262362,-0.28498147620404674,1.6364952932657428
1805,VAISHALI,Vaishali Pharma Limited,-0.25519504192489556,0.18261504747991233,-0.8330315103223511,-1.81365576102417,2.2917424518006593,-1.008282319049338,0.0,0.4703328509406699
1806,VAKRANGEE,Vakrangee Limited,6.501547987616103,10.238907849829339,-2.0066889632106957,-1.644736842105263,-1.6181229773462786,0.32467532467531773,-2.2222222222222197,0.0
1807,VALIANTORG,Valiant Organics Limited,-9.990680335507927,-0.6941230911614993,0.8117186042172089,-1.498024078669236,-0.0826446280991819,1.123595505617969,-1.1564938044974675,-1.3670106826000281
1808,VARDHACRLC,Vardhman Acrylics Limited,-0.9328358208955223,0.28063610851262594,-0.5581395348837157,-0.27829313543599,0.37243947858472204,-0.7393715341959308,-3.9076376554173993,3.0192131747483963
1809,VARDMNPOLY,Vardhman Polytex Limited,,,,,,,,
1810,VARROC,Varroc Engineering Limited,10.646055126148461,0.16067776803973455,0.8693089730366844,0.8619408530242336,-0.9275618374558404,-0.7162695512351962,-3.0470521541950113,0.8144020574367833
1811,VASCONEQ,Vascon Engineers Limited,-5.258033106134377,-8.548530721282274,7.361376673040156,7.946336429308554,-0.10309278350514879,9.6045197740113,-1.3377926421404713,2.86697247706422
1812,VASWANI,Vaswani Industries Limited,0.45871559633026543,-0.909090909090906,-3.0837004405286312,1.3392857142857175,0.22371364653242576,5.1764705882353015,-5.7649667405765,-0.22123893805310046
1813,VBL,Varun Beverages Limited,-0.570942662779403,0.359646449253282,-0.4671763135541831,-0.14540167211922111,0.32822757111596546,1.7943323846058654,0.9241913325839861,-0.4599701640974555
1814,VCL,Vaxtex Cotfab Limited,,,,,,,,
1815,VEDL,Vedanta Limited,-0.08195041999590946,1.6663195167673401,0.882538348392529,-3.683464885650687,-2.7553631174965556,-6.65074407495865,-1.7154207295052366,0.32608695652173086
1816,VENKEYS,Venky's (India) Limited,-0.572961429278329,-1.1711108823226604,1.409480058467321,-15.26518335028973,4.20133207347144,6.1086249480351205,3.618396047130373,-2.733277468329474
1817,VENUSPIPES,Venus Pipes & Tubes Limited,0.9465232763700749,0.3029183598078987,2.6272889259582284,2.8784273957642545,3.005102245791659,0.26586102719032867,-0.47307861925190164,0.40252787505534754
1818,VENUSREM,Venus Remedies Limited,,,,,,,,
1819,VERANDA,Veranda Learning Solutions Limited,-1.8610129564193116,1.1677788369876019,-1.5485687470670968,-1.1824715974959477,2.446555819477437,0.2380952380952381,-1.1764705882352942,16.566099835436088
1820,VERTOZ,Vertoz Advertising Limited,,,,,,,,
1821,VESUVIUS,Vesuvius India Limited,-1.0735943699932593,-1.789653245492777,0.7780428886879974,-2.0965729375235775,-0.536843016711401,-1.541653049915458,-3.0378595833792574,-0.9551880355875773
1822,VETO,Veto Switchgears And Cables Limited,-2.6151444184231027,0.9854158454867954,2.3396530859217357,6.669535283993115,0.3454231433506094,2.1164021164021087,4.854368932038835,2.5118483412322328
1823,VGUARD,V-Guard Industries Limited,-2.203900428095781,10.300804477089908,-0.608378237441335,1.0539258738802038,1.33499466002136,-1.6284363509017803,0.9545695598373656,-0.28203772254537446
1824,VHL,Vardhman Holdings Limited,0.3000072290898642,0.10674289436071202,0.5438934769163705,-1.760217301953216,2.6092856095056343,-1.020000725979161,-1.7720887114026889,1.108567514465454
1825,VICEROY,Viceroy Hotels Limited,,,,,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,-2.87778304121269,0.42816365366318065,1.509115054931788,-1.3928571428571483,7.265994125909843,0.10226255912055071,-1.4735516372796027,1.71662823469126
1827,VIJAYA,Vijaya Diagnostic Centre Limited,-1.6594960049170298,4.5965927354548475,0.9300313615226461,0.4017372421281265,2.4585604627878546,1.9854776491944635,-1.8048128342246041,-0.1335113484646119
1828,VIJIFIN,Viji Finance Limited,3.124999999999989,-3.0303030303030196,0.0,0.0,0.0,0.0,-2.941176470588238,0.0
1829,VIKASECO,Vikas EcoTech Limited,0.0,-3.2258064516129057,0.0,1.6393442622950907,0.0,0.0,0.0,0.0
1830,VIKASLIFE,Vikas Lifecare Limited,4.918032786885258,-1.6129032258064602,0.0,1.6393442622950907,0.0,0.0,0.0,0.0
1831,VIMTALABS,Vimta Labs Limited,1.3500979078635498,3.1904711262363077,2.7201223508848567,2.4510352546166736,-0.3790835098673182,-0.20028930677646245,-1.0133274589712449,-0.36215978928885734
1832,VINATIORGA,Vinati Organics Limited,-0.6641062570011226,0.12818458580356198,0.23287561230225162,0.5707055751473948,-1.0864066036479878,0.23754871083115603,-0.8678626236968878,3.205898416166032
1833,VINDHYATEL,Vindhya Telelinks Limited,-3.666132763836986,5.943907612538294,-2.5851777022683526,5.644085473816992,2.8308475083553537,-0.14942471484783582,-2.7371378742369816,0.384185186986317
1834,VINEETLAB,Vineet Laboratories Limited,-5.514403292181072,11.981566820276496,9.264853977844918,-0.898203592814377,0.4008016032064185,0.20080321285140845,-4.138594802694909,1.365853658536591
1835,VINNY,Vinny Overseas Limited,,,,,,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,1.1075762931542332,-4.0149287491517756,-8.14460835237897,0.09358427784132028,0.07284079084287673,0.376018383120955,-2.6141796358457983,0.9032125628656542
1837,VIPCLOTHNG,VIP Clothing Limited,,,,,,,,
1838,VIPIND,VIP Industries Limited,1.9988242210464464,3.247344461305004,5.5920525556801755,6.6928797333105345,-2.1740948239819384,1.270217630620713,-1.5178050204319755,-0.041680560186728915
1839,VIPULLTD,Vipul Limited,2.5236593059936934,-1.8575851393188791,4.870129870129858,10.000000000000002,-1.0600706713780943,-3.0821917808219133,2.0979020979020904,4.7619047619047645
1840,VIRINCHI,Virinchi Limited,,,,,,,,
1841,VISAKAIND,Visaka Industries Limited,-5.689277899343548,-0.1638448935008099,3.21307779030439,9.506172839506176,-1.2195121951219512,-1.0259505129752498,-2.7582159624413247,-0.8726003490401396
1842,VISASTEEL,Visa Steel Limited,,,,,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,12.499999999999996,0.0,0.0,0.0,-11.111111111111107,12.499999999999996,-11.111111111111107,12.499999999999996
1844,VISHAL,Vishal Fabrics Limited,-0.9230769230769144,0.3086419753086464,-0.3076923076923121,-0.6116207951070424,0.6153846153846242,0.0,-4.970760233918137,2.3952095808383365
1845,VISHNU,Vishnu Chemicals Limited,-1.2458351441402158,-0.9612625538020151,1.1757874872985952,-2.2975464473124445,-0.8855777340455376,-1.454495082421388,0.29174770769658553,-2.821655191035519
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,-1.2158054711246158,1.8575851393188898,-0.6153846153846242,0.9316770186335316,0.31152647975078324,0.31250000000000444,-1.2345679012345634,0.0
1847,VIVIDHA,Visagar Polytex Limited,0.0,-5.000000000000004,5.263157894736848,11.764705882352938,-5.55555555555556,5.882352941176476,-5.55555555555556,5.882352941176476
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,,,,,
1849,VLSFINANCE,VLS Finance Limited,0.4837791690381461,0.34266133637920865,1.2431338537149499,1.3774912075029275,0.916888494528236,0.6849315068493184,-1.3803230543318616,0.3536693191865572
1850,VMART,V-Mart Retail Limited,-0.20889473794155122,3.688702131346391,0.5116147432129405,0.2094377904313189,-0.2589433371050689,1.026621820659956,-0.7158914813278955,0.4913034895707594
1851,VOLTAMP,Voltamp Transformers Limited,1.1182878627205244,7.763591219339884,4.196795843256123,-0.15347701087309748,1.5854542260480189,-1.2115624491566868,-1.1981181614565954,0.7547455028397395
1852,VOLTAS,Voltas Limited,-1.4950850550356165,4.086509006249236,-1.2463697967086103,0.8665934334187749,2.470139453442562,-0.1997129126880138,0.4702784048156509,2.2176644019997376
1853,VRLLOG,VRL Logistics Limited,-0.3651500766815161,-0.7681716066381721,1.560315006991981,-5.5277430120984565,0.7072333870177254,-1.3266081669315308,-1.3966480446927376,-0.1428668616912808
1854,VSSL,Vardhman Special Steels Limited,-0.46372067648664633,-0.9189189189189129,-0.2695417789757413,-1.1457500666133789,-0.1861702127659544,-0.10626992561104603,1.6747703943814123,-0.21563342318059606
1855,VSTIND,VST Industries Limited,0.0271490626428976,-0.008572653236181794,-0.24230330672748004,-1.8315633351522989,-4.763871861841054,-1.325408930731607,-0.7400253200903146,0.7733687574804917
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,-1.6015028018339335,-0.679884893906334,0.438303954263941,0.7326593294087564,3.6769218011443705,-2.3278040562431124,0.9583619533575288,-1.4918159556643809
1857,VTL,Vardhman Textiles Limited,0.3490401396160525,-0.8650519031141868,2.664298401420959,-2.819332566168012,-0.6999000142836705,-0.9759547383309728,-2.3750345208506,-2.227622519238558
1858,WABAG,VA Tech Wabag Limited,-1.0096153846153846,2.858273167837007,0.12873836403248845,0.407676245401204,-1.4406115248921925,-1.162340178225505,-4.575284222201682,2.229991495795156
1859,WALCHANNAG,Walchandnagar Industries Limited,,,,,,,,
1860,WANBURY,Wanbury Limited,,,,,,,,
1861,WATERBASE,Waterbase Limited,1.5834348355663965,1.4833127317676003,-0.736196319018398,0.3076923076923077,1.3092269326683255,0.9439899307740717,0.5696202531645606,-3.186274509803915
1862,WEALTH,Wealth First Portfolio Managers Limited,2.3133543638275462,2.826691380908259,4.621848739495802,0.06468305304009982,0.8809135399673698,0.5742411812961444,0.46151310367561466,-0.7524946834614606
1863,WEBELSOLAR,Websol Energy System Limited,4.591836734693881,-1.372369624885636,0.6909258406264395,3.8755980861243997,-0.33381020505483483,-0.2853067047075714,-1.912313432835818,4.995102840352604
1864,WEIZMANIND,Weizmann Limited,,,,,,,,
1865,WEL,Wonder Electricals Limited,1.8377575645071424,2.3171889838556594,-0.07591573353577098,0.8035201836617432,4.854563691073229,0.46352277307537515,-4.7966231772832035,-1.6789285040558342
1866,WELCORP,Welspun Corp Limited,0.5391642953422059,-0.07482789583956899,3.0536705737199363,0.9339975093399752,-2.799213194129218,1.5831540116815177,-0.2147239263803646,1.226517621487343
1867,WELENT,Welspun Enterprises Limited,1.9597363263851773,4.156615327519017,-1.9111758281761921,-4.518595759471672,2.71331667261691,7.565284178187421,1.798279906176687,9.386358776993807
1868,WELINV,Welspun Investments and Commercials Limited,,,,,,,,
1869,WELSPUNIND,Welspun India Limited,-0.5466778805719139,4.298245614035093,-0.5669428696031449,-0.7788836001730779,0.7849978194504941,4.655408489274312,-4.406631762652703,4.514363885088909
1870,WENDT,Wendt (India) Limited,-1.146535844933421,0.6468223597684611,-1.014632926474961,0.24256901973361378,0.9046575729733577,0.7861764904361539,-1.3455535336499314,-3.7181327075313417
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,0.9861610548109354,-0.7301638812266753,-1.0277822386381787,0.4570875457087546,1.0926882304974128,-0.942380183091007,-1.4540437274464069,0.6462639534262744
1872,WEWIN,WE WIN LIMITED,,,,,,,,
1873,WHEELS,Wheels India Limited,-0.5842190469486841,-0.6086469847488488,2.216819221967963,-1.430887432156196,-4.97655726724715,-0.6785524215008013,-3.1692862664261816,2.091279757990279
1874,WHIRLPOOL,Whirlpool of India Limited,2.1119957360338484,1.6628285017610371,0.3602746244307105,0.6430868167202478,1.9103395384508188,-1.303973851711684,-0.3804496846723303,-0.03083775912284019
1875,WILLAMAGOR,Williamson Magor & Company Limited,,,,,,,,
1876,WINDLAS,Windlas Biotech Limited,9.940930701628007,5.246398786959822,3.678666876277311,2.3491552695092555,-4.940348730498617,0.3838476892369108,-2.1043138433789266,-0.8494783904620038
1877,WINDMACHIN,Windsor Machines Limited,,,,,,,,
1878,WIPL,The Western India Plywoods Limited,,,,,,,,
1879,WIPRO,Wipro Limited,0.20344662517950357,0.3482646811576771,1.2647452268028812,0.5625535037299632,2.3020142624796813,-0.7820258192651525,-1.0197812999139888,0.4690778916183131
1880,WOCKPHARMA,Wockhardt Limited,-3.060646136406562,2.8765792031098063,-0.9052388289676512,2.7305104867431873,-1.1539213768824632,2.732569821177421,2.344231955582969,1.906957250628672
1881,WONDERLA,Wonderla Holidays Limited,-1.0184595798854197,-1.280339329196446,0.46559343434342354,1.440922190201729,0.8476628723661903,-0.2978106889890571,-0.44074044394582895,0.06414882527465175
1882,WORTH,Worth Peripherals Limited,-0.04833252779120073,2.7819175360158934,-5.091937765205084,-9.32022231722959,1.0367170626349917,-0.6011163589523425,0.04295532646047866,19.938176197836178
1883,WSI,W S Industries (I) Limited,,,,,,,,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,3.606489614549961,-0.9924288929813723,0.4728618421052655,2.1634110480991295,-0.6158021083394194,-2.5132275132275064,-0.18281535648995206,1.5784586815227555
1885,XCHANGING,Xchanging Solutions Limited,-0.9264024704065935,1.7277486910994824,-2.4016351558507862,-0.35641547861507994,-3.819784524975506,-3.3601514434453494,2.8223844282238497,9.951845906902083
1886,XELPMOC,Xelpmoc Design And Tech Limited,-2.6647286821705425,-0.2416626389560174,1.5210991167811552,-0.8754863813229489,1.6815034619188949,-2.8818443804034586,-0.7153075822603719,9.446764091858034
1887,XPROINDIA,Xpro India Limited,0.32970103380833143,3.9681617476179385,-0.8867902798571845,-2.2404863769421404,-0.9700078046604896,1.2702534861401231,-2.121898657236011,4.2874430934132475
1888,YAARI,Yaari Digital Integrated Services Limited,,,,,,,,
1889,YESBANK,Yes Bank Limited,0.0,0.5934718100890081,-0.29585798816566367,-0.29498525073746734,-0.2941176470588277,0.0,-0.5847953216374352,0.8849557522124021
1890,YUKEN,Yuken India Limited,0.3976775630318938,0.27115399952148206,-1.8550407013149515,2.3144069832625824,0.15239011870388924,-0.470982677416787,-1.5559921414538274,-1.8132716049382718
