,SYMBOL,NAME OF COMPANY,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,-2.2302158273381254,-0.197451085980977,1.1621572544034822,6.497776058789406,1.0750586395621577
1646,SURANASOL,Surana Solar Limited,,,,,
1647,SURANAT&P,Surana Telecom and Power Limited,17.94871794871795,0.5154639175257806,0.5181347150258957,-2.030456852791871,-1.5000000000000036
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,-0.9377664109121862,-1.1794439764111253,4.858657243816254,-1.5652173913043455,0.43668122270742354
1649,SURYAROSNI,Surya Roshni Limited,-0.5457522284882663,1.2028229518257079,1.2048941059561575,-0.43903042295326095,-1.0220943754207752
1650,SURYODAY,Suryoday Small Finance Bank Limited,-1.3096862210095528,2.5174825174825175,1.1315417256011315,-6.555643669045734,1.3665594855305527
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-0.7446808510638327,0.10649627263045187,-0.4241781548250174,-1.153039832285124,0.5268703898840885
1652,SUULD,Suumaya Industries Limited,,,,,
1653,SUVEN,Suven Life Sciences Limited,-1.178318931657502,1.92153722978382,-0.07999999999999545,-1.497241922773842,-0.39246467817896385
1654,SUVENPHAR,Suven Pharmaceuticals Limited,0.29655383986092415,-0.030668574933558394,-0.010221813349678938,-0.31587528021194444,-0.8286176232821388
1655,SUVIDHAA,Suvidhaa Infoserve Limited,7.894736842105258,-1.2987012987013056,0.0,1.3157894736842175,1.3333333333333286
1656,SUZLON,Suzlon Energy Limited,1.358695652173913,2.506963788300832,-2.972972972972977,-4.145077720207258,1.8469656992084509
1657,SVLL,Shree Vasu Logistics Limited,-2.695193109196996,0.4185267857142857,2.108262108262102,-0.7352941176470652,2.314814814814815
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,,
1659,SWANENERGY,Swan Energy Limited,4.281909444785899,5.970473295701259,6.942187137218489,-1.8683071314650235,0.022789425706464424
1660,SWARAJENG,Swaraj Engines Limited,1.8133503924414984,1.737214949060054,0.17804303124529586,2.5563213661145996,-0.44804014439693796
1661,SWELECTES,Swelect Energy Systems Limited,-6.902876198416003,5.766687240984049,5.429022961792309,-2.528089887640437,-2.2411196740189725
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,-0.8766357514928188,2.580476997263139,-0.8400103385887826,-1.8020304568527976,-1.7578855504301236
1663,SYMPHONY,Symphony Limited,-0.16926201760324983,1.1009069648052126,0.6256457352772279,0.23012311586698883,0.028773666340565114
1664,SYNCOMF,Syncom Formulations (India) Limited,-4.324324324324328,15.625,2.5641025641025665,-2.500000000000002,1.265822784810122
1665,SYNGENE,Syngene International Limited,3.286674477400256,1.5339343851740546,-0.38667830859424007,-0.5520064504124458,1.2624042205752988
1666,SYRMA,Syrma SGS Technology Limited,-0.5344231373781735,-2.4831391784181553,1.8420231033406227,-3.7174348697394812,-0.040064102564100285
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,5.639558643236621,2.0433694745621254,1.3096746937051216,-1.2103505843071811,-0.20824656393169513
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,0.8686210640607952,0.09056330374932077,-0.16274864376129788,-1.161751563896336,1.8754552075746456
1669,TAKE,Take Solutions Limited,0.568181818181806,2.923976608187134,-1.1560693641618456,-0.5747126436781487,0.5780346820809125
1670,TALBROAUTO,Talbros Automotive Components Limited,1.447596988998263,-0.7357167490516126,-1.1252557399408931,-0.9011038522189683,0.629073391895716
1671,TANLA,Tanla Platforms Limited,-2.631012358437771,-1.1240260569676688,1.2894600655511312,-2.8245746374989373,-0.37991065837266164
1672,TANTIACONS,Tantia Constructions Limited,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,
1674,TARC,TARC Limited,5.73936529372046,-1.3981358189081188,0.06662225183210814,4.8916841369671555,0.6329113924050673
1675,TARMAT,Tarmat Limited,-0.3971405877680699,0.3987240829346092,-0.31796502384737,-2.1011673151750996,0.390625
1676,TARSONS,Tarsons Products Limited,-0.6792577866136551,1.5563220324724487,-0.660203911081386,-2.1826207798577655,2.01818030189309
1677,TASTYBITE,Tasty Bite Eatables Limited,-0.8632307670482808,0.5861137767060011,0.5884864773701832,-2.1605490898239386,0.1423900432443835
1678,TATACHEM,Tata Chemicals Limited,-0.7876270943720464,0.7647907647907691,-0.18244670635683607,-2.935967937366017,1.2790862321234893
1679,TATACOFFEE,Tata Coffee Limited,0.6758140487405306,-0.5701486458969683,-0.4863221884498435,-2.063901567771379,0.49860390905464697
1680,TATACOMM,Tata Communications Limited,0.6315602206013219,-0.026678523788353076,-1.4863917766616075,-2.867678343497374,-1.8595328897920604
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,0.3593675131768088,-0.07182188173330414,-0.9074194887610435,-1.5990662386927395,-0.29675317118584366
1682,TATAELXSI,Tata Elxsi Limited,-0.06334885728407691,0.1897096465960294,-0.25531500445235217,0.029923243401223876,0.35827024611001684
1683,TATAINVEST,Tata Investment Corporation Limited,1.0606847509088804,1.0271830161645032,0.22045141978805408,-2.4734703538601233,0.2808766516338282
1684,TATAMETALI,Tata Metaliks Limited,0.34184138559708294,0.4693760732684628,-0.17713273527226497,-1.8782238169993273,-0.21259930625490553
1685,TATAMOTORS,Tata Motors Limited,-0.894308943089431,-0.6381775587688902,-0.5942343210471263,-3.2626427406199023,-0.10088468104919716
1686,TATAMTRDVR,Tata Motors Limited,-0.721752115480347,-0.2606429192006978,0.34873583260680885,-3.3116570327552988,0.21723388848659841
1687,TATAPOWER,Tata Power Company Limited,-1.2094207511139377,0.08494372478233896,-0.12725344644751277,-3.539279869067105,3.2530629488804466
1688,TATASTEEL,Tata Steel Limited,-0.126050420168072,0.6768189509306236,-0.6305170239596469,-3.449675324675325,0.04060089321964852
1689,TATASTLLP,Tata Steel Long Products Limited,1.1843530048727668,0.28505497488800174,-0.3044860951349888,-1.9570120737694041,-0.6721138639957709
1690,TATVA,Tatva Chintan Pharma Chem Limited,0.6199332379589945,-0.7484099985209343,1.1247719046336986,0.8872793119058425,0.8952224353704239
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,-1.0741138560687433,0.7575757575757452,4.054054054054064,-4.310344827586207,2.882483370288242
1692,TCI,Transport Corporation of India Limited,0.3415883859948792,0.4155672823218967,-0.2040681982752886,-0.07893178977833622,0.7154686982444488
1693,TCIEXP,TCI Express Limited,-2.5704918032786916,-0.7096816198971346,-0.7784489163086633,-0.5365289468611392,-2.097946088761686
1694,TCIFINANCE,TCI Finance Limited,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,0.5443595089182355,-1.008942903003906,0.34514496088357105,0.2537485582468334,-0.7100320659642745
1696,TCPLPACK,TCPL Packaging Limited,-4.616436794711046,3.9978662241057297,-0.6185020469472505,-1.4798479528769983,1.2396815604712046
1697,TCS,Tata Consultancy Services Limited,1.1761118613059196,1.2823717995852988,-1.1829160187755299,-0.3302385539027561,0.8943576553800396
1698,TDPOWERSYS,TD Power Systems Limited,-2.292701566679404,-0.2667682926829225,0.30581039755349937,-0.3618358407922257,0.709627924817807
1699,TEAMLEASE,Teamlease Services Limited,1.4794520547945167,1.3347570742124935,1.804543972170888,-0.7466390453378295,-1.7303899739169042
1700,TECHIN,Techindia Nirman Limited,19.72477064220184,5.825242718446598,0.0,-0.9615384615384581,2.463054187192118
1701,TECHM,Tech Mahindra Limited,0.7190265486725702,2.8351417570878628,-0.2487670754593581,0.18801923917797034,2.510085163603765
1702,TECHNOE,Techno Electric & Engineering Company Limited,0.7456235141560382,1.2140435305698374,-1.8991416309012923,-2.4594453165881736,-2.708481824661442
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,
1704,TEGA,Tega Industries Limited,3.1213638893104694,0.3859631303641327,-1.3921578446592309,0.5994962216624731,0.8945816814069283
1705,TEJASNET,Tejas Networks Limited,2.784294357328074,0.6649679945311072,-0.9418862349175192,0.4762788396115572,-1.3244628906250027
1706,TEMBO,Tembo Global Industries Limited,,,,,
1707,TERASOFT,Tera Software Limited,,,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,1.680672268907578,-1.0869565217391413,-0.6353240152477764,-2.1144278606965208,-2.3679417122039936
1709,TEXMOPIPES,Texmo Pipes and Products Limited,-0.9565217391304299,0.0,1.1433597185576052,0.6194690265486751,0.2661934338952947
1710,TEXRAIL,Texmaco Rail & Engineering Limited,6.416584402764067,-2.7364378300528167,1.9080234833659517,-3.1279620853080545,-1.0782934833567797
1711,TFCILTD,Tourism Finance Corporation of India Limited,11.485714285714282,2.3391812865497075,0.41103934233704553,-1.1607661056297156,-2.4348810872027085
1712,TFL,Transwarranty Finance Limited,0.5050505050504942,-1.4925373134328392,-0.4950495049504845,-2.4154589371980677,0.4854368932038731
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,,,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,1.0840813494644639,-0.5476970846989939,-2.019775204935339,3.34497816593886,-9.849618140303907
1715,THEINVEST,The Investment Trust Of India Limited,,,,,
1716,THEMISMED,Themis Medicare Limited,1.0370786867834885,0.31020868584320643,6.358728254349136,-0.5798349955269873,3.6150782751991115
1717,THERMAX,Thermax Limited,-0.291794037079674,-0.43676752504989136,-2.7727604627032045,3.4077135533610194,-3.2061391699042168
1718,THOMASCOOK,Thomas Cook  (India)  Limited,-1.5519917227108122,14.04129793510325,2.54083484573502,-1.8991097922848599,0.237953599048189
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,0.18329405603560348,0.4119193689745877,-2.0937017333104593,-1.3042005420054086,-0.589324802155245
1721,TI,Tilaknagar Industries Limited,-0.6069364161849776,2.1552996752288194,-0.3530450132391847,-2.1588946459412783,2.417452830188676
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1.588632452230705,1.7557251908396905,1.3286013286013203,-2.622950819672123,0.9391771019677997
1723,TIIL,Technocraft Industries (India) Limited,1.174798673614395,-2.1204908658155825,-2.7973078540953042,-2.2641176988811664,1.4720343276021362
1724,TIINDIA,Tube Investments of India Limited,-1.286080355847786,1.5066745190420012,0.29533372711163614,-0.40362774736497786,-0.6316575733956813
1725,TIJARIA,Tijaria Polypipes Limited,,,,,
1726,TIL,TIL Limited,,,,,
1727,TIMESGTY,Times Guaranty Limited,0.36133694670279265,0.27173913043478,2.0332717190388196,-3.3928571428571406,0.08936550491509768
1728,TIMETECHNO,Time Technoplast Limited,2.2975929978118206,-0.29090909090909506,0.10921004732435799,-2.380952380952377,2.476329206117973
1729,TIMKEN,Timken India Limited,-0.9198791184491729,-1.8505657319790438,-0.44222929661054616,-1.80210764551948,0.5046914984361671
1730,TINPLATE,The Tinplate Company of India Limited,1.0683468018079652,-0.21866885335520334,0.2878289473684242,-2.198391420911525,-0.267379679144385
1731,TIPSFILMS,Tips Films Limited,,,,,3.1271777003484402
1732,TIPSINDLTD,TIPS Industries Limited,6.0514877967234915,3.8902396665509023,-0.6727617733310489,0.017253278122847264,0.2594706798131811
1733,TIRUMALCHM,Thirumalai Chemicals Limited,-0.4557447829215585,-0.11978917105893627,0.4572803850782135,0.6540697674418577,2.001482579688664
1734,TIRUPATIFL,Tirupati Forge Limited,,,,,
1735,TITAN,Titan Company Limited,0.006886103842439681,0.07925295475690644,-2.520867272391387,-0.8244778307072187,-0.07157004710308054
1736,TMB,Tamilnad Mercantile Bank Limited,0.26625249611714863,-0.08867213478165242,-0.9877085162423178,0.963988919667595,1.336177857624071
1737,TNPETRO,Tamilnadu PetroProducts Limited,1.480567550894513,0.12353304508955444,0.061804697156980413,-2.822822822822816,4.257983719474021
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,0.709891150023663,0.28476506881823577,-0.6834786707518345,-1.5545243619489533,2.0843202273803914
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,-0.20811654526533677,0.7337526205450614,-0.052383446830798486,-1.749871332990224,1.9947506561679849
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,-0.5213005843415852,3.3244814109630294,1.5260962458032352,-0.8923619863877009,-0.9661232743340695
1742,TORNTPOWER,Torrent Power Limited,-0.8858858858858825,-0.40376850605653436,0.685086200406545,-2.0138683977574474,0.1551533062430668
1743,TOTAL,Total Transport Systems Limited,,,,,
1744,TOUCHWOOD,Touchwood Entertainment Limited,,,,,
1745,TPLPLASTEH,TPL Plastech Limited,,,,,
1746,TRACXN,Tracxn Technologies Limited,-2.727877578176994,-4.4500953591862675,-1.8102372034956165,-7.772020725388601,1.4602803738317758
1747,TREEHOUSE,Tree House Education & Accessories Limited,-2.114803625377652,-2.6470588235294077,3.0303030303030303,-0.6024096385542254,0.6060606060606146
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,
1749,TRENT,Trent Limited,-0.6555160351568294,0.8000237044060564,-0.2040333550180404,-0.9779807917544986,-2.817141881509305
1750,TRF,TRF Limited,-0.46801872074883294,1.0775295663600586,-0.3404924044002125,-2.948652770716819,0.025425883549444674
1751,TRIDENT,Trident Limited,0.0,0.0,-0.46801872074882556,-0.7739938080495357,0.31055900621116245
1752,TRIGYN,Trigyn Technologies Limited,-0.07911392405063965,0.4370282081843555,1.3285024154589302,-4.16666666666666,1.0132501948557935
1753,TRIL,Transformers And Rectifiers (India) Limited,-0.8695652173913012,4.3083900226757335,1.9653179190751477,-0.8027522935779848,-0.399771559109074
1754,TRITURBINE,Triveni Turbine Limited,-0.5041593143433325,-0.7381458776429347,0.3137550200803213,1.3095994914176674,-1.6875
1755,TRIVENI,Triveni Engineering & Industries Limited,-0.7054963084495414,1.6172057352450895,2.5123910442659256,-1.7629281396910679,-0.6173869514433393
1756,TTKHLTCARE,TTK Healthcare Limited,-1.712314359039096,-0.3813914501257296,-0.6247396917950854,-2.931069334950475,2.528497409326425
1757,TTKPRESTIG,TTK Prestige Limited,-0.6137686661604685,0.8551372048500377,0.48092337287592174,-0.7636016544702514,-0.3424440357663828
1758,TTL,T T Limited,1.9417475728155338,-1.2148337595907963,-1.9435736677115951,-1.360544217687068,2.8625954198473287
1759,TTML,Tata Teleservices (Maharashtra) Limited,-1.5065913370998152,1.2071156289707787,1.1568123393316267,-2.1998742928975488,0.568900126422254
1760,TV18BRDCST,TV18 Broadcast Limited,0.0,-0.5063291139240579,0.1267427122940359,-1.9875776397515457,-0.6172839506172839
1761,TVSELECT,TVS Electronics Limited,-4.1552689852807205,2.853697749196151,-0.1872158331104543,-1.2022724270048915,-1.0458883514184862
1762,TVSMOTOR,TVS Motor Company Limited,-1.3614954371504269,-0.32642582064918724,-1.1958688168146403,0.7337373147404508,-0.5084622648362025
1763,TVSSRICHAK,TVS Srichakra Limited,-1.7818609821486955,2.265242322416704,1.465574271029458,-0.987554794175445,-1.9691456607998332
1764,TVTODAY,TV Today Network Limited,2.5571674452913777,1.0685884691848935,-1.081612586037373,-1.715390190867351,0.3393939393939339
1765,TVVISION,TV Vision Limited,-4.0000000000000036,0.0,,0.0,2.0408163265306047
1766,TWL,Titagarh Wagons Limited,,,,,
1767,UBL,United Breweries Limited,0.208860759493668,1.5717913278261737,-0.27247082959353763,-1.9825933955446604,3.317643239733804
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,,
1769,UCOBANK,UCO Bank,-1.8083182640144666,-0.18050541516245744,-0.8944543828264758,-1.0619469026548698,0.0
1770,UDAICEMENT,Udaipur Cement Works Limited,4.465709728867619,11.565836298932384,11.507936507936517,-1.1764705882352968,0.19646365422397138
1771,UFLEX,UFLEX Limited,-2.038639326774925,-0.35431675918270933,-0.7385697538100767,-1.489779420256378,-0.3452641270571988
1772,UFO,UFO Moviez India Limited,-3.296146044624747,-2.5210084033613556,8.939149165320421,2.823920265780728,4.453441295546552
1773,UGARSUGAR,The Ugar Sugar Works Limited,-1.8038331454340515,2.582883577486525,-0.3457548981944042,-2.179631717399478,-1.0412792859799014
1774,UGROCAP,Ugro Capital Limited,5.173984332300962,1.5353311135774979,-0.1846381093057607,-2.9216705502778195,2.6117344123597444
1775,UJAAS,Ujaas Energy Limited,,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,-2.062908496732031,-0.18348623853210547,2.2620660898571923,-3.694408191948606,0.8300435266727447
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,0.20429009193052974,-2.1978021978021864,4.597701149425278,-3.625377643504526,3.008298755186713
1778,ULTRACEMCO,UltraTech Cement Limited,0.21205788076953946,0.2703981612925032,-1.8286134874573292,0.0712405515709321,-0.43699620708932113
1779,UMAEXPORTS,Uma Exports Limited,,,,,
1780,UMANGDAIRY,Umang Dairies Limited,-5.776444111027769,-0.22455089820358007,1.2888551933282704,-2.2962962962962923,0.9723261032161642
1781,UMESLTD,Usha Martin Education & Solutions Limited,4.477611940298504,-2.898550724637684,2.9850746268656745,0.0,0.0
1782,UNICHEMLAB,Unichem Laboratories Limited,1.239251390996468,0.10126582278480437,-0.9280160521695483,0.10042681395932143,0.631632137443153
1783,UNIDT,United Drilling Tools Limited,-0.4742401379607649,1.221907047785286,3.640886476707377,-2.0381036774479373,-0.28716589352772504
1784,UNIENTER,Uniphos Enterprises Limited,1.17951668584579,0.6078147612156362,-0.6327293643945898,1.1638056444573757,-1.065054691997694
1785,UNIINFO,Uniinfo Telecom Services Limited,-1.1494252873563218,2.3529411764705883,1.1904761904761905,-2.7777777777777843,2.857142857142864
1786,UNIONBANK,Union Bank of India,-2.098695405558716,0.9736540664375813,-0.6260671599316986,-2.1169916434540452,0.8426966292134831
1787,UNIPARTS,Uniparts India Limited,-5.135468874845649,-3.0902435590595427,1.4714285714285649,1.7811704834605597,1.0505436379664967
1788,UNITECH,Unitech Limited,,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,,,,,
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,0.20439448134899194,0.17061934823408975,0.3080609276056937,-0.6799252082270951,0.01700102006118821
1791,UNIVAFOODS,Univa Foods Limited,,,,,
1792,UNIVASTU,Univastu India Limited,2.7860696517412906,-0.1490312965722858,1.2066365007541506,-0.5997001499250318,-1.5740285292671012
1793,UNIVCABLES,Universal Cables Limited,19.863013698630134,-1.4168696037192776,-0.7034513079797733,-0.8608477716029301,4.2959427207637315
1794,UNIVPHOTO,Universus Photo Imagings Limited,-0.12218963831867058,0.39254170755641954,-1.2357644778289232,0.7076622742801311,-0.19483682415976897
1795,UNOMINDA,UNO Minda Limited,0.835727343954027,0.43717758153361896,-0.7635574837310156,-0.8431558117525557,-2.352348147525834
