,SYMBOL,NAME OF COMPANY,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
1685,TATAMOTORS,Tata Motors Limited,-0.6381775587688902,-0.5942343210471263,-3.2626427406199023,-0.10088468104919716
1686,TATAMTRDVR,Tata Motors Limited,-0.2606429192006978,0.34873583260680885,-3.3116570327552988,0.21723388848659841
1687,TATAPOWER,Tata Power Company Limited,0.08494372478233896,-0.12725344644751277,-3.539279869067105,3.2530629488804466
1688,TATASTEEL,Tata Steel Limited,0.6768189509306236,-0.6305170239596469,-3.449675324675325,0.04060089321964852
1689,TATASTLLP,Tata Steel Long Products Limited,0.28505497488800174,-0.3044860951349888,-1.9570120737694041,-0.6721138639957709
1690,TATVA,Tatva Chintan Pharma Chem Limited,-0.7484099985209343,1.1247719046336986,0.8872793119058425,0.8952224353704239
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,0.7575757575757452,4.054054054054064,-4.310344827586207,2.882483370288242
1692,TCI,Transport Corporation of India Limited,0.4155672823218967,-0.2040681982752886,-0.07893178977833622,0.7154686982444488
1693,TCIEXP,TCI Express Limited,-0.7096816198971346,-0.7784489163086633,-0.5365289468611392,-2.097946088761686
1694,TCIFINANCE,TCI Finance Limited,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,-1.008942903003906,0.34514496088357105,0.2537485582468334,-0.7100320659642745
1696,TCPLPACK,TCPL Packaging Limited,3.9978662241057297,-0.6185020469472505,-1.4798479528769983,1.2396815604712046
1697,TCS,Tata Consultancy Services Limited,1.2823717995852988,-1.1829160187755299,-0.3302385539027561,0.8943576553800396
1698,TDPOWERSYS,TD Power Systems Limited,-0.2667682926829225,0.30581039755349937,-0.3618358407922257,0.709627924817807
1699,TEAMLEASE,Teamlease Services Limited,1.3347570742124935,1.804543972170888,-0.7466390453378295,-1.7303899739169042
1700,TECHIN,Techindia Nirman Limited,5.825242718446598,0.0,-0.9615384615384581,2.463054187192118
1701,TECHM,Tech Mahindra Limited,2.8351417570878628,-0.2487670754593581,0.18801923917797034,2.510085163603765
1702,TECHNOE,Techno Electric & Engineering Company Limited,1.2140435305698374,-1.8991416309012923,-2.4594453165881736,-2.708481824661442
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,
1704,TEGA,Tega Industries Limited,0.3859631303641327,-1.3921578446592309,0.5994962216624731,0.8945816814069283
1705,TEJASNET,Tejas Networks Limited,0.6649679945311072,-0.9418862349175192,0.4762788396115572,-1.3244628906250027
1706,TEMBO,Tembo Global Industries Limited,,,,
1707,TERASOFT,Tera Software Limited,,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,-1.0869565217391413,-0.6353240152477764,-2.1144278606965208,-2.3679417122039936
1709,TEXMOPIPES,Texmo Pipes and Products Limited,0.0,1.1433597185576052,0.6194690265486751,0.2661934338952947
1710,TEXRAIL,Texmaco Rail & Engineering Limited,-2.7364378300528167,1.9080234833659517,-3.1279620853080545,-1.0782934833567797
1711,TFCILTD,Tourism Finance Corporation of India Limited,2.3391812865497075,0.41103934233704553,-1.1607661056297156,-2.4348810872027085
1712,TFL,Transwarranty Finance Limited,-1.4925373134328392,-0.4950495049504845,-2.4154589371980677,0.4854368932038731
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,-0.5476970846989939,-2.019775204935339,3.34497816593886,-9.849618140303907
1715,THEINVEST,The Investment Trust Of India Limited,,,,
1716,THEMISMED,Themis Medicare Limited,0.31020868584320643,6.358728254349136,-0.5798349955269873,3.6150782751991115
1717,THERMAX,Thermax Limited,-0.43676752504989136,-2.7727604627032045,3.4077135533610194,-3.2061391699042168
1718,THOMASCOOK,Thomas Cook  (India)  Limited,14.04129793510325,2.54083484573502,-1.8991097922848599,0.237953599048189
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,
1720,THYROCARE,Thyrocare Technologies Limited,0.4119193689745877,-2.0937017333104593,-1.3042005420054086,-0.589324802155245
1721,TI,Tilaknagar Industries Limited,2.1552996752288194,-0.3530450132391847,-2.1588946459412783,2.417452830188676
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1.7557251908396905,1.3286013286013203,-2.622950819672123,0.9391771019677997
1723,TIIL,Technocraft Industries (India) Limited,-2.1204908658155825,-2.7973078540953042,-2.2641176988811664,1.4720343276021362
1724,TIINDIA,Tube Investments of India Limited,1.5066745190420012,0.29533372711163614,-0.40362774736497786,-0.6316575733956813
1725,TIJARIA,Tijaria Polypipes Limited,,,,
1726,TIL,TIL Limited,,,,
1727,TIMESGTY,Times Guaranty Limited,0.27173913043478,2.0332717190388196,-3.3928571428571406,0.08936550491509768
1728,TIMETECHNO,Time Technoplast Limited,-0.29090909090909506,0.10921004732435799,-2.380952380952377,2.476329206117973
1729,TIMKEN,Timken India Limited,-1.8505657319790438,-0.44222929661054616,-1.80210764551948,0.5046914984361671
1730,TINPLATE,The Tinplate Company of India Limited,-0.21866885335520334,0.2878289473684242,-2.198391420911525,-0.267379679144385
1731,TIPSFILMS,Tips Films Limited,,,,3.1271777003484402
1732,TIPSINDLTD,TIPS Industries Limited,3.8902396665509023,-0.6727617733310489,0.017253278122847264,0.2594706798131811
1733,TIRUMALCHM,Thirumalai Chemicals Limited,-0.11978917105893627,0.4572803850782135,0.6540697674418577,2.001482579688664
1734,TIRUPATIFL,Tirupati Forge Limited,,,,
1735,TITAN,Titan Company Limited,0.07925295475690644,-2.520867272391387,-0.8244778307072187,-0.07157004710308054
1736,TMB,Tamilnad Mercantile Bank Limited,-0.08867213478165242,-0.9877085162423178,0.963988919667595,1.336177857624071
1737,TNPETRO,Tamilnadu PetroProducts Limited,0.12353304508955444,0.061804697156980413,-2.822822822822816,4.257983719474021
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,0.28476506881823577,-0.6834786707518345,-1.5545243619489533,2.0843202273803914
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,0.7337526205450614,-0.052383446830798486,-1.749871332990224,1.9947506561679849
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,3.3244814109630294,1.5260962458032352,-0.8923619863877009,-0.9661232743340695
1742,TORNTPOWER,Torrent Power Limited,-0.40376850605653436,0.685086200406545,-2.0138683977574474,0.1551533062430668
1743,TOTAL,Total Transport Systems Limited,,,,
1744,TOUCHWOOD,Touchwood Entertainment Limited,,,,
1745,TPLPLASTEH,TPL Plastech Limited,,,,
1746,TRACXN,Tracxn Technologies Limited,-4.4500953591862675,-1.8102372034956165,-7.772020725388601,1.4602803738317758
1747,TREEHOUSE,Tree House Education & Accessories Limited,-2.6470588235294077,3.0303030303030303,-0.6024096385542254,0.6060606060606146
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,
1749,TRENT,Trent Limited,0.8000237044060564,-0.2040333550180404,-0.9779807917544986,-2.817141881509305
1750,TRF,TRF Limited,1.0775295663600586,-0.3404924044002125,-2.948652770716819,0.025425883549444674
1751,TRIDENT,Trident Limited,0.0,-0.46801872074882556,-0.7739938080495357,0.31055900621116245
1752,TRIGYN,Trigyn Technologies Limited,0.4370282081843555,1.3285024154589302,-4.16666666666666,1.0132501948557935
1753,TRIL,Transformers And Rectifiers (India) Limited,4.3083900226757335,1.9653179190751477,-0.8027522935779848,-0.399771559109074
1754,TRITURBINE,Triveni Turbine Limited,-0.7381458776429347,0.3137550200803213,1.3095994914176674,-1.6875
1755,TRIVENI,Triveni Engineering & Industries Limited,1.6172057352450895,2.5123910442659256,-1.7629281396910679,-0.6173869514433393
1756,TTKHLTCARE,TTK Healthcare Limited,-0.3813914501257296,-0.6247396917950854,-2.931069334950475,2.528497409326425
1757,TTKPRESTIG,TTK Prestige Limited,0.8551372048500377,0.48092337287592174,-0.7636016544702514,-0.3424440357663828
1758,TTL,T T Limited,-1.2148337595907963,-1.9435736677115951,-1.360544217687068,2.8625954198473287
1759,TTML,Tata Teleservices (Maharashtra) Limited,1.2071156289707787,1.1568123393316267,-2.1998742928975488,0.568900126422254
1760,TV18BRDCST,TV18 Broadcast Limited,-0.5063291139240579,0.1267427122940359,-1.9875776397515457,-0.6172839506172839
1761,TVSELECT,TVS Electronics Limited,2.853697749196151,-0.1872158331104543,-1.2022724270048915,-1.0458883514184862
1762,TVSMOTOR,TVS Motor Company Limited,-0.32642582064918724,-1.1958688168146403,0.7337373147404508,-0.5084622648362025
1763,TVSSRICHAK,TVS Srichakra Limited,2.265242322416704,1.465574271029458,-0.987554794175445,-1.9691456607998332
1764,TVTODAY,TV Today Network Limited,1.0685884691848935,-1.081612586037373,-1.715390190867351,0.3393939393939339
1765,TVVISION,TV Vision Limited,0.0,,0.0,2.0408163265306047
1766,TWL,Titagarh Wagons Limited,,,,
1767,UBL,United Breweries Limited,1.5717913278261737,-0.27247082959353763,-1.9825933955446604,3.317643239733804
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,
1769,UCOBANK,UCO Bank,-0.18050541516245744,-0.8944543828264758,-1.0619469026548698,0.0
1770,UDAICEMENT,Udaipur Cement Works Limited,11.565836298932384,11.507936507936517,-1.1764705882352968,0.19646365422397138
1771,UFLEX,UFLEX Limited,-0.35431675918270933,-0.7385697538100767,-1.489779420256378,-0.3452641270571988
1772,UFO,UFO Moviez India Limited,-2.5210084033613556,8.939149165320421,2.823920265780728,4.453441295546552
1773,UGARSUGAR,The Ugar Sugar Works Limited,2.582883577486525,-0.3457548981944042,-2.179631717399478,-1.0412792859799014
1774,UGROCAP,Ugro Capital Limited,1.5353311135774979,-0.1846381093057607,-2.9216705502778195,2.6117344123597444
1775,UJAAS,Ujaas Energy Limited,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,-0.18348623853210547,2.2620660898571923,-3.694408191948606,0.8300435266727447
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,-2.1978021978021864,4.597701149425278,-3.625377643504526,3.008298755186713
1778,ULTRACEMCO,UltraTech Cement Limited,0.2703981612925032,-1.8286134874573292,0.0712405515709321,-0.43699620708932113
1779,UMAEXPORTS,Uma Exports Limited,,,,
1780,UMANGDAIRY,Umang Dairies Limited,-0.22455089820358007,1.2888551933282704,-2.2962962962962923,0.9723261032161642
1781,UMESLTD,Usha Martin Education & Solutions Limited,-2.898550724637684,2.9850746268656745,0.0,0.0
1782,UNICHEMLAB,Unichem Laboratories Limited,0.10126582278480437,-0.9280160521695483,0.10042681395932143,0.631632137443153
1783,UNIDT,United Drilling Tools Limited,1.221907047785286,3.640886476707377,-2.0381036774479373,-0.28716589352772504
1784,UNIENTER,Uniphos Enterprises Limited,0.6078147612156362,-0.6327293643945898,1.1638056444573757,-1.065054691997694
1785,UNIINFO,Uniinfo Telecom Services Limited,2.3529411764705883,1.1904761904761905,-2.7777777777777843,2.857142857142864
1786,UNIONBANK,Union Bank of India,0.9736540664375813,-0.6260671599316986,-2.1169916434540452,0.8426966292134831
1787,UNIPARTS,Uniparts India Limited,-3.0902435590595427,1.4714285714285649,1.7811704834605597,1.0505436379664967
1788,UNITECH,Unitech Limited,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,,,,
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,0.17061934823408975,0.3080609276056937,-0.6799252082270951,0.01700102006118821
1791,UNIVAFOODS,Univa Foods Limited,,,,
1792,UNIVASTU,Univastu India Limited,-0.1490312965722858,1.2066365007541506,-0.5997001499250318,-1.5740285292671012
1793,UNIVCABLES,Universal Cables Limited,-1.4168696037192776,-0.7034513079797733,-0.8608477716029301,4.2959427207637315
1794,UNIVPHOTO,Universus Photo Imagings Limited,0.39254170755641954,-1.2357644778289232,0.7076622742801311,-0.19483682415976897
1795,UNOMINDA,UNO Minda Limited,0.43717758153361896,-0.7635574837310156,-0.8431558117525557,-2.352348147525834
1796,UPL,UPL Limited,0.4829711050045761,-3.0202697246224557,-1.0468275531404936,0.1600768368817032
1797,URJA,Urja Global Limited,1.4778325123152742,-0.49019607843136215,-2.857142857142864,5.0
1798,USHAMART,Usha Martin Limited,-0.18034265103696,0.39227519613760153,-1.6179308297461912,-0.19259259259258585
1799,USK,Udayshivakumar Infra Limited,0.5042016806722641,-0.16778523489933125,0.0,-0.1675041876046925
1800,UTIAMC,UTI Asset Management Company Limited,-0.3704649974450661,-0.01277302337463568,-2.3998005360593404,0.006233636703647242
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,0.6211180124223602,3.3818493150684996,-2.774694783573807,-2.264406779661023
1802,V2RETAIL,V2 Retail Limited,,,,
1803,VADILALIND,Vadilal Industries Limited,-0.4286028280460207,-0.4848529036491462,-0.473486566406044,-1.1370769589468521
1804,VAIBHAVGBL,Vaibhav Global Limited,5.049680141554363,4.98713918262362,-0.28498147620404674,1.6364952932657428
1805,VAISHALI,Vaishali Pharma Limited,2.2917424518006593,-1.008282319049338,0.0,0.4703328509406699
1806,VAKRANGEE,Vakrangee Limited,-1.6181229773462786,0.32467532467531773,-2.2222222222222197,0.0
1807,VALIANTORG,Valiant Organics Limited,-0.0826446280991819,1.123595505617969,-1.1564938044974675,-1.3670106826000281
1808,VARDHACRLC,Vardhman Acrylics Limited,0.37243947858472204,-0.7393715341959308,-3.9076376554173993,3.0192131747483963
1809,VARDMNPOLY,Vardhman Polytex Limited,,,,
1810,VARROC,Varroc Engineering Limited,-0.9275618374558404,-0.7162695512351962,-3.0470521541950113,0.8144020574367833
1811,VASCONEQ,Vascon Engineers Limited,-0.10309278350514879,9.6045197740113,-1.3377926421404713,2.86697247706422
1812,VASWANI,Vaswani Industries Limited,0.22371364653242576,5.1764705882353015,-5.7649667405765,-0.22123893805310046
1813,VBL,Varun Beverages Limited,0.32822757111596546,1.7943323846058654,0.9241913325839861,-0.4599701640974555
1814,VCL,Vaxtex Cotfab Limited,,,,
1815,VEDL,Vedanta Limited,-2.7553631174965556,-6.65074407495865,-1.7154207295052366,0.32608695652173086
1816,VENKEYS,Venky's (India) Limited,4.20133207347144,6.1086249480351205,3.618396047130373,-2.733277468329474
1817,VENUSPIPES,Venus Pipes & Tubes Limited,3.005102245791659,0.26586102719032867,-0.47307861925190164,0.40252787505534754
1818,VENUSREM,Venus Remedies Limited,,,,
1819,VERANDA,Veranda Learning Solutions Limited,2.446555819477437,0.2380952380952381,-1.1764705882352942,16.566099835436088
1820,VERTOZ,Vertoz Advertising Limited,,,,
1821,VESUVIUS,Vesuvius India Limited,-0.536843016711401,-1.541653049915458,-3.0378595833792574,-0.9551880355875773
1822,VETO,Veto Switchgears And Cables Limited,0.3454231433506094,2.1164021164021087,4.854368932038835,2.5118483412322328
1823,VGUARD,V-Guard Industries Limited,1.33499466002136,-1.6284363509017803,0.9545695598373656,-0.28203772254537446
1824,VHL,Vardhman Holdings Limited,2.6092856095056343,-1.020000725979161,-1.7720887114026889,1.108567514465454
1825,VICEROY,Viceroy Hotels Limited,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,7.265994125909843,0.10226255912055071,-1.4735516372796027,1.71662823469126
1827,VIJAYA,Vijaya Diagnostic Centre Limited,2.4585604627878546,1.9854776491944635,-1.8048128342246041,-0.1335113484646119
1828,VIJIFIN,Viji Finance Limited,0.0,0.0,-2.941176470588238,0.0
1829,VIKASECO,Vikas EcoTech Limited,0.0,0.0,0.0,0.0
1830,VIKASLIFE,Vikas Lifecare Limited,0.0,0.0,0.0,0.0
1831,VIMTALABS,Vimta Labs Limited,-0.3790835098673182,-0.20028930677646245,-1.0133274589712449,-0.36215978928885734
1832,VINATIORGA,Vinati Organics Limited,-1.0864066036479878,0.23754871083115603,-0.8678626236968878,3.205898416166032
1833,VINDHYATEL,Vindhya Telelinks Limited,2.8308475083553537,-0.14942471484783582,-2.7371378742369816,0.384185186986317
1834,VINEETLAB,Vineet Laboratories Limited,0.4008016032064185,0.20080321285140845,-4.138594802694909,1.365853658536591
1835,VINNY,Vinny Overseas Limited,,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,0.07284079084287673,0.376018383120955,-2.6141796358457983,0.9032125628656542
1837,VIPCLOTHNG,VIP Clothing Limited,,,,
1838,VIPIND,VIP Industries Limited,-2.1740948239819384,1.270217630620713,-1.5178050204319755,-0.041680560186728915
1839,VIPULLTD,Vipul Limited,-1.0600706713780943,-3.0821917808219133,2.0979020979020904,4.7619047619047645
1840,VIRINCHI,Virinchi Limited,,,,
1841,VISAKAIND,Visaka Industries Limited,-1.2195121951219512,-1.0259505129752498,-2.7582159624413247,-0.8726003490401396
1842,VISASTEEL,Visa Steel Limited,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,-11.111111111111107,12.499999999999996,-11.111111111111107,12.499999999999996
1844,VISHAL,Vishal Fabrics Limited,0.6153846153846242,0.0,-4.970760233918137,2.3952095808383365
1845,VISHNU,Vishnu Chemicals Limited,-0.8855777340455376,-1.454495082421388,0.29174770769658553,-2.821655191035519
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,0.31152647975078324,0.31250000000000444,-1.2345679012345634,0.0
1847,VIVIDHA,Visagar Polytex Limited,-5.55555555555556,5.882352941176476,-5.55555555555556,5.882352941176476
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,
1849,VLSFINANCE,VLS Finance Limited,0.916888494528236,0.6849315068493184,-1.3803230543318616,0.3536693191865572
1850,VMART,V-Mart Retail Limited,-0.2589433371050689,1.026621820659956,-0.7158914813278955,0.4913034895707594
1851,VOLTAMP,Voltamp Transformers Limited,1.5854542260480189,-1.2115624491566868,-1.1981181614565954,0.7547455028397395
1852,VOLTAS,Voltas Limited,2.470139453442562,-0.1997129126880138,0.4702784048156509,2.2176644019997376
1853,VRLLOG,VRL Logistics Limited,0.7072333870177254,-1.3266081669315308,-1.3966480446927376,-0.1428668616912808
1854,VSSL,Vardhman Special Steels Limited,-0.1861702127659544,-0.10626992561104603,1.6747703943814123,-0.21563342318059606
1855,VSTIND,VST Industries Limited,-4.763871861841054,-1.325408930731607,-0.7400253200903146,0.7733687574804917
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,3.6769218011443705,-2.3278040562431124,0.9583619533575288,-1.4918159556643809
1857,VTL,Vardhman Textiles Limited,-0.6999000142836705,-0.9759547383309728,-2.3750345208506,-2.227622519238558
1858,WABAG,VA Tech Wabag Limited,-1.4406115248921925,-1.162340178225505,-4.575284222201682,2.229991495795156
1859,WALCHANNAG,Walchandnagar Industries Limited,,,,
1860,WANBURY,Wanbury Limited,,,,
1861,WATERBASE,Waterbase Limited,1.3092269326683255,0.9439899307740717,0.5696202531645606,-3.186274509803915
1862,WEALTH,Wealth First Portfolio Managers Limited,0.8809135399673698,0.5742411812961444,0.46151310367561466,-0.7524946834614606
1863,WEBELSOLAR,Websol Energy System Limited,-0.33381020505483483,-0.2853067047075714,-1.912313432835818,4.995102840352604
1864,WEIZMANIND,Weizmann Limited,,,,
1865,WEL,Wonder Electricals Limited,4.854563691073229,0.46352277307537515,-4.7966231772832035,-1.6789285040558342
1866,WELCORP,Welspun Corp Limited,-2.799213194129218,1.5831540116815177,-0.2147239263803646,1.226517621487343
