,SYMBOL,NAME OF COMPANY,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
1672,TANTIACONS,Tantia Constructions Limited,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,
1674,TARC,TARC Limited,-2.574128380579986,-3.5209053756680433,2.2172236503856153,0.4194901581155248
1675,TARMAT,Tarmat Limited,,,,
1676,TARSONS,Tarsons Products Limited,-0.725952813067148,-1.0660980810234542,-1.9152449091909718,-1.0779616724738652
1677,TASTYBITE,Tasty Bite Eatables Limited,-2.0871523705902026,-1.1371816979457934,-0.9727650650098731,1.4860897290294328
1678,TATACHEM,Tata Chemicals Limited,-1.7460390780174688,-0.7654932159882573,-0.8949257257075488,2.6582101385067385
1679,TATACOFFEE,Tata Coffee Limited,,,,
1680,TATACOMM,Tata Communications Limited,-0.2696433748912781,0.1597212138812255,-1.2588174571313897,0.8006474549816537
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,0.11382780130219003,0.35182308324957845,0.28868624845345403,-1.5518563630621933
1682,TATAELXSI,Tata Elxsi Limited,0.7096951696989817,-0.34028192779554706,-0.5551321759922787,1.4116762858236813
1683,TATAINVEST,Tata Investment Corporation Limited,,,,
1684,TATAMETALI,Tata Metaliks Limited,,,,
1685,TATAMOTORS,Tata Motors Limited,-2.7209210785278577,0.2762976119992173,-1.4010507880910663,1.9744022224427005
1686,TATAMTRDVR,Tata Motors Limited,-3.1304856641310677,-0.11689070718877186,-1.248106197244063,1.5829974349578533
1687,TATAPOWER,Tata Power Company Limited,-2.218238852789611,-1.8581638262781723,-0.6770776455170957,1.914301613800784
1688,TATASTEEL,Tata Steel Limited,-1.9988066825775623,0.6606606606606572,-0.5079175380938119,1.4242424242424208
1689,TATASTLLP,Tata Steel Long Products Limited,,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,-1.3664238383339433,-2.3196912438691113,1.2661319871351182,0.004071329696293616
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,-2.822925577416605,-4.25880425880425,-0.8526187576126767,-0.12165450121653809
1692,TCI,Transport Corporation of India Limited,1.7448263868761311,-1.2139953043577876,-0.1086832170232291,-0.3647554998290131
1693,TCIEXP,TCI Express Limited,0.09080915738659065,-2.7741635687732256,-0.9709631402144361,5.158480522622788
1694,TCIFINANCE,TCI Finance Limited,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,0.8970177073625402,-1.6273206509282656,-4.665137113514688,1.0376421238547275
1696,TCPLPACK,TCPL Packaging Limited,-2.20962913877019,0.4890929965556873,3.58688930117502,0.2934230301295399
1697,TCS,Tata Consultancy Services Limited,1.476645286339109,2.0203465681427923,-0.5151036678487326,1.116302199887456
1698,TDPOWERSYS,TD Power Systems Limited,-4.068348250610252,-5.737076238686912,-1.703860072376367,-1.1477120286182638
1699,TEAMLEASE,Teamlease Services Limited,-0.03342884431710226,-1.0350205586275316,-0.37666556805875984,-4.020425993432358
1700,TECHIN,Techindia Nirman Limited,,,,
1701,TECHM,Tech Mahindra Limited,2.3925529807882784,0.9436602822983688,-1.2984450232851878,0.26909378709933446
1702,TECHNOE,Techno Electric & Engineering Company Limited,-3.068592057761737,0.4065638011266315,-1.142801801365547,1.754126632175408
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,
1704,TEGA,Tega Industries Limited,-3.943801652892568,-1.6452074391988525,-3.10934694263303,5.947732051667177
1705,TEJASNET,Tejas Networks Limited,3.5229340674723533,-1.7377349839523197,-1.9069892956732972,-2.853148075326593
1706,TEMBO,Tembo Global Industries Limited,-4.106170598911076,-1.0771992818671479,-3.674881106787722,0.9823182711198428
1707,TERASOFT,Tera Software Limited,,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,-3.254593175853012,-2.106885919835557,-0.866021395822729,-0.45638945233264566
1709,TEXMOPIPES,Texmo Pipes and Products Limited,-1.0843373493975972,-2.467685076380722,-0.2344665885111405,-1.387283236994223
1710,TEXRAIL,Texmaco Rail & Engineering Limited,-3.725261932479631,-3.8073908174691953,-1.5435501653803811,-0.466392318244167
1711,TFCILTD,Tourism Finance Corporation of India Limited,-3.160405485986871,-3.0635838150289083,-2.4527769946433575,-0.5606952621250351
1712,TFL,Transwarranty Finance Limited,19.607843137254903,-7.942238267148012,19.9134199134199,0.4347826086956583
1713,TGBHOTELS,TGB Banquets And Hotels Limited,-1.0033444816053416,0.0,-0.9933774834437109,-3.821656050955412
1714,THANGAMAYL,Thangamayil Jewellery Limited,-3.0410805626598427,-2.6947155578022217,-1.576792070113677,-0.6615214994487355
1715,THEINVEST,The Investment Trust Of India Limited,-4.032000000000007,1.5929778933680028,0.5886200130804484,2.1717340461075842
1716,THEMISMED,Themis Medicare Limited,1.1225444340505037,-0.6043700604369981,-0.9668508287292791,-1.5858631626642503
1717,THERMAX,Thermax Limited,-2.010854962652484,-2.4051270217541725,1.5033111172625142,0.5717834504026001
1718,THOMASCOOK,Thomas Cook  (India)  Limited,0.7176441474882399,-1.2704617639872926,-0.12201073694485115,0.5644171779141133
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,
1720,THYROCARE,Thyrocare Technologies Limited,-0.10465303493800954,-1.5767371840583047,-2.0336878056353367,-0.12404062330414267
1721,TI,Tilaknagar Industries Limited,0.13046314416177926,-2.748995559314866,-1.7860851505711366,1.625158294639086
1722,TIDEWATER,Tide Water Oil Company (India) Limited,-1.5229266677702318,-0.5951238241505161,-0.670135389141625,2.786022288178305
1723,TIIL,Technocraft Industries (India) Limited,-1.932949421900796,1.0601822611206353,-2.3416675845357457,-0.521552385335178
1724,TIINDIA,Tube Investments of India Limited,-0.28778591717746005,5.077956250245461,0.7504616196254238,1.2932186180729999
1725,TIJARIA,Tijaria Polypipes Limited,,,,
1726,TIL,TIL Limited,,,,
1727,TIMESGTY,Times Guaranty Limited,,,,
1728,TIMETECHNO,Time Technoplast Limited,-3.420772775611497,2.6564774381368306,-1.0977145942055107,0.6520557869951137
1729,TIMKEN,Timken India Limited,-0.31964340698817,0.5944128145373047,0.9725221535482936,0.5029262524510225
1730,TINPLATE,The Tinplate Company of India Limited,,,,
1731,TIPSFILMS,Tips Films Limited,-1.6972797023947814,-4.999263731409225,-4.994404029099039,-4.997341839447106
1732,TIPSINDLTD,TIPS Industries Limited,-2.8150916948954587,-3.0574113916883703,-0.6971775553806289,-3.7137288869640606
1733,TIRUMALCHM,Thirumalai Chemicals Limited,-3.282032264045973,1.2960180315552174,-1.4074074074074117,-1.5317286652078734
1734,TIRUPATIFL,Tirupati Forge Limited,-1.3736263736263736,-2.412868632707771,-1.0610079575596967,0.0
1735,TITAN,Titan Company Limited,-0.2819992988125543,-7.1804521916296435,-0.9682074850425179,-0.5795082538134758
1736,TMB,Tamilnad Mercantile Bank Limited,-0.29872270292542,1.1882426516572835,-1.0927835051546415,-0.205761316872428
1737,TNPETRO,Tamilnadu PetroProducts Limited,-2.0106445890005946,-1.8002322880371628,-1.091326823664564,0.40369088811994736
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,-1.507185418857347,-1.2461059190031036,-0.46511627906977526,5.641492265696088
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,-1.122194513715706,-8.167938931297712,13.863537592351156,0.48034934497816345
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,-3.6011335197997907,-0.6399239404687901,2.423220973782765,1.0387693704944019
1742,TORNTPOWER,Torrent Power Limited,-4.692489240594191,-2.9408792319353267,-1.447495103084224,0.3297581773366229
1743,TOTAL,Total Transport Systems Limited,-0.3472222222222166,-1.224889759921607,-0.09789525208028244,-2.5286259541984655
1744,TOUCHWOOD,Touchwood Entertainment Limited,2.71433300231711,2.545824847250509,-0.47297297297296526,0.6802721088435374
1745,TPLPLASTEH,TPL Plastech Limited,-0.5991285403050078,-4.771784232365154,-2.3302938196555187,7.751091703056778
1746,TRACXN,Tracxn Technologies Limited,-1.627296587926506,-2.106885919835557,-2.309236947791162,-1.1904761904761934
1747,TREEHOUSE,Tree House Education & Accessories Limited,,,,
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,
1749,TRENT,Trent Limited,-0.11310586487176598,-0.322748223226807,-2.648115867174558,5.3697362751989886
1750,TRF,TRF Limited,,,,
1751,TRIDENT,Trident Limited,-1.4066496163682973,-1.0126582278480976,-0.5037783375314933,0.8894536213468905
1752,TRIGYN,Trigyn Technologies Limited,-3.8477801268498917,1.8957345971564006,-1.6941973739940706,1.4611087236785587
1753,TRIL,Transformers And Rectifiers (India) Limited,-4.996289883749702,-4.997258557217823,,
1754,TRITURBINE,Triveni Turbine Limited,-2.5092121424811293,-1.0847869478434435,2.9574696211579616,4.101944005208831
1755,TRIVENI,Triveni Engineering & Industries Limited,-0.10050251256282061,-2.1632251720747266,-2.063557573256294,0.3035738926452231
1756,TTKHLTCARE,TTK Healthcare Limited,-0.6997498478804617,-2.4115066143238995,-2.219283248927445,-1.110083256244224
1757,TTKPRESTIG,TTK Prestige Limited,-0.6991031706800271,1.0633742506422967,-0.9612666101215657,0.6975088967971498
1758,TTL,T T Limited,-0.8166969147005496,-0.18115942028985763,-0.7640449438202196,0.08996851102113748
1759,TTML,Tata Teleservices (Maharashtra) Limited,-2.155992390615078,-2.352941176470595,-1.524390243902439,-0.303951367781155
1760,TV18BRDCST,TV18 Broadcast Limited,0.9248554913294765,-3.135498320268754,-1.6519823788546255,-1.5184381778741927
1761,TVSELECT,TVS Electronics Limited,1.8717397974838976,-4.874489200233521,-5.057503117638908,19.36817730731062
1762,TVSMOTOR,TVS Motor Company Limited,-3.7557430050805847,0.19973206673973495,-0.9744566921536854,0.6286407766990203
1763,TVSSRICHAK,TVS Srichakra Limited,-0.414913094134147,0.7860241079345344,-0.37363765503576524,0.14704475899006664
1764,TVTODAY,TV Today Network Limited,0.6271626297577929,-1.7424564385890449,1.1825413889486132,-1.1477151965993575
1765,TVVISION,TV Vision Limited,,,,
1766,TWL,Titagarh Wagons Limited,,,,
1767,UBL,United Breweries Limited,1.0354209704237394,-2.6678436565151227,-0.7109120124653021,0.7753079150105366
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,
1769,UCOBANK,UCO Bank,-3.7753222836095714,-2.073940486925168,-1.4222222222222172,-1.8324607329842881
1770,UDAICEMENT,Udaipur Cement Works Limited,-1.9505851755526655,-1.9132653061224487,-0.3811944091486622,-0.6313131313131313
1771,UFLEX,UFLEX Limited,-2.401994108316343,-1.813327400155741,-0.5971469645029279,-0.28669092512956473
1772,UFO,UFO Moviez India Limited,-0.8227374719521275,-3.8820992092020177,-1.2073863636363755,0.21352313167260595
1773,UGARSUGAR,The Ugar Sugar Works Limited,-2.083333333333326,-1.97830248883216,-0.4447268106734543,-1.2547051442910917
1774,UGROCAP,Ugro Capital Limited,-2.2255192878338277,-4.667609618104664,0.0,7.04012112036337
1775,UJAAS,Ujaas Energy Limited,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,,,,2.619897293062922
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,-1.0175763182238615,-0.8256880733945007,-1.3574660633484164,2.982292637465054
1778,ULTRACEMCO,UltraTech Cement Limited,-0.96656404381757,-0.40137322616464083,-1.6742709183699165,0.11632746180498467
1779,UMAEXPORTS,Uma Exports Limited,,,,
1780,UMANGDAIRY,Umang Dairies Limited,-1.6210173281162692,-3.3495407887628246,-2.783613445378157,-1.2960082944530846
1781,UMESLTD,Usha Martin Education & Solutions Limited,0.0,-2.7027027027026933,-0.8928571428571397,0.9009009009008978
1782,UNICHEMLAB,Unichem Laboratories Limited,-1.0368663594470087,-6.021487465645036,2.562569402921329,-0.39138943248531516
1783,UNIDT,United Drilling Tools Limited,-1.6577743902438897,-1.5753938484621324,-1.6236162361623532,-4.053814834483975
1784,UNIENTER,Uniphos Enterprises Limited,-2.9696578437701704,0.19404915912031784,-3.3750000000000036,1.137800252844508
1785,UNIINFO,Uniinfo Telecom Services Limited,,,,
1786,UNIONBANK,Union Bank of India,-3.9945836154366807,-3.147540983606565,-1.3902360168121601,0.29182879377433013
1787,UNIPARTS,Uniparts India Limited,-1.8375870069605524,-1.1830520909757969,-0.5018706086321745,-0.6887177163570376
1788,UNITECH,Unitech Limited,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,-2.5401762571280484,1.1536444677504023,-1.345059493016049,0.31136481577582914
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,0.014727540500739726,-1.5513991590546679,-0.990525409130057,-1.3733540988248523
1791,UNIVAFOODS,Univa Foods Limited,,,,
1792,UNIVASTU,Univastu India Limited,,,9.51511991657977,3.257065948855995
1793,UNIVCABLES,Universal Cables Limited,-1.5926160528458881,-3.052899377138361,-1.8681129476583866,-0.564971751412441
1794,UNIVPHOTO,Universus Photo Imagings Limited,-1.4118924789573686,-0.44600621705635285,-3.5583941605839504,-0.5057709765270363
1795,UNOMINDA,UNO Minda Limited,-1.4945744898655473,-0.3332879880288458,0.5127503931086347,-0.9010840108401053
1796,UPL,UPL Limited,-1.9238725693007768,-2.066450567260949,-0.9233239662785963,-1.7647638765651168
1797,URJA,Urja Global Limited,-2.358490566037736,-2.5287356321839116,,
1798,USHAMART,Usha Martin Limited,-0.7270233196159059,-1.8181818181818181,-0.4424778761061886,-1.1006497811961369
1799,USK,Udayshivakumar Infra Limited,,,,
1800,UTIAMC,UTI Asset Management Company Limited,-1.6133398300037873,-2.316357290179289,-0.3215603584607227,-0.2051659740123147
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,-5.912450255827178,-0.5371783997738132,-1.1873166643385948,-0.6384455239417103
1802,V2RETAIL,V2 Retail Limited,,,,
1803,VADILALIND,Vadilal Industries Limited,1.7151546084811482,0.38748518909916924,-2.0769745369402406,6.157414085819857
1804,VAIBHAVGBL,Vaibhav Global Limited,-1.8743667679837979,-1.9130434782608667,-2.459711620016958,-0.6021919788028424
1805,VAISHALI,Vaishali Pharma Limited,-1.0290556900726324,1.1325374961738564,1.617418351477446,1.4195583596214512
1806,VAKRANGEE,Vakrangee Limited,-3.333333333333339,-0.5847953216374214,-1.9120458891013385,-1.6917293233082813
1807,VALIANTORG,Valiant Organics Limited,-0.8839912811818788,-0.7809684008170131,-0.4663955991389728,-0.22670325736785313
1808,VARDHACRLC,Vardhman Acrylics Limited,-2.7826086956521765,-0.6050129645635288,-0.6866952789699546,1.9247594050743684
1809,VARDMNPOLY,Vardhman Polytex Limited,-0.5341880341880342,0.69930069930069,,
1810,VARROC,Varroc Engineering Limited,-1.8818252730109162,-2.8143655832464747,-1.09653233364574,1.4837359710861622
1811,VASCONEQ,Vascon Engineers Limited,-3.2775453277545448,-2.0491803278688523,-1.3477088948787062,-2.239789196310939
1812,VASWANI,Vaswani Industries Limited,,,,
1813,VBL,Varun Beverages Limited,-4.2696480111468755,0.02986659587177577,-0.6658755274261544,2.5245868397039377
1814,VCL,Vaxtex Cotfab Limited,,,,
1815,VEDL,Vedanta Limited,-3.5322777101096223,-1.2390232166486173,1.180623174294052,3.2549956013572925
1816,VENKEYS,Venky's (India) Limited,-2.556228732674901,-0.2703821216719598,-0.40393493075400694,1.1507032075156938
1817,VENUSPIPES,Venus Pipes & Tubes Limited,-0.7295187607907984,-2.3948542675401034,-1.2284321080270195,2.4104484778642217
1818,VENUSREM,Venus Remedies Limited,-0.8622066102506751,-1.8492399310453014,-1.6491985203452422,-0.9919121013276362
1819,VERANDA,Veranda Learning Solutions Limited,-2.2689540675152156,-1.1487964989059205,0.13694878115584772,4.703183252079161
1820,VERTOZ,Vertoz Advertising Limited,,,,
1821,VESUVIUS,Vesuvius India Limited,0.7027841496874015,-1.5520180662873215,2.850962085847656,-3.299679610688459
1822,VETO,Veto Switchgears And Cables Limited,-3.362628964463119,0.6151480199922975,-0.26840490797545574,0.1151631477927107
1823,VGUARD,V-Guard Industries Limited,-1.2276140958983246,-0.25929127052723544,-0.28727377190462505,1.4868804664723099
1824,VHL,Vardhman Holdings Limited,-3.18970341354225,-1.5070391483732768,-1.5396542367625425,5.2464099216710185
1825,VICEROY,Viceroy Hotels Limited,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,1.504907306434019,-0.1198126565733605,-2.0170757737459954,1.7041137523065284
1827,VIJAYA,Vijaya Diagnostic Centre Limited,-1.4062615646510253,-0.858526562958618,0.6276305102266854,-3.17437620647745
1828,VIJIFIN,Viji Finance Limited,,,,
1829,VIKASECO,Vikas EcoTech Limited,-1.2987012987013056,-2.531645569620255,0.0,1.282051282051289
1830,VIKASLIFE,Vikas Lifecare Limited,-1.904761904761898,-2.7777777777777843,-0.9174311926605472,4.8076923076923075
1831,VIMTALABS,Vimta Labs Limited,-2.402757262432297,-2.9251505592199516,-1.7654239834726435,-0.6159589360709201
1832,VINATIORGA,Vinati Organics Limited,-1.1851120301215863,-0.5432947604285052,0.0890937019969306,-0.5560307955517481
1833,VINDHYATEL,Vindhya Telelinks Limited,-1.318810834975931,-1.4518583787247676,-1.460257321019812,-1.460322398739951
1834,VINEETLAB,Vineet Laboratories Limited,,,,
1835,VINNY,Vinny Overseas Limited,-4.347826086956506,-4.1666666666666705,4.347826086956526,4.545454545454529
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,-2.6169706582077805,-2.411969560170248,-0.9707497764720938,0.7723001673317029
1837,VIPCLOTHNG,VIP Clothing Limited,-5.167958656330749,0.7812500000000111,-2.165605095541405,-0.25412960609911417
1838,VIPIND,VIP Industries Limited,-2.3537932283179432,-1.251564455569462,1.2032932235592106,0.5549490538573425
1839,VIPULLTD,Vipul Limited,,,,
1840,VIRINCHI,Virinchi Limited,-3.6684782608695503,-4.539559014267186,-3.018867924528309,1.2738853503184715
1841,VISAKAIND,Visaka Industries Limited,-0.7125890736342043,-2.0930232558139537,-0.9672961768770126,-1.4525646845211153
1842,VISASTEEL,Visa Steel Limited,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,,
1844,VISHAL,Vishal Fabrics Limited,,,,
1845,VISHNU,Vishnu Chemicals Limited,-2.737961024319536,1.7035217035216998,-0.6994144437215282,0.01626809825929869
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,1.5527950310559004,-3.012048192771084,-0.5988023952095681,0.3003003003003046
1847,VIVIDHA,Visagar Polytex Limited,,,,
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,
1849,VLSFINANCE,VLS Finance Limited,-1.865671641791045,-3.8882597206492955,-1.5058561070831054,-0.09286775631500743
1850,VMART,V-Mart Retail Limited,-0.7206142941523922,-3.2903004684108303,0.24279071898120355,0.9947026301788153
1851,VOLTAMP,Voltamp Transformers Limited,-0.1000640003250847,-1.3958659928578798,-8.806441888719396,5.26918065418809
1852,VOLTAS,Voltas Limited,-4.007739082365948,-2.9701642641635906,0.6444212017949292,0.4882183420918831
1853,VRLLOG,VRL Logistics Limited,-0.2963095986351759,-1.9543973941368118,-1.2089058966776711,2.8719692225105042
1854,VSSL,Vardhman Special Steels Limited,-3.6767382599199006,-3.5294117647058867,-3.979092901702921,-0.2522704339051463
1855,VSTIND,VST Industries Limited,0.2304058489618935,-2.4411990004144077,-2.1310850836334096,0.9653922991971632
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,1.8208426403758735,-4.5423798600082295,-2.8125535928657204,-4.52852328389571
1857,VTL,Vardhman Textiles Limited,1.7107664233576643,-0.09115770282589655,-0.3519927330532557,-1.1670968465940945
