,SYMBOL,NAME OF COMPANY,cm16MAY2024bhav.csv,cm15MAY2024bhav.csv,cm14MAY2024bhav.csv,cm13MAY2024bhav.csv,cm10MAY2024bhav.csv,cm09MAY2024bhav.csv,cm08MAY2024bhav.csv,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
1802,V2RETAIL,V2 Retail Limited,,,,,,,,,,,
1803,VADILALIND,Vadilal Industries Limited,2.5362618290011985,0.8029159073158069,1.9157291445552962,2.7828382550262396,-1.4110409653585219,-4.319863344961353,1.59110153987684,1.7151546084811482,0.38748518909916924,-2.0769745369402406,6.157414085819857
1804,VAIBHAVGBL,Vaibhav Global Limited,2.740291930597628,-2.1557531662624627,0.0,1.2689316414244873,-2.6046511627907005,-3.9198161389172683,1.0841507485802906,-1.8743667679837979,-1.9130434782608667,-2.459711620016958,-0.6021919788028424
1805,VAISHALI,Vaishali Pharma Limited,0.0,-1.2191405059433098,-2.496285289747393,-0.4437869822485207,0.865413309459856,1.0554885404101326,1.4067278287461844,-1.0290556900726324,1.1325374961738564,1.617418351477446,1.4195583596214512
1806,VAKRANGEE,Vakrangee Limited,-1.9455252918287937,-2.095238095238098,0.5747126436781554,0.7722007722007832,2.5742574257425686,0.7984031936127716,1.6227180527383454,-3.333333333333339,-0.5847953216374214,-1.9120458891013385,-1.6917293233082813
1807,VALIANTORG,Valiant Organics Limited,-0.3897685749086535,0.0,0.798035604665439,-0.1593527825447358,2.026013006503243,-1.8654884634265994,-0.4520464263897429,-0.8839912811818788,-0.7809684008170131,-0.4663955991389728,-0.22670325736785313
1808,VARDHACRLC,Vardhman Acrylics Limited,0.0,-0.6172839506172865,4.612546125461255,-0.9140767824497258,-0.27347310847766376,-2.5754884547069197,0.7155635062611782,-2.7826086956521765,-0.6050129645635288,-0.6866952789699546,1.9247594050743684
1809,VARDMNPOLY,Vardhman Polytex Limited,4.990494296577946,2.88508557457213,4.496678589678084,4.151144225651934,1.7876489707475685,-1.0718113612004287,0.21482277121375173,-0.5341880341880342,0.69930069930069,,
1810,VARROC,Varroc Engineering Limited,0.5118362124120406,5.313312157089211,2.395032525133064,2.2061045633121763,2.583445282628914,-4.017060107121603,0.18881049388851148,-1.8818252730109162,-2.8143655832464747,-1.09653233364574,1.4837359710861622
1811,VASCONEQ,Vascon Engineers Limited,-1.8947368421052553,0.6355932203389871,3.3576642335766382,-0.9399855386840285,4.220045214770176,-5.752840909090925,1.5140591204037657,-3.2775453277545448,-2.0491803278688523,-1.3477088948787062,-2.239789196310939
1812,VASWANI,Vaswani Industries Limited,,,,,,,,,,,
1813,VBL,Varun Beverages Limited,-0.4101640656262565,0.6950740404956272,0.7953699316320314,0.9567416114262284,1.2629320784747933,-3.87480875407437,4.193235375658442,-4.2696480111468755,0.02986659587177577,-0.6658755274261544,2.5245868397039377
1814,VCL,Vaxtex Cotfab Limited,,,,,,,,,,,
1815,VEDL,Vedanta Limited,-0.9945130315500608,1.121257658074203,4.468059413114358,0.8156805454102807,4.066894716837707,-2.5194516487588103,2.2348484848484906,-3.5322777101096223,-1.2390232166486173,1.180623174294052,3.2549956013572925
1816,VENKEYS,Venky's (India) Limited,-0.2985657681790354,-0.1254075746175069,0.21784666945957776,1.1012282930961457,0.6851651788252661,-1.157758669139544,1.030576611872916,-2.556228732674901,-0.2703821216719598,-0.40393493075400694,1.1507032075156938
1817,VENUSPIPES,Venus Pipes & Tubes Limited,2.0378977475867,0.4477111664432058,1.9104550445284905,-1.5280747699478716,-0.40440296721702884,-2.3255813953488373,4.806114200328242,-0.7295187607907984,-2.3948542675401034,-1.2284321080270195,2.4104484778642217
1818,VENUSREM,Venus Remedies Limited,0.88177661659046,2.8379513014273683,1.03495079742111,-1.7175254293813687,0.21724598930482425,-2.588311899723259,-1.062973103559353,-0.8622066102506751,-1.8492399310453014,-1.6491985203452422,-0.9919121013276362
1819,VERANDA,Veranda Learning Solutions Limited,0.4418262150220913,-0.8469626168224234,0.6762716847985752,-0.6136762127410772,-0.20414114902303548,-2.418895845190666,-0.5096262740656884,-2.2689540675152156,-1.1487964989059205,0.13694878115584772,4.703183252079161
1820,VERTOZ,Vertoz Advertising Limited,,,,,,,,,,,
1821,VESUVIUS,Vesuvius India Limited,-0.2884171665897554,7.475640879924779,3.798839541393631,4.070675953210095,-0.4234603714447506,0.6961309890208157,-0.23002110387798122,0.7027841496874015,-1.5520180662873215,2.850962085847656,-3.299679610688459
1822,VETO,Veto Switchgears And Cables Limited,-0.860046911649733,-0.039077764751853976,2.319072371051584,-0.3982477100756671,2.322738386308064,-4.662004662004652,1.779359430604971,-3.362628964463119,0.6151480199922975,-0.26840490797545574,0.1151631477927107
1823,VGUARD,V-Guard Industries Limited,2.0171732315660287,3.469186292483433,0.24031665253039944,-0.28192839018889204,3.4261554162414347,-3.1077835852521543,3.509284983184676,-1.2276140958983246,-0.25929127052723544,-0.28727377190462505,1.4868804664723099
1824,VHL,Vardhman Holdings Limited,-0.6056439468342828,-0.35557005382482765,1.3421931303514136,-1.168052537859605,1.6573943369592326,-1.0565578888560285,0.508670520231217,-3.18970341354225,-1.5070391483732768,-1.5396542367625425,5.2464099216710185
1825,VICEROY,Viceroy Hotels Limited,,,,,,,,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,0.10710078183570738,-0.6279267773520623,2.9811486190267478,-0.7073675046250952,1.1113556338028194,-2.0267356619232504,-0.34379028792435884,1.504907306434019,-0.1198126565733605,-2.0170757737459954,1.7041137523065284
1827,VIJAYA,Vijaya Diagnostic Centre Limited,-2.181093039197358,5.523771947129611,-0.6597857329500855,-4.670569186698219,9.9486477233824,7.7700708382526535,1.7341040462427848,-1.4062615646510253,-0.858526562958618,0.6276305102266854,-3.17437620647745
1828,VIJIFIN,Viji Finance Limited,,,,,,,,,,,
1829,VIKASECO,Vikas EcoTech Limited,1.282051282051289,2.631578947368424,1.3333333333333286,0.0,0.0,-1.315789473684206,0.0,-1.2987012987013056,-2.531645569620255,0.0,1.282051282051289
1830,VIKASLIFE,Vikas Lifecare Limited,-1.9417475728155442,4.040404040404043,0.0,-0.9999999999999963,0.0,-1.9607843137254832,-0.9708737864077808,-1.904761904761898,-2.7777777777777843,-0.9174311926605472,4.8076923076923075
1831,VIMTALABS,Vimta Labs Limited,2.7592573597292005,-0.030762920426586158,0.36019347535247503,-0.7050889025137929,1.325326154483337,-3.061326909565392,0.5246695590757675,-2.402757262432297,-2.9251505592199516,-1.7654239834726435,-0.6159589360709201
1832,VINATIORGA,Vinati Organics Limited,0.23539890571319796,-0.009542288240725911,0.06047103755569991,-0.025455008272883477,-0.9580234463632811,-1.5634694130785485,0.6808670123055696,-1.1851120301215863,-0.5432947604285052,0.0890937019969306,-0.5560307955517481
1833,VINDHYATEL,Vindhya Telelinks Limited,4.121985991446104,0.7850568489442301,1.7307488613494297,0.20590982423367193,0.21486161635501871,-2.7535272456452557,-0.4612660104608467,-1.318810834975931,-1.4518583787247676,-1.460257321019812,-1.460322398739951
1834,VINEETLAB,Vineet Laboratories Limited,,,,,,,,,,,
1835,VINNY,Vinny Overseas Limited,-1.1235955056179736,-3.26086956521738,2.2222222222222143,-2.173913043478253,3.370786516853921,-3.26086956521738,4.545454545454529,-4.347826086956506,-4.1666666666666705,4.347826086956526,4.545454545454529
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,-0.5711177590426886,0.43703906036601087,2.1769466927156045,0.20976087260523002,0.19616085189855362,-3.6321901161220604,0.5157437567861113,-2.6169706582077805,-2.411969560170248,-0.9707497764720938,0.7723001673317029
1837,VIPCLOTHNG,VIP Clothing Limited,-0.663129973474801,0.6675567423230974,1.9047619047619126,-0.2713704206241558,-0.9408602150537672,-4.370179948586108,5.994550408719334,-5.167958656330749,0.7812500000000111,-2.165605095541405,-0.25412960609911417
1838,VIPIND,VIP Industries Limited,1.0399128453996236,0.5877664873480865,-1.5303119482048286,-3.438476840011373,-1.1701928477813144,-2.4920127795527116,1.5668459113665947,-2.3537932283179432,-1.251564455569462,1.2032932235592106,0.5549490538573425
1839,VIPULLTD,Vipul Limited,,,,,,,,,,,
1840,VIRINCHI,Virinchi Limited,0.37593984962405663,7.837837837837834,3.064066852367692,0.7012622720897617,4.545454545454537,-4.078762306610397,0.28208744710858763,-3.6684782608695503,-4.539559014267186,-3.018867924528309,1.2738853503184715
1841,VISAKAIND,Visaka Industries Limited,-3.189401373895976,-0.585365853658531,2.602602602602597,-0.794438927507445,-0.788177339901475,-3.517110266159698,0.6698564593301463,-0.7125890736342043,-2.0930232558139537,-0.9672961768770126,-1.4525646845211153
1842,VISASTEEL,Visa Steel Limited,,,,,,,,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,,,,,,,,,
1844,VISHAL,Vishal Fabrics Limited,,,,,,,,,,,
1845,VISHNU,Vishnu Chemicals Limited,0.90366581415174,-0.794993234100143,2.2306761196610916,-0.44758133930108845,2.8505665722379647,-4.3036258895289885,-2.2685875144891425,-2.737961024319536,1.7035217035216998,-0.6994144437215282,0.01626809825929869
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,0.3144654088050247,-0.6249999999999978,1.265822784810122,-1.863354037267085,0.6250000000000089,-1.5384615384615385,-0.6116207951070424,1.5527950310559004,-3.012048192771084,-0.5988023952095681,0.3003003003003046
1847,VIVIDHA,Visagar Polytex Limited,,,,,,,,,,,
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,,,,,,,,
1849,VLSFINANCE,VLS Finance Limited,1.352169525731582,-1.8034086405073368,3.2958034800409464,-2.689243027888446,2.8688524590163933,-2.3804760952190396,0.040024014408642915,-1.865671641791045,-3.8882597206492955,-1.5058561070831054,-0.09286775631500743
1850,VMART,V-Mart Retail Limited,3.8993710691823815,-1.2058728770653944,0.3788403788403704,2.8730305838739487,-1.0510722347629753,-1.4597525371889335,2.708234174202765,-0.7206142941523922,-3.2903004684108303,0.24279071898120355,0.9947026301788153
1851,VOLTAMP,Voltamp Transformers Limited,1.3066614660240226,4.176079332446483,2.6037453034807525,2.3510167588683974,0.7023808305793965,-2.4843109279749376,1.9224413632503978,-0.1000640003250847,-1.3958659928578798,-8.806441888719396,5.26918065418809
1852,VOLTAS,Voltas Limited,1.3157390003452272,-0.057506517405305935,0.18051234781273853,1.1106364801366901,0.9012186042866658,-3.241583257506824,-5.067664843075158,-4.007739082365948,-2.9701642641635906,0.6444212017949292,0.4882183420918831
1853,VRLLOG,VRL Logistics Limited,0.07297938332420677,0.09130752373995617,-0.15498222262740866,0.6237959820200148,-0.665208675050135,-1.321823577016439,0.15309798270891734,-0.2963095986351759,-1.9543973941368118,-1.2089058966776711,2.8719692225105042
1854,VSSL,Vardhman Special Steels Limited,3.050570962479616,0.6898817345597973,2.1305150142593408,6.962138883904552,-0.3397711015736929,3.7284362826933823,1.8707482993197233,-3.6767382599199006,-3.5294117647058867,-3.979092901702921,-0.2522704339051463
1855,VSTIND,VST Industries Limited,-0.20264328409569538,-0.6948311648863418,4.567170895038438,0.5656409710391823,0.21473824608203218,-3.8202506638615596,0.10915908974161401,0.2304058489618935,-2.4411990004144077,-2.1310850836334096,0.9653922991971632
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,1.1841202612819601,1.6154452324665007,-0.7878277604041322,0.7391251666060855,-3.5329183834487625,-0.9092225278702792,4.497934853321636,1.8208426403758735,-4.5423798600082295,-2.8125535928657204,-4.52852328389571
1857,VTL,Vardhman Textiles Limited,-0.032876712328762145,1.411424761058018,0.5026248184965934,2.4722444775094323,2.3427433524657375,-1.4999423099111573,-2.814532406369131,1.7107664233576643,-0.09115770282589655,-0.3519927330532557,-1.1670968465940945
1858,WABAG,VA Tech Wabag Limited,2.7252588738344286,2.6222574676182875,4.751619870410365,4.291324939355432,-0.28220929562862773,-3.0325030715961105,-0.6436577516368958,-3.143978072768313,-1.1842804036112562,-0.37564150044970684,-2.1738005279229857
1859,WALCHANNAG,Walchandnagar Industries Limited,-1.556970983722568,3.8207200587803003,4.98842890203138,4.994600431965443,,,,,,,
1860,WANBURY,Wanbury Limited,4.968509447165846,2.731847591660684,-1.4523556500177197,2.729257641921397,0.8070432868672005,-2.712348322626683,-0.28469750889680123,-0.9517095523440214,-4.926273458445037,1.2555140821174038,-2.9314888010540296
1861,WATERBASE,Waterbase Limited,,,,,,,,,,,
1862,WEALTH,Wealth First Portfolio Managers Limited,2.9191659525849705,19.09783644033202,-4.459178367134694,-8.220976017181718,-9.668031903427456,1.0895619960775769,4.70594946095488,2.3827600303685075,12.755169234821551,-0.06580679126085813,-0.11174653257083059
1863,WEBELSOLAR,Websol Energy System Limited,,,,,,,,,,,
1864,WEIZMANIND,Weizmann Limited,2.1594684385382013,-0.49586776859503656,4.445403539059133,-3.2163742690058545,0.6728343145500396,-2.8594771241830066,-0.2851323828920524,-4.363069731203736,1.2223974763406917,-1.7054263565891494,-0.8835958509412261
1865,WEL,Wonder Electricals Limited,,,,,,,,,,,
1866,WELCORP,Welspun Corp Limited,0.5008765339343851,0.9352881698685657,1.6705217167823183,5.133747635774116,-3.2671197072660743,-2.8029469049030515,1.5391229578675918,-0.24017841825355588,-2.9632095888130627,-0.7435558493060145,7.238415876672281
1867,WELENT,Welspun Enterprises Limited,6.580732700135686,-0.1219677463070846,0.29903493271713083,-2.1024617431803,5.5625790139064515,-5.206391478029297,1.7063921993499491,-0.5521885521885552,-0.1479289940828433,2.8776978417266283,-1.2838022398251967
1868,WELINV,Welspun Investments and Commercials Limited,-4.679802955665021,-0.4374337221633026,0.2458308418045343,0.9795370680979475,-1.5391729422644969,-0.8774227344159304,3.0986295821238166,-0.9296415195291661,-3.5354838709677394,-0.6219144707315538,-0.5547054322876845
1869,WELSPUNIND,Welspun India Limited,,,,,,,,,,,
1870,WENDT,Wendt (India) Limited,-0.8835981863172878,0.8296346506773085,0.5412204830021217,-1.7298745342234523,7.7427353084543435,-4.221318707172907,-1.9680343081607963,0.821146334816968,-1.3279364999695313,-3.605185218464123,2.632484331717134
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,0.3466204506065831,0.7951328233238989,0.27180478376419426,-1.9891072697134817,-0.518256772673731,-2.042229145032888,-2.056729573963152,3.9591165413533753,1.0326409495549016,1.3350974260283885,-1.9575471698113234
1872,WEWIN,WE WIN LIMITED,,,,,,,,,,,
1873,WHEELS,Wheels India Limited,0.12113870381585737,1.5821394040608245,1.7529737948305284,0.06264542688382119,0.5941663665826554,-4.200086244070724,0.7735094733182767,-0.5101599654128917,-1.196070055531824,-1.481356788149138,0.6011854360711184
1874,WHIRLPOOL,Whirlpool of India Limited,2.1991406435023855,1.8750215420673364,1.9108503986792684,-0.4023229778897285,0.78629103346145,-2.0277739394776932,-0.3956921171248667,1.9110737078336488,-2.8215088938867217,-1.5300986510972387,-1.1050273768043863
1875,WILLAMAGOR,Williamson Magor & Company Limited,-0.9009009009009046,-1.2706480304955527,3.416557161629447,-2.310654685494238,1.3003901170351104,-5.528255528255528,1.3698630136986407,-1.1083743842364602,9.286675639300142,-6.658291457286429,-2.808302808302822
1876,WINDLAS,Windlas Biotech Limited,1.2654694333302232,0.2612183972385441,4.31101595951734,1.8333168169656016,0.06941689805633137,-4.235517568850904,0.9684533512321323,-1.2218223148323417,-3.922103922103934,-0.21792427131570538,-0.37991858887381685
1877,WINDMACHIN,Windsor Machines Limited,9.171075837742501,-0.5844535359438925,11.830065359477121,-2.29885057471264,0.9020618556701068,-8.973607038123173,1.791044776119403,-2.046783625730994,-0.23337222870478744,-1.1534025374855825,-0.5163511187607606
1878,WIPL,The Western India Plywoods Limited,-0.37371535347245266,2.13104325699747,1.5831987075928846,-1.244416081684741,-1.4775227915749907,-4.674857656577754,1.83094293561184,1.1732016054337795,1.0293200249531984,0.15620118712902217,2.235707441711913
1879,WIPRO,Wipro Limited,1.3419157756927726,0.42730360468938067,0.9735590220157173,0.022131238242772133,-0.8883527089273865,-1.5759930915371354,-0.15089458935115083,1.1446636869072278,0.28424620094018904,-0.010931351114987872,-1.0813148788927336
1880,WOCKPHARMA,Wockhardt Limited,,,,,,,,,,,
1881,WONDERLA,Wonderla Holidays Limited,-5.448916408668726,0.7171811661989375,1.1193441589153375,-0.09974800503989205,3.4711282524851903,-6.4107778342653745,1.3969792257332805,-1.2321164910136866,1.5511090429657206,-1.1246868769490315,-1.3017811191281183
1882,WORTH,Worth Peripherals Limited,0.22075055187637968,0.044169611307417984,-2.5817555938037864,2.153846153846156,0.70827799911465,0.31083481349911946,-0.8366358432408657,-1.1319111885067454,1.457597173144869,-1.0056843025797915,0.837742504409161
1883,WSI,W S Industries (I) Limited,2.2302394227615654,2.9024637192034985,-0.2692696061932048,2.1313166036438798,-1.4900101591601875,-0.43830074173972056,-0.9352037408149482,-2.9812054439403903,0.1297858533419968,-2.2828154724159764,1.252006420545739
1884,WSTCSTPAPR,West Coast Paper Mills Limited,-1.4589905362776026,-0.267421739814385,1.1134086209638936,-1.4499568931734461,2.754288475477172,-5.206504313306362,0.7460390709121708,-1.6192493946731132,-3.314068329797365,0.27877631868536296,2.181409295352317
1885,XCHANGING,Xchanging Solutions Limited,5.736636245110828,-2.2514868309260883,3.019693654266961,-0.3054101221640439,-0.4344048653344918,-1.7079419299743808,-0.382815823054022,0.2986348122866846,-2.3740108288213198,-0.24927295388450119,-1.190476190476193
1886,XELPMOC,Xelpmoc Design And Tech Limited,,,,,,,,,,,
1887,XPROINDIA,Xpro India Limited,-0.7558428642466457,-0.882251466311799,0.6298978275964708,-1.3938475081919108,0.6894174422612892,-1.2593601089176243,1.3952571118670785,-1.3952357802625204,-1.8232149675448557,-1.4719021866917557,-3.3145403291806894
1888,YAARI,Yaari Digital Integrated Services Limited,,,,,,,,,,,
1889,YESBANK,Yes Bank Limited,0.22123893805308475,0.22172949002217607,1.348314606741576,-1.1111111111111112,-0.44247787610620093,-1.5250544662309276,0.4376367614879556,-5.186721991701244,-3.4068136272545004,-1.9646365422396856,-2.6768642447418713
1890,YUKEN,Yuken India Limited,2.872538692164334,1.5887388870595944,0.7296849087893826,-1.5309246785058175,0.8066175562780324,-3.0715225976305396,0.49306502044416667,-2.505178410911788,-5.471405349490186,-3.888080105102439,9.426118040175638
