,SYMBOL,NAME OF COMPANY,cm10MAY2024bhav.csv,cm09MAY2024bhav.csv,cm08MAY2024bhav.csv,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
1686,TATAMTRDVR,Tata Motors Limited,2.006930407161417,1.703377386196773,2.8390214436725993,-3.1304856641310677,-0.11689070718877186,-1.248106197244063,1.5829974349578533
1687,TATAPOWER,Tata Power Company Limited,0.32648125755744206,-4.953453626020001,-0.3093492208982507,-2.218238852789611,-1.8581638262781723,-0.6770776455170957,1.914301613800784
1688,TATASTEEL,Tata Steel Limited,0.21618282890672902,-2.499247214694372,1.0958904109589112,-1.9988066825775623,0.6606606606606572,-0.5079175380938119,1.4242424242424208
1689,TATASTLLP,Tata Steel Long Products Limited,,,,,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,-1.277653918710349,-2.2259484384824946,-0.4590027122887545,-1.3664238383339433,-2.3196912438691113,1.2661319871351182,0.004071329696293616
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,3.162790697674424,-5.8669001751313505,0.5281690140845146,-2.822925577416605,-4.25880425880425,-0.8526187576126767,-0.12165450121653809
1692,TCI,Transport Corporation of India Limited,1.2001391465677207,-2.964838255977499,1.2705104831358223,1.7448263868761311,-1.2139953043577876,-0.1086832170232291,-0.3647554998290131
1693,TCIEXP,TCI Express Limited,1.0333425186001655,4.3865957140802525,-0.3963327284881925,0.09080915738659065,-2.7741635687732256,-0.9709631402144361,5.158480522622788
1694,TCIFINANCE,TCI Finance Limited,,,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,2.1996021996021944,-1.8714121699196273,0.5657545318092572,0.8970177073625402,-1.6273206509282656,-4.665137113514688,1.0376421238547275
1696,TCPLPACK,TCPL Packaging Limited,-1.7272965192358107,0.028558509245834685,-1.8155902420787156,-2.20962913877019,0.4890929965556873,3.58688930117502,0.2934230301295399
1697,TCS,Tata Consultancy Services Limited,-1.6741578708145985,-0.4211770326506494,-0.05026451702082208,1.476645286339109,2.0203465681427923,-0.5151036678487326,1.116302199887456
1698,TDPOWERSYS,TD Power Systems Limited,0.43103448275862066,-4.179745580703776,2.680237489397787,-4.068348250610252,-5.737076238686912,-1.703860072376367,-1.1477120286182638
1699,TEAMLEASE,Teamlease Services Limited,-0.8059449934880926,2.23054150154289,1.659262090160683,-0.03342884431710226,-1.0350205586275316,-0.37666556805875984,-4.020425993432358
1700,TECHIN,Techindia Nirman Limited,,,,,,,
1701,TECHM,Tech Mahindra Limited,-0.370341186667703,-1.3908313908313978,-0.42167975550311776,2.3925529807882784,0.9436602822983688,-1.2984450232851878,0.26909378709933446
1702,TECHNOE,Techno Electric & Engineering Company Limited,3.022128977471402,-0.4673594192810552,1.2280436861442379,-3.068592057761737,0.4065638011266315,-1.142801801365547,1.754126632175408
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,,,
1704,TEGA,Tega Industries Limited,0.7959644927773503,-2.5193179641100993,7.781257528306446,-3.943801652892568,-1.6452074391988525,-3.10934694263303,5.947732051667177
1705,TEJASNET,Tejas Networks Limited,3.6815782161711588,-3.4473507712944294,0.8068151086270662,3.5229340674723533,-1.7377349839523197,-1.9069892956732972,-2.853148075326593
1706,TEMBO,Tembo Global Industries Limited,16.343490304709142,-4.095638698251052,6.860657676839366,-4.106170598911076,-1.0771992818671479,-3.674881106787722,0.9823182711198428
1707,TERASOFT,Tera Software Limited,,,,,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,1.7006802721088434,-4.078303425774878,-0.21703743895822336,-3.254593175853012,-2.106885919835557,-0.866021395822729,-0.45638945233264566
1709,TEXMOPIPES,Texmo Pipes and Products Limited,0.6966434452184891,-2.950215119852479,-0.9135200974421437,-1.0843373493975972,-2.467685076380722,-0.2344665885111405,-1.387283236994223
1710,TEXRAIL,Texmaco Rail & Engineering Limited,5.248703082087271,-3.5892909679317415,2.7509068923820936,-3.725261932479631,-3.8073908174691953,-1.5435501653803811,-0.466392318244167
1711,TFCILTD,Tourism Finance Corporation of India Limited,1.2917454316320174,-3.7890269778720826,1.5701970443349649,-3.160405485986871,-3.0635838150289083,-2.4527769946433575,-0.5606952621250351
1712,TFL,Transwarranty Finance Limited,-2.1671826625386865,-10.027855153203348,17.704918032786882,19.607843137254903,-7.942238267148012,19.9134199134199,0.4347826086956583
1713,TGBHOTELS,TGB Banquets And Hotels Limited,8.873720136518763,-0.6779661016949128,-0.3378378378378426,-1.0033444816053416,0.0,-0.9933774834437109,-3.821656050955412
1714,THANGAMAYL,Thangamayil Jewellery Limited,2.0584688318709197,-0.5377011209000291,-0.35444916127438336,-3.0410805626598427,-2.6947155578022217,-1.576792070113677,-0.6615214994487355
1715,THEINVEST,The Investment Trust Of India Limited,-2.438220757825363,1.5050167224080269,-0.3001000333444406,-4.032000000000007,1.5929778933680028,0.5886200130804484,2.1717340461075842
1716,THEMISMED,Themis Medicare Limited,0.36014405762304924,-2.8004667444574096,-0.9019426456984222,1.1225444340505037,-0.6043700604369981,-0.9668508287292791,-1.5858631626642503
1717,THERMAX,Thermax Limited,2.152563345112405,-4.44401836406437,2.966854585737162,-2.010854962652484,-2.4051270217541725,1.5033111172625142,0.5717834504026001
1718,THOMASCOOK,Thomas Cook  (India)  Limited,0.67737079779227,-4.846025304368574,2.923832923832918,0.7176441474882399,-1.2704617639872926,-0.12201073694485115,0.5644171779141133
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,0.5783132530120518,1.0141987829614605,-0.6769280361028359,-0.10465303493800954,-1.5767371840583047,-2.0336878056353367,-0.12404062330414267
1721,TI,Tilaknagar Industries Limited,-1.1706438541197632,-3.998271017938189,0.4777415852334394,0.13046314416177926,-2.748995559314866,-1.7860851505711366,1.625158294639086
1722,TIDEWATER,Tide Water Oil Company (India) Limited,-0.5237215033887811,-0.6013028227826933,0.6387628172802075,-1.5229266677702318,-0.5951238241505161,-0.670135389141625,2.786022288178305
1723,TIIL,Technocraft Industries (India) Limited,1.6703734593642934,-3.269614324451528,1.563638018936631,-1.932949421900796,1.0601822611206353,-2.3416675845357457,-0.521552385335178
1724,TIINDIA,Tube Investments of India Limited,3.079767497815541,-1.5509094762563804,0.2173994527531085,-0.28778591717746005,5.077956250245461,0.7504616196254238,1.2932186180729999
1725,TIJARIA,Tijaria Polypipes Limited,,,,,,,
1726,TIL,TIL Limited,,,,,,,
1727,TIMESGTY,Times Guaranty Limited,,,,,,,
1728,TIMETECHNO,Time Technoplast Limited,4.133858267716536,-6.082455167313732,-0.7340796476417691,-3.420772775611497,2.6564774381368306,-1.0977145942055107,0.6520557869951137
1729,TIMKEN,Timken India Limited,-1.645673959884892,3.1150278846440687,-1.3547504523189673,-0.31964340698817,0.5944128145373047,0.9725221535482936,0.5029262524510225
1730,TINPLATE,The Tinplate Company of India Limited,,,,,,,
1731,TIPSFILMS,Tips Films Limited,-4.569634603645251,-4.995857497928745,-4.8407442447177615,-1.6972797023947814,-4.999263731409225,-4.994404029099039,-4.997341839447106
1732,TIPSINDLTD,TIPS Industries Limited,-1.7484946734599378,1.1715089034676665,2.596153846153849,-2.8150916948954587,-3.0574113916883703,-0.6971775553806289,-3.7137288869640606
1733,TIRUMALCHM,Thirumalai Chemicals Limited,1.440694691138743,-4.269790289061018,1.4762269938650174,-3.282032264045973,1.2960180315552174,-1.4074074074074117,-1.5317286652078734
1734,TIRUPATIFL,Tirupati Forge Limited,-5.0,9.890109890109894,1.392757660167131,-1.3736263736263736,-2.412868632707771,-1.0610079575596967,0.0
1735,TITAN,Titan Company Limited,1.360261268755587,-0.4340690522570085,-0.3378275092482247,-0.2819992988125543,-7.1804521916296435,-0.9682074850425179,-0.5795082538134758
1736,TMB,Tamilnad Mercantile Bank Limited,-0.48832271762208307,-1.2060828526481384,-1.4877569996900482,-0.29872270292542,1.1882426516572835,-1.0927835051546415,-0.205761316872428
1737,TNPETRO,Tamilnadu PetroProducts Limited,-0.24330900243309345,-1.3205282112845071,0.5431502715751393,-2.0106445890005946,-1.8002322880371628,-1.091326823664564,0.40369088811994736
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,0.3859584635177399,-3.8012729844413014,0.6405693950177976,-1.507185418857347,-1.2461059190031036,-0.46511627906977526,5.641492265696088
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,-2.901263453439396,-6.80331443523769,-3.614964270701973,-1.122194513715706,-8.167938931297712,13.863537592351156,0.48034934497816345
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,2.992849644462938,-2.4424648799057125,-1.2140416515547647,-3.6011335197997907,-0.6399239404687901,2.423220973782765,1.0387693704944019
1742,TORNTPOWER,Torrent Power Limited,0.43140964995269976,-0.725073258697129,-3.066278222869622,-4.692489240594191,-2.9408792319353267,-1.447495103084224,0.3297581773366229
1743,TOTAL,Total Transport Systems Limited,-0.6106870229007575,-2.7709054923305265,0.5973120955699296,-0.3472222222222166,-1.224889759921607,-0.09789525208028244,-2.5286259541984655
1744,TOUCHWOOD,Touchwood Entertainment Limited,2.284527518172386,-3.6036036036036077,-3.4160489848533753,2.71433300231711,2.545824847250509,-0.47297297297296526,0.6802721088435374
1745,TPLPLASTEH,TPL Plastech Limited,0.4486819966348754,-2.6746724890829574,0.3835616438356102,-0.5991285403050078,-4.771784232365154,-2.3302938196555187,7.751091703056778
1746,TRACXN,Tracxn Technologies Limited,1.5986769570011057,-1.7866811044937647,-1.440768409818579,-1.627296587926506,-2.106885919835557,-2.309236947791162,-1.1904761904761934
1747,TREEHOUSE,Tree House Education & Accessories Limited,,,,,,,
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,,,
1749,TRENT,Trent Limited,1.4394446397985416,-2.0150713555328443,-0.11878462238700373,-0.11310586487176598,-0.322748223226807,-2.648115867174558,5.3697362751989886
1750,TRF,TRF Limited,,,,,,,
1751,TRIDENT,Trident Limited,1.5936254980079718,-2.58732212160414,0.2594033722438429,-1.4066496163682973,-1.0126582278480976,-0.5037783375314933,0.8894536213468905
1752,TRIGYN,Trigyn Technologies Limited,0.3577817531305954,-2.7826086956521765,1.1433597185576052,-3.8477801268498917,1.8957345971564006,-1.6941973739940706,1.4611087236785587
1753,TRIL,Transformers And Rectifiers (India) Limited,2.3931772691671744,-4.899445501944885,4.859845526338627,-4.996289883749702,-4.997258557217823,,
1754,TRITURBINE,Triveni Turbine Limited,0.853459233702548,-4.9616015186815075,4.292656587473006,-2.5092121424811293,-1.0847869478434435,2.9574696211579616,4.101944005208831
1755,TRIVENI,Triveni Engineering & Industries Limited,-0.9918068132815998,-1.9864750633981278,2.0120724346076457,-0.10050251256282061,-2.1632251720747266,-2.063557573256294,0.3035738926452231
1756,TTKHLTCARE,TTK Healthcare Limited,0.1641699158629088,0.01368269822809369,-0.47999999999999693,-0.6997498478804617,-2.4115066143238995,-2.219283248927445,-1.110083256244224
1757,TTKPRESTIG,TTK Prestige Limited,1.0889161318237477,-2.2762508809020403,0.9102545868297507,-0.6991031706800271,1.0633742506422967,-0.9612666101215657,0.6975088967971498
1758,TTL,T T Limited,-0.552995391705064,-0.6410256410256436,-0.09149130832570386,-0.8166969147005496,-0.18115942028985763,-0.7640449438202196,0.08996851102113748
1759,TTML,Tata Teleservices (Maharashtra) Limited,0.1319261213720429,-1.686121919584951,-0.06480881399871856,-2.155992390615078,-2.352941176470595,-1.524390243902439,-0.303951367781155
1760,TV18BRDCST,TV18 Broadcast Limited,1.320528211284524,-4.908675799086755,0.3436426116838455,0.9248554913294765,-3.135498320268754,-1.6519823788546255,-1.5184381778741927
1761,TVSELECT,TVS Electronics Limited,-3.491078355314197,-1.5729993891264438,-1.3855421686747056,1.8717397974838976,-4.874489200233521,-5.057503117638908,19.36817730731062
1762,TVSMOTOR,TVS Motor Company Limited,-0.002422950184130992,3.353116470087387,0.8612851081026561,-3.7557430050805847,0.19973206673973495,-0.9744566921536854,0.6286407766990203
1763,TVSSRICHAK,TVS Srichakra Limited,-1.854786208251956,-3.040588823781612,0.23756939055691084,-0.414913094134147,0.7860241079345344,-0.37363765503576524,0.14704475899006664
1764,TVTODAY,TV Today Network Limited,1.8246550956831433,-3.5622317596566573,0.15044057597248842,0.6271626297577929,-1.7424564385890449,1.1825413889486132,-1.1477151965993575
1765,TVVISION,TV Vision Limited,,,,,,,
1766,TWL,Titagarh Wagons Limited,,,,,,,
1767,UBL,United Breweries Limited,0.45009682315381316,-5.2114597544338315,0.5236254831068445,1.0354209704237394,-2.6678436565151227,-0.7109120124653021,0.7753079150105366
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,,,,
1769,UCOBANK,UCO Bank,1.9249278152069296,-2.5328330206378884,2.009569377990425,-3.7753222836095714,-2.073940486925168,-1.4222222222222172,-1.8324607329842881
1770,UDAICEMENT,Udaipur Cement Works Limited,1.0943912448700566,-2.9216467463479456,-0.1326259946949715,-1.9505851755526655,-1.9132653061224487,-0.3811944091486622,-0.6313131313131313
1771,UFLEX,UFLEX Limited,1.222406835983854,-2.892704851907344,0.7313675412119884,-2.401994108316343,-1.813327400155741,-0.5971469645029279,-0.28669092512956473
1772,UFO,UFO Moviez India Limited,3.9037854889589925,-4.446119065561411,0.07541478129712996,-0.8227374719521275,-3.8820992092020177,-1.2073863636363755,0.21352313167260595
1773,UGARSUGAR,The Ugar Sugar Works Limited,0.40540540540540154,-2.1810971579643166,0.5984042553191526,-2.083333333333326,-1.97830248883216,-0.4447268106734543,-1.2547051442910917
1774,UGROCAP,Ugro Capital Limited,0.36793183578620786,-0.5967276227141526,-1.4605462822458355,-2.2255192878338277,-4.667609618104664,0.0,7.04012112036337
1775,UJAAS,Ujaas Energy Limited,,,,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,,,,,,,2.619897293062922
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,2.413127413127413,-2.996254681647943,-0.18691588785046995,-1.0175763182238615,-0.8256880733945007,-1.3574660633484164,2.982292637465054
1778,ULTRACEMCO,UltraTech Cement Limited,0.4827389081208156,-0.7700065130155186,-1.6834669090308187,-0.96656404381757,-0.40137322616464083,-1.6742709183699165,0.11632746180498467
1779,UMAEXPORTS,Uma Exports Limited,,,,,,,
1780,UMANGDAIRY,Umang Dairies Limited,-1.0192525481313608,-0.7307476110174319,1.079545454545458,-1.6210173281162692,-3.3495407887628246,-2.783613445378157,-1.2960082944530846
1781,UMESLTD,Usha Martin Education & Solutions Limited,-4.716981132075472,-1.8518518518518614,0.0,0.0,-2.7027027027026933,-0.8928571428571397,0.9009009009008978
1782,UNICHEMLAB,Unichem Laboratories Limited,2.2608539001981542,-0.8838496562806771,0.3044685233276496,-1.0368663594470087,-6.021487465645036,2.562569402921329,-0.39138943248531516
1783,UNIDT,United Drilling Tools Limited,0.13752455795677576,-3.1767167586075793,1.8601046308854916,-1.6577743902438897,-1.5753938484621324,-1.6236162361623532,-4.053814834483975
1784,UNIENTER,Uniphos Enterprises Limited,0.8372404554588077,-0.26720106880426003,-0.39920159680640227,-2.9696578437701704,0.19404915912031784,-3.3750000000000036,1.137800252844508
1785,UNIINFO,Uniinfo Telecom Services Limited,,,,,,,
1786,UNIONBANK,Union Bank of India,-0.07037297677691366,-1.3879250520471895,1.6220028208744588,-3.9945836154366807,-3.147540983606565,-1.3902360168121601,0.29182879377433013
1787,UNIPARTS,Uniparts India Limited,0.33640907343329485,-0.9991435912075363,-0.642904415240612,-1.8375870069605524,-1.1830520909757969,-0.5018706086321745,-0.6887177163570376
1788,UNITECH,Unitech Limited,,,,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,1.528384279475989,-2.501330494944128,-0.0531914893616991,-2.5401762571280484,1.1536444677504023,-1.345059493016049,0.31136481577582914
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,0.8826662608430915,-2.2754312908982683,-0.9865999116477758,0.014727540500739726,-1.5513991590546679,-0.990525409130057,-1.3733540988248523
1791,UNIVAFOODS,Univa Foods Limited,,,,,,,
1792,UNIVASTU,Univastu India Limited,,,,,,9.51511991657977,3.257065948855995
1793,UNIVCABLES,Universal Cables Limited,6.328767123287666,0.28390878285556453,0.40459770114943366,-1.5926160528458881,-3.052899377138361,-1.8681129476583866,-0.564971751412441
1794,UNIVPHOTO,Universus Photo Imagings Limited,0.19307681699075677,-0.8342450765864363,0.6885155604516662,-1.4118924789573686,-0.44600621705635285,-3.5583941605839504,-0.5057709765270363
1795,UNOMINDA,UNO Minda Limited,0.357707917727182,0.8323506970937087,-0.11777746986282704,-1.4945744898655473,-0.3332879880288458,0.5127503931086347,-0.9010840108401053
1796,UPL,UPL Limited,7.599957122949939,-2.385685884691856,0.7909723686985868,-1.9238725693007768,-2.066450567260949,-0.9233239662785963,-1.7647638765651168
1797,URJA,Urja Global Limited,0.2386634844868769,-3.4562211981566824,4.830917874396135,-2.358490566037736,-2.5287356321839116,,
1798,USHAMART,Usha Martin Limited,2.243829468960359,-4.5272779205941225,-3.247201879231726,-0.7270233196159059,-1.8181818181818181,-0.4424778761061886,-1.1006497811961369
1799,USK,Udayshivakumar Infra Limited,,,,,,,
1800,UTIAMC,UTI Asset Management Company Limited,1.3082447252686078,-2.7028490954392854,1.5902712815715672,-1.6133398300037873,-2.316357290179289,-0.3215603584607227,-0.2051659740123147
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,-0.39950829748001065,-1.1543134872418017,-0.5438066465256832,-5.912450255827178,-0.5371783997738132,-1.1873166643385948,-0.6384455239417103
1802,V2RETAIL,V2 Retail Limited,,,,,,,
1803,VADILALIND,Vadilal Industries Limited,-1.4110409653585219,-4.319863344961353,1.59110153987684,1.7151546084811482,0.38748518909916924,-2.0769745369402406,6.157414085819857
1804,VAIBHAVGBL,Vaibhav Global Limited,-2.6046511627907005,-3.9198161389172683,1.0841507485802906,-1.8743667679837979,-1.9130434782608667,-2.459711620016958,-0.6021919788028424
1805,VAISHALI,Vaishali Pharma Limited,0.865413309459856,1.0554885404101326,1.4067278287461844,-1.0290556900726324,1.1325374961738564,1.617418351477446,1.4195583596214512
1806,VAKRANGEE,Vakrangee Limited,2.5742574257425686,0.7984031936127716,1.6227180527383454,-3.333333333333339,-0.5847953216374214,-1.9120458891013385,-1.6917293233082813
1807,VALIANTORG,Valiant Organics Limited,2.026013006503243,-1.8654884634265994,-0.4520464263897429,-0.8839912811818788,-0.7809684008170131,-0.4663955991389728,-0.22670325736785313
