,SYMBOL,NAME OF COMPANY,cm08FEB2024bhav.csv,cm07FEB2024bhav.csv,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
1627,SUMIT,Sumit Woods Limited,,,,,,
1628,SUMMITSEC,Summit Securities Limited,0.5768318060676931,-0.6780767278265382,-0.36129778163162074,0.4901426859819191,0.25114653854553726,-1.0338244299556867
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,,,,,,
1631,SUNDARMFIN,Sundaram Finance Limited,-1.5224495688580315,1.7167954930780887,1.2790524736009443,2.4390581717451574,2.4549453668227614,-1.2375092848233455
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,0.6344827586206927,-3.1525514293347614,-0.847682119205295,3.509734027968196,-1.6185594820609657,-3.2620041753653446
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,0.7491504479456322,1.085174486689036,-0.8591331269349775,2.2394555669858316,-1.5349851955742593,-1.2237358577695578
1634,SUNDRMFAST,Sundram Fasteners Limited,-2.989640264295627,-1.8573372828436332,4.772689146116412,-2.923214721928171,-0.14229377566369883,0.8776606652175546
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,-1.0101010101010075,-2.1451104100946345,3.3470984568571995,-1.9812526629739997,0.686400686400684,-1.5209125475285148
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,0.2272423472797663,1.4304114975256008,0.7719633829758132,3.3282744502876405,0.6179196704428456,-0.7402446332264091
1637,SUNTECK,Sunteck Realty Limited,-2.3189326556543812,-1.0374096196164706,0.6114918292040015,1.4221556886227495,-0.648039944757241,0.20225675963380638
1638,SUNTV,Sun TV Network Limited,-0.21073993131439628,-0.08578335802853537,-0.5968992248062052,-0.853124279455838,-0.6414662084765247,-0.5845733373823295
1639,SUPERHOUSE,Superhouse Limited,1.706555671175856,0.12502604709314916,-0.765095119933839,-1.1245144142302188,-0.9317399230301733,-0.9032517061421117
1640,SUPERSPIN,Super Spinning Mills Limited,,,,,,
1641,SUPRAJIT,Suprajit Engineering Limited,-0.9431620749565537,2.833078101071967,0.7716049382716049,-0.1797175866495478,-0.7010834926704907,-0.05096190597528058
1642,SUPREMEENG,Supreme Engineering Limited,,,,,,
1643,SUPREMEIND,Supreme Industries Limited,-1.774787264556841,0.8400120518228469,-0.6442110809095504,0.9171762090049985,1.6496542236307044,-1.4382740711146538
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,13.010614345448712,0.6148867313915783,3.604358759430008,0.84530853761623,-2.4892845367622853,-0.41044163519947463
1646,SURANASOL,Surana Solar Limited,,,,,,
1647,SURANAT&P,Surana Telecom and Power Limited,,,,,3.5087719298245577,4.9999999999999964
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,-2.1984551396316205,6.3171193935565375,0.2533248891703646,-7.444314185228598,3.2062915910465715,0.24257125530624965
1649,SURYAROSNI,Surya Roshni Limited,-5.144819542538706,-0.11649731408969999,3.075383589059367,0.8612568967837406,-2.6782790910876737,-2.620839178676198
1650,SURYODAY,Suryoday Small Finance Bank Limited,-0.1397428731134712,6.519797558797272,2.7845777233782023,0.43023970497849856,-1.3341419041843645,-1.0797840431913515
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-6.009244992295848,0.15432098765433416,-2.114803625377652,1.0687022900763403,1.550387596899225,-1.8264840182648445
1652,SUULD,Suumaya Industries Limited,,,,,,
1653,SUVEN,Suven Life Sciences Limited,,,,,,
1654,SUVENPHAR,Suven Pharmaceuticals Limited,2.140845070422528,1.1560693641618536,-5.963864645536678,0.07661661048115231,-1.113720736419429,-1.909928656361461
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,,,,
1656,SUZLON,Suzlon Energy Limited,0.2030456852791907,2.604166666666667,-0.5181347150259068,-0.7201646090535008,0.8298755186721962,4.896626768226333
1657,SVLL,Shree Vasu Logistics Limited,,,,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,,,
1659,SWANENERGY,Swan Energy Limited,-0.3933136676499371,-1.8631235154394399,-0.3845016267376549,-1.5577231037996697,5.807147258163884,1.5882951255770428
1660,SWARAJENG,Swaraj Engines Limited,0.7179205642011023,0.9420892213909632,0.7105138882926083,-0.9672413426585319,-0.6378978940920478,6.609169519005584
1661,SWELECTES,Swelect Energy Systems Limited,-6.912104048667923,10.3025394805345,18.745706827860978,-2.4328128141545444,-3.2548790767036277,0.7709898725906537
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,2.825133950316606,4.9501576211979135,2.587186434752219,0.4918752744839622,-0.697775839511557,1.1558143638609413
1663,SYMPHONY,Symphony Limited,-0.3284942248595976,-0.03707430750488947,0.8223420729428025,-0.1599402889587887,-0.17031241683964263,-0.13287977038375676
1664,SYNCOMF,Syncom Formulations (India) Limited,,,,,,
1665,SYNGENE,Syngene International Limited,-2.2530905223979705,-2.279664869779836,3.823331085637225,-0.34271890329950333,-0.34154835253148513,-0.5196535642904699
1666,SYRMA,Syrma SGS Technology Limited,-1.087060169733965,-8.081339293540191,0.9020960466967406,-2.7605779153766696,-0.5558881382023433,-2.3467512944713658
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,-2.935290193462312,0.5702784300570239,5.3356890459364035,-3.7742264535872225,-3.3201840894148473,-2.7182603133994245
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,6.983061681048267,-2.0963704630788627,3.1633311814073632,8.208173244848062,5.02567865003668,6.297523883798024
1669,TAKE,Take Solutions Limited,-5.619596541786751,5.311077389984825,1.8547140649149967,4.52342487883684,9.946714031971583,-2.0869565217391353
1670,TALBROAUTO,Talbros Automotive Components Limited,,,,,,
1671,TANLA,Tanla Platforms Limited,-0.5327971852224131,0.9847215877366677,-0.46481079169403555,-1.7912077007045815,-0.8608391952383294,-1.3346922927586875
1672,TANTIACONS,Tantia Constructions Limited,,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,,
1674,TARC,TARC Limited,,,,,,
1675,TARMAT,Tarmat Limited,-3.2418952618453867,-0.9387351778656153,0.39682539682540247,-5.218617771509165,8.909370199692768,-1.5624999999999971
1676,TARSONS,Tarsons Products Limited,4.766414141414148,-0.03155569580309963,-2.1309450277949282,-0.3896636587366764,-1.0049741143031141,1.7034895725789798
1677,TASTYBITE,Tasty Bite Eatables Limited,-2.9368780261206746,0.6147872512538425,0.16673749108692415,0.31755436176631563,-1.9996388754155565,0.7400776100664821
1678,TATACHEM,Tata Chemicals Limited,-1.620991844384783,-0.49397651091285755,1.2969109011999025,-1.8098866940739953,-1.7341610010838528,-1.2791206653372869
1679,TATACOFFEE,Tata Coffee Limited,,,,,,
1680,TATACOMM,Tata Communications Limited,3.8872491145218366,-0.6480748365150555,1.301131806434356,-0.9154058986283601,-0.3285806489467763,-1.8853803862870961
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-2.426684959698161,0.2277512784152027,1.1123180534434025,-1.0320361212642442,2.9301110963572707,1.0420393559928525
1682,TATAELXSI,Tata Elxsi Limited,-0.8183411102481981,0.885156310704751,1.5892645704512587,-0.523491689569428,0.0013087463518743053,0.47007619836558123
1683,TATAINVEST,Tata Investment Corporation Limited,-1.0801999175966928,0.1578900152507434,0.886958095755272,-2.742812879601433,-1.6432331347832045,2.476200615723123
1684,TATAMETALI,Tata Metaliks Limited,,,,1.8386061439706516,2.974504249291785,-0.6892671261780756
1685,TATAMOTORS,Tata Motors Limited,-1.0173484686228316,-0.6119951040391677,1.3757013379369876,5.467994310099568,0.028457598178713718,-0.6446505315539521
1686,TATAMTRDVR,Tata Motors Limited,-1.196636481241911,-0.15338661499960368,0.7155053256362268,4.806135492117605,0.7296137339055794,-0.2568493150684931
1687,TATAPOWER,Tata Power Company Limited,3.1000885739592565,0.5598676676421908,-0.2664974619289369,1.0774756285274472,0.2443101453002414,-0.2309172546504111
1688,TATASTEEL,Tata Steel Limited,-0.5193905817174516,-0.17283097131005876,2.1900388555280776,2.054794520547962,2.8931750741839593,-0.8458992276572103
1689,TATASTLLP,Tata Steel Long Products Limited,,,,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,-0.7979743727460955,0.36965729688101306,-2.452766404988175,0.0112697220135305,0.007513712525351946,-0.6494475962973887
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,-2.582335329341309,0.33796470146450514,0.6044578768417163,-1.3049962714392245,0.9789156626505894,1.2967200610221334
1692,TCI,Transport Corporation of India Limited,-6.095836606441481,-4.352835103185739,2.055004600756571,2.0927926517405218,-1.5263644773358025,3.643336529242562
1693,TCIEXP,TCI Express Limited,0.6736068585425562,-2.7578250027913174,0.37731619844590214,-2.0097375260826458,-1.3221110428783138,0.5411491247185332
1694,TCIFINANCE,TCI Finance Limited,,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,-0.6822057987492893,3.5802614533034953,3.7512218963831923,-0.7518796992481258,2.3203871448070537,-1.0194055514615656
1696,TCPLPACK,TCPL Packaging Limited,8.21432704548084,1.4368558213790956,-0.5858463262066906,0.5090670232481718,-0.3716168840274983,-0.1563484470165407
1697,TCS,Tata Consultancy Services Limited,1.2416123818386704,-1.271760154738876,4.094833010344042,0.17648690215061894,2.9098504209747955,1.0010613346611008
1698,TDPOWERSYS,TD Power Systems Limited,-0.08588114050154586,-0.20569077819676584,2.5487783441729657,-1.4550493677464018,-3.7512504168056022,-0.8267195767195769
1699,TEAMLEASE,Teamlease Services Limited,-1.5027585322042567,2.4649970420035494,3.2404736859964034,-0.8161273495212614,0.3512386227393266,3.291355612921228
1700,TECHIN,Techindia Nirman Limited,,,,,,
1701,TECHM,Tech Mahindra Limited,-0.6638846737481031,-2.44624551274934,1.3731007315700585,-0.3998206412076758,1.9504761904761834,-1.5858733550781756
1702,TECHNOE,Techno Electric & Engineering Company Limited,4.747948417350519,-0.16255933415696727,-0.25295109612140765,0.6265500587390621,-3.2885185886511334,-3.1305411189238788
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,,
1704,TEGA,Tega Industries Limited,-0.5728454172366466,-1.170307152815931,1.990778644374554,-2.162731871838119,3.775648597803744,-1.1204360616023572
1705,TEJASNET,Tejas Networks Limited,-1.8823375090181707,0.40168576320295907,0.7764284292255502,-1.9838688695199687,-0.24008824865354733,-1.8970017187599582
1706,TEMBO,Tembo Global Industries Limited,-0.26436376454000704,-1.167044068977538,1.556695559879722,-0.12367491166078541,-2.413793103448276,0.6071118820468344
1707,TERASOFT,Tera Software Limited,,,,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,-3.264812575574363,0.8946726311508698,0.9856262833675588,-4.5472363778910205,11.787905346187557,-2.478632478632483
1709,TEXMOPIPES,Texmo Pipes and Products Limited,2.4071166928309755,10.718424101969873,0.23228803716608926,-2.4362606232294683,-1.0095344924284977,-2.0867655134541367
1710,TEXRAIL,Texmaco Rail & Engineering Limited,0.4169732646553811,-1.4503263234227701,1.8213142997784832,-5.8619091751621895,-0.9410144594904672,-0.7969034608378871
1711,TFCILTD,Tourism Finance Corporation of India Limited,-5.688827964359145,0.5975637784417297,-7.1093082835183505,11.950286806883366,6.327827191867846,7.572443958447235
1712,TFL,Transwarranty Finance Limited,,,,,,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,,,,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,-2.3604995307875583,-0.2053092245074478,-1.2660478679896123,-1.0138346182278921,1.868321021301008,2.8889790798066532
1715,THEINVEST,The Investment Trust Of India Limited,,,,,,
1716,THEMISMED,Themis Medicare Limited,-4.1748206131767756,0.17425397516879862,0.7461048935703388,-0.9347826086956547,-1.0114052076608542,-3.5892116182572638
1717,THERMAX,Thermax Limited,-2.325616790709711,1.3888245914540993,3.6897771093012524,0.9693523110974683,-1.3184745870799028,-1.4161100196463712
1718,THOMASCOOK,Thomas Cook  (India)  Limited,-0.029342723004701504,-4.027034638130107,2.630057803468215,-4.048807542983922,-3.012372243141471,7.5498987561469555
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,-0.06587072869493245,-0.6300114547537264,-0.7148659626320027,-1.267244145011225,1.1110210039737285,1.048922396132095
1721,TI,Tilaknagar Industries Limited,5.490027879047816,3.6222222222222245,-2.131361461505005,-8.369868473495416,4.4111527257594645,-1.5365703749231714
1722,TIDEWATER,Tide Water Oil Company (India) Limited,0.45851205442981813,-3.2456567159907292,0.26976610704548976,-2.6431225727138083,6.587450489889508,4.053174676954547
1723,TIIL,Technocraft Industries (India) Limited,0.3668892736416702,-0.06385564504499669,-0.6263689026262534,-0.04296763105126354,4.5858209753696535,-2.3140599523391407
1724,TIINDIA,Tube Investments of India Limited,-2.583010457026205,0.061140832349053514,-0.2716148612131257,-0.9865532381997755,-3.581303663328348,-3.0451122997396203
1725,TIJARIA,Tijaria Polypipes Limited,-0.8264462809917326,-2.4193548387096833,2.4793388429752126,0.0,1.680672268907557,-4.032258064516129
1726,TIL,TIL Limited,,,,,,
1727,TIMESGTY,Times Guaranty Limited,,,,,,
1728,TIMETECHNO,Time Technoplast Limited,-0.3682719546742242,1.6705069124423995,5.982905982905972,-3.391329991153052,-2.1356421356421293,-0.7447722715554347
1729,TIMKEN,Timken India Limited,-3.6126932465419035,-3.9603650912728128,-3.076573506021364,-0.45688953225368956,-0.481699905460758,-1.6456592968680814
1730,TINPLATE,The Tinplate Company of India Limited,,,,,,
1731,TIPSFILMS,Tips Films Limited,,,,,,
1732,TIPSINDLTD,TIPS Industries Limited,-2.3871119473189037,0.5200945626477514,2.272727272727267,-3.981427742309919,0.7131166705634817,0.11704119850187267
1733,TIRUMALCHM,Thirumalai Chemicals Limited,-1.7555409260478387,-2.3151125401929282,0.301010535368733,-2.433396265995378,-0.9763190693809699,-0.8240626287597858
1734,TIRUPATIFL,Tirupati Forge Limited,,,,,,
1735,TITAN,Titan Company Limited,-0.7661121207884829,0.487475942289589,0.19988457369687668,-1.6706344812313119,-0.41489200402485843,-1.8958499546997434
1736,TMB,Tamilnad Mercantile Bank Limited,-1.5549173021689655,1.0205102551275684,0.6850005036768364,0.3335354760460954,-1.0105052526263154,-1.0200039611804272
1737,TNPETRO,Tamilnadu PetroProducts Limited,-3.1164069660861515,-1.667417755745839,3.9344262295081993,2.0554493307839445,2.851524090462135,-0.29411764705882076
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,-1.5936254980079803,-0.9151265027812506,0.5956678700360929,-5.6860742254000645,-4.580896686159852,-4.06732117812062
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,-0.7731958762886647,-1.1464968152866195,-1.0088272383354375,3.165654813529927,1.8551236749116555,-0.5709266578831721
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,-0.13022062015210592,1.4785023460691338,-1.2463592692060301,4.674044305426315,0.523383084577118,-0.7348583619770025
1742,TORNTPOWER,Torrent Power Limited,4.6944275406415725,-1.2490878653903899,3.907051425003341,5.3321431927088225,1.1980602833507568,1.1250000000000042
1743,TOTAL,Total Transport Systems Limited,0.04115226337448326,0.04116920543433278,-1.3804303694681306,-1.0843373493975859,-0.16038492381716346,-0.5978477481068154
1744,TOUCHWOOD,Touchwood Entertainment Limited,2.0462046204620425,1.0,2.9866117404737347,-4.05138339920949,-0.8491182233833985,-2.9477020602218738
1745,TPLPLASTEH,TPL Plastech Limited,-0.2996254681647983,-0.07485029940119335,-1.3293943870014855,-0.9509875640087659,16.93755346449956,0.0
1746,TRACXN,Tracxn Technologies Limited,-2.8292682926829325,0.638193421698582,1.4442231075697098,-2.5242718446601886,2.9485257371314373,-13.075586446568199
1747,TREEHOUSE,Tree House Education & Accessories Limited,-2.1526418786692787,7.578947368421056,1.7130620985010645,-1.059322033898305,-4.0650406504065035,-2.9585798816568047
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,,
1749,TRENT,Trent Limited,6.4989604989604945,18.86326194398682,0.2593198222750742,-3.1637369843732532,0.7493231919556529,0.5134517889826646
1750,TRF,TRF Limited,19.98779371376259,19.992676675210532,6.70052744676696,-1.6144532000768745,-1.7931294828237072,3.6587751907650032
1751,TRIDENT,Trident Limited,-1.642935377875137,1.897321428571432,-2.6086956521739193,-2.127659574468085,1.184068891280941,-2.4159663865546186
1752,TRIGYN,Trigyn Technologies Limited,-2.2819631134729463,-0.09369144284822341,3.024453024453017,-2.048534509927513,2.354838709677423,-0.5453962143086265
1753,TRIL,Transformers And Rectifiers (India) Limited,,,,,,
1754,TRITURBINE,Triveni Turbine Limited,-0.11712095400340956,10.546139359698683,20.000000000000004,-3.5947712418300624,-1.607717041800643,-0.8896560881689078
1755,TRIVENI,Triveni Engineering & Industries Limited,-1.104667219000276,2.6797107613781503,0.7859388396684767,3.551346552234389,0.28194094079239906,-1.54857560262966
1756,TTKHLTCARE,TTK Healthcare Limited,-0.20835433679469764,-3.376952300548755,6.332216966474455,-2.504460228229025,1.0682815636375884,-0.7261550932180492
1757,TTKPRESTIG,TTK Prestige Limited,-1.5796790092253254,0.3423788993152335,0.6701985064147572,0.7329775605992471,0.9803921568627392,-2.153611587573843
1758,TTL,T T Limited,3.293687099725534,-1.4871563767462872,3.305400372439476,-4.320712694877501,-1.2318521777386764,2.0655590480467096
1759,TTML,Tata Teleservices (Maharashtra) Limited,7.96045785639959,4.3431053203040175,-0.7008086253369333,0.433134813210618,1.7070484581497767,-2.0496224379719585
1760,TV18BRDCST,TV18 Broadcast Limited,,,,,,
1761,TVSELECT,TVS Electronics Limited,-0.11339475549255201,1.9803411390575378,0.23181686467689203,-0.3896666185596669,-0.8301130671246697,-1.2019230769230769
1762,TVSMOTOR,TVS Motor Company Limited,-1.4632137406429333,0.8034188034187946,1.153570634587353,-1.0340781303476196,2.508457586768573,-0.3047942638718819
1763,TVSSRICHAK,TVS Srichakra Limited,-1.17154811715482,-0.12593737477817848,1.3835850173528574,-2.0999761366348233,0.3809871445355679,-1.0831913525223689
1764,TVTODAY,TV Today Network Limited,-3.816793893129771,0.06030150753769072,1.90495698484228,-0.5094762584063584,-1.04859850776366,-0.8596561375449843
1765,TVVISION,TV Vision Limited,4.3478260869565215,4.545454545454546,4.761904761904762,5.0,4.1666666666666705,4.347826086956526
1766,TWL,Titagarh Wagons Limited,,,,,,
