,SYMBOL,NAME OF COMPANY,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
1692,TCI,Transport Corporation of India Limited,2.055004600756571,2.0927926517405218,-1.5263644773358025,3.643336529242562
1693,TCIEXP,TCI Express Limited,0.37731619844590214,-2.0097375260826458,-1.3221110428783138,0.5411491247185332
1694,TCIFINANCE,TCI Finance Limited,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,3.7512218963831923,-0.7518796992481258,2.3203871448070537,-1.0194055514615656
1696,TCPLPACK,TCPL Packaging Limited,-0.5858463262066906,0.5090670232481718,-0.3716168840274983,-0.1563484470165407
1697,TCS,Tata Consultancy Services Limited,4.094833010344042,0.17648690215061894,2.9098504209747955,1.0010613346611008
1698,TDPOWERSYS,TD Power Systems Limited,2.5487783441729657,-1.4550493677464018,-3.7512504168056022,-0.8267195767195769
1699,TEAMLEASE,Teamlease Services Limited,3.2404736859964034,-0.8161273495212614,0.3512386227393266,3.291355612921228
1700,TECHIN,Techindia Nirman Limited,,,,
1701,TECHM,Tech Mahindra Limited,1.3731007315700585,-0.3998206412076758,1.9504761904761834,-1.5858733550781756
1702,TECHNOE,Techno Electric & Engineering Company Limited,-0.25295109612140765,0.6265500587390621,-3.2885185886511334,-3.1305411189238788
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,
1704,TEGA,Tega Industries Limited,1.990778644374554,-2.162731871838119,3.775648597803744,-1.1204360616023572
1705,TEJASNET,Tejas Networks Limited,0.7764284292255502,-1.9838688695199687,-0.24008824865354733,-1.8970017187599582
1706,TEMBO,Tembo Global Industries Limited,1.556695559879722,-0.12367491166078541,-2.413793103448276,0.6071118820468344
1707,TERASOFT,Tera Software Limited,,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,0.9856262833675588,-4.5472363778910205,11.787905346187557,-2.478632478632483
1709,TEXMOPIPES,Texmo Pipes and Products Limited,0.23228803716608926,-2.4362606232294683,-1.0095344924284977,-2.0867655134541367
1710,TEXRAIL,Texmaco Rail & Engineering Limited,1.8213142997784832,-5.8619091751621895,-0.9410144594904672,-0.7969034608378871
1711,TFCILTD,Tourism Finance Corporation of India Limited,-7.1093082835183505,11.950286806883366,6.327827191867846,7.572443958447235
1712,TFL,Transwarranty Finance Limited,,,,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,-1.2660478679896123,-1.0138346182278921,1.868321021301008,2.8889790798066532
1715,THEINVEST,The Investment Trust Of India Limited,,,,
1716,THEMISMED,Themis Medicare Limited,0.7461048935703388,-0.9347826086956547,-1.0114052076608542,-3.5892116182572638
1717,THERMAX,Thermax Limited,3.6897771093012524,0.9693523110974683,-1.3184745870799028,-1.4161100196463712
1718,THOMASCOOK,Thomas Cook  (India)  Limited,2.630057803468215,-4.048807542983922,-3.012372243141471,7.5498987561469555
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,
1720,THYROCARE,Thyrocare Technologies Limited,-0.7148659626320027,-1.267244145011225,1.1110210039737285,1.048922396132095
1721,TI,Tilaknagar Industries Limited,-2.131361461505005,-8.369868473495416,4.4111527257594645,-1.5365703749231714
1722,TIDEWATER,Tide Water Oil Company (India) Limited,0.26976610704548976,-2.6431225727138083,6.587450489889508,4.053174676954547
1723,TIIL,Technocraft Industries (India) Limited,-0.6263689026262534,-0.04296763105126354,4.5858209753696535,-2.3140599523391407
1724,TIINDIA,Tube Investments of India Limited,-0.2716148612131257,-0.9865532381997755,-3.581303663328348,-3.0451122997396203
1725,TIJARIA,Tijaria Polypipes Limited,2.4793388429752126,0.0,1.680672268907557,-4.032258064516129
1726,TIL,TIL Limited,,,,
1727,TIMESGTY,Times Guaranty Limited,,,,
1728,TIMETECHNO,Time Technoplast Limited,5.982905982905972,-3.391329991153052,-2.1356421356421293,-0.7447722715554347
1729,TIMKEN,Timken India Limited,-3.076573506021364,-0.45688953225368956,-0.481699905460758,-1.6456592968680814
1730,TINPLATE,The Tinplate Company of India Limited,,,,
1731,TIPSFILMS,Tips Films Limited,,,,
1732,TIPSINDLTD,TIPS Industries Limited,2.272727272727267,-3.981427742309919,0.7131166705634817,0.11704119850187267
1733,TIRUMALCHM,Thirumalai Chemicals Limited,0.301010535368733,-2.433396265995378,-0.9763190693809699,-0.8240626287597858
1734,TIRUPATIFL,Tirupati Forge Limited,,,,
1735,TITAN,Titan Company Limited,0.19988457369687668,-1.6706344812313119,-0.41489200402485843,-1.8958499546997434
1736,TMB,Tamilnad Mercantile Bank Limited,0.6850005036768364,0.3335354760460954,-1.0105052526263154,-1.0200039611804272
1737,TNPETRO,Tamilnadu PetroProducts Limited,3.9344262295081993,2.0554493307839445,2.851524090462135,-0.29411764705882076
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,0.5956678700360929,-5.6860742254000645,-4.580896686159852,-4.06732117812062
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,-1.0088272383354375,3.165654813529927,1.8551236749116555,-0.5709266578831721
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,-1.2463592692060301,4.674044305426315,0.523383084577118,-0.7348583619770025
1742,TORNTPOWER,Torrent Power Limited,3.907051425003341,5.3321431927088225,1.1980602833507568,1.1250000000000042
1743,TOTAL,Total Transport Systems Limited,-1.3804303694681306,-1.0843373493975859,-0.16038492381716346,-0.5978477481068154
1744,TOUCHWOOD,Touchwood Entertainment Limited,2.9866117404737347,-4.05138339920949,-0.8491182233833985,-2.9477020602218738
1745,TPLPLASTEH,TPL Plastech Limited,-1.3293943870014855,-0.9509875640087659,16.93755346449956,0.0
1746,TRACXN,Tracxn Technologies Limited,1.4442231075697098,-2.5242718446601886,2.9485257371314373,-13.075586446568199
1747,TREEHOUSE,Tree House Education & Accessories Limited,1.7130620985010645,-1.059322033898305,-4.0650406504065035,-2.9585798816568047
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,
1749,TRENT,Trent Limited,0.2593198222750742,-3.1637369843732532,0.7493231919556529,0.5134517889826646
1750,TRF,TRF Limited,6.70052744676696,-1.6144532000768745,-1.7931294828237072,3.6587751907650032
1751,TRIDENT,Trident Limited,-2.6086956521739193,-2.127659574468085,1.184068891280941,-2.4159663865546186
1752,TRIGYN,Trigyn Technologies Limited,3.024453024453017,-2.048534509927513,2.354838709677423,-0.5453962143086265
1753,TRIL,Transformers And Rectifiers (India) Limited,,,,
1754,TRITURBINE,Triveni Turbine Limited,20.000000000000004,-3.5947712418300624,-1.607717041800643,-0.8896560881689078
1755,TRIVENI,Triveni Engineering & Industries Limited,0.7859388396684767,3.551346552234389,0.28194094079239906,-1.54857560262966
1756,TTKHLTCARE,TTK Healthcare Limited,6.332216966474455,-2.504460228229025,1.0682815636375884,-0.7261550932180492
1757,TTKPRESTIG,TTK Prestige Limited,0.6701985064147572,0.7329775605992471,0.9803921568627392,-2.153611587573843
1758,TTL,T T Limited,3.305400372439476,-4.320712694877501,-1.2318521777386764,2.0655590480467096
1759,TTML,Tata Teleservices (Maharashtra) Limited,-0.7008086253369333,0.433134813210618,1.7070484581497767,-2.0496224379719585
1760,TV18BRDCST,TV18 Broadcast Limited,,,,
1761,TVSELECT,TVS Electronics Limited,0.23181686467689203,-0.3896666185596669,-0.8301130671246697,-1.2019230769230769
1762,TVSMOTOR,TVS Motor Company Limited,1.153570634587353,-1.0340781303476196,2.508457586768573,-0.3047942638718819
1763,TVSSRICHAK,TVS Srichakra Limited,1.3835850173528574,-2.0999761366348233,0.3809871445355679,-1.0831913525223689
1764,TVTODAY,TV Today Network Limited,1.90495698484228,-0.5094762584063584,-1.04859850776366,-0.8596561375449843
1765,TVVISION,TV Vision Limited,4.761904761904762,5.0,4.1666666666666705,4.347826086956526
1766,TWL,Titagarh Wagons Limited,,,,
1767,UBL,United Breweries Limited,1.1960375977936624,-3.7827299558636325,2.406899037794962,-0.27376804380287695
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,
1769,UCOBANK,UCO Bank,1.8181818181818132,14.243323442136505,3.3742331288343532,5.161290322580642
1770,UDAICEMENT,Udaipur Cement Works Limited,,,,
1771,UFLEX,UFLEX Limited,-0.022038567493117958,-0.9279475982532752,0.3395771716507857,-1.6271551724137956
1772,UFO,UFO Moviez India Limited,1.0253123998718323,-4.760451632590774,3.5387045813586067,-2.465331278890601
1773,UGARSUGAR,The Ugar Sugar Works Limited,0.41055718475072644,3.710462287104619,3.201506591337096,-0.8711885500933275
1774,UGROCAP,Ugro Capital Limited,1.0209470163703493,4.2385321100917475,-1.0170722847802438,-2.514164305948997
1775,UJAAS,Ujaas Energy Limited,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,1.5222482435597067,0.3434562545191571,1.0226442658875132,-3.896103896103884
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,2.5349650349650275,2.6929982046678633,0.7233273056057969,-0.0903342366757078
1778,ULTRACEMCO,UltraTech Cement Limited,1.3351686860588787,-1.8042194176391555,1.7763018654948954,-2.4101658740969976
1779,UMAEXPORTS,Uma Exports Limited,,-8.114419147694106,1.061946902654874,19.957537154989375
1780,UMANGDAIRY,Umang Dairies Limited,0.43478260869564517,-2.2465088038858463,0.8573178199632439,-2.855443188578217
1781,UMESLTD,Usha Martin Education & Solutions Limited,,,,
1782,UNICHEMLAB,Unichem Laboratories Limited,-6.4932751402868165,19.99786233433091,0.6021505376344111,-0.630409231755527
1783,UNIDT,United Drilling Tools Limited,6.124549665465782,1.2682418346073583,0.8939526730937813,-1.671837297483634
1784,UNIENTER,Uniphos Enterprises Limited,-0.6179196704428463,-5.850032320620546,-0.6741573033707938,-0.03209242618742706
1785,UNIINFO,Uniinfo Telecom Services Limited,2.328767123287675,-3.3112582781456954,-3.32906530089628,6.403269754768376
1786,UNIONBANK,Union Bank of India,-1.2265758091993264,-1.3776881720430183,2.904564315352709,3.3964962459778336
1787,UNIPARTS,Uniparts India Limited,-0.8856473039854167,-0.3805899143672575,0.6004176818656338,-0.562429696287964
1788,UNITECH,Unitech Limited,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,1.3754457463066676,0.10198878123407296,-0.20356234096692402,0.050916496945007286
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,1.6060606060606095,0.5331302361005331,-3.313696612665685,1.3584117032392928
1791,UNIVAFOODS,Univa Foods Limited,,,,
1792,UNIVASTU,Univastu India Limited,1.5725806451612927,0.5269558167815207,0.48879837067209314,1.7827529021558919
1793,UNIVCABLES,Universal Cables Limited,2.819685776714184,-4.062687163106402,0.2100630189056626,-1.9228882566467094
1794,UNIVPHOTO,Universus Photo Imagings Limited,1.2386156648451785,-1.199760047990402,-1.6635205285512062,-1.6933426119229902
1795,UNOMINDA,UNO Minda Limited,0.2827316224445312,0.23980815347723147,-0.46292947558771,0.16664251557744925
1796,UPL,UPL Limited,1.6561181434599206,-11.177738217933099,0.6791812093198798,-1.4227264273758768
1797,URJA,Urja Global Limited,,,4.887714663143993,9.86937590711175
1798,USHAMART,Usha Martin Limited,-4.096653242605194,0.23663697104677694,-0.45725370652626685,-2.9581820626596746
1799,USK,Udayshivakumar Infra Limited,19.980314960629933,-0.4897159647404506,0.0,-3.6792452830188735
1800,UTIAMC,UTI Asset Management Company Limited,0.48915701940322837,-0.658711732627818,0.1351643598615917,-0.4949429739616981
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,0.29769609112088463,6.009879253567519,-1.6065883623599417,1.2715340442986147
1802,V2RETAIL,V2 Retail Limited,0.4177109440267335,4.907975460122702,-1.254868022501072,-0.4594400574300137
1803,VADILALIND,Vadilal Industries Limited,0.47094311745874556,0.23138864036034926,2.399418705672367,2.1509019911575855
1804,VAIBHAVGBL,Vaibhav Global Limited,3.751589656634165,-1.9126819126819103,-2.1064414368576414,-1.0571888844140154
1805,VAISHALI,Vaishali Pharma Limited,0.301659125188537,-3.6337209302325584,-2.244955953395845,-2.222839677688247
1806,VAKRANGEE,Vakrangee Limited,3.3149171270718316,-7.020547945205482,-4.262295081967215,1.1608623548922103
1807,VALIANTORG,Valiant Organics Limited,1.064401677239004,-2.8819045630155604,-2.185680727198445,0.7615519193166591
1808,VARDHACRLC,Vardhman Acrylics Limited,2.9862174578866814,-0.15290519877677144,2.9110936270653163,-1.3198757763975286
1809,VARDMNPOLY,Vardhman Polytex Limited,,,,
1810,VARROC,Varroc Engineering Limited,0.924922923089754,-0.0499708503373146,2.317852577758845,5.635070663426042
1811,VASCONEQ,Vascon Engineers Limited,6.411764705882356,0.4728132387706923,0.0,-1.052631578947375
1812,VASWANI,Vaswani Industries Limited,10.218978102189782,5.222734254992329,-0.610687022900772,-0.6069802731411316
1813,VBL,Varun Beverages Limited,3.4280230326295653,1.3027415905113746,0.0973141300116777,0.32021243361448837
1814,VCL,Vaxtex Cotfab Limited,,,,
1815,VEDL,Vedanta Limited,3.4356725146198746,0.3852504127683036,1.5083798882681607,-1.9536242468504736
1816,VENKEYS,Venky's (India) Limited,0.9864647855012688,-0.3302761616828841,-0.8214276715297179,0.5115866784854962
1817,VENUSPIPES,Venus Pipes & Tubes Limited,3.622122652802959,1.8391445191403295,-1.2893687250722046,-0.1373437714599643
1818,VENUSREM,Venus Remedies Limited,0.7917964693665658,-0.6960556844547535,-1.2851507825423112,-1.0575349364220041
1819,VERANDA,Veranda Learning Solutions Limited,-1.3416651350854747,-1.6449746926970394,-2.5198237885462476,3.7477148080438756
1820,VERTOZ,Vertoz Advertising Limited,,,,
1821,VESUVIUS,Vesuvius India Limited,2.4772568229531142,0.4484683190170198,-0.7035666922593654,0.900050707082084
1822,VETO,Veto Switchgears And Cables Limited,0.930797248077706,-1.1204481792717131,-0.754567116759335,-0.5529225908372739
1823,VGUARD,V-Guard Industries Limited,-2.0340060384554195,1.4836316723109066,3.643657028246711,2.3084815321477428
1824,VHL,Vardhman Holdings Limited,1.4495114006514604,0.36854306604054243,-0.6554860044880203,0.5432685171441348
1825,VICEROY,Viceroy Hotels Limited,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,-0.23221706184308127,-0.08548052265233018,-0.9195402298850602,0.8295717945589793
1827,VIJAYA,Vijaya Diagnostic Centre Limited,1.6044505361606138,-4.401109912131966,-1.5181417944436009,-0.25741974560871167
1828,VIJIFIN,Viji Finance Limited,,,,
1829,VIKASECO,Vikas EcoTech Limited,0.0,2.298850574712656,3.5714285714285587,-4.545454545454549
1830,VIKASLIFE,Vikas Lifecare Limited,,,,
1831,VIMTALABS,Vimta Labs Limited,3.813737884534337,-0.16827934371054998,4.026258205689273,0.6497081819182884
1832,VINATIORGA,Vinati Organics Limited,-0.618324901630132,-1.4864037772143046,-0.31378017955199694,-0.718241606092076
1833,VINDHYATEL,Vindhya Telelinks Limited,4.946766825314911,-1.4448798131263625,6.1828656011841545,2.0806958794462482
1834,VINEETLAB,Vineet Laboratories Limited,,,,
1835,VINNY,Vinny Overseas Limited,,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,-0.60440862763687,-1.4021967749474178,-0.834298957126309,-0.6332757628094415
1837,VIPCLOTHNG,VIP Clothing Limited,-1.8446601941747627,10.871905274488691,0.10775862068966437,0.0
1838,VIPIND,VIP Industries Limited,1.0356944701312942,1.6544463244970986,0.5387014459880962,-1.782233361180734
1839,VIPULLTD,Vipul Limited,-0.32362459546924877,0.0,0.9803921568627357,-2.2364217252396146
1840,VIRINCHI,Virinchi Limited,1.9498607242339914,-1.1019283746556436,-0.13755158184320293,-2.8074866310160353
1841,VISAKAIND,Visaka Industries Limited,14.148179154457925,-8.00924143242202,-3.5647976234682592,-1.7511856986501317
1842,VISASTEEL,Visa Steel Limited,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,,
1844,VISHAL,Vishal Fabrics Limited,,,,
1845,VISHNU,Vishnu Chemicals Limited,-0.8890300047626645,-2.3259420065126375,1.6230696501733304,-1.992277992277989
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,0.0,1.6620498614958488,6.489675516224197,-2.3054755043227786
1847,VIVIDHA,Visagar Polytex Limited,,,,
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,
1849,VLSFINANCE,VLS Finance Limited,0.9835445432192039,-2.4538745387453793,1.441137937488311,-5.249157652065974
1850,VMART,V-Mart Retail Limited,0.7263051920034561,0.055162489507139506,-2.4472988465408005,-1.9049367698698674
1851,VOLTAMP,Voltamp Transformers Limited,1.941438574156588,-1.7492510803830008,0.5123144038923323,-1.2440559701029241
1852,VOLTAS,Voltas Limited,0.5229205356270181,-3.335222978080127,0.9201430274135962,-4.026538549531
1853,VRLLOG,VRL Logistics Limited,-2.8959977452085774,-2.7545566671234782,-1.584732618517769,-0.42304593070104446
1854,VSSL,Vardhman Special Steels Limited,1.8854909174522987,1.2101466139166834,0.9633458646616461,-1.3444598980064801
1855,VSTIND,VST Industries Limited,0.23977138077646643,-1.3517973541626582,-0.48581555430870493,-1.276716474371099
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,-0.31784196831461714,-0.5893716643200944,-3.9228639738266096,-4.576360225140707
1857,VTL,Vardhman Textiles Limited,-0.08181393174381082,1.3263855992420708,-1.1935408378188679,-0.11687704534829359
1858,WABAG,VA Tech Wabag Limited,0.16350323452050575,6.278331822302821,-2.0208749722407418,0.14826895989324634
1859,WALCHANNAG,Walchandnagar Industries Limited,4.992621741269049,4.983217144332562,1.5203145478374864,-3.4421665401164323
1860,WANBURY,Wanbury Limited,,,,
1861,WATERBASE,Waterbase Limited,,,,
1862,WEALTH,Wealth First Portfolio Managers Limited,4.822446295484436,-4.018514622343788,-2.6124372502817335,0.6807632800412607
1863,WEBELSOLAR,Websol Energy System Limited,-3.24804299567706,4.9926398429833085,4.997424008243183,4.989858012170383
1864,WEIZMANIND,Weizmann Limited,-1.7583408476104623,2.4007386888273397,0.13869625520110168,-3.1781557743957003
1865,WEL,Wonder Electricals Limited,5.60063643595864,1.9299383717158576,-4.654399257770221,-3.3188817461503857
1866,WELCORP,Welspun Corp Limited,0.06714789323484593,0.8293838862559397,0.33967391304347827,0.23833844058562775
1867,WELENT,Welspun Enterprises Limited,1.7874463073299123,-1.3531984691087995,3.071287686672312,-0.16877637130802328
1868,WELINV,Welspun Investments and Commercials Limited,-0.5408778864156407,1.7641662550278738,-1.6926812348248417,3.8619497081922263
1869,WELSPUNIND,Welspun India Limited,,,,
1870,WENDT,Wendt (India) Limited,0.12998114687870735,-0.35084580288067246,-0.6472979657453781,-1.0087794801170624
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,-0.9014387200764079,-1.0748243075651123,2.055207328833167,-0.22850270595309408
1872,WEWIN,WE WIN LIMITED,,,,
1873,WHEELS,Wheels India Limited,1.5865680837954335,-2.624868756562172,3.2842757552285122,-1.8400243309002466
1874,WHIRLPOOL,Whirlpool of India Limited,0.9302325581395281,0.5717255717255751,0.1412744441965844,-0.27805583361138914
1875,WILLAMAGOR,Williamson Magor & Company Limited,,,,
1876,WINDLAS,Windlas Biotech Limited,3.3333333333333335,-0.7682458386683787,-2.921068986948408,-1.4596304991323943
