,SYMBOL,NAME OF COMPANY,cm20OCT2023bhav.csv,cm19OCT2023bhav.csv,cm18OCT2023bhav.csv,cm17OCT2023bhav.csv,cm16OCT2023bhav.csv,cm13OCT2023bhav.csv,cm12OCT2023bhav.csv,cm11OCT2023bhav.csv,cm10OCT2023bhav.csv,cm09OCT2023bhav.csv,cm06OCT2023bhav.csv,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
1746,TRACXN,Tracxn Technologies Limited,-1.7325017325017324,-1.367053998632946,-2.4666666666666592,0.1335113484646119,-2.600780234070221,4.200542005420066,2.1453287197231794,-1.767505098572396,1.6586040082930242,-4.362194315928633,3.9148351648351767,0.8310249307479145,-1.7687074829931932,2.6536312849162096
1747,TREEHOUSE,Tree House Education & Accessories Limited,-4.966139954853264,-4.731182795698931,1.3071895424836633,5.517241379310342,4.066985645933022,3.20987654320987,9.164420485175198,-3.6363636363636327,2.941176470588239,-9.87951807228916,-0.24038461538461878,9.76253298153035,7.670454545454533,0.8595988538682072
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,,,,,,,,,,
1749,TRENT,Trent Limited,-1.1865476074929544,0.5685839088313571,-1.4454064454064541,-1.359333855241624,1.096028396009205,0.3658771423069692,-1.1469090562984992,2.462453676614004,-1.3587936798056803,0.3354085227547065,1.1965227583512406,1.2510507837610618,-1.7871885775338718,-1.011946253875931
1750,TRF,TRF Limited,-3.960202887241516,-1.0424710424710382,-4.002965159377321,12.206279891869421,-2.236226875381175,1.2139917695473204,1.9509125235997509,-0.3345180848839688,2.529474812433014,-2.5485690411531206,0.25130890052355787,-0.04186728072011485,-2.787952787952786,3.2569867619247748
1751,TRIDENT,Trident Limited,1.8651362984218034,-2.106741573033708,-1.3850415512465373,-2.826379542395686,0.13477088948786295,0.0,0.0,0.5420054200542083,0.5449591280653835,-4.675324675324668,2.666666666666667,1.902173913043486,-1.2080536912751754,-1.0624169986719751
1752,TRIGYN,Trigyn Technologies Limited,-0.6420545746388421,-1.0718539102818647,-2.1747572815533958,1.4978320851399336,0.6746031746031701,-2.401239349341591,0.38880248833592534,3.62610797743755,1.471790678659033,-3.8143924498623734,2.128514056224904,5.152027027027022,-1.7427385892116134,-1.3104013104013057
1753,TRIL,Transformers And Rectifiers (India) Limited,-3.0541276081040114,-0.6906906906906941,-2.517564402810311,-0.2627737226277306,-1.7498565691336838,-0.5136986301369734,3.914590747330957,-0.17761989342807066,1.6857314870559974,-3.877314814814824,0.5820721769499417,7.7791718946047705,-3.1591737545564937,-4.135119394292367
1754,TRITURBINE,Triveni Turbine Limited,-0.327020029976833,-0.9715288085278702,-0.5368406925244934,1.3741496598639487,-2.052238805970146,-1.6255899318300966,-0.9093270979475189,0.025987525987517125,-4.266699838288339,-3.0745116952013505,-1.554896142433237,-0.8473578910203654,-1.0596180717279822,-2.052919708029197
1755,TRIVENI,Triveni Engineering & Industries Limited,-2.549610650590312,-0.0753012048192657,3.7229888049986863,0.14339721027245766,0.1436031331592719,-2.033508121243123,1.4137483787289205,-0.2458274032863213,2.7519276788088183,-1.4929282346778388,0.6989318211789619,0.5969753250198993,0.26602819898909286,-1.0007900974453545
1756,TTKHLTCARE,TTK Healthcare Limited,-1.2221423436376853,-0.5994680217555246,3.111056531171968,2.7032708315816105,0.1642312713184862,2.2123703352989126,0.15951026038973415,1.6387696082727234,1.6570155902004373,-2.1871732310909646,-0.05660788155890189,-0.22591997219445709,-0.16915336571825518,-0.7276641550053861
1757,TTKPRESTIG,TTK Prestige Limited,1.1457749548539673,0.02491435689816823,-0.043581123147805094,0.39377461091317917,0.736683037400834,0.8252920264093448,1.2534550363180563,0.4649660962221534,0.37596421857781515,-0.9184328837507999,0.012846865364853898,-1.0990407216822282,-1.291779017997124,1.806690500510722
1758,TTL,T T Limited,0.6004366812227199,-0.5428881650380022,-0.8077544426494345,-0.05382131324005529,1.696770662287916,-2.1424745581146225,2.3013698630136923,-0.10946907498631014,1.1627906976744156,-4.646251319957767,1.283422459893051,1.6304347826086956,-2.490726020137779,0.6399999999999939
1759,TTML,Tata Teleservices (Maharashtra) Limited,-2.8660760812923396,2.074468085106386,-2.236089443577749,-0.15576323987538054,-0.41365046535677935,0.415368639667711,0.5744125326370727,0.5249343832020997,0.5277044854881267,-5.060120240480959,2.2540983606557408,0.5667181865018003,-2.068617558022197,-0.3519356460533017
1760,TV18BRDCST,TV18 Broadcast Limited,-0.8583690987124433,0.21505376344086324,-1.1689691817215668,-0.5285412262156448,-0.31612223393046507,-2.1649484536082415,6.243154435925524,2.011173184357539,1.7045454545454544,-4.761904761904768,-1.176470588235288,3.4292035398230025,-1.5250544662309276,5.154639175257732
1761,TVSELECT,TVS Electronics Limited,-2.1652185905392423,-0.7663883946900263,-0.5985580193170966,-0.5277401894451931,0.10837171498238342,0.791916985253969,-2.1248162501670427,10.352455390060452,-0.7755340942347022,-2.5662959794696323,0.21431633090441493,-0.11417154274298105,-0.4970178926441351,1.7777135424194346
1762,TVSMOTOR,TVS Motor Company Limited,-0.16259654169662668,-0.09683868549293731,-0.5467876227165516,0.48073921458450675,0.04997189081141573,0.19088149701162074,3.070472504434763,1.449512466461625,0.36781609195401704,1.4154870940882598,0.20692187030670553,0.14036964005214642,-2.218954248366016,0.5388355894335686
1763,TVSSRICHAK,TVS Srichakra Limited,1.8469287813068398,-1.701717972442426,0.13521973206460727,1.808772354718227,2.6563379175880977,-0.16851730894839498,1.4001298133601765,4.070857457954235,2.290033278808726,2.134401013912503,-0.29007984375898566,1.874039938556073,1.2906763084583066,5.804145370167129
1764,TVTODAY,TV Today Network Limited,-0.0890273759181024,-0.04449388209120993,-0.5530973451327433,-0.15462778882261732,1.4112903225806477,1.5237662042301543,1.735307727903748,3.002859866539553,0.3107817355964646,-3.014143287734755,1.4107688690336233,0.9734093067426455,-2.612716763005783,2.5124437070395884
1765,TVVISION,TV Vision Limited,,,,,,,,,,,,,,
1766,TWL,Titagarh Wagons Limited,,,,,,,,,,,,,,
1767,UBL,United Breweries Limited,2.838079427914701,-0.08612165481164295,-0.30527554297706966,0.45681063122922716,-1.1025811139544464,-1.0565471538870224,1.2373417721518958,-0.12326558993647369,1.147698209718673,0.20823322120775267,0.48609322688642503,0.2452562282173715,-0.5487981000673934,0.061014771997433874
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,,,,,,,,,,,
1769,UCOBANK,UCO Bank,-3.0303030303030374,-0.6273525721455459,-3.1591737545564937,0.6112469437652812,-0.1221001221001325,-1.2062726176115801,0.12077294685991367,-1.6627078384798166,4.207920792079215,-6.481481481481491,-1.1441647597254003,-1.1312217194570136,-1.2290502793296025,2.7554535017221653
1770,UDAICEMENT,Udaipur Cement Works Limited,-0.42134831460673755,5.794947994056472,4.179566563467497,-2.2692889561270806,5.759999999999991,0.0,-0.7936507936507936,1.1235955056179823,1.3008130081300766,-2.9968454258675057,-0.7824726134585289,1.107594936708854,-0.9404388714733455,1.7543859649122715
1771,UFLEX,UFLEX Limited,-1.0139275766016738,-0.9053770564204533,0.46589018302829127,0.14441235281048148,1.6256491307292946,-1.0721465266919838,0.7199100112485913,1.76282051282051,0.7612456747404871,-2.375858574484858,-0.16861510791366907,1.182893539581435,-2.840092827936781,-1.6840504128639724
1772,UFO,UFO Moviez India Limited,,,,,,,,,,,,,,
1773,UGARSUGAR,The Ugar Sugar Works Limited,-2.089407191448013,-1.8129770992366332,-0.8045433033601594,-1.2155212716222508,0.32833020637899485,-0.929368029739777,0.4199720018665316,-1.1531365313653137,-0.18416206261509083,2.1156558533145278,0.47236655644780345,-0.610328638497658,-0.560224089635849,-1.6980266177145555
1774,UGROCAP,Ugro Capital Limited,-2.2789115646258464,1.5018125323666573,-1.160211567991822,4.548697823760257,0.7367475292003635,-0.9257610824283505,-2.634772057548957,5.794975242985517,1.451162790697666,-3.048340548340544,2.0806481310992364,-0.4946866984243188,-0.6009834274267106,-1.9639350116050704
1775,UJAAS,Ujaas Energy Limited,0.0,4.0816326530612095,4.255319148936174,0.0,,,,,,,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,0.2660753880266075,2.5093190290026284,0.41997626221127876,2.3453560082227534,-5.526129943502817,-2.9222726883194903,1.4078387068740805,1.1604395604395645,-1.2929538354738015,-2.4712254570074323,1.8094089264173705,1.6999649491762934,-1.7392801790942005,3.8819320214669135
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,-0.7765314926660963,1.3998250218722734,0.0,0.704845814977971,-1.1324041811846666,-1.5437392795883338,-0.1712328767123312,0.08568980291344842,1.7436791630340016,-4.575707154742097,5.6239015817223255,-1.0434782608695676,-2.5423728813559325,9.057301293900181
1778,ULTRACEMCO,UltraTech Cement Limited,-0.6749975054440017,2.902165903627557,-0.2782663165249279,0.1109476375388788,-0.9176723622893926,0.20654353877929774,0.10487834112429582,2.263952048833701,0.5943206618907266,-1.0414315260296916,0.22011751829727985,0.6969713761490417,-2.2161615431853394,0.6063102297437175
1779,UMAEXPORTS,Uma Exports Limited,-0.3006012024048068,-0.7952286282306135,-0.19841269841270123,0.09930486593842534,-2.042801556420228,-1.0587102983638195,0.775945683802145,4.563894523326572,0.6122448979591778,-3.4482758620689653,-0.6849315068493178,1.188118811881191,1.0,-2.3437500000000053
1780,UMANGDAIRY,Umang Dairies Limited,-2.459016393442619,3.462897526501771,-0.9103641456582712,1.204819277108446,-1.1904761904762025,0.6342494714587777,1.502145922746777,0.8658008658008781,0.7267441860465116,-5.103448275862073,1.7543859649122806,-2.1962937542896284,2.4613220815752466,5.489614243323425
1781,UMESLTD,Usha Martin Education & Solutions Limited,,,,,,,,,,,,,,
1782,UNICHEMLAB,Unichem Laboratories Limited,-0.11838522552385462,-0.22442712024568595,0.14194464158978537,0.7628128724672202,-1.9745297347820983,1.614626617594684,0.047511580947853335,0.6936969262049939,1.9509815876112668,-1.995697896749514,0.7221954742416948,-0.6814106395696409,0.2757132582114546,-0.21531100478468357
1783,UNIDT,United Drilling Tools Limited,-1.8958378731749812,-1.4813224559897025,-0.6187326648175757,2.6275454346398073,-0.7389697891762734,0.7003720726636126,0.616604272186733,0.4646017699115095,0.8253401739906288,-3.674258702191656,-0.10731916720326251,-0.9355730384860799,-1.6108786610878636,-1.6663238016869002
1784,UNIENTER,Uniphos Enterprises Limited,0.15318627450980393,0.15342129487572875,-1.8669075579644823,1.996314496314496,-1.1836115326251828,2.3927905531385916,0.43695380774033526,-1.3546798029556755,2.170493865995607,-2.3648648648648787,1.3383131030189888,-0.1553760099440646,0.34299968818210874,-2.076335877862599
1785,UNIINFO,Uniinfo Telecom Services Limited,,,,,,-10.014727540500742,-9.587217043941397,19.96805111821085,15.07352941176471,3.619047619047616,-3.4926470588235268,4.8169556840077075,2.1653543307086642,-1.167315175097279
1786,UNIONBANK,Union Bank of India,-1.3170731707317018,0.3426333822809538,-3.037494067394389,0.2855782960494975,2.0894071914479997,-0.8670520231213791,-0.2881844380403431,-0.04800768122900755,4.83140412682437,-5.650522317188987,-0.18957345971564252,-2.720147533425544,-3.256021409455836,5.456255879586075
1787,UNIPARTS,Uniparts India Limited,-1.0811278325549214,-0.6871671534100671,0.16346898391121836,-0.3771320819405238,3.586966172422986,1.4501891551071797,-0.8838496562806771,-0.8761061946902735,0.10630758327427758,-2.0308974136434723,-0.5523908165026639,-1.7552785550750485,1.2361576100952754,-0.7328504473796258
1788,UNITECH,Unitech Limited,,,,,,,,,,,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,-2.607361963190181,-1.0622154779969624,-1.0015022533800702,0.10025062656641033,-0.05010020040079876,,,,,,,,,
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,1.3522215067611036,-2.0034705789556604,0.38004750593823866,-0.06330115524607964,0.7814992025518305,-1.0572826258482002,-0.04731861198737453,0.5391690453536279,-0.3003952569169925,-0.7220216606498231,0.6000315806095166,-0.5808477237048737,0.11001100110011716,1.1123470522803114
1791,UNIVAFOODS,Univa Foods Limited,,,,,,,,,,,,,,
1792,UNIVASTU,Univastu India Limited,-0.22696323195642304,-1.0776829815895723,-2.324561403508777,-2.271753107586803,-0.5117270788912531,0.5143591941705908,0.17174753112924246,1.747487986020096,-0.780234070221059,4.294755877034358,2.1709006928406414,15.589962626801915,-1.4210526315789413,-0.26246719160104987
1793,UNIVCABLES,Universal Cables Limited,-3.085937500000002,1.8398806563898558,2.039780799675261,-0.424413904607927,0.22280737289852598,-2.9105211406096383,0.11813349084465895,0.9440524694425122,-0.15874590733207886,-0.8070071843322553,2.5327951564076714,1.516082769924191,-0.05119279205487867,1.4964148394471675
1794,UNIVPHOTO,Universus Photo Imagings Limited,-3.3254424529365347,3.948910241387397,-1.568627450980395,-2.331868874619809,4.891882311237161,-1.2830980986819083,0.12847465545432246,0.6701940035273423,2.27272727272727,-1.070663811563169,0.0,-0.5677785663591146,-1.6862425863472499,-3.2406886463373543
1795,UNOMINDA,UNO Minda Limited,1.0265398097145682,0.6045340050377872,-0.19274281404508126,-0.4089467534635362,-0.19990004997500113,0.25887265135698617,0.058489304812838025,0.34375786031692035,-0.0083836351441909,0.2774274905422408,0.37974683544303794,-1.093397879976622,-0.9343476103853301,0.8758028192509801
1796,UPL,UPL Limited,-1.646157607366948,-1.128031584884377,-0.696111377820455,-0.9588715429114933,1.2679560227911228,0.39477924589106217,-1.138988450816404,0.9568993245416607,1.9427821952618916,-0.35938903863431054,1.2990236637431778,0.20727966171959206,-0.6507413509061031,-1.5010141987829615
1797,URJA,Urja Global Limited,-0.5102040816326603,-0.5076142131979587,-0.5050505050505122,0.5076142131979768,-0.5050505050505122,0.0,-0.5025125628140596,1.0152284263959355,1.025641025641022,-3.465346534653462,4.663212435233153,0.0,-1.025641025641022,-0.5102040816326603
1798,USHAMART,Usha Martin Limited,-1.2237762237762309,-0.8665511265164645,-3.467680608365012,0.5813064096680365,1.2076172782164527,-1.38931297709924,0.8312807881773364,-2.006335797254481,1.11348383160463,-2.061547654616067,-0.5644682115270452,-0.251889168765733,-2.892086330935255,1.0762070971495021
1799,USK,Udayshivakumar Infra Limited,-0.7566204287515692,2.3225806451612865,0.911458333333337,-1.790281329923281,-0.7614213197969472,8.839779005524848,-0.5494505494505377,-0.6821282401091405,0.4109589041095852,-2.5367156208277777,7.000000000000008,1.3024602026049288,-0.28860028860029274,-1.1412268188302386
1800,UTIAMC,UTI Asset Management Company Limited,-1.2660643847817703,-2.524031007751941,0.31728256812242805,-0.359533845772375,-1.4960004884899554,2.5742202179631803,0.7890915977526672,0.923802242609582,0.6863814227981152,-1.1790808240887423,0.27332824815662055,0.3764435653671978,-0.6465927099841551,0.21599644241154253
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,0.37589828634604505,1.8122467357046403,2.50374985577477,-0.45940048237050646,2.7132240179308718,1.9973529057875132,1.4278740541859953,-0.10971595757649363,0.7739557739557683,-1.1776132086924906,0.15807392996109781,0.36612155235538196,-0.8350478034612099,-1.1721085994498348
1802,V2RETAIL,V2 Retail Limited,,,,,,,,,,,,,,
1803,VADILALIND,Vadilal Industries Limited,0.04503357938637209,-0.36480686695278614,2.4626209322779204,0.27660853878533137,-0.7776297209681662,1.1751212346821849,-0.482598422043341,-0.38896535216324574,1.1622979599249423,-1.4732196111177454,0.5015285631506456,-3.1260888080213696,-0.48350124246335907,1.0747454294114176
1804,VAIBHAVGBL,Vaibhav Global Limited,-0.11444266422522317,1.029020696034221,-1.916534361533225,3.936822253653934,-1.7259353642997775,-0.40378403322565765,0.6736353077816439,-1.4197389512250949,6.603197851824731,-3.939500527611681,0.011726078799252198,0.435755505829694,-1.8268007862180549,-1.7940274781423946
1805,VAISHALI,Vaishali Pharma Limited,1.718092566619928,2.774774774774771,1.4254385964912197,2.818489289740699,0.528900642236507,-1.4152700186219782,-0.8859357696566915,0.4449388209121204,0.9734181954324095,0.1875468867216804,-0.11240164855749514,2.9706790123456748,-7.362401715511087,16.973244147157203
1806,VAKRANGEE,Vakrangee Limited,0.5194805194805269,-3.75,-7.407407407407414,4.854368932038835,19.76744186046513,-0.5780346820809331,4.848484848484853,0.30395136778115933,0.0,-4.081632653061221,-0.29069767441860883,2.0771513353115596,-1.7492711370262224,-1.7191977077363938
1807,VALIANTORG,Valiant Organics Limited,-1.0898600277807386,-0.18131399317406627,-0.8250475988999316,-1.2327622231508637,-0.43686290825878216,2.396421344126105,0.3741714774428052,0.1713428999785846,1.1591376882244537,-2.3484608060932968,0.7675087943715949,0.0960307298335443,-0.44614404079030506,-0.3493172435693943
1808,VARDHACRLC,Vardhman Acrylics Limited,-2.5728987993138936,1.391304347826082,-1.7933390264730953,-3.779786359901404,1.9262981574539337,11.276794035414733,-0.37140204271124017,0.6542056074766381,1.4218009478672986,-2.4051803885291347,1.7890772128060184,0.09425070688030965,-0.6554307116104895,-0.4659832246039143
1809,VARDMNPOLY,Vardhman Polytex Limited,,,,,,,,,,,,,,
1810,VARROC,Varroc Engineering Limited,-0.14061872237846296,2.9682490433343722,-0.830769230769233,-1.3157894736842104,-0.7234726688102939,0.7491395019234754,-0.912829772294114,0.010032102728734225,3.6929158431290965,-3.5420429460164624,-0.6776958341638384,1.4457587705995303,-2.040209963355454,3.835870012340608
1811,VASCONEQ,Vascon Engineers Limited,-4.212454212454215,4.397705544933082,1.0302640051513163,-1.9570707070707034,-3.2967032967033,0.6760909649662095,7.0394736842105194,1.1984021304926842,1.7615176151761478,1.722949689869056,3.791130185979959,5.989385898407889,6.801619433198384,5.106382978723404
1812,VASWANI,Vaswani Industries Limited,,,,,,,,,,,,,,
1813,VBL,Varun Beverages Limited,-0.8987802268350071,0.9996217647376668,-0.5106977744328567,0.8074567820950572,-0.7369553523399702,0.519087271547524,0.7682667683757498,-1.1099735977154015,-0.10764842025943269,0.20495118925625272,0.6459667788513659,0.07061763267966509,-0.8456318000646246,-1.839906947234862
