,SYMBOL,NAME OF COMPANY,cm07JUL2023bhav.csv,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
1750,TRF,TRF Limited,-0.029129041654536187,-1.2086330935251766,0.8123005512039488,0.08710801393728554,0.5253940455341374
1751,TRIDENT,Trident Limited,-0.5908419497784426,1.4992503748125936,0.3007518796992524,-0.29985007496252297,0.4518072289156583
1752,TRIGYN,Trigyn Technologies Limited,-1.2552301255230074,1.366635249764376,1.143946615824584,-0.19029495718362383,1.3989387361311998
1753,TRIL,Transformers And Rectifiers (India) Limited,-1.4814814814814816,2.272727272727273,2.5906735751295336,-4.502721425037107,1.6599597585512993
1754,TRITURBINE,Triveni Turbine Limited,2.186552072800803,-0.7277289836888274,0.11305112423062144,-0.5372313843078405,-1.6103257529194863
1755,TRIVENI,Triveni Engineering & Industries Limited,-0.37234042553191893,0.12426770814841924,1.3494062612450524,-0.9269162210338762,-0.9184033910279132
1756,TTKHLTCARE,TTK Healthcare Limited,1.350977681216663,-0.8848518068987083,1.740758444869336,0.8719411741069746,-1.5390093369204023
1757,TTKPRESTIG,TTK Prestige Limited,-2.2393975426079975,1.4611260053619273,0.04693891235834812,-0.49376125975846336,-0.08666666666666364
1758,TTL,T T Limited,-0.5984042553191526,-0.7915567282321826,0.7308970099667736,0.13306719893545485,0.2000000000000076
1759,TTML,Tata Teleservices (Maharashtra) Limited,-1.4103425117528503,-1.52116402116401,-0.4608294930875688,6.821378340365694,-0.07027406886860346
1760,TV18BRDCST,TV18 Broadcast Limited,0.25806451612903597,1.5727391874180903,-0.3916449086161843,2.4064171122994615,0.13386880856759614
1761,TVSELECT,TVS Electronics Limited,1.6737416616130933,4.340673247279163,0.279187817258889,-0.9054325955734462,-1.4988232379536617
1762,TVSMOTOR,TVS Motor Company Limited,0.5743847236486709,-0.40536444915895664,1.2310642377756438,-1.1074449122008503,-0.550673254629818
1763,TVSSRICHAK,TVS Srichakra Limited,0.6035003017501509,3.5117932094075535,0.9476249723041169,-0.819838398864059,0.5814744287268739
1764,TVTODAY,TV Today Network Limited,0.2261874842925444,-0.12550200803212852,1.322482197355033,0.3061224489795889,0.6418485237483954
1765,TVVISION,TV Vision Limited,3.7735849056603805,8.163265306122437,8.888888888888896,9.75609756097562,-2.380952380952394
1766,TWL,Titagarh Wagons Limited,,,,,
1767,UBL,United Breweries Limited,-2.5426748291387296,1.4457989682252816,0.42237254578453,0.34103701741607123,-0.1223585436026414
1768,UCALFUEL,Ucal Fuel Systems Limited,0.15661707126076962,1.0684606252473356,-0.23687327279906145,-1.439688715953303,-1.9458222052651746
1769,UCOBANK,UCO Bank,-0.17331022530329535,0.34782608695652667,1.2323943661971881,1.0676156583629792,2.5547445255474557
1770,UDAICEMENT,Udaipur Cement Works Limited,0.7476635514018665,2.294455066921612,8.057851239669418,-0.8196721311475381,0.8264462809917326
1771,UFLEX,UFLEX Limited,-0.6187693365417773,1.82009100455023,1.4799905280606203,0.8718499940284329,1.0743602124577472
1772,UFO,UFO Moviez India Limited,-0.47058823529412436,6.183635227982514,-0.06242197253432854,-0.06238303181536041,2.2321428571428568
1773,UGARSUGAR,The Ugar Sugar Works Limited,0.36659877800407564,0.8627773212818383,0.04110152075626564,-1.1779041429731834,-0.8058017727639002
1774,UGROCAP,Ugro Capital Limited,-1.6489477110002098,-0.668103448275867,-0.06461339651087904,0.30244113199395856,-2.0317460317460365
1775,UJAAS,Ujaas Energy Limited,,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,-1.625227410551847,0.08497208060209341,2.2972805165776733,2.3122856053868546,1.9163537485433213
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,1.21654501216545,1.107011070110708,1.2453300124533002,3.4793814432989727,2.374670184696566
1778,ULTRACEMCO,UltraTech Cement Limited,-0.8769113695274784,0.39392637158000277,-0.41014301508613,-0.6155627495923646,2.038036107176217
1779,UMAEXPORTS,Uma Exports Limited,,,,,
1780,UMANGDAIRY,Umang Dairies Limited,-0.08244023083264165,0.7475083056478333,-0.7419620774938099,-0.8986928104575233,-4.300234558248631
1781,UMESLTD,Usha Martin Education & Solutions Limited,2.941176470588238,0.0,3.030303030303033,-2.941176470588238,-2.85714285714286
1782,UNICHEMLAB,Unichem Laboratories Limited,0.2234196346431917,-0.626877367115067,0.2750130958617107,-0.0654364611961785,1.9887880405766118
1783,UNIDT,United Drilling Tools Limited,-0.9327442317132928,-1.1404998786702365,3.516704345641798,0.12575452716297786,-0.0502765208647533
1784,UNIENTER,Uniphos Enterprises Limited,-2.15583615645211,3.7380191693290694,-0.2867155144950549,-1.5987460815047094,-2.803168799512489
1785,UNIINFO,Uniinfo Telecom Services Limited,-2.0325203252032518,4.458598726114653,-1.8749999999999971,-1.8404907975460092,4.93562231759656
1786,UNIONBANK,Union Bank of India,0.3764115432873239,2.6400515132002536,1.9028871391076154,1.7356475300400496,3.66782006920416
1787,UNIPARTS,Uniparts India Limited,1.336573511543123,2.299564947172165,0.6433741399338795,0.502918724741797,0.4691870432193491
1788,UNITECH,Unitech Limited,,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,,,,,
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-2.193436960276346,1.4010507880910683,3.068592057761733,0.7639141506002266,-1.5048369759942835
1791,UNIVAFOODS,Univa Foods Limited,,,,,
1792,UNIVASTU,Univastu India Limited,1.4825442372070752,1.0144927536231858,-1.2875536480686642,-0.804162724692534,0.8587786259542038
1793,UNIVCABLES,Universal Cables Limited,0.40223173738158935,-0.7980435062427509,1.5157454592970108,-1.1878631375080755,-0.03871966959214695
1794,UNIVPHOTO,Universus Photo Imagings Limited,-2.1221714151717697,0.48303487276154844,-1.4055058659542365,2.561353347629259,-3.4617596319724004
1795,UNOMINDA,UNO Minda Limited,1.9272140552169237,-0.37506697624576224,0.33151151330526346,-2.147992284762406,-1.9766242695084222
1796,UPL,UPL Limited,-1.4492753623188406,0.4404299790982451,-1.056207991727615,-0.49242981037776123,-1.054468765907934
1797,URJA,Urja Global Limited,0.0,-0.9852216748768439,-0.49019607843136215,0.49261083743841316,5.729166666666674
1798,USHAMART,Usha Martin Limited,-1.7807262569832283,0.7741027445460904,4.045396302397954,0.23853211009173475,0.7766272189349197
1799,USK,Udayshivakumar Infra Limited,-0.4934210526315743,0.33003300330032304,-0.3289473684210456,-0.16420361247947687,-0.8143322475570033
1800,UTIAMC,UTI Asset Management Company Limited,-1.7698569314257413,0.14822134387350935,3.5625199872081894,-0.10222988946392621,-0.318451054072989
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,-2.085852478839188,0.6541913890156805,0.2745995423340892,-1.3544018058690745,-1.467971530249107
1802,V2RETAIL,V2 Retail Limited,,,,,
1803,VADILALIND,Vadilal Industries Limited,3.44474443720324,-1.5436229306836273,-2.034841954022992,-2.271211429774979,-0.40903370158020813
1804,VAIBHAVGBL,Vaibhav Global Limited,0.24315124007132435,-0.03240965807811464,-0.3391472868217091,-0.6577891865875035,1.2837179070523201
1805,VAISHALI,Vaishali Pharma Limited,0.12366034624897418,-2.33494363929147,-0.6399999999999977,-0.19960079840319359,0.11990407673861365
1806,VAKRANGEE,Vakrangee Limited,0.30395136778115933,-0.3030303030303073,-0.30211480362538196,0.0,1.5337423312883436
1807,VALIANTORG,Valiant Organics Limited,-0.5507618872774004,0.4332995298239186,0.9304922303898763,-1.889720649990875,-2.047751050701946
1808,VARDHACRLC,Vardhman Acrylics Limited,-0.8849557522123894,3.669724770642202,3.41555977229601,-2.3169601482854496,-0.8272058823529334
1809,VARDMNPOLY,Vardhman Polytex Limited,,,,,
1810,VARROC,Varroc Engineering Limited,0.8619451228271799,3.9420636105718945,-1.3406010606953314,0.5034053893988714,0.20771513353115392
1811,VASCONEQ,Vascon Engineers Limited,-0.9367681498829171,-0.9280742459396718,-1.7103762827822122,0.22857142857143184,0.0
1812,VASWANI,Vaswani Industries Limited,1.1904761904761905,0.2386634844868769,-0.2380952380952415,0.0,-0.47393364928910625
1813,VBL,Varun Beverages Limited,0.8969711863365429,-1.4291770120511058,2.686400099496303,-1.747418586179516,1.968724690050473
1814,VCL,Vaxtex Cotfab Limited,,,,,
1815,VEDL,Vedanta Limited,0.19642857142857548,0.9190845197332894,-0.036029544226273726,-0.19777058612010479,0.05396654074475053
1816,VENKEYS,Venky's (India) Limited,-0.6110637797820201,0.16773586016126987,-0.6925976796516634,1.0035715339886064,-0.1532521882644136
1817,VENUSPIPES,Venus Pipes & Tubes Limited,0.1639839468346665,0.27694837509195946,0.1560265245091626,0.0433594935611152,0.5142732621486241
1818,VENUSREM,Venus Remedies Limited,,,,,
1819,VERANDA,Veranda Learning Solutions Limited,-0.6940736785905025,-3.22913975716869,1.0177453027139964,1.5906680805938496,2.1115322144017354
1820,VERTOZ,Vertoz Advertising Limited,,,,,
1821,VESUVIUS,Vesuvius India Limited,2.5228093809319585,1.9901326061161264,1.2050984936268792,-5.54228855721393,4.707132587360122
1822,VETO,Veto Switchgears And Cables Limited,-0.6398537477148106,2.819548872180451,5.294408708560128,-0.6391347099311757,0.8928571428571486
1823,VGUARD,V-Guard Industries Limited,2.0955425324098655,0.1422728081095622,-0.8464115676247694,-1.270891364902499,1.663716814159288
1824,VHL,Vardhman Holdings Limited,-0.6404804471213189,0.2697622611298688,-1.420581271660436,0.6458074319657505,0.11582677845967358
1825,VICEROY,Viceroy Hotels Limited,,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,-0.7437287280978164,-1.1094490152081886,1.7245751965508525,-1.0042681395932713,-0.4871955028107404
1827,VIJAYA,Vijaya Diagnostic Centre Limited,0.3416978109984032,0.9268240112081068,-1.5177244746338427,-1.453822821880554,1.13179606515761
1828,VIJIFIN,Viji Finance Limited,-5.55555555555556,0.0,0.0,-2.702702702702705,2.77777777777778
1829,VIKASECO,Vikas EcoTech Limited,-1.5625000000000084,1.5873015873015959,-1.5625000000000084,0.0,0.0
1830,VIKASLIFE,Vikas Lifecare Limited,1.6129032258064457,-1.5873015873015817,1.6129032258064457,1.6393442622950907,-1.6129032258064602
1831,VIMTALABS,Vimta Labs Limited,-0.46290504191166426,-0.5845771144278663,-1.373895976447503,-1.115963124696741,1.0046557216368455
1832,VINATIORGA,Vinati Organics Limited,-0.8521180442121237,0.29762717418015006,-0.06821654660554465,0.16672588624375773,0.35107929455003506
1833,VINDHYATEL,Vindhya Telelinks Limited,1.184974204643162,1.8165900634712215,-0.11477291359239966,-1.0785824345146404,-0.19694598823719114
1834,VINEETLAB,Vineet Laboratories Limited,0.7441860465116252,2.5763358778625984,0.19120458891013656,-0.47573739295908657,0.9606147934678195
1835,VINNY,Vinny Overseas Limited,,,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,-1.3077075490390264,-0.25691699604743307,-1.171875,0.039077764751853976,2.5137706559839783
1837,VIPCLOTHNG,VIP Clothing Limited,,,,,
1838,VIPIND,VIP Industries Limited,-0.5494505494505532,-0.19643149451627628,0.04093998198640793,-0.06546109156369811,-0.43180707185922934
1839,VIPULLTD,Vipul Limited,0.0,-1.459854014598535,-0.7246376811594305,-1.779359430604982,2.930402930402933
1840,VIRINCHI,Virinchi Limited,,,,,
1841,VISAKAIND,Visaka Industries Limited,-1.441753171856978,-2.3648648648648583,-0.6155567991046414,-0.6117908787541839,-0.33259423503325625
1842,VISASTEEL,Visa Steel Limited,,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,12.499999999999996,0.0,0.0,0.0,0.0
1844,VISHAL,Vishal Fabrics Limited,0.0,0.0,-0.5865102639296271,-0.8720930232558057,0.0
1845,VISHNU,Vishnu Chemicals Limited,-3.100330127745087,-1.1352348517099475,-2.4906600249066,0.20798668885191346,1.036704959372386
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,0.0,1.242236024844716,0.31152647975078324,-2.727272727272723,1.8518518518518563
1847,VIVIDHA,Visagar Polytex Limited,5.882352941176476,0.0,0.0,0.0,0.0
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,,
1849,VLSFINANCE,VLS Finance Limited,0.31645569620253167,0.47694753577106513,-0.09529860228717006,-1.0374096196164762,0.8240887480190245
1850,VMART,V-Mart Retail Limited,-0.47042703813656916,-0.824387371472565,-2.0997317132657973,-1.4681143905795953,3.4722065239505473
1851,VOLTAMP,Voltamp Transformers Limited,0.17634291915355624,0.9360219068956911,1.3766735226942974,-3.2286031773167494,1.0326194236083672
1852,VOLTAS,Voltas Limited,-1.1185536840736194,0.2869627600600072,1.0012515644555724,-0.4655127196433344,0.3751233958539023
1853,VRLLOG,VRL Logistics Limited,-1.1862731252647898,1.099371787549978,-0.5466808661696873,-0.36782910094079685,-0.8695042423392373
1854,VSSL,Vardhman Special Steels Limited,-0.6800941668846515,1.4327407800477672,-0.9200841219768665,-0.36668412781561915,1.273209549071621
1855,VSTIND,VST Industries Limited,-0.362037396659816,-0.42954021242214224,2.833484831269174,-1.1748192855638968,2.9373519042940557
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,-0.40851653107149666,0.26380644937345654,0.47256177306572905,0.03314261791793951,0.8035729985405535
1857,VTL,Vardhman Textiles Limited,-0.9301053207495648,-0.0956545504236037,0.5219780219780157,-1.7278617710583093,1.0779096738982095
1858,WABAG,VA Tech Wabag Limited,4.387136545772121,1.9055596272641535,0.6109765090066437,-2.0835482207323412,-1.04113504133919
1859,WALCHANNAG,Walchandnagar Industries Limited,,,,,
1860,WANBURY,Wanbury Limited,,,,,
1861,WATERBASE,Waterbase Limited,-2.5205158264947145,14.113712374581935,-0.9933774834437087,-2.831402831402835,1.8348623853211083
1862,WEALTH,Wealth First Portfolio Managers Limited,0.030478512648572348,-1.263918146253382,0.7122291256251017,-2.898763978811072,-2.3282552457602663
1863,WEBELSOLAR,Websol Energy System Limited,-1.8696883852691284,3.7624926513815438,-0.9895227008149109,-0.2901915264074289,-0.11594202898550066
1864,WEIZMANIND,Weizmann Limited,,,,,
1865,WEL,Wonder Electricals Limited,0.3669724770642254,-0.38839387708475864,0.36688832836504603,-0.43378995433789436,-0.6126616746085747
1866,WELCORP,Welspun Corp Limited,1.430066271363803,0.40273157065311754,7.007682218474794,-1.2946180876641389,3.602222648016875
1867,WELENT,Welspun Enterprises Limited,1.8948793142341478,7.937667397126863,4.583651642475172,-2.216135458167339,-0.4955401387512388
1868,WELINV,Welspun Investments and Commercials Limited,,,,,
1869,WELSPUNIND,Welspun India Limited,0.10520778537612681,-2.0103092783505185,2.7542372881355868,0.26553372278279336,1.8388318009735023
1870,WENDT,Wendt (India) Limited,0.09045524195541137,1.005007563767801,-0.4443538726881313,-0.18109111115521245,-2.2602404263470137
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,0.23722733321762057,0.23197819404975933,1.1319648093841614,0.8517686028628944,-1.2326926447391562
1872,WEWIN,WE WIN LIMITED,0.9719222462203086,-3.1380753138075312,3.2397408207343417,5.22727272727272,8.910891089108915
1873,WHEELS,Wheels India Limited,-1.0582981586835476,4.233883823248108,1.46212072200297,-2.356285533796586,-2.6804377228574885
1874,WHIRLPOOL,Whirlpool of India Limited,-0.6695214790647184,-0.6985926900880772,-0.03373705340575554,-0.4199422159510851,0.9598751823084397
1875,WILLAMAGOR,Williamson Magor & Company Limited,,,,,
1876,WINDLAS,Windlas Biotech Limited,9.630844954881058,1.9060357799699008,0.4366078925272918,0.5402667567111339,-0.9034632758909302
1877,WINDMACHIN,Windsor Machines Limited,,,,,
1878,WIPL,The Western India Plywoods Limited,,,,,
1879,WIPRO,Wipro Limited,-0.08833922261483237,0.5839045443005868,-0.5177421391589876,1.1108273748723099,0.62957728382373
1880,WOCKPHARMA,Wockhardt Limited,0.5077173030056865,1.4421096003296252,0.6636250518457047,1.6441821247892099,0.7432575918454025
1881,WONDERLA,Wonderla Holidays Limited,0.7452218130808347,2.562719179929863,1.0632497273718482,-0.641083521444687,-2.5774102744546057
1882,WORTH,Worth Peripherals Limited,-1.03359173126615,-0.9723643807574236,1.4537902388369737,0.4171011470281454,-0.9808982963345262
1883,WSI,W S Industries (I) Limited,,,,,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,-0.3633720930232558,2.098791604833588,-3.0022619782027604,-2.2709003215434107,-0.5595523581135001
1885,XCHANGING,Xchanging Solutions Limited,3.1897034135422593,1.7653758542141198,-1.899441340782126,2.4027459954233343,-0.6818181818181753
1886,XELPMOC,Xelpmoc Design And Tech Limited,2.368137782561882,2.482073910645339,0.7222222222222285,0.2785515320334262,0.5039193729003392
1887,XPROINDIA,Xpro India Limited,3.212803793716659,0.9635525764557968,-1.7348859091978357,1.184171377566206,1.719024272138496
1888,YAARI,Yaari Digital Integrated Services Limited,,,,,
1889,YESBANK,Yes Bank Limited,-1.9662921348314686,3.790087463556864,2.0833333333333206,2.752293577981647,0.6153846153846242
1890,YUKEN,Yuken India Limited,0.8871287128712907,-0.8404021363493596,0.007854842510418382,0.20464384100747024,-2.3518561217431335
1891,ZEEL,Zee Entertainment Enterprises Limited,8.872458410351209,3.413435281267067,0.35626198958619115,0.8847110865358001,1.9734987313222443
1892,ZEELEARN,Zee Learn Limited,,,,,
1893,ZEEMEDIA,Zee Media Corporation Limited,18.085106382978715,14.634146341463428,0.6134969325153243,1.242236024844716,1.8987341772151944
1894,ZENITHEXPO,Zenith Exports Limited,,,,,
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,,,,,
1896,ZENSARTECH,Zensar Technologies Limited,-0.4743589743589802,1.9741142633023956,-0.24778299426186454,-0.6092028515878218,-0.31011758625145075
1897,ZENTEC,Zen Technologies Limited,2.4308865586272614,1.3037180106228956,-0.27687492476225695,-1.4707626616059752,0.8734146925101781
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,-1.0066479854713988,0.06249229124697088,0.1321482530494899,-1.2360286075568512,1.1099737306217086
1899,ZIMLAB,Zim Laboratories Limited,-0.7508212106991996,-0.7914338919925591,-2.8933092224231363,-2.9398859148749525,1.8775145283862391
1900,ZODIAC,Zodiac Energy Limited,,,,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,-1.2732615083251688,0.8395061728395006,-1.1713030746705737,2.143569292123635,-1.6184404119666558
1902,ZOMATO,Zomato Limited,-2.0066889632107023,0.9453072248480795,-1.0026737967914439,-1.1235955056179887,0.7994670219853546
1903,ZOTA,Zota Health Care LImited,4.0827218145430315,0.10685187658607646,-0.4388297872340365,-0.5554086220576627,1.7218186709712227
1904,ZUARI,Zuari Agro Chemicals Limited,10.979228486646887,-0.295857988165673,0.0,2.596964586846539,0.16891891891891891
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,5.512078938414443,-0.4740941415509767,0.20359687818120895,0.8555783709787816,1.317614424410545
