,SYMBOL,NAME OF COMPANY,cm14JUL2023bhav.csv,cm13JUL2023bhav.csv,cm12JUL2023bhav.csv,cm11JUL2023bhav.csv,cm10JUL2023bhav.csv,cm07JUL2023bhav.csv,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
1649,SURYAROSNI,Surya Roshni Limited,0.7682539682539625,-1.6362727954034502,0.12506253126563283,2.499679528265607,-1.0590398883886134,0.8699545832533829,0.9948963111312011,-2.617175212330916,0.28391167192429023,-8.58230476410197
1650,SURYODAY,Suryoday Small Finance Bank Limited,2.1147161066048703,-2.9792017987633566,4.2484617638441255,1.3963161021984516,-2.12271009014247,3.897280966767365,-1.4000595770032733,-1.870798012277122,1.3629629629629696,-2.7097146151628646
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-0.31413612565444726,-0.7276507276507306,-0.3108808290155411,0.9414225941422654,-2.0491803278688527,-1.909547738693473,2.6831785345717174,0.5186721991701244,-1.8329938900203637,4.357066950053144
1652,SUULD,Suumaya Industries Limited,,,,,,,,,,
1653,SUVEN,Suven Life Sciences Limited,0.41017227235438886,-2.7910685805422646,1.785714285714288,-0.964630225080388,-2.124311565696293,0.07874015748031048,2.750809061488678,1.8121911037891174,-1.1400651465797975,-3.0015797788309615
1654,SUVENPHAR,Suven Pharmaceuticals Limited,0.36034180994543397,-0.22598870056497644,0.39187377539444723,-0.16472768454647474,0.5903065451532655,-0.7605344295991755,0.2679307502061029,0.1134839574951019,0.8112324492979671,-1.0497066995986462
1655,SUVIDHAA,Suvidhaa Infoserve Limited,1.282051282051289,0.0,-1.2658227848101333,2.5974025974025996,-1.2820512820512775,-1.2658227848101333,0.0,-1.2499999999999956,1.265822784810122,1.282051282051289
1656,SUZLON,Suzlon Energy Limited,0.8547008547008467,-2.499999999999996,0.2785515320334302,3.458213256484137,-2.8011204481792715,1.1331444759206961,1.4367816091954024,-4.918032786885258,8.928571428571429,9.803921568627452
1657,SVLL,Shree Vasu Logistics Limited,-3.315833103067146,-0.16551724137931662,3.6010288653901186,-4.294310722100668,1.4709963918956455,2.4161455372370666,0.37089871611983205,0.11425307055126456,-4.9932157394843895,0.6830601092896175
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,,,,,,,
1659,SWANENERGY,Swan Energy Limited,1.4508683227082926,-1.108695652173918,-7.276758718000408,-5.6126331811263315,0.34364261168386184,0.038197097020613406,-0.8708822415751651,-0.13235016071089656,1.0315186246418295,0.5377376608411666
1660,SWARAJENG,Swaraj Engines Limited,0.5369421025778168,-0.8718479805399852,2.1728431517299125,0.8737526684207981,-5.438584137267335,-7.093946266573625,2.4486148346738243,0.5052206130010104,0.7715979544734662,3.6736417378248913
1661,SWELECTES,Swelect Energy Systems Limited,3.008174386920983,-0.2175095160413268,-1.4152460598263155,9.39479239971851,-1.7628759073625944,-0.6183442116111276,6.564978645515553,7.7155625657203,16.95618754803996,1.56128024980484
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,-1.1992461881103307,1.8495899493980148,-0.3477656059815684,-0.3120124804992121,0.5227391531625719,-1.425626932325673,0.44858523119393073,0.3984063745020039,-0.8075601374570526,0.6050129645635264
1663,SYMPHONY,Symphony Limited,-0.3017364076288047,-0.368689733408962,-0.5303543218235212,0.5046781967677965,-0.14156285390713477,-0.4902236997802471,-0.4208281898776793,-0.2853466122083539,0.3706407592519744,-0.7856028526855309
1664,SYNCOMF,Syncom Formulations (India) Limited,5.633802816901413,-2.739726027397263,-0.6802721088435351,0.0,-3.289473684210526,-0.6535947712418394,-0.649350649350647,1.9867549668874218,0.6666666666666643,-0.6622516556291367
1665,SYNGENE,Syngene International Limited,1.2965858743810328,-1.6721122429367758,2.4078204959979037,0.6006204210943262,-0.655694708543702,-0.6384780767476826,1.6557387906483871,1.848229342327156,-2.4157451290152743,-0.7123717404091147
1666,SYRMA,Syrma SGS Technology Limited,0.17607457276023258,-0.21703183133526485,7.618729840952063,1.4900101591601813,-0.3599145203014335,-0.47016679726854715,0.5063006300630063,-0.04498425551058152,-0.12355385825001787,-0.6139763340031257
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,1.1885245901639367,-0.48939641109298065,2.7661357921207017,0.7176023638666056,-2.268976897689769,-2.1396851029471065,1.8084669132757816,-0.7748776508972175,1.658374792703151,-1.0258514567090684
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,0.5192307692307779,-1.3095464034921196,1.0742374832150439,-0.5911517925247946,5.875227135069648,3.1445231153686013,0.7553503986571477,1.1674803651029506,-1.1954697986577156,1.2099341965612374
1669,TAKE,Take Solutions Limited,13.595166163141995,-1.488095238095238,0.0,-0.2967359050445146,-1.1730205278592334,1.1869436201780372,0.0,-0.8823529411764622,-0.29325513196481356,-0.583090379008734
1670,TALBROAUTO,Talbros Automotive Components Limited,0.6154802611128437,0.12449424214130098,0.3184713375796121,-2.76276640961807,2.5978071268377803,10.756917132408756,-2.080940476994795,-0.537598279685505,0.5472972972972912,-0.4774393114114659
1671,TANLA,Tanla Platforms Limited,3.9614561027837434,4.591265397536381,0.15604427756377204,1.6153808037262727,-1.5368852459016396,-2.7796224267147287,1.302195954062751,1.2405137186223,0.8586428536381925,-0.3715109742386536
1672,TANTIACONS,Tantia Constructions Limited,,,,,,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,,,,,,
1674,TARC,TARC Limited,1.866251944012446,0.9419152276295044,-0.9331259720062121,-0.3872966692486445,-0.9209516500383861,-3.26651818856717,1.8140589569160825,-1.4892032762472076,4.758190327613122,0.3915426781519074
1675,TARMAT,Tarmat Limited,-0.8,-6.367041198501873,-1.1843079200592113,-0.3687315634218289,0.07380073800737588,-1.7403915881073282,8.072100313479632,-0.39032006245121,-1.8390804597701194,-3.1180400890868514
1676,TARSONS,Tarsons Products Limited,1.9651191353475805,-4.113998586794385,0.29133858267716894,2.775754633001534,3.831610789009339,1.4232145900800934,-1.3783829214994003,0.5068423720223011,-0.9372384937238533,-0.7887090078870901
1677,TASTYBITE,Tasty Bite Eatables Limited,0.295896050430979,-0.21676459584955787,0.8563575764525713,0.12741354213350206,-1.5303647563853284,0.11465335616662645,0.6578971548704604,-0.7021820928967851,0.022997736730668294,0.6189050706139465
1678,TATACHEM,Tata Chemicals Limited,0.6653019447287616,-0.6558543901571046,-0.8868732678256441,-0.40650406504064585,-0.5887048493314798,-1.0466034755134193,0.5410234774408033,0.049659830163380846,-0.11904171420067773,0.6640703015777888
1679,TATACOFFEE,Tata Coffee Limited,1.3914849428868097,-1.4329580348004094,0.6179196704428425,1.0195588847274193,-0.020802995631363824,-1.3746409519901497,-0.2251791197543547,-1.1133603238866396,-0.4032258064516129,0.02016535591853655
1680,TATACOMM,Tata Communications Limited,2.464655390053014,-1.5380791100891773,-1.7852783203125,6.9242315473471345,-1.122797960895663,0.8623775586579452,-0.12675507020281107,-0.32718908937768987,-2.939881775877248,-0.27905810052362867
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1.6898548993849616,-0.69967388081826,0.3510650957991248,1.774359595470233,-0.9120912091209148,-1.3963670788710674,-0.10048469086180668,-1.1279294021389723,-0.38423473249112977,-0.23812289464513353
1682,TATAELXSI,Tata Elxsi Limited,2.149827234228101,1.8408746846089175,-0.29383549237570206,-0.45544091622425276,-0.7213275609448813,0.08360593734862046,-0.23434241796360167,0.5223721685432138,-0.4306746352517128,-0.5561046320089585
1683,TATAINVEST,Tata Investment Corporation Limited,0.4749113570430937,-0.9809345476210818,1.1471493446398247,1.1252339703129721,-0.6379619817910511,-0.2200979651727298,-0.5237512610814098,-0.521022399692523,-0.0277516864486225,-0.02347668338491866
1684,TATAMETALI,Tata Metaliks Limited,1.7165039121732246,0.4141543333942356,-0.09127418765972982,-0.4362050163576771,3.576807228915663,-0.5615874204417821,-0.2675959922832897,0.23704073357870264,-0.037413481324445746,0.804576026148718
1685,TATAMOTORS,Tata Motors Limited,0.6847659711592685,-0.12873119317725773,-1.1217183770882984,1.592176513375903,0.0727919767065564,2.8961384820239835,2.1334466638333964,-0.5410431989179213,0.11002031144212779,-0.7975820669968938
1686,TATAMTRDVR,Tata Motors Limited,0.267657992565049,-0.10398098633393425,-0.4878048780487738,3.5670545009185477,0.6936950824726376,3.2961783439490513,1.0621177985194759,1.2546846993644991,-0.21138211382113084,-1.458099663515466
1687,TATAPOWER,Tata Power Company Limited,-0.3606040117196227,-1.966416261599654,0.35476718403548174,0.2222222222222222,-1.3157894736842104,-0.6968641114982554,3.5633739287325246,0.47586675730794603,-0.5633168093735916,0.022537750732482025
1688,TATASTEEL,Tata Steel Limited,2.002612102742718,0.1307759372275427,-0.3907946157186303,-0.13009540329574282,3.3154121863799313,-0.9320905459387584,-0.2656042496679922,0.4893238434163676,-0.618921308576471,0.9821428571428521
1689,TATASTLLP,Tata Steel Long Products Limited,1.1314310111719983,0.6734006734006636,-0.7254107104757712,1.0782833728703904,2.482687490791205,-0.5057538664516502,0.08803462695327163,0.24268274746285884,-0.7082876962395068,1.077570300391166
1690,TATVA,Tatva Chintan Pharma Chem Limited,1.0517012814847495,-3.3869361036003984,-1.3311241540060124,0.3409603246167693,-1.1558922652703116,1.4065809913854028,0.283245999150262,-1.1285986333594762,-1.7553513454025127,-1.4078394140783965
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,1.4766686355581806,-2.4207492795388985,-0.9703196347031898,2.6362038664323375,-1.7836593785961006,5.14216575922565,-0.8992805755395683,1.39817629179332,-1.55595451825254,-0.7719714964370614
1692,TCI,Transport Corporation of India Limited,2.4615803073575444,0.6088800711500215,0.0684603272403642,-0.10941667236544547,0.2605416523825817,-0.22574907648104767,-0.3000954849270284,0.5279396640383988,-0.5115961800818555,2.3171412618648835
1693,TCIEXP,TCI Express Limited,0.8184597179765188,-0.03614378655450841,0.6348786455922317,-0.21117930442816907,-0.531705395825137,1.2125037371690528,-1.4728504565836413,-1.9605955589783053,-1.2703944242040206,0.41674619838391264
1694,TCIFINANCE,TCI Finance Limited,,,,,,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,0.07216742843396955,-0.1561186501741405,-1.198386331276686,0.21403091557668902,0.7547621900083807,-0.51251489868891,0.7686764352630288,0.6163141993957731,-0.49302549302549575,0.07220216606498468
1696,TCPLPACK,TCPL Packaging Limited,3.1687359807917015,2.7127883960151986,6.232548519424997,0.9113994503774403,2.6165488684229214,-0.5502502751251376,-0.2266850848298123,-0.34239322273207967,-0.08816787162757891,-0.6621356502242184
1697,TCS,Tata Consultancy Services Limited,5.211716633488495,2.4740022700082855,-0.3819826427087153,0.013753266400778522,-1.721108357738235,0.1910981371693373,0.08885675989097043,0.3354639829548003,1.1169513797634607,-0.9069573775456073
1698,TDPOWERSYS,TD Power Systems Limited,-0.10028078620136381,-1.1890606420927465,3.592691439129542,1.542630810923501,1.6744383213225893,0.1911233807602536,-0.3807911994922808,-2.1122385587078045,-0.14474772539289607,-2.1448806151355657
1699,TEAMLEASE,Teamlease Services Limited,1.7149899732620397,-0.5649717514124256,-0.008307717869912471,-0.27960151606155376,1.6099162422660886,-1.9802797145096744,0.5976343639759324,-1.7633268779940883,-0.28255478310362314,-1.3416761927681957
1700,TECHIN,Techindia Nirman Limited,0.5208333333333408,-1.538461538461542,2.0942408376963275,-3.535353535353532,1.0204081632653024,0.0,-1.0101010101010066,1.0204081632653024,-1.507537688442197,2.051282051282044
1701,TECHM,Tech Mahindra Limited,4.543714103382267,1.3670864240124123,-0.17650350854534888,1.2465675805256464,-0.7655709342560475,-1.9715921136315457,0.3617021276595745,2.35191637630662,2.367470685273526,-0.8312331432108472
1702,TECHNOE,Techno Electric & Engineering Company Limited,2.7490182077829375,1.155651859877201,1.5277438279149351,3.451763813377174,-0.11366506693609212,2.991675338189386,3.028678638434724,0.837837837837844,0.3798155181768793,1.26373626373627
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,,,,,,
1704,TEGA,Tega Industries Limited,0.12651452484063594,-0.46977915536615034,2.5783695166178195,-3.458033573141482,2.24096503702251,0.17192258571568916,3.867346938775508,0.8645533141210351,0.38227089575369827,-0.3603047148445543
1705,TEJASNET,Tejas Networks Limited,4.718649027616905,11.23694561236946,-0.5597140737743733,5.342047311216882,-0.7963354474982349,-1.4035575319622045,1.2238008158672171,-0.462055446653608,-0.674501077810988,-0.7111295222314403
1706,TEMBO,Tembo Global Industries Limited,,,,,,,,,,
1707,TERASOFT,Tera Software Limited,,,,,,,,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,0.9038619556285902,-3.642121931908151,0.5573248407643335,0.9646302250803768,-3.491078355314197,0.7031250000000044,-1.1583011583011582,1.0928961748633925,-2.954545454545459,14.782608695652174
1709,TEXMOPIPES,Texmo Pipes and Products Limited,0.266429840142106,-0.3539823008849608,-0.2647837599293885,-0.08818342151676237,-1.391304347826082,-0.9474590869939659,0.08620689655171923,2.1126760563380333,3.744292237442917,-0.815217391304353
1710,TEXRAIL,Texmaco Rail & Engineering Limited,1.067168863779026,-1.0559006211180053,-0.49443757725587845,-0.2466091245375939,0.06169031462060107,3.7772087067861753,0.6443298969072165,2.3071852340145025,-1.2369791666666705,-2.2278803309993633
1711,TFCILTD,Tourism Finance Corporation of India Limited,2.574002574002574,-3.2378580323785733,-4.688427299703267,9.843546284224246,-0.6476683937823834,-1.9059720457433291,0.7682458386683849,1.7589576547231196,3.2279757901815818,0.13468013468012704
1712,TFL,Transwarranty Finance Limited,5.4187192118226495,-3.33333333333333,-3.2258064516129004,-5.24017467248908,5.045871559633017,1.3953488372093057,9.693877551020401,3.703703703703719,-2.072538860103638,4.891304347826099
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,,,,,,,,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,-1.7296604740550874,-2.0468535229785454,1.344558173338989,0.00605693519078795,0.9353793482912487,6.414676989135394,2.2517877931149113,-0.0697999069334544,-1.4446227929373967,0.4805635100885392
1715,THEINVEST,The Investment Trust Of India Limited,,,,,,,,,,
1716,THEMISMED,Themis Medicare Limited,-2.335298309256977,5.921504048305198,-1.3537295248409367,-0.805693567879683,-1.5695734064699467,0.6451827463500646,4.810206002300533,5.4665098154547564,1.4848530070138684,-1.426890261841708
1717,THERMAX,Thermax Limited,-0.2676487591803524,1.1281451647828238,1.6306859444114226,-0.642833715972442,0.5651084040634992,1.5088612115530637,-0.5372524642571668,-0.1463090223897221,-0.5226365580964523,-0.6310945546181699
1718,THOMASCOOK,Thomas Cook  (India)  Limited,-2.033036848792895,2.741514360313327,-0.3901170351105479,1.7195767195767346,0.1324503311258203,-2.26537216828479,-0.5791505791505828,-1.1450381679389205,-0.7575757575757683,3.6649214659685825
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,4.8168445341794195,-1.5616127200454288,-0.28312570781426954,0.3124112468048807,-0.8913492212422593,-1.841959845275373,1.9434794854943243,2.0015322735108083,-0.15299292407725273,0.9556907037358685
1721,TI,Tilaknagar Industries Limited,5.5628272251308895,1.0582010582010732,1.7154389505549834,2.5526043463263317,-2.390572390572398,-2.044854881266487,-1.4624634384140398,-0.5494505494505458,6.616126809097171,1.824561403508768
1722,TIDEWATER,Tide Water Oil Company (India) Limited,2.5057273768613975,-2.079730803383652,1.953590317815791,2.11658232775399,-2.0913724929731834,-0.20443092136541702,1.4517918294506298,2.1531336223886615,0.03450145398983775,0.4654617479574197
1723,TIIL,Technocraft Industries (India) Limited,2.6235565819861377,0.3646815217727287,-1.1909487892020643,1.575731257172981,-2.6747169811320726,1.554356490281434,2.957608661342769,-0.8202110008452642,1.4353307294147621,1.0168730352216533
1724,TIINDIA,Tube Investments of India Limited,1.8071169748211435,-1.63290175171363,1.9314970654907873,2.5230416580442845,-1.406218120752695,-0.5633758856393827,1.4936247723132998,-0.39127210766294085,-0.40070398189760836,0.2204793851774859
1725,TIJARIA,Tijaria Polypipes Limited,,,,,,,,,,
1726,TIL,TIL Limited,,,,,,,,,,
1727,TIMESGTY,Times Guaranty Limited,0.4537205081669692,-4.753673292999135,3.119429590017825,-0.970873786407762,0.7111111111111086,1.1690647482014362,-4.055220017256258,3.2056990204808624,-0.2664298401420934,-1.3146362839614374
1728,TIMETECHNO,Time Technoplast Limited,0.0,-0.6726457399103181,0.3750937734433608,2.2631377061756943,2.1551724137931036,-0.9701202949165697,2.01900237529691,6.179066834804535,-0.7923269391159322,0.8834665544804471
1729,TIMKEN,Timken India Limited,-0.9841924002478519,0.6103572257016854,1.9043538641098077,-0.10478467487234516,2.100536435416801,1.0691115104626698,-1.4246896158292255,-0.031516388522023264,-1.6908141284782727,-1.012107315505837
1730,TINPLATE,The Tinplate Company of India Limited,1.747742499271774,0.24821141772522198,-0.37818181818182145,0.014547570555720502,2.81184564762189,-0.08965929468021858,-0.1343083121922067,0.16442451420030235,-0.22371364653243847,0.4946043165467557
1731,TIPSFILMS,Tips Films Limited,-0.5320258710619677,-3.551665157460505,-1.1536548980606687,-0.7697621632290491,-0.01973359644795713,-1.925682214050715,-0.8062967940103536,-1.2230966151512364,0.7835642618251357,0.14354066985645933
1732,TIPSINDLTD,TIPS Industries Limited,0.5633802816901409,-2.02391904323827,-0.965743440233228,1.4605287483823215,2.852253280091272,-1.4984079415620903,-1.348854397634898,1.4052838673412027,-1.4404432132963905,1.3285928143712618
1733,TIRUMALCHM,Thirumalai Chemicals Limited,0.18430753027909125,-1.1195001301744367,-1.2596401028277577,-2.3103967855349046,-0.7477567298105683,-0.12447099825740601,-2.452646915978636,4.544300583904553,-0.6306760847628659,-0.999000999000999
1734,TIRUPATIFL,Tirupati Forge Limited,,,,,,,,,,
1735,TITAN,Titan Company Limited,-0.9465921063295184,-0.37946068141450023,0.28824977328669815,1.3807029928912586,-3.1313613231552107,1.2104043265516324,0.21130054680065752,0.8196054835509673,1.1963927196129385,-0.3067937591258809
