,SYMBOL,NAME OF COMPANY,cm15MAY2024bhav.csv,cm14MAY2024bhav.csv,cm13MAY2024bhav.csv,cm10MAY2024bhav.csv,cm09MAY2024bhav.csv,cm08MAY2024bhav.csv,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1527.0,1545.8,1525.0,1505.05,1499.8,1521.2,1513.45,1529.95,1507.1,1518.45
1637,SUNTECK,Sunteck Realty Limited,426.75,423.7,412.95,413.0,414.9,419.9,413.15,425.5,430.4,433.0
1638,SUNTV,Sun TV Network Limited,662.9,669.9,669.1,670.0,654.8,652.0,632.0,655.0,656.2,660.0
1639,SUPERHOUSE,Superhouse Limited,213.0,215.3,212.0,208.55,208.15,212.3,213.6,216.5,218.9,219.0
1640,SUPERSPIN,Super Spinning Mills Limited,,,,,,,,,,
1641,SUPRAJIT,Suprajit Engineering Limited,408.65,407.0,407.05,405.6,410.05,411.3,413.4,427.0,419.0,416.9
1642,SUPREMEENG,Supreme Engineering Limited,,1.05,1.0,,,,,,,
1643,SUPREMEIND,Supreme Industries Limited,5370.0,5189.9,5268.95,5275.0,5357.0,5434.95,5225.5,5260.0,4925.0,4800.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,379.0,383.9,376.45,378.95,373.0,384.7,390.05,399.9,411.7,419.85
1646,SURANASOL,Surana Solar Limited,,,,,,,,,,
1647,SURANAT&P,Surana Telecom and Power Limited,,,,,,,,,,
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,71.35,72.75,70.15,70.0,71.15,71.0,69.7,72.55,73.4,74.8
1649,SURYAROSNI,Surya Roshni Limited,578.55,545.0,557.9,574.0,615.5,640.05,614.0,649.0,683.0,684.0
1650,SURYODAY,Suryoday Small Finance Bank Limited,199.0,200.0,199.5,208.5,204.4,205.0,195.95,203.2,213.25,216.55
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,57.15,56.95,55.0,54.65,55.1,57.7,56.65,58.25,58.65,60.2
1652,SUULD,Suumaya Industries Limited,8.5,8.2,8.0,8.1,8.1,8.2,8.0,8.15,8.4,8.6
1653,SUVEN,Suven Life Sciences Limited,100.5,100.25,100.8,101.6,99.45,104.85,106.25,111.5,113.1,113.7
1654,SUVENPHAR,Suven Pharmaceuticals Limited,648.0,649.05,663.0,645.8,646.0,653.1,657.0,660.0,674.5,670.05
1655,SUVIDHAA,Suvidhaa Infoserve Limited,5.65,5.7,5.7,,,,,,,
1656,SUZLON,Suzlon Energy Limited,,,,,,,,,,
1657,SVLL,Shree Vasu Logistics Limited,215.0,208.25,215.0,205.45,,211.95,221.8,214.5,222.05,214.1
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,6.6,6.5,6.5,6.5,6.45,6.7,6.7,6.8,6.95,6.95
1659,SWANENERGY,Swan Energy Limited,578.0,562.1,536.0,529.9,537.05,564.95,558.5,570.5,590.0,608.5
1660,SWARAJENG,Swaraj Engines Limited,2461.25,2442.15,2425.1,2422.5,2410.0,2425.0,2407.5,2371.0,2431.0,2450.85
1661,SWELECTES,Swelect Energy Systems Limited,1353.3,1288.9,1231.0,1273.65,1213.0,1285.0,1239.85,1301.75,1370.25,1308.0
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,759.5,723.35,687.9,707.8,703.6,741.1,703.65,714.85,680.85,648.0
1663,SYMPHONY,Symphony Limited,995.05,994.0,955.15,972.0,948.2,939.0,944.3,956.9,965.9,970.2
1664,SYNCOMF,Syncom Formulations (India) Limited,13.65,13.7,13.1,13.25,13.05,13.35,13.4,13.65,13.95,14.0
1665,SYNGENE,Syngene International Limited,672.5,669.0,675.0,667.9,650.25,663.95,666.1,673.0,681.5,687.35
1666,SYRMA,Syrma SGS Technology Limited,399.25,402.5,395.0,472.9,461.0,480.0,475.15,483.6,488.2,497.0
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,153.5,150.4,140.15,148.0,135.0,132.15,131.5,135.0,139.9,141.5
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,368.0,367.0,356.95,363.4,359.9,372.9,379.9,403.9,407.0,377.45
1669,TAKE,Take Solutions Limited,22.1,21.95,21.85,21.5,21.65,22.3,21.3,22.3,22.45,22.85
1670,TALBROAUTO,Talbros Automotive Components Limited,297.3,293.95,287.0,292.0,287.0,290.9,293.15,297.0,307.95,293.95
1671,TANLA,Tanla Platforms Limited,900.0,881.45,852.8,862.05,864.9,877.45,882.65,891.5,894.0,897.0
1672,TANTIACONS,Tantia Constructions Limited,,,,,,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,,,,,,
1674,TARC,TARC Limited,154.0,146.7,140.95,141.8,143.35,148.55,149.25,153.7,158.8,155.1
1675,TARMAT,Tarmat Limited,,,,,,,,,,
1676,TARSONS,Tarsons Products Limited,435.0,435.0,425.1,436.0,435.0,432.75,436.0,443.2,445.5,455.0
1677,TASTYBITE,Tasty Bite Eatables Limited,11458.0,11202.1,11294.55,11254.0,11200.0,11408.3,11796.85,11770.0,11890.15,11951.55
1678,TATACHEM,Tata Chemicals Limited,1073.0,1065.8,1062.3,1057.0,1048.25,1081.05,1063.2,1080.5,1093.0,1097.95
1679,TATACOFFEE,Tata Coffee Limited,,,,,,,,,,
1680,TATACOMM,Tata Communications Limited,1768.95,1769.6,1745.1,1739.95,1725.0,1752.0,1716.95,1727.0,1721.0,1739.0
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1070.0,1086.0,1096.0,1089.0,1083.0,1114.0,1099.0,1099.0,1095.0,1092.45
1682,TATAELXSI,Tata Elxsi Limited,7231.0,7087.05,7100.0,7109.0,7134.0,7108.0,7116.05,7085.0,7110.0,7140.05
1683,TATAINVEST,Tata Investment Corporation Limited,,,,,,,,,,
1684,TATAMETALI,Tata Metaliks Limited,,,,,,,,,,
1685,TATAMOTORS,Tata Motors Limited,946.0,964.75,959.4,1047.0,1030.0,1013.1,988.0,1015.1,1014.5,1028.8
1686,TATAMTRDVR,Tata Motors Limited,636.6,647.2,646.75,708.0,691.1,681.5,662.55,682.8,683.5,692.5
1687,TATAPOWER,Tata Power Company Limited,431.15,431.5,411.7,415.45,416.0,432.9,435.3,446.9,455.5,457.8
1688,TATASTEEL,Tata Steel Limited,165.85,164.85,164.0,162.4,162.0,166.4,164.2,167.5,166.5,167.6
1689,TATASTLLP,Tata Steel Long Products Limited,,,,,,,,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,1100.0,1091.0,1110.0,1160.0,1168.35,1190.05,1195.0,1215.3,1248.0,1230.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,111.0,111.7,108.0,110.3,109.05,115.25,113.6,117.0,122.0,123.15
1692,TCI,Transport Corporation of India Limited,895.65,888.9,884.0,867.2,861.5,888.0,875.0,859.0,873.5,870.05
1693,TCIEXP,TCI Express Limited,1018.0,1011.0,1004.05,1105.0,1106.0,1050.0,1041.05,1045.4,1074.0,1090.0
1694,TCIFINANCE,TCI Finance Limited,,,,,,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,456.2,454.0,441.0,437.0,425.0,433.0,436.0,426.4,439.0,457.0
1696,TCPLPACK,TCPL Packaging Limited,2144.9,2140.0,2120.0,2066.9,2100.0,2100.0,2150.1,2190.0,2185.95,2104.95
1697,TCS,Tata Consultancy Services Limited,3882.7,3902.0,3947.0,3895.0,3956.0,3968.1,3975.2,3922.2,3838.0,3865.0
1698,TDPOWERSYS,TD Power Systems Limited,329.8,308.3,302.55,290.0,291.0,305.0,299.0,306.9,326.0,333.8
1699,TEAMLEASE,Teamlease Services Limited,3285.0,3250.3,3242.5,3254.75,3267.3,3215.1,3150.0,3155.0,3210.0,3184.0
1700,TECHIN,Techindia Nirman Limited,,,,,,,,,,
1701,TECHM,Tech Mahindra Limited,1276.9,1275.0,1260.8,1264.0,1267.0,1285.0,1294.0,1262.0,1248.0,1269.0
1702,TECHNOE,Techno Electric & Engineering Company Limited,1116.0,1088.0,1034.8,1030.0,1000.0,1010.0,991.0,1024.45,1021.0,1029.8
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,,,,,,
1704,TEGA,Tega Industries Limited,1553.95,1538.45,1525.1,1540.0,1540.0,1557.0,1465.0,1509.0,1543.0,1594.5
1705,TEJASNET,Tejas Networks Limited,1193.0,1185.0,1215.0,1115.95,1082.6,1121.8,1109.0,1070.05,1093.0,1113.5
1706,TEMBO,Tembo Global Industries Limited,244.5,241.5,244.85,243.5,217.8,228.0,211.5,220.0,221.5,231.75
1707,TERASOFT,Tera Software Limited,,,,,,,,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,102.0,105.5,89.3,90.1,88.0,91.2,91.4,94.95,97.0,98.55
1709,TEXMOPIPES,Texmo Pipes and Products Limited,81.5,80.0,77.8,79.8,79.5,81.4,82.3,82.6,84.35,85.0
1710,TEXRAIL,Texmaco Rail & Engineering Limited,178.25,175.05,168.7,171.65,165.0,170.95,165.35,171.85,179.0,181.0
1711,TFCILTD,Tourism Finance Corporation of India Limited,163.6,166.0,162.0,159.25,158.45,164.8,162.95,168.0,172.95,177.75
1712,TFL,Transwarranty Finance Limited,,,,15.75,16.15,18.3,15.3,12.8,13.85,11.55
1713,TGBHOTELS,TGB Banquets And Hotels Limited,16.65,16.45,16.8,16.0,14.6,14.75,14.95,14.95,14.95,15.05
1714,THANGAMAYL,Thangamayil Jewellery Limited,1254.4,1243.35,1225.9,1229.0,1209.75,1221.0,1218.0,1262.0,1288.45,1310.0
1715,THEINVEST,The Investment Trust Of India Limited,142.0,140.8,140.65,148.0,151.65,148.25,149.35,157.0,155.0,152.65
1716,THEMISMED,Themis Medicare Limited,204.8,210.0,205.05,207.5,208.0,213.2,219.85,217.0,216.0,218.0
1717,THERMAX,Thermax Limited,5080.0,4690.0,4610.5,4582.0,4509.0,4703.0,4535.0,4645.0,4731.5,4673.05
1718,THOMASCOOK,Thomas Cook  (India)  Limited,220.8,225.0,214.5,200.9,200.5,209.0,202.4,201.5,205.0,204.6
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,652.7,641.1,623.75,629.15,630.4,616.1,618.0,619.5,631.5,645.0
1721,TI,Tilaknagar Industries Limited,232.0,224.6,220.25,219.0,223.0,231.0,228.65,231.0,235.75,240.85
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1901.95,1894.0,1779.8,1783.0,1771.0,1800.0,1756.0,1820.0,1826.0,1844.5
1723,TIIL,Technocraft Industries (India) Limited,2319.9,2273.9,2207.8,2161.0,2153.0,2225.0,2194.0,2252.4,2240.0,2275.0
1724,TIINDIA,Tube Investments of India Limited,3795.0,3752.8,3920.0,4076.0,3904.0,4036.0,3970.0,3963.0,3820.0,3793.5
1725,TIJARIA,Tijaria Polypipes Limited,,,,,,,,,,
1726,TIL,TIL Limited,,,,,,,,,,
1727,TIMESGTY,Times Guaranty Limited,,,,,,,,,,
1728,TIMETECHNO,Time Technoplast Limited,280.0,275.7,263.65,264.55,252.1,270.0,271.65,282.0,277.95,278.75
1729,TIMKEN,Timken India Limited,3998.0,3716.0,3505.0,3408.9,3431.0,3367.0,3381.0,3400.0,3389.9,3331.5
1730,TINPLATE,The Tinplate Company of India Limited,,,,,,,,,,
1731,TIPSFILMS,Tips Films Limited,556.8,533.05,553.65,544.7,573.35,602.5,625.15,645.15,679.1,714.8
1732,TIPSINDLTD,TIPS Industries Limited,434.4,439.35,433.9,424.0,434.0,427.8,414.0,426.5,444.3,452.0
1733,TIRUMALCHM,Thirumalai Chemicals Limited,255.0,268.0,264.7,256.7,252.95,264.8,261.0,270.35,264.1,269.3
1734,TIRUPATIFL,Tirupati Forge Limited,17.85,17.55,17.5,19.05,20.0,18.3,18.0,18.25,18.7,18.9
1735,TITAN,Titan Company Limited,3269.9,3290.1,3256.4,3292.9,3244.5,3255.0,3286.4,3284.0,3514.75,3574.1
1736,TMB,Tamilnad Mercantile Bank Limited,465.0,464.0,467.5,469.1,471.0,478.4,484.0,485.85,478.95,486.0
1737,TNPETRO,Tamilnadu PetroProducts Limited,84.7,84.0,82.5,82.3,82.25,83.0,82.8,84.75,86.2,87.35
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,275.45,278.6,271.35,273.0,271.3,280.35,280.2,285.05,287.5,290.8
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,107.5,105.8,103.9,104.1,107.0,116.6,118.55,119.25,128.25,115.05
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,2652.35,2630.0,2605.05,2609.8,2521.0,2585.0,2612.25,2725.0,2723.0,2670.0
1742,TORNTPOWER,Torrent Power Limited,1360.5,1362.65,1314.05,1327.0,1310.0,1330.5,1368.05,1440.7,1493.65,1502.5
1743,TOTAL,Total Transport Systems Limited,100.55,100.8,101.0,97.6,99.85,100.1,100.0,102.0,101.15,103.2
1744,TOUCHWOOD,Touchwood Entertainment Limited,157.0,152.0,147.8,148.15,144.2,148.0,155.0,150.0,149.0,146.8
1745,TPLPLASTEH,TPL Plastech Limited,91.85,93.0,90.45,89.85,89.4,92.0,93.0,92.4,97.0,99.3
1746,TRACXN,Tracxn Technologies Limited,92.8,93.0,90.25,92.35,92.05,92.5,93.9,95.8,97.9,99.4
1747,TREEHOUSE,Tree House Education & Accessories Limited,,,,,,,,,,
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,,,,,,
1749,TRENT,Trent Limited,4522.0,4535.0,4478.0,4473.15,4408.0,4505.0,4495.0,4514.0,4533.0,4645.0
1750,TRF,TRF Limited,,,,,,,,,,
1751,TRIDENT,Trident Limited,38.45,38.9,38.0,38.25,37.7,38.7,38.6,39.25,39.6,39.75
1752,TRIGYN,Trigyn Technologies Limited,112.6,113.3,109.0,111.55,112.05,115.0,113.55,118.2,116.0,117.5
1753,TRIL,Transformers And Rectifiers (India) Limited,,,598.9,588.85,575.0,604.95,576.15,606.45,,
1754,TRITURBINE,Triveni Turbine Limited,586.0,556.75,558.0,555.15,553.5,579.95,556.5,565.0,575.85,562.0
1755,TRIVENI,Triveni Engineering & Industries Limited,356.0,357.3,346.0,345.1,346.05,354.5,346.85,348.0,355.95,364.0
1756,TTKHLTCARE,TTK Healthcare Limited,1520.0,1507.0,1512.0,1491.9,1463.3,1470.75,1460.1,1489.75,1510.95,1550.0
1757,TTKPRESTIG,TTK Prestige Limited,704.2,713.0,692.25,699.0,698.95,710.0,703.2,708.95,702.25,707.95
1758,TTL,T T Limited,110.0,110.95,108.0,107.85,108.5,109.1,110.0,111.95,109.6,111.2
1759,TTML,Tata Teleservices (Maharashtra) Limited,77.45,77.5,75.25,75.65,75.65,77.15,77.4,78.8,80.95,82.2
1760,TV18BRDCST,TV18 Broadcast Limited,43.0,42.7,42.15,42.3,41.65,43.95,43.85,43.45,44.85,45.55
1761,TVSELECT,TVS Electronics Limited,319.7,319.9,323.0,310.95,320.0,327.5,332.7,326.5,342.65,362.75
1762,TVSMOTOR,TVS Motor Company Limited,2102.0,2130.0,2063.15,2058.85,2061.6,2022.45,1977.0,2055.0,2052.0,2078.0
1763,TVSSRICHAK,TVS Srichakra Limited,4070.0,4067.05,3969.35,4000.0,4026.0,4190.0,4172.0,4210.6,4195.0,4176.0
1764,TVTODAY,TV Today Network Limited,228.9,231.8,226.15,227.55,224.0,233.5,232.3,231.1,235.0,233.0
1765,TVVISION,TV Vision Limited,,,,,,,,,,
1766,TWL,Titagarh Wagons Limited,,,,,,,,,,
1767,UBL,United Breweries Limited,1895.0,1915.0,1945.0,1915.0,1913.0,2000.0,2020.0,2000.0,2025.0,2057.9
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,,,,,,,
1769,UCOBANK,UCO Bank,52.8,52.4,51.65,52.6,52.0,53.55,52.45,54.4,55.3,56.35
1770,UDAICEMENT,Udaipur Cement Works Limited,42.1,41.0,37.5,36.9,36.5,37.8,37.8,38.5,39.25,39.4
1771,UFLEX,UFLEX Limited,430.05,427.15,426.15,429.0,422.0,434.6,430.0,442.0,449.1,450.7
1772,UFO,UFO Moviez India Limited,130.3,130.2,128.2,130.35,127.7,132.65,133.0,133.8,139.5,140.5
1773,UGARSUGAR,The Ugar Sugar Works Limited,76.25,76.55,76.75,74.15,74.45,75.75,75.4,77.0,78.45,79.2
1774,UGROCAP,Ugro Capital Limited,263.5,268.0,262.6,259.0,260.0,259.7,263.35,270.55,282.65,284.0
1775,UJAAS,Ujaas Energy Limited,,,,,,,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,,,,,,,,,,591.0
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,53.15,52.8,52.35,53.0,51.9,53.5,53.5,54.2,54.55,55.65
1778,ULTRACEMCO,UltraTech Cement Limited,9606.2,9660.0,9556.95,9517.0,9440.0,9510.0,9661.2,9775.75,9811.0,9981.05
1779,UMAEXPORTS,Uma Exports Limited,,,,,,,,,,
1780,UMANGDAIRY,Umang Dairies Limited,90.4,92.85,88.0,86.25,88.2,89.25,88.0,89.05,92.0,94.7
1781,UMESLTD,Usha Martin Education & Solutions Limited,5.05,5.15,5.0,5.05,5.3,5.3,5.3,5.45,5.55,5.6
1782,UNICHEMLAB,Unichem Laboratories Limited,550.0,553.25,560.0,567.8,565.0,560.0,570.0,568.4,595.0,585.35
1783,UNIDT,United Drilling Tools Limited,257.25,252.25,249.5,257.05,253.0,267.0,257.0,262.0,266.35,273.0
1784,UNIENTER,Uniphos Enterprises Limited,154.0,156.25,158.0,147.25,149.25,148.75,148.8,154.9,153.85,160.0
1785,UNIINFO,Uniinfo Telecom Services Limited,,,,,,,,,,
1786,UNIONBANK,Union Bank of India,139.05,133.95,136.8,142.0,141.5,144.75,142.0,148.5,152.0,154.65
1787,UNIPARTS,Uniparts India Limited,522.4,526.7,520.05,522.0,520.0,524.9,529.0,539.95,547.0,548.0
1788,UNITECH,Unitech Limited,,,,,,,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,92.8,92.5,92.75,92.55,92.8,93.95,93.9,96.95,95.2,96.9
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,339.4,330.35,333.0,325.3,325.55,339.85,336.3,335.25,349.85,345.0
1791,UNIVAFOODS,Univa Foods Limited,,,,,,,,,,
1792,UNIVASTU,Univastu India Limited,,,,,,,,,210.95,188.0
1793,UNIVCABLES,Universal Cables Limited,597.65,605.0,565.35,584.8,550.75,546.0,548.0,550.1,571.0,580.0
1794,UNIVPHOTO,Universus Photo Imagings Limited,360.9,352.5,354.4,364.55,361.05,365.75,369.75,366.65,370.0,383.1
1795,UNOMINDA,UNO Minda Limited,725.1,738.75,729.25,742.0,726.0,721.3,720.0,736.25,732.85,731.55
1796,UPL,UPL Limited,514.2,510.95,540.0,501.0,466.1,477.7,474.2,483.9,494.3,499.4
1797,URJA,Urja Global Limited,21.4,21.6,20.6,21.0,21.0,21.7,20.8,21.2,,
1798,USHAMART,Usha Martin Limited,336.0,343.3,336.0,340.15,336.5,349.9,362.0,363.85,369.5,372.0
1799,USK,Udayshivakumar Infra Limited,,,,,,,,,,
1800,UTIAMC,UTI Asset Management Company Limited,905.0,916.9,897.65,909.4,897.0,925.0,910.9,924.2,945.75,948.85
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,327.45,329.5,328.0,324.9,325.0,329.5,330.65,352.5,354.9,359.9
1802,V2RETAIL,V2 Retail Limited,,,,,,,,,,
1803,VADILALIND,Vadilal Industries Limited,4831.5,4777.7,4690.0,4580.0,4670.0,4870.0,4755.0,4695.0,4672.0,4775.5
1804,VAIBHAVGBL,Vaibhav Global Limited,365.3,372.6,370.8,367.95,377.4,392.5,388.1,394.6,403.0,411.0
1805,VAISHALI,Vaishali Pharma Limited,162.05,164.0,168.9,168.5,167.6,163.2,163.0,166.5,163.2,159.9
1806,VAKRANGEE,Vakrangee Limited,25.6,26.35,26.0,26.2,24.95,24.9,24.6,25.6,25.8,26.05
1807,VALIANTORG,Valiant Organics Limited,410.15,410.0,403.0,405.15,400.0,408.5,409.2,413.85,417.8,417.55
1808,VARDHACRLC,Vardhman Acrylics Limited,57.0,56.8,54.55,54.7,55.0,56.35,56.45,57.3,57.8,58.15
1809,VARDMNPOLY,Vardhman Polytex Limited,105.9,102.7,97.5,94.75,92.0,93.3,93.0,95.0,,
1810,VARROC,Varroc Engineering Limited,546.75,524.5,507.3,500.75,484.0,505.85,501.0,515.0,527.9,533.9
1811,VASCONEQ,Vascon Engineers Limited,71.2,70.95,68.6,69.0,66.6,70.2,69.1,71.4,73.4,73.85
1812,VASWANI,Vaswani Industries Limited,,,,,,,,,,
1813,VBL,Varun Beverages Limited,1495.2,1490.05,1474.0,1464.0,1467.15,1500.0,1439.9,1500.0,1507.7,1511.0
1814,VCL,Vaxtex Cotfab Limited,,,,,,,,,,
1815,VEDL,Vedanta Limited,438.0,433.05,414.1,410.0,394.5,405.0,396.0,410.0,415.85,409.8
1816,VENKEYS,Venky's (India) Limited,1785.05,1795.0,1792.2,1792.0,1755.95,1772.25,1760.0,1794.75,1815.0,1817.0
1817,VENUSPIPES,Venus Pipes & Tubes Limited,2096.45,2093.0,2060.0,2085.0,2076.1,2100.0,2030.0,2064.9,2111.0,2135.0
1818,VENUSREM,Venus Remedies Limited,305.4,299.85,293.7,296.5,298.15,306.15,308.7,312.25,318.9,323.0
1819,VERANDA,Veranda Learning Solutions Limited,169.25,170.2,169.75,171.55,171.95,176.35,177.1,179.55,181.55,181.7
1820,VERTOZ,Vertoz Advertising Limited,,,,,,,,,,
1821,VESUVIUS,Vesuvius India Limited,5170.0,4942.0,4670.0,4488.0,4481.55,4452.1,4451.5,4432.3,4501.0,4388.9
1822,VETO,Veto Switchgears And Cables Limited,128.05,129.45,124.25,126.3,123.0,130.1,126.4,131.0,130.4,130.6
1823,VGUARD,V-Guard Industries Limited,370.8,354.9,353.55,356.6,342.55,354.0,341.95,344.5,344.95,348.5
1824,VHL,Vardhman Holdings Limited,3047.6,3066.0,3005.0,3110.0,3001.0,3069.0,3015.0,3142.85,3175.0,3212.0
1825,VICEROY,Viceroy Hotels Limited,,,,,,,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,468.0,474.3,453.5,463.9,453.0,463.0,468.7,460.0,460.0,461.3
1827,VIJAYA,Vijaya Diagnostic Centre Limited,802.0,763.1,765.15,804.9,727.0,678.75,666.8,671.0,681.0,678.95
1828,VIJIFIN,Viji Finance Limited,,,,,,,,,,
1829,VIKASECO,Vikas EcoTech Limited,3.9,3.85,3.8,3.75,3.75,3.85,3.85,3.9,3.95,3.95
1830,VIKASLIFE,Vikas Lifecare Limited,5.15,5.0,5.0,5.0,5.05,5.1,5.2,5.25,5.4,5.45
1831,VIMTALABS,Vimta Labs Limited,487.0,491.0,484.5,487.3,480.0,495.0,493.1,510.0,526.8,533.0
1832,VINATIORGA,Vinati Organics Limited,1573.75,1569.45,1569.95,1573.8,1570.0,1616.0,1600.0,1619.55,1627.5,1624.1
1833,VINDHYATEL,Vindhya Telelinks Limited,2422.2,2390.0,2350.0,2369.7,2337.0,2420.0,2418.1,2455.0,2513.65,2565.0
1834,VINEETLAB,Vineet Laboratories Limited,,,,,,,,,,
1835,VINNY,Vinny Overseas Limited,4.4,4.65,4.5,4.6,4.45,4.6,4.4,4.6,4.8,4.6
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,367.75,367.0,358.4,357.3,358.0,370.95,366.55,379.0,389.15,392.15
1837,VIPCLOTHNG,VIP Clothing Limited,37.4,37.3,36.95,37.4,36.85,39.2,36.7,38.5,38.95,39.15
1838,VIPIND,VIP Industries Limited,506.9,503.0,508.0,534.0,532.55,547.0,538.0,550.55,560.5,553.1
1839,VIPULLTD,Vipul Limited,,,,,,,,,,
1840,VIRINCHI,Virinchi Limited,40.25,37.0,35.75,35.65,34.2,35.6,35.2,36.95,38.6,39.8
1841,VISAKAIND,Visaka Industries Limited,102.25,102.65,99.75,100.45,101.55,105.95,104.15,105.75,107.25,108.6
1842,VISASTEEL,Visa Steel Limited,,,,,,,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,,,,,,,,
1844,VISHAL,Vishal Fabrics Limited,,,,,,,,,,
1845,VISHNU,Vishnu Chemicals Limited,293.0,297.85,288.5,289.0,281.5,290.0,302.2,310.5,305.7,307.0
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,15.9,16.05,15.85,16.1,16.0,16.2,16.25,16.1,16.6,16.75
1847,VIVIDHA,Visagar Polytex Limited,,,,,,,,,,
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,,,,,,,
1849,VLSFINANCE,VLS Finance Limited,248.0,252.8,244.4,251.0,245.75,248.5,251.5,256.25,264.15,269.35
1850,VMART,V-Mart Retail Limited,2135.0,2172.0,2167.0,2122.1,2122.3,2153.0,2100.0,2120.0,2180.0,2166.5
1851,VOLTAMP,Voltamp Transformers Limited,10799.0,10344.0,10050.0,9839.0,9799.0,9998.05,9825.0,9800.1,9985.0,10960.0
1852,VOLTAS,Voltas Limited,1300.0,1303.8,1301.85,1298.15,1278.0,1323.15,1382.7,1450.8,1488.3,1483.95
1853,VRLLOG,VRL Logistics Limited,546.5,546.85,547.95,545.0,548.0,555.05,556.0,554.35,566.0,574.9
1854,VSSL,Vardhman Special Steels Limited,306.3,303.9,297.3,284.7,279.6,269.1,265.5,274.7,286.3,296.9
1855,VSTIND,VST Industries Limited,3908.0,3950.0,3786.0,3778.0,3750.0,3900.0,3900.0,3880.35,3969.0,4069.0
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,3355.0,3290.0,3330.0,3312.95,3426.05,3421.25,3300.0,3245.7,3401.0,3500.0
1857,VTL,Vardhman Textiles Limited,457.0,450.0,450.0,439.95,424.4,431.8,444.15,439.2,439.05,441.9
1858,WABAG,VA Tech Wabag Limited,968.9,942.8,906.0,868.0,867.95,897.8,900.0,929.0,940.0,947.0
1859,WALCHANNAG,Walchandnagar Industries Limited,210.5,204.15,194.45,,,,,,,
1860,WANBURY,Wanbury Limited,142.15,138.75,138.6,138.9,136.05,139.1,138.2,144.0,148.0,148.45
1861,WATERBASE,Waterbase Limited,,,,,,,,,,
1862,WEALTH,Wealth First Portfolio Managers Limited,881.85,739.3,767.9,841.0,925.0,925.0,884.0,888.0,760.0,759.6
1863,WEBELSOLAR,Websol Energy System Limited,,,,,,,,,,
1864,WEIZMANIND,Weizmann Limited,120.6,120.85,115.55,119.5,119.0,123.55,123.6,128.7,129.0,129.8
1865,WEL,Wonder Electricals Limited,,,,,,,,,,
1866,WELCORP,Welspun Corp Limited,599.0,591.9,584.85,556.0,571.85,591.9,583.5,582.4,600.0,607.0
1867,WELENT,Welspun Enterprises Limited,370.05,369.0,366.5,375.2,359.0,375.0,372.05,370.25,371.5,361.4
1868,WELINV,Welspun Investments and Commercials Limited,751.1,748.6,765.0,745.1,745.0,767.0,740.65,749.4,775.0,780.0
1869,WELSPUNIND,Welspun India Limited,,,,,,,,,,
1870,WENDT,Wendt (India) Limited,14040.0,13812.0,13731.7,14149.0,13051.0,13550.0,13899.0,13650.0,14000.0,14301.0
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,835.0,834.0,830.0,839.95,850.0,870.0,886.0,844.35,839.8,830.0
1872,WEWIN,WE WIN LIMITED,,,,,,,,,,
1873,WHEELS,Wheels India Limited,575.3,569.1,558.5,561.55,557.5,578.0,577.95,580.95,584.0,593.0
