,SYMBOL,NAME OF COMPANY,cm06MAR2024bhav.csv,cm05MAR2024bhav.csv,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
1711,TFCILTD,Tourism Finance Corporation of India Limited,-4.920634920634917,-3.1407862947507166,-4.748953974895395,-4.989067779765458,4.987479131886484
1712,TFL,Transwarranty Finance Limited,,,,,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,-4.792332268370607,-4.863221884498474,-4.913294797687869,1.4662756598240467,
1714,THANGAMAYL,Thangamayil Jewellery Limited,-0.1679261125104815,-1.94596212858319,-1.4166605179665053,0.6909361069836518,-1.723130841121489
1715,THEINVEST,The Investment Trust Of India Limited,,,,,
1716,THEMISMED,Themis Medicare Limited,-2.466091245376079,-1.6174686615446827,-3.998447204968948,1.6775212157095039,7.147388454218653
1717,THERMAX,Thermax Limited,-2.7382166904713348,-0.582857761068893,0.83728795069002,1.004090740052059,-0.19520241941026625
1718,THOMASCOOK,Thomas Cook  (India)  Limited,-3.8110236220472515,-1.885043263288017,-0.736196319018398,2.1303258145363446,-2.682926829268296
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,-1.5966883500886981,1.2499064441284369,-1.8295371050698082,-0.13940861398489185,-1.310644460535837
1721,TI,Tilaknagar Industries Limited,-2.516175413371675,-3.313253012048195,-0.023164234422044454,-0.2541589648798574,0.5576208178438741
1722,TIDEWATER,Tide Water Oil Company (India) Limited,-1.790608441439801,0.38824860138792067,-1.7038283550694235,2.4253616497383867,1.6456013014641442
1723,TIIL,Technocraft Industries (India) Limited,-2.5480481297980044,1.3519479086193575,-4.402183947458658,0.8726885725688489,-2.722778683645206
1724,TIINDIA,Tube Investments of India Limited,-0.5794539383225198,-2.4472365935780593,-2.8172386272944956,1.2143568755216863,6.456652286701159
1725,TIJARIA,Tijaria Polypipes Limited,,,,,5.000000000000006
1726,TIL,TIL Limited,,,,,
1727,TIMESGTY,Times Guaranty Limited,,,,,
1728,TIMETECHNO,Time Technoplast Limited,-5.049371633752244,-0.8235032272423745,1.03440521700023,1.5296803652968012,0.8519456596822448
1729,TIMKEN,Timken India Limited,-0.6001698593941716,-1.872360915623386,-1.8540061073142358,1.5523765574527064,-0.4721487360376216
1730,TINPLATE,The Tinplate Company of India Limited,,,,,
1731,TIPSFILMS,Tips Films Limited,,,,,
1732,TIPSINDLTD,TIPS Industries Limited,-2.559983937355687,0.09043408360128388,-0.9356957993231114,-0.9856100926473486,-2.141203703703697
1733,TIRUMALCHM,Thirumalai Chemicals Limited,-1.3577453198930307,-1.9959677419354793,-3.276131045241801,-0.058468134866511055,5.46762589928058
1734,TIRUPATIFL,Tirupati Forge Limited,,,,,
1735,TITAN,Titan Company Limited,1.5996800639872026,0.49164076733468837,-0.842166786217152,-0.047797339281451495,3.9040944708089618
1736,TMB,Tamilnad Mercantile Bank Limited,-1.0159651669085703,-0.33064682785698823,-0.748641165008724,0.7230657989877078,-0.14440433212996154
1737,TNPETRO,Tamilnadu PetroProducts Limited,-2.435064935064935,0.0,-2.170460561143459,1.286863270777483,0.7563479200432229
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,-2.720483641536265,4.244670991658939,-1.8734085121862414,1.3643067846607628,1.5730337078651642
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,-2.3593466424682474,1.1473152822395594,-1.5363759602349778,-0.8512544802867281,1.917808219178077
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,1.098818535284284,-1.0740100711671068,-0.024150102173512576,0.8562381728589327,0.09564532463149102
1742,TORNTPOWER,Torrent Power Limited,1.4894732244256097,-0.08728288382648162,-0.3002219031458074,2.94736842105264,3.56264786380295
1743,TOTAL,Total Transport Systems Limited,-0.5242463958060363,0.35072336694432765,-1.3834846519671495,0.6965607313887779,0.7456140350877143
1744,TOUCHWOOD,Touchwood Entertainment Limited,-3.183203521842206,-4.803352675693094,1.4056881333769244,0.262209111766619,2.4169184290030366
1745,TPLPLASTEH,TPL Plastech Limited,-6.315007429420505,-2.886002886002886,2.590673575129534,1.350337584396086,1.4459665144596694
1746,TRACXN,Tracxn Technologies Limited,-3.0334728033472715,-1.696658097686381,-1.1686991869918755,0.15267175572519662,-0.7074279939363344
1747,TREEHOUSE,Tree House Education & Accessories Limited,,,,,
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,
1749,TRENT,Trent Limited,0.5113828102691851,-1.7220266340119392,0.2608962553714005,0.21403396347324344,0.5010562110361125
1750,TRF,TRF Limited,,,,,
1751,TRIDENT,Trident Limited,-2.195121951219509,-1.9138755980861177,-1.6470588235294186,0.7109004739336425,-0.2364066193853294
1752,TRIGYN,Trigyn Technologies Limited,-1.1479591836734646,-3.209876543209881,-3.2258064516129012,1.9902518277822931,0.24429967426709864
1753,TRIL,Transformers And Rectifiers (India) Limited,,,,,
1754,TRITURBINE,Triveni Turbine Limited,-1.030069711788573,-2.406580016246947,-4.2302829913449385,4.61898463729779,-1.3548775592131674
1755,TRIVENI,Triveni Engineering & Industries Limited,-2.9079861111111143,-2.331496396778296,7.438894792773644,2.1557071960297907,-2.2586023950280567
1756,TTKHLTCARE,TTK Healthcare Limited,1.4339746752178888,-3.970058745499331,6.2732856711307905,-0.20432772827761467,-0.11709993643146308
1757,TTKPRESTIG,TTK Prestige Limited,-2.9363895293638924,0.02034864003255474,-0.7539548973409657,-0.3087041138178585,-0.38772645230297353
1758,TTL,T T Limited,-1.7094017094017144,-3.221593382673042,0.525164113785553,-1.2958963282937366,1.13586719091306
1759,TTML,Tata Teleservices (Maharashtra) Limited,-2.8554778554778593,-0.9809578765147242,-1.3659647125782457,0.6300114547537196,-0.17152658662093276
1760,TV18BRDCST,TV18 Broadcast Limited,,,,,
1761,TVSELECT,TVS Electronics Limited,-2.4847707598589293,-1.1567105054666562,-1.2980919612136308,1.0909090909090873,1.6554162648665949
1762,TVSMOTOR,TVS Motor Company Limited,-0.03945810864132978,2.1748381750173666,-0.9187545771287929,0.4659769909926101,4.833582647718778
1763,TVSSRICHAK,TVS Srichakra Limited,-0.6879744400004665,-0.5369859200668169,-1.3906996957844249,0.04347826086955689,1.7095111193864803
1764,TVTODAY,TV Today Network Limited,-3.8629283489096617,-1.914850275005088,-0.22357723577236233,1.485148514851483,1.3589797198411038
1765,TVVISION,TV Vision Limited,,,,,
1766,TWL,Titagarh Wagons Limited,,,,,
1767,UBL,United Breweries Limited,0.6370361672146494,-0.5808014476257214,0.3191427065643875,0.5179822237918627,0.10016497761018416
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,,
1769,UCOBANK,UCO Bank,-2.902155887230514,7.486631016042773,-2.8571428571428545,-0.6024096385542194,2.4691358024691334
1770,UDAICEMENT,Udaipur Cement Works Limited,,,,,
1771,UFLEX,UFLEX Limited,-1.725142790535022,0.5508673230192137,-1.3869625520110955,0.27816411682893966,0.5477217107563142
1772,UFO,UFO Moviez India Limited,-3.661971830985907,-0.6298110566829991,-0.5567153792623403,0.3141361256544423,-1.2409513960703282
1773,UGARSUGAR,The Ugar Sugar Works Limited,-1.3932868904369962,-1.8034825870646798,-1.7114914425427767,2.5062656641604013,-0.6226650062266501
1774,UGROCAP,Ugro Capital Limited,-5.156136528685544,-1.3080093173266563,3.4093014637761674,0.671516508114162,3.6542923433874663
1775,UJAAS,Ujaas Energy Limited,,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,-3.315478389360903,-1.991310644460536,0.8673422806537023,0.054809536859405227,-0.30962571714778836
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,-1.1527377521613724,-0.8571428571428625,-1.5009380863039348,0.4712535344015081,-0.18814675446848808
1778,ULTRACEMCO,UltraTech Cement Limited,-2.0054175751015273,-1.403531628317158,-1.2660357102217985,-0.2876029796260632,2.4574420767457883
1779,UMAEXPORTS,Uma Exports Limited,,,,,
1780,UMANGDAIRY,Umang Dairies Limited,-2.7218290691344587,-4.2231491136600745,-5.749385749385744,2.5705645161290294,2.5853154084798344
1781,UMESLTD,Usha Martin Education & Solutions Limited,,,,,
1782,UNICHEMLAB,Unichem Laboratories Limited,-0.9627664800078548,-1.117155624635721,-1.8871521158978226,1.9729808533385123,-0.8289156626505936
1783,UNIDT,United Drilling Tools Limited,-4.335312106493978,-0.8737517831669005,-1.5795015795015794,0.14059753954305002,0.8150248051027681
1784,UNIENTER,Uniphos Enterprises Limited,-3.8132807363576484,10.90047393364928,-3.0742049469964625,-0.24673951357066926,2.1606049693914295
1785,UNIINFO,Uniinfo Telecom Services Limited,-9.353905496624881,1.6666666666666694,1.4925373134328357,4.9060542797494815,19.89987484355443
1786,UNIONBANK,Union Bank of India,-1.8366054464851205,6.0799462546187515,1.2929567880231412,0.17041581458759375,0.2734107997265737
1787,UNIPARTS,Uniparts India Limited,-0.8216999469870963,-1.5397999130056585,-1.0246254520406484,0.08617718028266114,-0.42049257701878173
1788,UNITECH,Unitech Limited,,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,-5.731880625296066,-2.853198343304195,-2.6869682042095833,-0.5788067675868134,-4.991539763113372
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-1.4204129447942497,-0.5099067599067599,-3.8116591928251182,3.7963636363636395,-0.6789945102571576
1791,UNIVAFOODS,Univa Foods Limited,,,,,
1792,UNIVASTU,Univastu India Limited,0.5309734513274336,-0.10608203677511009,-2.381774249223327,0.660180681028484,1.3737231419514035
1793,UNIVCABLES,Universal Cables Limited,-1.0231368445529667,-1.6241564680315603,-1.86328431922775,1.8753573470554576,-0.21679598356914392
1794,UNIVPHOTO,Universus Photo Imagings Limited,-0.6389376096216515,-1.0782005205105878,-0.5791030064071027,3.533613981375181,-0.3812428516965307
1795,UNOMINDA,UNO Minda Limited,0.15767896562598546,-1.1456628477904933,-3.1987929083364834,0.5995749848208934,-1.6129032258064617
1796,UPL,UPL Limited,-0.2214022140221426,0.0,-0.3781115429051594,0.31608892635128016,1.0325739833936605
1797,URJA,Urja Global Limited,,,,,
1798,USHAMART,Usha Martin Limited,-1.8506700701978156,-1.7092676807276288,-1.9224853891110425,0.9000620732464415,-2.081750493845927
1799,USK,Udayshivakumar Infra Limited,,,,,
1800,UTIAMC,UTI Asset Management Company Limited,-2.221478008484034,-0.0947973010650781,-1.0046922439966903,0.41574279379157425,0.59105609456897
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,-1.327668613913967,1.5778826702629867,6.721358664363852,1.2827988338192353,-0.05827505827505497
1802,V2RETAIL,V2 Retail Limited,-0.17433284162532764,-1.855751513556187,1.9865771812080477,-2.371904075481591,1.5570934256055424
1803,VADILALIND,Vadilal Industries Limited,-2.803460011344297,-1.823750522065989,-1.0469761675161868,1.55288192501399,1.988984961333214
1804,VAIBHAVGBL,Vaibhav Global Limited,-1.8546958062610803,-2.6227999539859606,-0.37818015127206833,1.8916394208313925,1.4091178211959714
1805,VAISHALI,Vaishali Pharma Limited,-3.7957675512260702,-1.1291929591497953,-2.1767381416504183,4.480651731160892,0.5460750853242398
1806,VAKRANGEE,Vakrangee Limited,-2.5210084033613507,-2.2587268993839866,-2.98804780876494,0.19960079840319644,-0.3976143141152997
1807,VALIANTORG,Valiant Organics Limited,1.465160496588751,4.7568834212067985,0.838846880907375,0.22498519834221165,-1.0196905766526072
1808,VARDHACRLC,Vardhman Acrylics Limited,-2.3274478330658037,-0.6379585326953838,-1.724137931034474,2.903225806451608,-1.5873015873015872
1809,VARDMNPOLY,Vardhman Polytex Limited,,,,,
1810,VARROC,Varroc Engineering Limited,-3.374534039631153,-1.3642960812772156,1.293737136136435,0.47267355982274295,4.143164803609884
1811,VASCONEQ,Vascon Engineers Limited,-3.978052126200282,-0.7488087134104794,-2.521566025215649,-1.3097576948264573,2.3458445040214477
1812,VASWANI,Vaswani Industries Limited,,,,,-4.699738903394261
1813,VBL,Varun Beverages Limited,3.9360661085136424,-3.807133145068517,-1.0077653149266546,2.1793560672849805,0.6638267660631813
1814,VCL,Vaxtex Cotfab Limited,,,,,
1815,VEDL,Vedanta Limited,-1.1375568778438923,3.3833906278270183,1.2085698590001872,0.459896983075791,1.3989927252378287
1816,VENKEYS,Venky's (India) Limited,-1.1808385908101091,-1.1670575251758912,2.3552003614696027,-0.4721886506085102,0.653502319791782
1817,VENUSPIPES,Venus Pipes & Tubes Limited,-1.7626289304679053,-4.365744064236521,0.6449023280706425,-1.8696497032718824,4.214328717639977
1818,VENUSREM,Venus Remedies Limited,-2.990820254663893,-1.516477107028285,-0.5221932114882539,-0.014503263234230998,-1.1752902393578968
1819,VERANDA,Veranda Learning Solutions Limited,0.45487191764425045,-3.6891860733225736,-1.8556234442181463,-1.405622489959842,0.44822949350067237
1820,VERTOZ,Vertoz Advertising Limited,,,,,
1821,VESUVIUS,Vesuvius India Limited,-0.7639672155801216,-1.3617551510836217,-0.7727634019252848,2.4984158595093744,2.08224241490836
1822,VETO,Veto Switchgears And Cables Limited,-3.059701492537309,-1.8674478213108834,-3.1560283687943183,0.7862759113652569,3.019145802650953
1823,VGUARD,V-Guard Industries Limited,0.08751458576429735,-1.494252873563215,1.7990346643264523,1.1839573775344086,3.9698415140791
1824,VHL,Vardhman Holdings Limited,-1.910433539780851,-0.4064719186423493,-0.44716663255185,3.348900785966514,0.43473286809290146
1825,VICEROY,Viceroy Hotels Limited,,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,0.7230004518752798,2.0756457564575648,2.2400377269511904,-1.1882572227399735,-0.5560704355885158
1827,VIJAYA,Vijaya Diagnostic Centre Limited,0.5409769882922928,0.16174686615446826,-1.8261214767764984,-0.2929069031032335,-2.001551590380136
1828,VIJIFIN,Viji Finance Limited,,,,,
1829,VIKASECO,Vikas EcoTech Limited,-3.4883720930232434,-2.2727272727272845,-2.2222222222222143,0.0,1.1235955056179736
1830,VIKASLIFE,Vikas Lifecare Limited,,,,,
1831,VIMTALABS,Vimta Labs Limited,-2.3087885985748176,0.7948668837387429,-0.8168693009118455,2.802460697197544,0.7377532952980411
1832,VINATIORGA,Vinati Organics Limited,-0.9204430399165464,-0.45507299493004816,-0.0366367466569052,-0.42863657090742996,-1.2221488198906918
1833,VINDHYATEL,Vindhya Telelinks Limited,-4.743974345712221,0.16163458151149435,0.36396156565866644,-0.22825365205843295,-0.4338663691582993
1834,VINEETLAB,Vineet Laboratories Limited,,,,,
1835,VINNY,Vinny Overseas Limited,,,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,-3.0195615071550477,-0.6651017214397378,-1.2873326467559219,0.15471892728209538,0.4142931123770126
1837,VIPCLOTHNG,VIP Clothing Limited,0.9864364981504457,-3.4523809523809588,-0.943396226415091,1.4354066985645968,1.088270858524778
1838,VIPIND,VIP Industries Limited,-0.9529045262965082,-2.6231263383297523,1.009372746935837,-0.40391347275828027,0.7596997377226972
1839,VIPULLTD,Vipul Limited,,,4.944178628389145,4.849498327759207,4.912280701754381
1840,VIRINCHI,Virinchi Limited,-4.336734693877558,0.0,0.6418485237483953,-0.25608194622277675,-0.7623888182973424
1841,VISAKAIND,Visaka Industries Limited,-4.708699122106936,-4.021447721179635,-2.209737827715347,-2.376599634369287,2.090332213512513
1842,VISASTEEL,Visa Steel Limited,,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,,,
1844,VISHAL,Vishal Fabrics Limited,,,,,
1845,VISHNU,Vishnu Chemicals Limited,-0.9825892087571185,-1.6946280291476021,-2.139303482587061,0.2660458929165319,0.7032819825853871
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,-1.7543859649122848,-2.2857142857142776,-0.8498583569405018,0.0,1.4367816091954024
1847,VIVIDHA,Visagar Polytex Limited,,,,,
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,,
1849,VLSFINANCE,VLS Finance Limited,-4.1457519985127265,-1.555636896046852,-2.061301308478222,-0.19677996422182872,-0.05363847666725452
1850,VMART,V-Mart Retail Limited,-1.16584392395757,-1.2728451069345408,-0.46445619920010317,0.186128273401748,1.1399586895704332
1851,VOLTAMP,Voltamp Transformers Limited,-3.0689939286277594,-1.1460589781359296,-2.5796431043506236,2.6799798914833666,-1.7474835215369844
1852,VOLTAS,Voltas Limited,-0.8773976758295481,-3.5558356213710223,0.09010226607199172,2.2573363431151243,-2.1413758903615543
1853,VRLLOG,VRL Logistics Limited,-2.4596115447449547,-1.6162157335476501,-1.9866970068265204,2.99260861727058,-4.870519636425994
1854,VSSL,Vardhman Special Steels Limited,-3.6293249455601257,-0.09668842156151251,-1.3825983313468442,-0.02383222116301781,2.466422466422472
1855,VSTIND,VST Industries Limited,-0.0519736302212883,-1.9867016998230564,0.567576676777895,-0.49367479173094964,1.2674908300502674
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,-1.0873724489795888,-2.457231726283048,-1.3909549588234364,0.14744052464252513,-0.725753579215385
1857,VTL,Vardhman Textiles Limited,-1.4960897653859155,2.402506963788293,-0.09276437847865893,0.325732899022796,0.25658968975974406
1858,WABAG,VA Tech Wabag Limited,-4.184591317950726,4.47395301327886,-3.88139808875507,4.25822301078203,0.1503553854565367
1859,WALCHANNAG,Walchandnagar Industries Limited,,,,,
1860,WANBURY,Wanbury Limited,,,,,
1861,WATERBASE,Waterbase Limited,,,,,
1862,WEALTH,Wealth First Portfolio Managers Limited,-3.418459682284335,-12.677787532923615,19.47970208748558,1.63113006396588,2.1563929427140005
1863,WEBELSOLAR,Websol Energy System Limited,-3.911191428940244,0.6103896103896163,-3.5933391761612676,0.47804755315134834,1.493871297242075
1864,WEIZMANIND,Weizmann Limited,-0.3261882572227347,-0.6941230911614993,-0.04625346901017314,-0.7346189164371086,1.4911463187325336
1865,WEL,Wonder Electricals Limited,0.9302753983604963,4.989846243109964,0.24234199302055065,4.986769794422948,4.232523602418582
1866,WELCORP,Welspun Corp Limited,-2.1286273082870797,0.7607699358386759,0.9064002959674393,1.2738853503184842,4.615384615384607
1867,WELENT,Welspun Enterprises Limited,-4.05979774292832,4.8563085907484105,-2.5898203592814304,1.411871868832542,4.655227200508432
1868,WELINV,Welspun Investments and Commercials Limited,8.763008514664145,9.996747967479678,9.994276720560885,-2.8765981100611513,5.878025454277944
1869,WELSPUNIND,Welspun India Limited,,,,,
1870,WENDT,Wendt (India) Limited,-2.5821708199197198,-1.4939747715580973,-1.0513674750135642,2.519907067257094,0.4171502179470249
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,-3.3136317907444695,8.03613884926297,-2.9085872576177376,4.0203073545554435,-2.670940170940171
1872,WEWIN,WE WIN LIMITED,-6.064601186552399,-1.3012361743656475,0.39190071848464686,-2.546148949713558,6.220419202163616
1873,WHEELS,Wheels India Limited,-3.0178987077614683,-1.7274017983909027,-0.7592954990215299,0.45608240937327627,1.9072041028928561
1874,WHIRLPOOL,Whirlpool of India Limited,-0.6177513849587501,0.9170252986365172,-0.1646321876003818,0.37078832822828767,-1.3007677314133528
