,SYMBOL,NAME OF COMPANY,cm07JUN2024bhav.csv,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
1626,SUMICHEM,Sumitomo Chemical India Limited,0.667222685571307,-1.9423430791249232,7.223501041324136,-1.7341663076260259,0.11862396204033461
1627,SUMIT,Sumit Woods Limited,,,,,
1628,SUMMITSEC,Summit Securities Limited,2.3876351932936712,4.579077139837971,1.5782778086984104,-8.796229151559096,0.10889292196007261
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,-3.5087719298245648,1.7857142857142954,3.7037037037036904,-9.999999999999993,11.111111111111104
1631,SUNDARMFIN,Sundaram Finance Limited,1.5056643785925514,0.5465278089509441,1.3016836624489845,-0.8901107568194878,3.500833809518243
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,3.1943381790359693,-0.2670736360168048,7.242225859247142,-7.790982833427656,-4.709689016717586
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,1.5019980708281626,2.943471168167955,2.7025058275058376,-7.828655834564263,1.686352154024718
1634,SUNDRMFAST,Sundram Fasteners Limited,0.6380161309738811,1.9388882071419846,1.8158344092290997,-2.0039180475063225,2.8329206362529904
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,-0.14492753623188956,3.3449825262106785,7.169609416800431,-11.631205673758863,0.14204545454545991
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,2.318870102532754,-0.9816445908693546,4.017903975941536,-1.596641547090606,-0.4623921085080148
1637,SUNTECK,Sunteck Realty Limited,9.1671144545943,1.0314875135722041,1.5323558593319344,-4.000423325219595,0.3078556263269615
1638,SUNTV,Sun TV Network Limited,0.19472842339522597,-3.915803541597054,8.11298945239127,2.8991971454058874,2.4602026049204015
1639,SUPERHOUSE,Superhouse Limited,1.4358724750547662,3.0858003010536765,2.205128205128211,-6.58682634730539,0.023957834211792702
1640,SUPERSPIN,Super Spinning Mills Limited,-0.649350649350647,0.6535947712418277,9.28571428571429,-9.67741935483871,6.896551724137931
1641,SUPRAJIT,Suprajit Engineering Limited,2.89291882556132,2.876179900055522,6.820877817319099,-5.142342747833919,0.3047404063205469
1642,SUPREMEENG,Supreme Engineering Limited,,,,,
1643,SUPREMEIND,Supreme Industries Limited,0.332489746051142,3.66195654140507,4.5136525225020945,-5.009609685125653,5.489237532211607
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,1.7610594533671458,2.070750647109574,3.205699020480859,-6.221294363256791,-2.125051082958728
1646,SURANASOL,Surana Solar Limited,,,,,
1647,SURANAT&P,Surana Telecom and Power Limited,5.633802816901409,4.719764011799414,-4.775280898876412,-4.812834224598923,4.761904761904749
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,-0.6540697674418646,4.5592705167173255,2.1739130434782474,-8.781869688385253,2.541757443718228
1649,SURYAROSNI,Surya Roshni Limited,0.3951180964088155,-0.17530020159523182,2.0756911514717764,-6.881612930100801,3.2072226999140114
1650,SURYODAY,Suryoday Small Finance Bank Limited,3.3444816053511706,1.3559322033898276,3.9295392953929538,-6.273812547625092,5.549597855227879
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,2.371916508538899,4.253214638971327,4.658385093167702,-9.03954802259888,1.2392755004766416
1652,SUULD,Suumaya Industries Limited,4.444444444444442,4.651162790697672,-4.444444444444442,-4.929577464788728,-4.697986577181215
1653,SUVEN,Suven Life Sciences Limited,6.219312602291313,4.982817869415817,0.0,-5.00544069640915,-0.7559395248380008
1654,SUVENPHAR,Suven Pharmaceuticals Limited,2.006136417276375,0.8089459909588246,1.9815593659010027,1.2612612612612686,-1.101571359144655
1655,SUVIDHAA,Suvidhaa Infoserve Limited,0.0,2.7777777777777675,0.9345794392523498,-3.603603603603607,4.716981132075472
1656,SUZLON,Suzlon Energy Limited,,,,,
1657,SVLL,Shree Vasu Logistics Limited,-3.1194690265486775,-2.9834728482506927,0.40948275862068473,-1.2975962561157248,4.39706862091939
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,0.8064516129032229,2.4793388429752126,-0.8196721311475381,-4.687500000000011,-1.538461538461533
1659,SWANENERGY,Swan Energy Limited,2.605664488017437,4.813664596273296,-3.516347933374468,-4.998325519089086,3.9060461070030525
1660,SWARAJENG,Swaraj Engines Limited,2.4940496775637317,2.421085529742678,1.675705448690797,-4.093947459314492,-0.23917141293552874
1661,SWELECTES,Swelect Energy Systems Limited,8.257928891326218,-4.089414858645636,-4.897874114214256,-4.997623950578165,2.8720413899865567
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,3.476702508960573,4.87933238102399,-4.99964288265124,-5.000678518116437,4.993944575051643
1663,SYMPHONY,Symphony Limited,3.9001489640229146,1.3264419338608608,5.889475468591097,-3.2292838395200647,-1.6184811177202891
1664,SYNCOMF,Syncom Formulations (India) Limited,-0.4149377593361055,4.329004329004329,0.8733624454148596,-4.1841004184100425,0.0
1665,SYNGENE,Syngene International Limited,1.4668320805663093,2.0175699821322146,1.4348285757438453,-0.5706562546928899,-0.92248177354561
1666,SYRMA,Syrma SGS Technology Limited,2.707182320441989,3.275134086500062,-1.8261259242661962,-9.947538337368849,3.239245911884181
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,,,,,
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,2.7989426216762556,4.213255550153946,1.0479777304732236,-7.103742013994514,0.7200857974567078
1669,TAKE,Take Solutions Limited,8.52130325814536,-0.49875311720698967,4.699738903394268,-4.962779156327544,-0.24752475247525105
1670,TALBROAUTO,Talbros Automotive Components Limited,4.356093344857398,4.5167118337850045,2.2916281648493766,-5.780950722618829,-0.22585128561502227
1671,TANLA,Tanla Platforms Limited,1.414332646583878,3.527987548279244,0.93093617268866,-6.536516395671327,0.11978004028965238
1672,TANTIACONS,Tantia Constructions Limited,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,
1674,TARC,TARC Limited,8.756622000623254,3.750404138376969,3.583389149363693,-11.63065995856761,0.4458977407847801
1675,TARMAT,Tarmat Limited,,,,,
1676,TARSONS,Tarsons Products Limited,1.443869570448803,1.1316622049160463,1.2692544670363468,-1.9216823785351678,-0.10865628395508599
1677,TASTYBITE,Tasty Bite Eatables Limited,1.0965841214238354,0.7282298118779674,4.463230433301954,-3.2193022421698583,0.8175132546605062
1678,TATACHEM,Tata Chemicals Limited,-0.6771053745238932,1.9413287316652288,4.6291188123777385,-6.023471744355929,2.9801485220598765
1679,TATACOFFEE,Tata Coffee Limited,,,,,
1680,TATACOMM,Tata Communications Limited,1.208754396739439,2.4480924326488562,4.798441480593434,-6.02732009576116,-0.17151211831524232
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-0.3728397227827002,-0.2188375350140056,5.096596136154562,1.6695505775616057,0.8394246639943495
1682,TATAELXSI,Tata Elxsi Limited,2.7090966792648827,0.7748331855383882,2.270226874015043,-3.1867119580862533,0.04680063648865625
1683,TATAINVEST,Tata Investment Corporation Limited,0.45296846372744215,3.069629153441279,1.4841997961264017,-4.576440010583166,0.08801102863864145
1684,TATAMETALI,Tata Metaliks Limited,,,,,
1685,TATAMOTORS,Tata Motors Limited,3.4372501998401277,0.8925211032851179,2.881955968580603,-4.897680046293868,2.973997833152768
1686,TATAMTRDVR,Tata Motors Limited,4.032580052703027,0.8699154248892431,2.9350800099494316,-5.128608510973024,2.7811464144231435
1687,TATAPOWER,Tata Power Company Limited,2.780674313521029,2.0695364238410594,5.805805805805803,-12.473989705399187,4.533485975958789
1688,TATASTEEL,Tata Steel Limited,3.9814007555943007,1.684397163120581,6.448568732305756,-8.780487804878055,4.2165071770335
1689,TATASTLLP,Tata Steel Long Products Limited,,,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,1.05278693363506,5.408628915162827,-3.1392837410216488,-2.645476772616133,-1.0882708585247884
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,2.1297192642788025,1.0268948655256696,4.657113613101328,-5.603864734299514,-0.8145663632007613
1692,TCI,Transport Corporation of India Limited,1.7198056842928109,5.118271996243473,3.8398244651673066,-3.465521299129199,1.5050167224080158
1693,TCIEXP,TCI Express Limited,2.3567905918057575,1.648510556251821,1.2345679012345545,-4.750174297002084,1.7498226531094823
1694,TCIFINANCE,TCI Finance Limited,4.597701149425292,4.819277108433717,4.402515723270447,4.605263157894744,4.827586206896547
1695,TCNSBRANDS,TCNS Clothing Co. Limited,1.999629698204028,5.4779806659506045,13.940809968847349,-10.842178355321899,2.5951557093425603
1696,TCPLPACK,TCPL Packaging Limited,-0.877628746481214,0.7531520366089178,-0.3917192915815963,-0.528975582109303,-1.6033088577005294
1697,TCS,Tata Consultancy Services Limited,1.659095655806175,2.240787945922147,0.8465679676985147,0.32812563295839936,0.8689848676773069
1698,TDPOWERSYS,TD Power Systems Limited,4.258970358814346,7.442172309755275,1.722080136402391,-14.141414141414144,2.0161290322580645
1699,TEAMLEASE,Teamlease Services Limited,0.2983221534375898,-0.3710893878743013,3.1070093706268866,-0.9770215751622491,-2.2093382277265117
1700,TECHIN,Techindia Nirman Limited,,,,,
1701,TECHM,Tech Mahindra Limited,4.565638164636219,3.990054463651429,2.2270636649721727,-0.4858072027943915,1.37571736741421
1702,TECHNOE,Techno Electric & Engineering Company Limited,,2.4238708358880108,-9.603162873189481,-9.99966745369292,6.006979941481302
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,9.821428571428585,4.672897196261683,0.0,-4.8888888888888955,-4.862579281183926
1704,TEGA,Tega Industries Limited,3.72930866601753,4.34870961186751,6.634403553757803,-7.997740563530032,1.1256342192802662
1705,TEJASNET,Tejas Networks Limited,10.686595451412815,3.081431489210554,6.9420702754036,-9.942270686337395,4.921931083991377
1706,TEMBO,Tembo Global Industries Limited,-0.8182601205856923,5.377808032675286,-0.5865102639296239,-4.006063230835859,0.631945957725002
1707,TERASOFT,Tera Software Limited,7.9741379310345,19.99999999999999,-0.17211703958692154,-4.519309778142974,-1.1372867587327307
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,6.14525139664805,7.235023041474649,4.679208876025079,-13.008812421317668,3.2495667244367414
1709,TEXMOPIPES,Texmo Pipes and Products Limited,0.06600660066006225,2.7815468113975537,3.8028169014084545,-7.371167645140255,3.4412955465587203
1710,TEXRAIL,Texmaco Rail & Engineering Limited,1.7945886250690226,4.110376544984194,1.1925538103548474,-17.216470021671082,4.504277805737302
1711,TFCILTD,Tourism Finance Corporation of India Limited,8.104738154613466,4.939483153418392,-3.68620037807183,-4.998503442083222,4.243369734789399
1712,TFL,Transwarranty Finance Limited,,,,,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,2.4647887323943762,4.029304029304021,-1.4440433212996338,-4.81099656357389,2.826855123674914
1714,THANGAMAYL,Thangamayil Jewellery Limited,-0.5981532019888594,5.157840940362475,5.930121184358457,-3.80948565934946,0.7100209778925249
1715,THEINVEST,The Investment Trust Of India Limited,1.7818181818181738,4.761904761904762,0.26737967914438066,-4.972776769509977,-0.7564841498559159
1716,THEMISMED,Themis Medicare Limited,-0.9243896657975771,3.61001964636542,6.764551651809128,-9.190476190476197,3.5758323057953145
1717,THERMAX,Thermax Limited,-0.686024856523877,2.5630030989923402,-2.7779356868095495,-6.738415862580853,4.6987316477477865
1718,THOMASCOOK,Thomas Cook  (India)  Limited,5.2912621359223335,1.0051483206668357,8.36875664187035,-9.99521759923482,0.5530175522962278
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,0.8450935346242169,1.3302294645826405,3.200343200343196,-3.8366336633663365,-1.0127409343351919
1721,TI,Tilaknagar Industries Limited,-0.05592841163310114,8.495145631067961,12.517068730086484,-6.808059384941681,2.589208006962571
1722,TIDEWATER,Tide Water Oil Company (India) Limited,2.383565498803991,2.0416953824948285,2.372343240144642,-7.08276427205682,2.27685430926107
1723,TIIL,Technocraft Industries (India) Limited,3.357110507246387,9.219068818401045,1.8600550038838506,-6.795679567956799,3.4974381822232274
1724,TIINDIA,Tube Investments of India Limited,1.7933445552246536,3.949068590502848,-1.4158141262953945,-1.7508408729434488,7.225631491396069
1725,TIJARIA,Tijaria Polypipes Limited,,,,,
1726,TIL,TIL Limited,,,,,
1727,TIMESGTY,Times Guaranty Limited,,,,,
1728,TIMETECHNO,Time Technoplast Limited,0.9344115004492445,3.766548573559584,1.322501416965804,-7.995828263514689,4.410163339382931
1729,TIMKEN,Timken India Limited,0.3244827043454178,6.315084891938155,0.18828748661997463,-5.008024109078873,3.236372834197542
1730,TINPLATE,The Tinplate Company of India Limited,,,,,
1731,TIPSFILMS,Tips Films Limited,4.189315838800379,2.134584091126635,2.201134807278419,-1.5695714973519455,1.3467356299404658
1732,TIPSINDLTD,TIPS Industries Limited,5.3554502369668295,10.326797385620914,3.127527635481268,-6.949322629202219,-4.423929984414336
1733,TIRUMALCHM,Thirumalai Chemicals Limited,3.2686021918861754,6.1645233721167685,3.0067283431454905,-6.598586017282004,0.07861635220125339
1734,TIRUPATIFL,Tirupati Forge Limited,0.2967359050444935,6.309148264984238,9.688581314878896,-9.687500000000004,-2.735562310030391
1735,TITAN,Titan Company Limited,3.6849156292806313,0.12056726900064804,2.4297997807931666,-0.6822641972280142,0.5953298991332159
1736,TMB,Tamilnad Mercantile Bank Limited,0.10598834128245893,1.878846776805958,0.9153318077803178,0.31700918233494657,0.3180173264612323
1737,TNPETRO,Tamilnadu PetroProducts Limited,1.0247136829415242,1.2820512820512786,1.4869888475836466,-2.241066020593573,0.12128562765311621
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,3.2080098079280845,2.342116269343369,3.060344827586204,-7.40371183396528,1.171007470220071
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,8.922476840565583,2.0398009950248728,2.813299232736573,-5.5099081681971995,0.33947623666344184
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,2.262760603882093,0.05754567688102104,3.207126948775059,0.5993390466588316,-0.671352534263102
1742,TORNTPOWER,Torrent Power Limited,2.4658846061766786,1.5666249826316487,2.898809736569338,-7.681900676456037,0.8955919563190868
1743,TOTAL,Total Transport Systems Limited,2.3522975929978025,0.6053935057787687,1.621923937360166,-7.97735460627895,-0.5629477993858721
1744,TOUCHWOOD,Touchwood Entertainment Limited,-0.5023322569070604,3.7602382725241865,-2.9273581496205154,-3.5888501742160317,-1.0344827586206897
1745,TPLPLASTEH,TPL Plastech Limited,1.7241379310344862,1.081730769230759,4.391468005018821,-4.949314251639823,-0.7104795737122659
1746,TRACXN,Tracxn Technologies Limited,2.967359050445104,1.8742442563482433,5.216284987277365,-5.528846153846164,0.5438066465256832
1747,TREEHOUSE,Tree House Education & Accessories Limited,-0.476190476190483,3.194103194103187,1.243781094527363,-4.5130641330166235,0.717703349282307
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,
1749,TRENT,Trent Limited,1.7659297522778863,-0.5169460418451072,8.057247997532047,-2.660761014113513,2.260289746992316
1750,TRF,TRF Limited,,,,,
1751,TRIDENT,Trident Limited,0.9536784741144259,0.27322404371585085,4.273504273504273,-4.878048780487798,1.0958904109589003
1752,TRIGYN,Trigyn Technologies Limited,4.276457883369333,3.11804008908686,4.906542056074766,-7.758620689655173,-0.08613264427217426
1753,TRIL,Transformers And Rectifiers (India) Limited,,,,,
1754,TRITURBINE,Triveni Turbine Limited,-1.4481165600568546,0.16908427516239774,4.03666327191928,-7.406772396056588,-0.6726839237057297
1755,TRIVENI,Triveni Engineering & Industries Limited,5.792055705016621,-3.5561660561660666,7.286720157196659,-8.248197115384611,1.4015843997562532
1756,TTKHLTCARE,TTK Healthcare Limited,1.3412504366049631,0.31183210118776816,2.3708751793400253,-4.807429664026229,-1.1408897589954679
1757,TTKPRESTIG,TTK Prestige Limited,1.1579241071428668,1.3646326804779718,5.773689327649394,-0.48377493301577856,-0.9436744323208627
1758,TTL,T T Limited,1.2707722385141713,3.2811711256940943,0.8655804480651672,-6.831119544592033,0.668576886341932
1759,TTML,Tata Teleservices (Maharashtra) Limited,0.403496973772712,3.9860139860139783,4.0,-8.637873754152823,0.8713136729222597
1760,TV18BRDCST,TV18 Broadcast Limited,1.7688679245283019,4.433497536945805,0.0,-4.918032786885249,1.5457788347205843
1761,TVSELECT,TVS Electronics Limited,1.6229508196721274,1.14408887415022,1.3613445378151299,-5.6304520222046,2.7542372881355894
1762,TVSMOTOR,TVS Motor Company Limited,0.3940455341506243,1.9729568840887675,6.34651473015444,-1.7133333333333414,3.2465297694160835
1763,TVSSRICHAK,TVS Srichakra Limited,5.605985795130847,0.21950414900906162,4.597213005972126,-6.8418970377330455,0.13866191254394863
1764,TVTODAY,TV Today Network Limited,0.5679236710586097,0.20487138629637544,5.983112183353441,-5.51629815363574,2.5958840037418067
1765,TVVISION,TV Vision Limited,,,,,
1766,TWL,Titagarh Wagons Limited,,,,,
1767,UBL,United Breweries Limited,1.7439575555118885,0.9396771874147629,4.720238867973522,2.635506049139266,0.8546549129219448
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,,
1769,UCOBANK,UCO Bank,1.3345195729537365,3.2139577594123043,1.4911463187325336,-13.187702265372167,8.516242317822641
1770,UDAICEMENT,Udaipur Cement Works Limited,0.3807106598984736,6.630581867388351,6.025824964131998,-7.066666666666663,2.319236016371082
1771,UFLEX,UFLEX Limited,-0.23660238968413583,1.0278474961156816,3.168927250308267,-4.8345458812485385,1.4523809523809579
1772,UFO,UFO Moviez India Limited,1.2668573763792492,1.577418015774173,0.20798668885191346,0.8389261744966443,0.7182087029995848
1773,UGARSUGAR,The Ugar Sugar Works Limited,5.956552207428172,1.9285714285714204,2.4890190336749676,-3.870513722730472,-1.1134307585247003
1774,UGROCAP,Ugro Capital Limited,0.08944543828264759,0.3951149425287438,5.976398934145409,-9.068881966078225,1.7253521126760485
1775,UJAAS,Ujaas Energy Limited,,,,,
