,SYMBOL,NAME OF COMPANY,cm04JAN2024bhav.csv,cm03JAN2024bhav.csv,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
1705,TEJASNET,Tejas Networks Limited,0.5569887429643527,-1.055806938159882,-1.2545110843787644,0.36219385995170483
1706,TEMBO,Tembo Global Industries Limited,-0.3143491124260229,0.22238695329872712,0.3906976744186089,-1.6108365367014381
1707,TERASOFT,Tera Software Limited,0.6535947712418277,-0.7299270072992632,-1.1226944667201328,0.40257648953301123
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,0.23843586075345735,0.3349282296650663,-2.01593999062354,1.959847036328883
1709,TEXMOPIPES,Texmo Pipes and Products Limited,9.952606635071103,0.681663258350375,-1.0788941335131643,1.021798365122616
1710,TEXRAIL,Texmaco Rail & Engineering Limited,0.34662045060658253,1.9734904270986713,-2.442528735632184,1.6652059596844837
1711,TFCILTD,Tourism Finance Corporation of India Limited,-0.9334889148191496,-1.305182341650663,-3.7324464153732526,6.493506493506505
1712,TFL,Transwarranty Finance Limited,,,,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,-0.8977247946500063,0.5812465728386068,-1.3629971514080763,-7.020484795654931
1715,THEINVEST,The Investment Trust Of India Limited,2.7678924476077387,3.0982470444353827,0.6565449322938132,4.997845756139593
1716,THEMISMED,Themis Medicare Limited,-1.0321100917431194,0.04589261128957976,-0.841865756541522,2.8310715956949046
1717,THERMAX,Thermax Limited,0.42213366515979933,2.5373086116674113,0.14233033577020415,0.3212721077397401
1718,THOMASCOOK,Thomas Cook  (India)  Limited,0.6974427100630906,2.5544959128065394,6.031058143734217,1.9138755980861202
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,
1720,THYROCARE,Thyrocare Technologies Limited,-1.2614245788956904,-0.05284614223160336,1.5252548478577346,1.3674151192603634
1721,TI,Tilaknagar Industries Limited,2.0947732357128355,2.394835485214494,-0.20781379883624274,-0.14525835235525808
1722,TIDEWATER,Tide Water Oil Company (India) Limited,-0.2231259221938251,-0.5476020042949242,-1.0377926539864761,-0.17678464095039423
1723,TIIL,Technocraft Industries (India) Limited,0.4658416138512942,-0.8484488056298976,0.10318893497112333,-0.6799637352674524
1724,TIINDIA,Tube Investments of India Limited,0.502562220308601,-1.6767298216392557,0.394359131573816,1.3115355836968592
1725,TIJARIA,Tijaria Polypipes Limited,1.5624999999999944,-0.7751937984496096,-1.526717557251903,2.3437499999999916
1726,TIL,TIL Limited,,,,
1727,TIMESGTY,Times Guaranty Limited,,,,
1728,TIMETECHNO,Time Technoplast Limited,-0.30328094844222936,-2.368775235531632,0.32406157169861965,4.782116581777033
1729,TIMKEN,Timken India Limited,2.18781234630578,-0.9242521888115072,-1.5795173267326788,-0.6134780670059448
1730,TINPLATE,The Tinplate Company of India Limited,-0.6673453229272681,-3.1547814656588846,0.6615944426066821,0.8563167259786401
1731,TIPSFILMS,Tips Films Limited,,,,
1732,TIPSINDLTD,TIPS Industries Limited,2.2479954180985176,0.38809831824061114,-1.7234072609125486,3.5244223457151254
1733,TIRUMALCHM,Thirumalai Chemicals Limited,-0.2558089959497006,-0.9919797382861942,2.0900667959491463,5.693463903438852
1734,TIRUPATIFL,Tirupati Forge Limited,,,,
1735,TITAN,Titan Company Limited,0.7216257564885294,-0.14060704387209674,0.573813959180341,0.04625283978833266
1736,TMB,Tamilnad Mercantile Bank Limited,-0.04993508439029262,-0.22917497010761936,-0.40686712315173396,-0.11894142134997839
1737,TNPETRO,Tamilnadu PetroProducts Limited,2.837232453957187,0.0,-1.0344827586206868,1.196410767696912
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,1.3750429700928155,-0.3937681903783716,-2.649999999999996,0.21713713044929922
1739,TNTELE,Tamilnadu Telecommunication Limited,-0.5128205128205201,3.174603174603182,-0.5263157894736916,4.972375690607726
1740,TOKYOPLAST,Tokyo Plast International Limited,0.25817555938037623,-0.12892135797162996,-0.342612419700219,-1.2684989429175475
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,0.8633154716339085,1.2574283007493015,1.1279014066106186,-0.40120578603803864
1742,TORNTPOWER,Torrent Power Limited,7.444668008048297,0.7038498453663121,-0.5040055175340866,0.9209187771055333
1743,TOTAL,Total Transport Systems Limited,1.009316770186322,-1.5290519877675839,-1.728024042073616,2.6610104126494316
1744,TOUCHWOOD,Touchwood Entertainment Limited,,,,
1745,TPLPLASTEH,TPL Plastech Limited,-0.18691588785046995,-0.557620817843861,4.975609756097556,-0.7744433688286516
1746,TRACXN,Tracxn Technologies Limited,6.09869646182495,2.0427553444180577,-3.3960532354290986,-0.1374885426214404
1747,TREEHOUSE,Tree House Education & Accessories Limited,4.9886621315192645,3.5211267605633805,0.7092198581560385,0.7142857142857075
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,
1749,TRENT,Trent Limited,0.310625010217928,2.108373397435901,-0.2298391126211682,-1.7299792140624204
1750,TRF,TRF Limited,-0.23781212841855834,-0.3160806005531343,-0.3739421373745393,0.15769761482357803
1751,TRIDENT,Trident Limited,1.0554089709762495,1.3368983957219251,2.3255813953488413,0.6887052341597797
1752,TRIGYN,Trigyn Technologies Limited,1.526433358153375,1.9354838709677507,-0.9770762871101174,-1.1148272017837235
1753,TRIL,Transformers And Rectifiers (India) Limited,3.5899564224942964,1.5381373788453339,-0.33599328013439017,2.917657229306246
1754,TRITURBINE,Triveni Turbine Limited,0.1902044698050296,-0.11873664212776061,0.2261097227180877,-0.943062595779795
1755,TRIVENI,Triveni Engineering & Industries Limited,0.6939317879816987,-0.3090962614071273,-1.56476383656912,0.11604293588628782
1756,TTKHLTCARE,TTK Healthcare Limited,0.07750221434897805,-0.45920429080489333,-1.923977661682583,-2.088404416693118
1757,TTKPRESTIG,TTK Prestige Limited,-1.144348524392686,0.30205396697543296,-0.26777346364975235,0.7554296506137896
1758,TTL,T T Limited,-0.09483167377905027,-0.7529411764705856,-3.0123231401186645,9.440559440559444
1759,TTML,Tata Teleservices (Maharashtra) Limited,1.2127894156560026,-0.6027397260273941,-0.16411378555799308,-0.27277686852154936
1760,TV18BRDCST,TV18 Broadcast Limited,-0.09469696969696433,0.09478672985781451,1.3448607108549526,3.0693069306930636
1761,TVSELECT,TVS Electronics Limited,0.23913349275566823,-0.4202269225381706,-0.6263919821826281,0.8563807384529023
1762,TVSMOTOR,TVS Motor Company Limited,-0.7658040942990231,1.4600208211664931,-2.4714593496941566,-0.3332016980945799
1763,TVSSRICHAK,TVS Srichakra Limited,0.20998023715413794,-0.22295669710379962,-1.1222138520848948,-0.23871623712479959
1764,TVTODAY,TV Today Network Limited,4.464285714285714,-0.13717421124827753,0.6211180124223576,1.4942797104833008
1765,TVVISION,TV Vision Limited,,,,
1766,TWL,Titagarh Wagons Limited,,,,
1767,UBL,United Breweries Limited,3.6959916710046876,0.6813417190775757,1.1100574552351126,0.4229336470324597
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,
1769,UCOBANK,UCO Bank,1.5834348355663965,3.011292346298609,-0.37499999999999645,0.628930817610063
1770,UDAICEMENT,Udaipur Cement Works Limited,,,,
1771,UFLEX,UFLEX Limited,0.07196463452245623,-0.020557097337848884,0.17504118616144274,0.5591219714226642
1772,UFO,UFO Moviez India Limited,4.875998318621267,1.7971758664955144,2.8156621205455243,1.4732142857142907
1773,UGARSUGAR,The Ugar Sugar Works Limited,-0.49140049140049835,-0.5497861942577749,-0.42579075425791785,0.3663003663003628
1774,UGROCAP,Ugro Capital Limited,2.3226042428676017,0.09152480322167308,0.20176082171678447,1.0940107546820121
1775,UJAAS,Ujaas Energy Limited,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,5.050505050505051,0.6510300544011375,-1.2766332100721958,0.5043801433501501
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,3.781882145998238,0.353045013239193,-0.6140350877193007,0.175746924428825
1778,ULTRACEMCO,UltraTech Cement Limited,-0.9568265992849762,-0.9128146834301983,-2.478019877675834,-0.37179676379717586
1779,UMAEXPORTS,Uma Exports Limited,-1.5274034141958694,0.45126353790613716,-0.983020554066138,5.070422535211272
1780,UMANGDAIRY,Umang Dairies Limited,-2.4111675126903447,-3.726328649969453,6.298701298701291,1.7173051519154519
1781,UMESLTD,Usha Martin Education & Solutions Limited,,,,
1782,UNICHEMLAB,Unichem Laboratories Limited,0.6325602041948654,4.827826896230805,4.01742497579865,1.7984725301798503
1783,UNIDT,United Drilling Tools Limited,-0.01761804087385883,-1.424105592219509,-0.20797227036395938,6.851851851851852
1784,UNIENTER,Uniphos Enterprises Limited,-0.39877300613497285,-0.6400487656202446,0.9538461538461609,2.2977651872836047
1785,UNIINFO,Uniinfo Telecom Services Limited,,,,
1786,UNIONBANK,Union Bank of India,0.8126777732629012,1.7783291976840292,0.12422360248447675,1.3853904282115919
1787,UNIPARTS,Uniparts India Limited,-0.8263743910925541,0.16554848828089774,-0.32134792426611475,-0.38930703348040485
1788,UNITECH,Unitech Limited,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,0.20335536349771516,0.9235505387378055,-0.8646998982705943,4.4078597981943615
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,0.9010408575423262,-0.41769801980196963,-0.721855321763177,0.5559845559845595
1791,UNIVAFOODS,Univa Foods Limited,,,,
1792,UNIVASTU,Univastu India Limited,,,,
1793,UNIVCABLES,Universal Cables Limited,0.35447403717187637,0.22083533365338018,0.1731268635183182,0.4346986089644513
1794,UNIVPHOTO,Universus Photo Imagings Limited,-0.49007889074826944,1.014247766240036,-1.9649621212121104,-1.995359628770307
1795,UNOMINDA,UNO Minda Limited,3.217299578059075,-2.0155038759689887,-0.7255936675461807,-0.792554351777784
1796,UPL,UPL Limited,0.13632103603986614,-1.2784927243670656,0.2952589843090939,0.9280544912728897
1797,URJA,Urja Global Limited,0.9740259740259762,1.9867549668874218,1.6835016835016834,1.0204081632653086
1798,USHAMART,Usha Martin Limited,4.477861319966576,1.4578742159688123,1.2182566918325366,-1.7034913138809282
1799,USK,Udayshivakumar Infra Limited,0.43196544276458504,14.039408866995062,-0.24570024570024918,5.577172503242557
1800,UTIAMC,UTI Asset Management Company Limited,0.7655998157955304,0.03455027064379457,-0.160975048867436,0.35771982460189505
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,-1.1227727605564963,-1.21760096443641,0.5210857973824472,1.7258382642998025
1802,V2RETAIL,V2 Retail Limited,4.987027961948692,4.993946731234867,4.7558655675332915,4.993342210386152
1803,VADILALIND,Vadilal Industries Limited,-2.0875519278542054,-2.2128319758303148,-2.598719529168486,-0.5733038114818916
1804,VAIBHAVGBL,Vaibhav Global Limited,-3.1466913465987894,6.2307975912498375,3.0260825525449597,-0.4913695350888359
1805,VAISHALI,Vaishali Pharma Limited,-2.031126351886058,0.7440871644964154,0.8847184986595205,2.5006870019236116
1806,VAKRANGEE,Vakrangee Limited,10.230179028132993,1.822916666666674,0.0,1.3192612137203166
1807,VALIANTORG,Valiant Organics Limited,-0.589292848581711,-1.640632675115427,0.009825112988801605,0.9822403016172216
1808,VARDHACRLC,Vardhman Acrylics Limited,0.3262642740619949,0.0,0.16339869281044822,3.1171019376579636
1809,VARDMNPOLY,Vardhman Polytex Limited,,,,
1810,VARROC,Varroc Engineering Limited,2.2550965181309763,0.5168192945869814,-1.4563974267333768,0.974377481053767
1811,VASCONEQ,Vascon Engineers Limited,2.5589225589225664,1.9917582417582458,-2.347417840375587,6.348074179743228
1812,VASWANI,Vaswani Industries Limited,7.094594594594588,-2.310231023102308,-1.4634146341463392,7.142857142857145
1813,VBL,Varun Beverages Limited,2.7900146842878155,-0.8372770294867238,-0.5110663983903347,0.45274476513864575
1814,VCL,Vaxtex Cotfab Limited,10.344827586206906,0.0,0.0,0.0
1815,VEDL,Vedanta Limited,0.8908263836239445,2.1886500096843053,0.3888780867198134,-0.5414813382324634
1816,VENKEYS,Venky's (India) Limited,-0.4635778184278448,2.226036169885743,-0.45897292059768474,0.4868299682279389
1817,VENUSPIPES,Venus Pipes & Tubes Limited,0.2903916657591927,-1.243905936334952,-2.005831313450659,1.6279318839027495
1818,VENUSREM,Venus Remedies Limited,0.4240882103477524,3.007988017973029,-1.1108368304122438,-0.2830769230769175
1819,VERANDA,Veranda Learning Solutions Limited,0.8588957055214684,0.26362038664323373,-0.6807470762785787,-0.19163763066202488
1820,VERTOZ,Vertoz Advertising Limited,2.3237885462555092,-0.91663029244871,-3.607867886820245,0.31655587211142766
1821,VESUVIUS,Vesuvius India Limited,-0.6818985640517764,-1.138477461223229,-0.7151387230260783,0.25895194074733324
1822,VETO,Veto Switchgears And Cables Limited,0.7518796992481132,3.2786885245901614,-0.04312203536006654,0.7822685788787533
1823,VGUARD,V-Guard Industries Limited,0.11874469889737838,1.6379310344827587,-0.48043925875085014,-0.32495296733369095
1824,VHL,Vardhman Holdings Limited,5.709799776147248,1.5197664325731899,0.14856727410661497,0.38395024512527137
1825,VICEROY,Viceroy Hotels Limited,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,-0.943062595779795,3.5269709543568437,-0.96688421561518,-0.40924410207029094
1827,VIJAYA,Vijaya Diagnostic Centre Limited,0.5813075645477915,-2.257969303423859,0.3108808290155474,-0.029598934438366944
1828,VIJIFIN,Viji Finance Limited,4.761904761904765,5.000000000000004,2.5641025641025665,2.631578947368424
1829,VIKASECO,Vikas EcoTech Limited,3.8461538461538445,3.9999999999999973,1.3513513513513467,1.3698630136986376
1830,VIKASLIFE,Vikas Lifecare Limited,12.62135922330096,-0.9615384615384581,5.05050505050505,0.0
1831,VIMTALABS,Vimta Labs Limited,0.9383224625243216,5.137151106833485,2.541327411793736,0.43365134431916735
1832,VINATIORGA,Vinati Organics Limited,-0.045944005742998104,-1.314857320978211,0.5212784139463391,0.6796868278413438
1833,VINDHYATEL,Vindhya Telelinks Limited,0.1682993138566278,-0.6942361259909929,4.407158836689038,2.094420208756819
1834,VINEETLAB,Vineet Laboratories Limited,,,0.3669724770642167,0.12247397428045845
1835,VINNY,Vinny Overseas Limited,,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,-0.7839721254355326,1.6829052258635884,-0.8997147245995099,0.10984182776801407
1837,VIPCLOTHNG,VIP Clothing Limited,1.4314928425357931,-0.6097560975609843,3.1446540880503147,3.1351351351351413
1838,VIPIND,VIP Industries Limited,-0.6838328408611152,-1.1268781302170283,-1.7952291171407564,2.0580607378900813
1839,VIPULLTD,Vipul Limited,-0.27173913043476716,1.3774104683195594,3.1249999999999836,2.028985507246385
1840,VIRINCHI,Virinchi Limited,0.8941877794336939,4.6801872074882995,-1.232665639445318,0.9331259720062342
1841,VISAKAIND,Visaka Industries Limited,0.6307339449541252,-0.22883295194508335,-1.1871113623516079,2.431962941517092
1842,VISASTEEL,Visa Steel Limited,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,,
1844,VISHAL,Vishal Fabrics Limited,,,,
1845,VISHNU,Vishnu Chemicals Limited,-2.457386363636357,0.7874015748031495,0.3880425409600526,-2.3849607182940518
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,1.488095238095238,0.2985074626865714,-0.5934718100890292,1.506024096385542
1847,VIVIDHA,Visagar Polytex Limited,9.09090909090908,0.0,0.0,0.0
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,
1849,VLSFINANCE,VLS Finance Limited,2.8368794326241136,-0.774102744546097,2.896451846488052,1.7936117936117961
1850,VMART,V-Mart Retail Limited,1.553128957492055,2.1179513456799204,1.225084595055212,0.980196538135375
1851,VOLTAMP,Voltamp Transformers Limited,4.254438054756845,0.16043324802980147,-4.904405033899188,3.0342299788362945
1852,VOLTAS,Voltas Limited,2.756104975174795,-0.534166498689787,1.4571297101078786,-0.040885163796185134
1853,VRLLOG,VRL Logistics Limited,-0.25922641380722977,-0.8388013258472478,-2.743421052631582,-1.3563501849568493
1854,VSSL,Vardhman Special Steels Limited,0.0,-0.2910882221227074,-0.6672597864768682,2.8362305580969887
1855,VSTIND,VST Industries Limited,-4.668368611510433,-0.6280633481933943,19.99881777475654,-0.6839363029280159
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,-0.2744382374656927,-0.2736871353153628,-2.7507565931690494,-2.0511870417912816
1857,VTL,Vardhman Textiles Limited,0.013063357282824654,-1.3530927835051547,-1.2471366759989762,1.7480253787388322
1858,WABAG,VA Tech Wabag Limited,-1.583275689800931,4.154658981748308,-2.184637068357988,1.7123287671232879
1859,WALCHANNAG,Walchandnagar Industries Limited,-2.2073921971252624,2.607321569660267,-1.759379042690818,2.4927075046406726
1860,WANBURY,Wanbury Limited,,,,
1861,WATERBASE,Waterbase Limited,,,,
1862,WEALTH,Wealth First Portfolio Managers Limited,,,,
1863,WEBELSOLAR,Websol Energy System Limited,0.5678591709256104,-2.903877963609643,9.213167402649546,1.5284287752190748
1864,WEIZMANIND,Weizmann Limited,,,,
1865,WEL,Wonder Electricals Limited,-1.3216453135536015,-4.050207039337469,-3.3758439609902475,-1.5873015873015983
1866,WELCORP,Welspun Corp Limited,-0.23241262179316494,-2.44178948286387,0.4467414155571248,4.132080634862716
1867,WELENT,Welspun Enterprises Limited,1.5176809834572773,0.5033557046979796,0.5367274957828554,-0.061302681992333685
1868,WELINV,Welspun Investments and Commercials Limited,,,,
1869,WELSPUNIND,Welspun India Limited,,,,
1870,WENDT,Wendt (India) Limited,0.4813906999413688,-1.3872200222205944,-0.23142115522939596,-1.8645888390649752
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,0.0735339175194447,-0.9709327022270768,0.579833984375,0.28769051845504345
1872,WEWIN,WE WIN LIMITED,,,,
1873,WHEELS,Wheels India Limited,-1.4814274246515329,0.4618768328445715,-0.7205764611689417,-1.058620193000131
1874,WHIRLPOOL,Whirlpool of India Limited,-0.5645368231973347,0.6568023320172754,-0.6233728136115287,-0.2414310275450821
1875,WILLAMAGOR,Williamson Magor & Company Limited,,,,
1876,WINDLAS,Windlas Biotech Limited,-0.8285657920694396,-3.968930567396049,10.776495278069259,11.137026239067055
1877,WINDMACHIN,Windsor Machines Limited,-1.2820512820512755,-0.7518796992481268,-0.3458213256484117,1.699882766705748
1878,WIPL,The Western India Plywoods Limited,,,,
1879,WIPRO,Wipro Limited,-0.7677122175915772,-2.8346121057118525,-1.6661427224143328,1.2412476129853525
1880,WOCKPHARMA,Wockhardt Limited,-0.18205724688986225,2.0856995353639696,3.097721950180969,10.686932956286075
1881,WONDERLA,Wonderla Holidays Limited,0.7881263303227317,0.7768566293698106,-0.27750476961322507,2.5858490006524013
1882,WORTH,Worth Peripherals Limited,4.634257155838263,-1.3888888888888864,-0.8880994671403198,2.9721079103795156
1883,WSI,W S Industries (I) Limited,,,,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,-0.4873294346978557,0.7010656197420079,-1.6208014345816952,-0.6100904853303992
