,SYMBOL,NAME OF COMPANY,cm08JAN2024bhav.csv,cm05JAN2024bhav.csv,cm04JAN2024bhav.csv,cm03JAN2024bhav.csv,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
1606,STARCEMENT,Star Cement Limited,-0.4165509580672035,-0.33213396069747814,1.6887137630171685,-0.1685866816521399,0.6789250353606725,0.19841269841269518
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,0.1365249840720852,-1.541356752397172,1.1878853826623264,0.22721076070162682,0.8894186686227807,1.9728845254791874
1608,STARPAPER,Star Paper Mills Limited,-0.4733218588640251,1.021517061508365,0.1523726599913029,-0.32545020611846387,-0.4535637149028127,0.1730852444829103
1609,STARTECK,Starteck Finance Limited,,,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,1.1255715793176182,-2.134251290877793,4.684684684684685,-0.46628407460545596,0.8318264014466586,0.6186317321688459
1611,STEELCAS,Steelcast Limited,2.5561049828832187,0.7588532883642566,3.7125367676285728,1.517230247760486,0.3157383419689008,0.40643797756462363
1612,STEELCITY,Steel City Securities Limited,-0.913838120104424,5.292096219931263,0.3448275862068966,-0.616860863605213,-1.352265043948614,1.0936431989063529
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-0.7633587786259515,-1.5037593984962485,19.81981981981983,5.213270142180084,0.9569377990430759,0.0
1614,STEL,Stel Holdings Limited,-3.171980835949105,-2.8410914927768935,1.0379500486539048,0.7022701290217326,-3.9680050188205875,-0.9168609168609133
1615,STERTOOLS,Sterling Tools Limited,1.692213366033103,5.936606910885951,6.768377253814141,-0.29041626331074855,-0.6867188572998215,1.9890741000140142
1616,STLTECH,Sterlite Technologies Limited,-1.89061444969614,-0.43697478991597016,1.5705018777739923,-0.10231923601637495,-1.2462108454024887,3.956582633053205
1617,STOVEKRAFT,Stove Kraft Limited,-1.776623376623379,0.4907078722071461,2.3509296858303057,0.418499839038521,2.0142309797482185,1.5112790310034474
1618,STYLAMIND,Stylam Industries Limited,1.5279772636983162,-1.302970894284416,-1.3302779596452539,-1.022121417420256,-0.5070042787644256,-0.9118364502265098
1619,STYRENIX,Styrenix Performance Materials Limited,-0.7407407407407377,1.4632524110409046,-1.147309247509783,1.4034268951263387,3.288227800158386,0.5887853704152668
1620,SUBEXLTD,Subex Limited,6.0179257362356,14.684287812041116,0.29455081001471073,-0.5856515373352731,-1.443001443001443,2.06185567010308
1621,SUBROS,Subros Limited,-0.2820336915923504,-4.121903091427308,1.175687666370886,7.692307692307704,11.44834930777423,3.9771154378517957
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,-1.5944286630623903,0.32175032175032175,-1.1719814663396102,0.6124314442413205,-1.5567353549896479,1.2112932604735842
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,5.341614906832307,3.9122232151722747,1.7683912691996766,2.010102051334914,-0.22626761287667715,-0.8464205588415326
1624,SULA,Sula Vineyards Limited,19.417388167388165,11.381215469613256,0.010046212577860432,1.4472075010191532,-1.0887096774193503,-0.5015045135406219
1625,SUMEETINDS,Sumeet Industries Limited,,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,0.6109247724005777,2.8585510103499177,0.024648755237866093,-2.087607095450714,1.024015604047311,1.5097141442890645
1627,SUMIT,Sumit Woods Limited,,,,,,
1628,SUMMITSEC,Summit Securities Limited,-2.827703749612643,-0.2010205659502193,2.557189866391785,-0.6029319041614016,0.13811609644449707,-0.5689398100918152
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,,,,,,
1631,SUNDARMFIN,Sundaram Finance Limited,2.580084669801569,0.3528825662173757,0.044302921223865685,2.2769108776302027,0.9938936319304417,-0.34062081349942347
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,1.7523017523017623,14.484869092145516,-0.30508474576270417,0.9582477754962394,0.10277492291881171,-0.06846970215681118
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,-1.407373412880533,0.7086735479895274,-2.478966346153846,-1.253616200578582,1.223907493617657,-0.35166479610924395
1634,SUNDRMFAST,Sundram Fasteners Limited,-0.1407261469180974,-0.24066423328386347,-0.3158736505397877,1.674932921375714,-1.3554700032082023,-0.16814797021379904
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,-1.9147917663954046,0.6262042389210074,-0.09624639076035468,-1.0947168015230762,-1.175917215428034,1.552424170050155
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,0.3922473465620604,-0.9710956243573632,1.1050361928230508,0.18515661163399658,2.8526086094028997,0.06351979038468811
1637,SUNTECK,Sunteck Realty Limited,-2.60803142732431,-2.748593866072374,7.814645308924479,0.48286962520120097,-2.8915931673551514,0.5162159129166224
1638,SUNTV,Sun TV Network Limited,-0.19409399694994833,-1.1579307982185743,1.509250243427462,1.6831683168316798,-0.4645924257355983,-0.2667789946644329
1639,SUPERHOUSE,Superhouse Limited,-0.15512895094048246,-0.6166891501252518,3.2020684168655458,-0.6520450503853016,-1.3834762275915866,3.114325899136037
1640,SUPERSPIN,Super Spinning Mills Limited,,,,,,
1641,SUPRAJIT,Suprajit Engineering Limited,-2.521640948438091,1.2319024638049334,-1.3406841247963972,-1.4082767140209977,-1.4007308160779537,0.9715902103062326
1642,SUPREMEENG,Supreme Engineering Limited,4.545454545454529,,,,,
1643,SUPREMEIND,Supreme Industries Limited,-0.36418435263091387,-0.4274232968432103,-0.8833504219575636,-1.0380892912894202,0.1798420517632381,-1.47041019601801
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,-2.4681528662420384,-2.484472049689441,-0.9230769230769231,-0.42892156862744407,3.701350277998404,0.0
1646,SURANASOL,Surana Solar Limited,,,,,,
1647,SURANAT&P,Surana Telecom and Power Limited,,,,,,
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,1.5488215488215564,0.20242914979757853,-0.4701141705842962,0.9491525423728852,-0.9402283411685733,-1.2599469496021258
1649,SURYAROSNI,Surya Roshni Limited,-0.8876323229666644,-0.7050989097081644,-1.1806451612903195,0.5840363400389358,-3.4884449176426404,2.7411363490122986
1650,SURYODAY,Suryoday Small Finance Bank Limited,-1.689189189189189,0.43183220234424247,1.725760903671164,-0.9940975458216803,2.679425837320567,0.09578544061303046
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,5.546492659053843,-1.605136436597111,2.8901734104046244,-1.3039934800326067,3.4569983136593665,1.9776440240756639
1652,SUULD,Suumaya Industries Limited,,,,,,
1653,SUVEN,Suven Life Sciences Limited,8.306538049303324,0.2686727565824826,0.9219088937093214,3.8288288288288355,8.094948265368219,1.733746130030967
1654,SUVENPHAR,Suven Pharmaceuticals Limited,-2.8095174082537944,-0.9322146757224665,1.6446700507614183,1.5394130987561057,0.9995141250780776,-0.3389596015495202
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,,,,
1656,SUZLON,Suzlon Energy Limited,,,,,,
1657,SVLL,Shree Vasu Logistics Limited,,,,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,,,
1659,SWANENERGY,Swan Energy Limited,-3.043284248103517,6.836384439359272,5.006007208650381,-0.5278358729210306,-1.5298617240364834,-0.2250489236790562
1660,SWARAJENG,Swaraj Engines Limited,-1.7138553603777775,-0.7113841676603287,2.0542435804888184,1.3397709221637064,-0.5218837717018476,-0.7450057784381782
1661,SWELECTES,Swelect Energy Systems Limited,-1.387670468139412,4.797325532804019,-0.8124015584846187,-5.135262661214215,1.0971537605342627,18.884688090737235
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,-0.7364427583128791,0.6513926325247157,-0.8021390374331602,1.5614392396469867,-0.8080808080808131,3.0415172892332545
1663,SYMPHONY,Symphony Limited,-0.9968949174701723,0.5973257343270546,-0.15866936586967723,1.6518353726362651,2.2927689594356235,0.3253424657534273
1664,SYNCOMF,Syncom Formulations (India) Limited,13.418530351437695,-0.6349206349206327,0.0,-1.2539184952978013,1.2698412698412653,4.651162790697669
1665,SYNGENE,Syngene International Limited,-1.333609729132114,-0.7271230621484367,0.7254888412906793,0.27019537203823357,1.6836914406481218,1.18326324043053
1666,SYRMA,Syrma SGS Technology Limited,-3.5091888466413326,-1.2283858852984757,-3.7647767487388,0.9117848187827673,-0.22742779167614283,-1.706408345752615
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,-1.278170198452745,-2.3645320197044297,3.1504065040650446,0.4765146358066634,-2.2621423819028643,2.663934426229512
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,-1.3650465356773573,-0.9018241442918585,0.3702941781526341,1.567070622649394,3.8853917950944292,0.6994535519125658
1669,TAKE,Take Solutions Limited,0.6329113924050723,0.423728813559313,2.1645021645021645,-1.28205128205127,0.429184549356214,1.0845986984815619
1670,TALBROAUTO,Talbros Automotive Components Limited,,,,,,
1671,TANLA,Tanla Platforms Limited,-2.0240898387973316,1.7273941683172878,-0.09204289198766626,-2.0024353943985966,0.7543054482664773,0.5207143835929127
1672,TANTIACONS,Tantia Constructions Limited,,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,,
1674,TARC,TARC Limited,3.5507246376811636,-1.5340706386015024,4.123328380386339,-1.2472487160675105,-0.5472455308281649,0.9948415622697295
1675,TARMAT,Tarmat Limited,-2.3970818134444993,-1.6905737704917947,4.0511727078891235,-1.1070110701106983,4.059243006033998,-2.1470746108427265
1676,TARSONS,Tarsons Products Limited,0.47596382674916704,-2.27906976744186,-0.09293680297397769,-0.31498980915324165,2.3321956769055876,0.01896453631709136
1677,TASTYBITE,Tasty Bite Eatables Limited,-1.6464441380075003,-0.9033383347124271,-1.2584543928940746,-1.186902863574843,12.62625309855382,-0.4267804747932864
1678,TATACHEM,Tata Chemicals Limited,-0.5114510726894261,-2.37285139852414,1.6986473733878453,-0.864258030026268,0.40255848280180706,1.2453582103070375
1679,TATACOFFEE,Tata Coffee Limited,-1.363908872901682,-0.05991611743558677,3.136103815850466,-0.7969348659003901,1.3828464885021716,0.31172069825436405
1680,TATACOMM,Tata Communications Limited,-2.2235491483977445,-0.4500679347826112,0.9371428571428624,0.5891651099295876,-1.533803095905137,-0.19488222335197683
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-1.6029208780444364,-0.23099817866819855,3.742107931241063,-1.166021407424273,1.6341079529673266,-0.6164887743835155
1682,TATAELXSI,Tata Elxsi Limited,-0.7136371785307486,0.07176216629146699,0.37292841749394856,-1.1926831928094799,-0.3745339768074838,-0.10567262050962761
1683,TATAINVEST,Tata Investment Corporation Limited,-0.12820064566507,1.0719376155866798,-0.21627466882943044,1.0067791378266524,-1.109493507408364,-0.5452995644609558
1684,TATAMETALI,Tata Metaliks Limited,-1.1998087954110856,-0.31924524705769375,-0.6908626319027286,-2.8546474211639197,0.4154357459379616,0.8472209291499989
1685,TATAMOTORS,Tata Motors Limited,-0.2338959479107431,-0.6032045240339245,1.8299315375263872,-0.37608363080060325,-0.7842145206172584,1.3654721456503591
1686,TATAMTRDVR,Tata Motors Limited,-0.29439696106361907,-0.6322544116259361,2.149604781183724,-0.35539333397366424,-1.0267135659283375,1.2805699980743486
1687,TATAPOWER,Tata Power Company Limited,-0.5282465150403555,0.8583690987124396,3.412917049280696,-0.954979536152807,-0.13623978201634532,-0.5569772693060262
1688,TATASTEEL,Tata Steel Limited,-1.2345679012345723,-0.4469273743016718,-0.8127077946065714,-3.044412607449857,-0.17876296031462283,0.17908309455587393
1689,TATASTLLP,Tata Steel Long Products Limited,,,,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,-0.968244084682438,0.3969618354014884,0.6100820780527718,-0.003144654088047455,-0.5255255255255312,-0.21226120614308053
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,0.6009615384615385,-3.4055727554179502,1.3730874852883372,0.47299960583366857,-0.7433489827856047,-0.03910833007430361
1692,TCI,Transport Corporation of India Limited,-0.011953143676789712,0.9167671893848037,0.9191064580923921,-0.29131516659585815,-0.9557585958162939,1.0938259601361207
1693,TCIEXP,TCI Express Limited,-0.5190188410949133,-0.6884377758164165,2.130958390423304,0.2965427455518687,0.17388784234167973,0.42200232828870443
1694,TCIFINANCE,TCI Finance Limited,,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,-3.1468531468531387,-3.773131458783957,2.0853778213935232,0.7165801828515034,7.347480106100793,0.3994673768308922
1696,TCPLPACK,TCPL Packaging Limited,-0.9542159831177255,0.9306848173357579,-1.1375340459133627,-2.412275803533537,-1.1022752374640963,0.03535599063067052
1697,TCS,Tata Consultancy Services Limited,-1.5944781829369408,1.9390203992582062,-0.675831245344344,-2.417265806724461,-0.7320721051664898,0.4665998840090636
1698,TDPOWERSYS,TD Power Systems Limited,-1.6234339156520283,2.6816452255843575,3.1010648234634832,0.28100412139378045,0.11252813203299118,2.518746394924057
1699,TEAMLEASE,Teamlease Services Limited,-1.2709398830122807,2.5437301761768674,0.010992634934605248,1.2400833081607021,-3.4862131929846205,1.8917778020981535
1700,TECHIN,Techindia Nirman Limited,,,,,,
1701,TECHM,Tech Mahindra Limited,-1.5501081470800215,0.06412825651302241,0.26523067031023584,-2.6523746185744357,-1.4686042477739798,1.9251168820964129
1702,TECHNOE,Techno Electric & Engineering Company Limited,-1.7066334475241414,-0.9011789395716258,-0.7960320862163982,0.47372954349697416,-0.10448036383749112,1.7128211539663603
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,,
1704,TEGA,Tega Industries Limited,-2.972927384667285,-1.14223778555945,1.3434727503168644,-1.1856057443433285,0.45711889284965784,3.493923611111111
1705,TEJASNET,Tejas Networks Limited,0.4620805175301796,0.9445513381143984,0.5569887429643527,-1.055806938159882,-1.2545110843787644,0.36219385995170483
1706,TEMBO,Tembo Global Industries Limited,3.4444444444444486,0.16694490818029628,-0.3143491124260229,0.22238695329872712,0.3906976744186089,-1.6108365367014381
1707,TERASOFT,Tera Software Limited,3.0253475061324635,-0.7305194805194851,0.6535947712418277,-0.7299270072992632,-1.1226944667201328,0.40257648953301123
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,-1.0541447053186337,-0.7136060894386299,0.23843586075345735,0.3349282296650663,-2.01593999062354,1.959847036328883
1709,TEXMOPIPES,Texmo Pipes and Products Limited,-0.7702182284980853,-4.064039408866991,9.952606635071103,0.681663258350375,-1.0788941335131643,1.021798365122616
1710,TEXRAIL,Texmaco Rail & Engineering Limited,1.7172295363480254,0.5757052389176741,0.34662045060658253,1.9734904270986713,-2.442528735632184,1.6652059596844837
1711,TFCILTD,Tourism Finance Corporation of India Limited,0.6756756756756824,-1.217118178248918,-0.9334889148191496,-1.305182341650663,-3.7324464153732526,6.493506493506505
1712,TFL,Transwarranty Finance Limited,,,,,,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,,,,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,-2.3421254240998075,0.5281109032896942,-0.8977247946500063,0.5812465728386068,-1.3629971514080763,-7.020484795654931
1715,THEINVEST,The Investment Trust Of India Limited,3.1714956930305376,-1.7314351673720554,2.7678924476077387,3.0982470444353827,0.6565449322938132,4.997845756139593
1716,THEMISMED,Themis Medicare Limited,2.6995846792801212,0.4403244495944327,-1.0321100917431194,0.04589261128957976,-0.841865756541522,2.8310715956949046
1717,THERMAX,Thermax Limited,-0.3193295636867767,0.693278958513055,0.42213366515979933,2.5373086116674113,0.14233033577020415,0.3212721077397401
1718,THOMASCOOK,Thomas Cook  (India)  Limited,-0.06443298969071799,2.374670184696566,0.6974427100630906,2.5544959128065394,6.031058143734217,1.9138755980861202
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,1.0930620919993823,0.7802937576499422,-1.2614245788956904,-0.05284614223160336,1.5252548478577346,1.3674151192603634
1721,TI,Tilaknagar Industries Limited,-0.4764740917212582,0.338645418326691,2.0947732357128355,2.394835485214494,-0.20781379883624274,-0.14525835235525808
1722,TIDEWATER,Tide Water Oil Company (India) Limited,-1.5761570425562401,0.6889089269612231,-0.2231259221938251,-0.5476020042949242,-1.0377926539864761,-0.17678464095039423
1723,TIIL,Technocraft Industries (India) Limited,-1.7661617661617626,0.5074626865671642,0.4658416138512942,-0.8484488056298976,0.10318893497112333,-0.6799637352674524
1724,TIINDIA,Tube Investments of India Limited,0.5091907599205531,5.376933125447729,0.502562220308601,-1.6767298216392557,0.394359131573816,1.3115355836968592
1725,TIJARIA,Tijaria Polypipes Limited,3.6764705882352944,4.615384615384613,1.5624999999999944,-0.7751937984496096,-1.526717557251903,2.3437499999999916
1726,TIL,TIL Limited,,,,,,
1727,TIMESGTY,Times Guaranty Limited,,,,,,
1728,TIMETECHNO,Time Technoplast Limited,-1.722222222222219,-0.44247787610620093,-0.30328094844222936,-2.368775235531632,0.32406157169861965,4.782116581777033
1729,TIMKEN,Timken India Limited,-1.6932178843250323,0.7700667598199094,2.18781234630578,-0.9242521888115072,-1.5795173267326788,-0.6134780670059448
1730,TINPLATE,The Tinplate Company of India Limited,-1.1086981369299271,-0.375768617626972,-0.6673453229272681,-3.1547814656588846,0.6615944426066821,0.8563167259786401
1731,TIPSFILMS,Tips Films Limited,,,,,,
1732,TIPSINDLTD,TIPS Industries Limited,-1.7367706919945665,3.20683377678196,2.2479954180985176,0.38809831824061114,-1.7234072609125486,3.5244223457151254
1733,TIRUMALCHM,Thirumalai Chemicals Limited,-2.8462192013593954,0.6197905535370879,-0.2558089959497006,-0.9919797382861942,2.0900667959491463,5.693463903438852
1734,TIRUPATIFL,Tirupati Forge Limited,,,,,,
1735,TITAN,Titan Company Limited,-0.17508181707990464,-0.19221980267224875,0.7216257564885294,-0.14060704387209674,0.573813959180341,0.04625283978833266
1736,TMB,Tamilnad Mercantile Bank Limited,-0.919816036792646,-0.05995203836929547,-0.04993508439029262,-0.22917497010761936,-0.40686712315173396,-0.11894142134997839
1737,TNPETRO,Tamilnadu PetroProducts Limited,-2.861299709020358,-0.19361084220716637,2.837232453957187,0.0,-1.0344827586206868,1.196410767696912
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,-1.779717931497653,0.9833841980332433,1.3750429700928155,-0.3937681903783716,-2.649999999999996,0.21713713044929922
1739,TNTELE,Tamilnadu Telecommunication Limited,4.545454545454538,2.0618556701031037,-0.5128205128205201,3.174603174603182,-0.5263157894736916,4.972375690607726
1740,TOKYOPLAST,Tokyo Plast International Limited,0.3466204506065784,-0.9442060085836861,0.25817555938037623,-0.12892135797162996,-0.342612419700219,-1.2684989429175475
