,SYMBOL,NAME OF COMPANY,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
1656,SUZLON,Suzlon Energy Limited,1.2605042016806753,0.8474576271186409,-2.0746887966804977,-3.5999999999999943,1.8329938900203637
1657,SVLL,Shree Vasu Logistics Limited,,,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,,
1659,SWANENERGY,Swan Energy Limited,2.704081632653057,-0.591715976331361,-2.199074074074067,-1.241018941868064,0.5582922824302098
1660,SWARAJENG,Swaraj Engines Limited,-1.6300253407300993,6.589609441537904,0.41294042906709894,1.3948418105690787,-0.44151743870553095
1661,SWELECTES,Swelect Energy Systems Limited,-2.486141441290098,3.323787208192307,6.01711288987026,1.9988738738738914,0.009385265133731493
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,,,,,
1663,SYMPHONY,Symphony Limited,1.295740184629071,0.14479839607931258,-0.15014180058944812,1.6390662974057537,0.16417572463767344
1664,SYNCOMF,Syncom Formulations (India) Limited,0.5714285714285796,0.0,0.0,1.7441860465116321,0.0
1665,SYNGENE,Syngene International Limited,0.5303301156000395,3.887582023028349,1.5847063262482735,2.125746580181115,0.5813577934241974
1666,SYRMA,Syrma SGS Technology Limited,-0.3405017921146913,3.813953488372093,-1.4213663457129757,1.8207282913165268,-0.8241503842948505
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,0.037285607755414896,0.8270676691729281,-1.7362393793867708,3.3600610920198593,-0.22857142857143722
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,-0.43343653250774467,0.6439551308683056,0.732370788867964,0.7165437302423556,-1.719138359569182
1669,TAKE,Take Solutions Limited,,-3.7190082644628046,6.140350877192976,-4.402515723270443,1.7057569296375357
1670,TALBROAUTO,Talbros Automotive Components Limited,0.7121603824203653,-2.3575919222709087,-1.6166065320275524,1.5464408070041875,0.5021280665678352
1671,TANLA,Tanla Platforms Limited,2.382797365362254,1.1611386017343723,6.3460636690460035,-0.7857327474799715,-0.8711247758134768
1672,TANTIACONS,Tantia Constructions Limited,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,
1674,TARC,TARC Limited,-1.5053763440860277,-4.123711340206185,3.0270844397238386,-0.6856540084388096,2.0452099031216266
1675,TARMAT,Tarmat Limited,1.0380622837370241,-1.297814207650277,-0.8801624915368877,6.412103746397678,-1.630049610205516
1676,TARSONS,Tarsons Products Limited,0.6506978498679614,-0.24459078080902247,0.396675481677375,0.5126257831782668,2.640553444411979
1677,TASTYBITE,Tasty Bite Eatables Limited,-1.1544564533995945,0.8000386287983684,-1.0342809014939152,-1.0207671273372343,-1.8445762436453874
1678,TATACHEM,Tata Chemicals Limited,-0.3623520777910117,-1.2366930917327374,1.2846983253039688,1.7364514773841113,0.9138442696311693
1679,TATACOFFEE,Tata Coffee Limited,-2.1613276727132464,3.495106850409438,-0.03992812936713688,-0.3184079601990095,2.2588522588522637
1680,TATACOMM,Tata Communications Limited,0.7356076759061809,0.5359056806002144,-0.897551649051999,1.6465126322608505,3.5380917779889436
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-2.298327454773004,3.8520619165780485,0.029549081023580167,0.22507848131256025,1.1745670282255594
1682,TATAELXSI,Tata Elxsi Limited,0.5825018351866502,-0.6630386344915178,1.1680647012213448,0.4901085926881813,0.5105490472050889
1683,TATAINVEST,Tata Investment Corporation Limited,0.3345837980330528,0.2357771499420794,-0.008129585594385416,0.3917487910877112,0.5353846153846228
1684,TATAMETALI,Tata Metaliks Limited,0.5571892895836534,-1.5791611658373177,-0.055823395077386914,3.422033275599646,3.4701857282502373
1685,TATAMOTORS,Tata Motors Limited,0.7619827939369074,-0.14726335596825285,0.3530377668308665,-0.359947643979065,1.6971713810316216
1686,TATAMTRDVR,Tata Motors Limited,1.2647347740668062,0.5307986668312498,-0.02468221646302996,-0.22164758034725626,1.6395494367959977
1687,TATAPOWER,Tata Power Company Limited,2.407766990291258,-0.36757593344940553,-0.27011383368704944,1.4881535147836236,4.181966544267645
1688,TATASTEEL,Tata Steel Limited,0.42438271604939154,-1.5945330296127522,-0.03795066413663102,3.699330972058247,3.376729048006502
1689,TATASTLLP,Tata Steel Long Products Limited,0.6553795740032741,-1.5885338907136404,-0.10141987829614875,3.233355915501632,3.9234511008704525
1690,TATVA,Tatva Chintan Pharma Chem Limited,-1.0730586706163285,-3.5256036393327785,-1.3974351601587314,0.9726214325116859,-0.055133190180478096
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,-0.9480626545754258,-0.6145022531749283,1.8356278681685465,2.2610921501706414,0.9909521757863039
1692,TCI,Transport Corporation of India Limited,0.26407910090277925,0.9172606135729752,-0.9028374892519375,0.24627508927471986,0.16651248843663555
1693,TCIEXP,TCI Express Limited,4.56414040265627,0.028116543071019823,0.21837906378782973,0.7416081186573023,0.3060933940774455
1694,TCIFINANCE,TCI Finance Limited,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,0.9454733842766423,-0.34847702632936656,4.5755162640032365,0.2028671896131999,-2.324966974900928
1696,TCPLPACK,TCPL Packaging Limited,-0.07036564071824603,0.7007138358177571,0.8656060565952901,-1.1797635241184565,0.13096547750013096
1697,TCS,Tata Consultancy Services Limited,0.7390886031662703,0.01603802469856334,0.3173906684218198,1.1629971590909145,0.6673021925643361
1698,TDPOWERSYS,TD Power Systems Limited,-0.4859611231101593,-2.0969162995594672,5.8966225041985485,1.400189214758747,-0.2830188679245283
1699,TEAMLEASE,Teamlease Services Limited,-1.2468407750631914,0.8001358721292225,3.8102887591584063,4.0290203590862,1.3822314049586701
1700,TECHIN,Techindia Nirman Limited,,,,,
1701,TECHM,Tech Mahindra Limited,1.6253653068577567,-0.4463751942927671,-0.17505470459518963,2.337038394202194,2.1714713590415498
1702,TECHNOE,Techno Electric & Engineering Company Limited,1.07216110385978,-1.5873015873016039,-0.11913489736069963,2.0671592928631686,-0.009352787130577668
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,
1704,TEGA,Tega Industries Limited,0.5904288377874503,-0.1706219947262269,-1.8721461187214659,0.3564154786150713,-1.3461924854329894
1705,TEJASNET,Tejas Networks Limited,0.676132521974307,-0.1125619090499775,-1.6004873456277393,5.608843139548491,-1.8597175984387606
1706,TEMBO,Tembo Global Industries Limited,,,,,
1707,TERASOFT,Tera Software Limited,,,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,1.981424148606804,-2.710843373493976,-1.0137149672033325,-1.352941176470595,1.857399640503292
1709,TEXMOPIPES,Texmo Pipes and Products Limited,,,,,
1710,TEXRAIL,Texmaco Rail & Engineering Limited,-0.49035632559660025,-3.532008830022089,0.0,6.947723440134915,1.6803840877914873
1711,TFCILTD,Tourism Finance Corporation of India Limited,1.699586587046402,-2.46415770609319,-1.890109890109895,1.0213143872113728,-1.0544815465729374
1712,TFL,Transwarranty Finance Limited,0.4901960784313796,0.49261083743841316,-3.33333333333333,0.4784688995215379,-0.9478672985782125
1713,TGBHOTELS,TGB Banquets And Hotels Limited,1.860465116279063,-2.714932126696839,-4.7413793103448185,4.97737556561085,4.739336492890995
1714,THANGAMAYL,Thangamayil Jewellery Limited,2.1704903283850685,4.101463414634143,0.1172103926548154,1.9599251085527551,1.418067226890771
1715,THEINVEST,The Investment Trust Of India Limited,-1.2698412698412698,0.19083969465649578,-0.5692599620493395,1.086956521739123,2.1554539516655855
1716,THEMISMED,Themis Medicare Limited,-0.5058705970522193,-1.6431708590558678,1.7754993591947792,0.25698078911905164,1.295196977873724
1717,THERMAX,Thermax Limited,0.4819319646230194,0.09011237543288314,0.923713399193983,0.1339213970680142,-0.3115098437110613
1718,THOMASCOOK,Thomas Cook  (India)  Limited,,,,,
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,1.462539255271418,2.586524300441818,1.0792705619650294,-0.08366644975365724,-0.027881040892189082
1721,TI,Tilaknagar Industries Limited,1.4897138803499674,-1.329911339244061,-2.213096052931779,1.5053265400648448,2.032136105860119
1722,TIDEWATER,Tide Water Oil Company (India) Limited,-0.3385352159194046,0.7738392411382888,0.3758456527186169,3.698250476355452,-0.9437199725463282
1723,TIIL,Technocraft Industries (India) Limited,2.388478266036077,-2.545395590142684,0.20190767945416993,2.602628821792534,-0.08564902931098817
1724,TIINDIA,Tube Investments of India Limited,3.1958173092203452,-0.7507649600958874,3.786279035505577,2.218764118267146,3.0218927771073987
1725,TIJARIA,Tijaria Polypipes Limited,,,,,
1726,TIL,TIL Limited,,,,,
1727,TIMESGTY,Times Guaranty Limited,1.275318829707418,-1.186063750926608,-1.2445095168374734,-1.371841155234661,7.698289269051327
1728,TIMETECHNO,Time Technoplast Limited,-0.8830801836806781,-2.6813337916809745,-0.8182748039550065,0.5485087418580812,-1.7845117845117882
1729,TIMKEN,Timken India Limited,0.5839096969602291,1.5827954260701345,-0.2941222979490418,-1.1226292665384585,-1.642445213379472
1730,TINPLATE,The Tinplate Company of India Limited,0.716845878136195,-1.6411378555798686,-0.3513022410660178,3.6799799045465904,3.4428998311030266
1731,TIPSFILMS,Tips Films Limited,,,,,
1732,TIPSINDLTD,TIPS Industries Limited,2.307814738182397,-2.5438188304637954,-3.6610878661087867,1.3478721793124477,1.459741856177013
1733,TIRUMALCHM,Thirumalai Chemicals Limited,0.35804549283908776,-1.961594053272765,1.7009659806803912,3.8151297144102903,-0.1306335728282218
1734,TIRUPATIFL,Tirupati Forge Limited,,,,,
1735,TITAN,Titan Company Limited,-0.10232836384817619,1.2722605742710038,1.1563397090604106,-0.5293891170431211,0.39781603826765977
1736,TMB,Tamilnad Mercantile Bank Limited,-0.25397900440230275,2.286110148943548,2.1314230122932614,3.37356006582557,0.0457331016189518
1737,TNPETRO,Tamilnadu PetroProducts Limited,-0.33259423503325625,1.2914093206064075,-0.056116722783386266,-0.6134969325153501,0.16759776536313484
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,0.6336912515402258,7.6762699014404845,-1.9148540620933174,3.921947449768152,3.1897926634768736
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,0.40322580645160433,-0.8495752123937975,-2.437835202340322,1.9383697813121301,0.34912718204488213
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,-1.58944876564085,2.5914064585001313,2.5451559934318557,2.307089259715536,-3.0773405698778857
1742,TORNTPOWER,Torrent Power Limited,2.8279654359780144,-0.2066704675028571,-0.5527994330262193,6.058328322309073,1.263510427766794
1743,TOTAL,Total Transport Systems Limited,,,,,
1744,TOUCHWOOD,Touchwood Entertainment Limited,,,,,
1745,TPLPLASTEH,TPL Plastech Limited,,,,,
1746,TRACXN,Tracxn Technologies Limited,0.257400257400261,0.9746588693957114,-1.156069364161839,1.9646365422396859,-0.45632333767928096
1747,TREEHOUSE,Tree House Education & Accessories Limited,1.242236024844716,1.2578616352201324,0.9523809523809548,0.9615384615384639,0.0
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,
1749,TRENT,Trent Limited,0.9794437726723096,0.18413529098222522,1.590036428079144,-1.536522708545384,0.7078004490871815
1750,TRF,TRF Limited,1.8974918211559408,-1.5460596950826688,-1.397416896040657,2.5847089487402335,-1.307609860664528
1751,TRIDENT,Trident Limited,-1.203369434416366,-2.5791324736225123,6.49188514357054,1.1363636363636256,8.344733242134076
1752,TRIGYN,Trigyn Technologies Limited,-2.0272760781422776,-2.6551847865087828,0.7592190889370809,5.814843152257096,1.5934706568208186
1753,TRIL,Transformers And Rectifiers (India) Limited,8.037622915775964,-2.2565816966151298,-1.6440608302507191,3.7969283276450536,1.5158077089649198
1754,TRITURBINE,Triveni Turbine Limited,3.966730646193218,0.3724633958386819,0.1801338136901669,-0.19262874020803902,-0.5364669817345679
1755,TRIVENI,Triveni Engineering & Industries Limited,-0.9029668912139986,4.258816497310221,-0.3276735180220333,6.503807106598986,0.286350620426337
1756,TTKHLTCARE,TTK Healthcare Limited,0.3552017802884488,-0.22630230572161322,-0.9096678654537761,0.8534243652656284,-0.9551582773340058
1757,TTKPRESTIG,TTK Prestige Limited,0.8043061312875086,-0.712574482462076,0.2710194025254137,1.21571072319202,2.256789493816148
1758,TTL,T T Limited,-1.4735772357723604,1.8106570098292807,-0.36082474226803535,-2.951475737868937,0.8068582955118478
1759,TTML,Tata Teleservices (Maharashtra) Limited,3.457738748627888,2.244668911335578,-1.0549694614103309,-1.6921397379912633,4.387464387464381
1760,TV18BRDCST,TV18 Broadcast Limited,-1.019367991845056,-2.0958083832335417,-0.3976143141152997,2.5484199796126403,2.081165452653486
1761,TVSELECT,TVS Electronics Limited,-0.07972362476747577,-1.051801209571391,-0.9506446151842629,-0.4666234607906705,4.270847411812411
1762,TVSMOTOR,TVS Motor Company Limited,0.11839924224484963,1.3821249742780617,0.34759266269746925,-0.0859638264218417,2.4086203253750136
1763,TVSSRICHAK,TVS Srichakra Limited,1.43821143752983,-1.3316295648665128,-1.074481886830103,2.0452500975949217,2.3913383500460443
1764,TVTODAY,TV Today Network Limited,-0.4389815627743635,-0.7407407407407358,-0.7996542035876353,4.071075123706694,-1.265822784810124
1765,TVVISION,TV Vision Limited,4.918032786885258,1.6666666666666607,0.0,-4.761904761904759,4.9999999999999964
1766,TWL,Titagarh Wagons Limited,,,,,
1767,UBL,United Breweries Limited,5.108912143150704,0.39674982543007675,1.0293410293410263,0.8277021565521002,1.9682183832256455
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,,
1769,UCOBANK,UCO Bank,1.775147928994087,-1.7441860465116321,4.5592705167173255,5.448717948717947,0.16051364365971338
1770,UDAICEMENT,Udaipur Cement Works Limited,2.9850746268656714,-0.7407407407407408,2.739726027397256,2.496099843993773,3.387096774193539
1771,UFLEX,UFLEX Limited,-1.2523140585865187,-1.5861108134176474,-2.680433875677924,1.4173894647768117,-1.0363236679577073
1772,UFO,UFO Moviez India Limited,,,,,
1773,UGARSUGAR,The Ugar Sugar Works Limited,-3.3161068044788924,5.067873303167416,-1.1627906976744162,3.9516503951650397,0.7022471910112359
1774,UGROCAP,Ugro Capital Limited,0.7223248782126773,-2.4737876802097025,2.0906506104699782,-0.21695594125501805,0.5200469719845702
1775,UJAAS,Ujaas Energy Limited,,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,0.0,0.972918756268811,3.3589052456976956,0.7625613705212648,-1.4717990942774875
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,-0.09990009990009421,1.4184397163120481,2.279792746113993,-1.1270491803278633,-0.40816326530612823
1778,ULTRACEMCO,UltraTech Cement Limited,-0.49488134560873337,0.9763626794088512,-1.4879027794769495,3.874782145623543,-0.42241893593816277
1779,UMAEXPORTS,Uma Exports Limited,,,,,
1780,UMANGDAIRY,Umang Dairies Limited,0.13280212483400866,-0.6596306068601583,4.479669193659546,-3.008021390374332,0.9446693657220012
1781,UMESLTD,Usha Martin Education & Solutions Limited,19.81981981981983,19.35483870967741,1.086956521739146,8.23529411764705,0.0
1782,UNICHEMLAB,Unichem Laboratories Limited,0.8014142604596294,1.398183556405359,0.2635993290198816,-0.023957834211779085,0.31242489786108013
1783,UNIDT,United Drilling Tools Limited,2.866179086776043,7.913822525597262,0.4714959279897103,5.565610859728512,0.04526935264825455
1784,UNIENTER,Uniphos Enterprises Limited,-1.1441647597254003,-0.05717552887363883,1.8933877075444219,0.6449721489299293,0.2645502645502746
1785,UNIINFO,Uniinfo Telecom Services Limited,,,,,
1786,UNIONBANK,Union Bank of India,0.8522727272727272,-2.0589872008903667,1.986379114642452,2.3228803716608595,0.23282887077996348
1787,UNIPARTS,Uniparts India Limited,-2.0015948963317314,-1.8856114545027707,0.6219492993229305,0.17350157728706983,1.3103227868328613
1788,UNITECH,Unitech Limited,,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,,,,,
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-0.44684129429891795,1.5649452269170578,-4.697986577181208,-2.486910994764401,5.057295645530943
1791,UNIVAFOODS,Univa Foods Limited,,,,,
1792,UNIVASTU,Univastu India Limited,-1.3745704467353868,-0.48851978505129456,1.7901541521631001,7.540106951871654,0.21436227224008877
1793,UNIVCABLES,Universal Cables Limited,-0.6919374247894194,-1.1204759543877,4.540271587021867,-1.2286270093170881,4.3817462862028425
1794,UNIVPHOTO,Universus Photo Imagings Limited,0.7375921990248753,-0.24940765681506424,0.012471938139189665,0.14988758431175767,-1.658272939442329
1795,UNOMINDA,UNO Minda Limited,0.6168883191796223,-1.1091744572967834,2.9694893131016555,0.5495857599868793,1.220524742610413
1796,UPL,UPL Limited,0.4841224255353954,0.2137982073842724,0.09877356160999408,0.7379767827529097,2.004567368688154
1797,URJA,Urja Global Limited,0.0,-1.951219512195115,3.01507537688443,0.5050505050504942,1.0204081632653024
1798,USHAMART,Usha Martin Limited,0.5856306241965465,-0.09988584474884873,0.3723861357777011,-2.5268742147144927,0.8873239436619653
1799,USK,Udayshivakumar Infra Limited,5.154639175257732,19.75308641975308,3.1847133757961785,2.7823240589197966,0.16393442622951052
1800,UTIAMC,UTI Asset Management Company Limited,1.4384349827387801,1.0660980810234542,2.905585106382982,0.6828223323068715,-0.17375033413526705
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,0.22584096041841092,5.228267667292052,-0.843358551407659,6.794701986754961,-2.1513737687921233
1802,V2RETAIL,V2 Retail Limited,,,,,
1803,VADILALIND,Vadilal Industries Limited,1.2099509988692014,-0.5435801312089972,2.2324422726837216,-0.841757239492289,-1.642775711589131
1804,VAIBHAVGBL,Vaibhav Global Limited,1.0444163893033425,-1.8916788649926888,-2.705959684487284,1.5689329030822197,1.61691542288558
1805,VAISHALI,Vaishali Pharma Limited,-1.0404161664665843,-1.4978320851399223,0.039432176656149176,1.1567610690067833,-1.0264508487959032
1806,VAKRANGEE,Vakrangee Limited,2.1739130434782474,0.31152647975078324,1.2618296529968522,1.9292604501607649,0.3225806451612949
1807,VALIANTORG,Valiant Organics Limited,3.6652351942474826,-0.4177026355047285,0.3092577813248227,-0.7426477869095951,-0.4632367435442584
1808,VARDHACRLC,Vardhman Acrylics Limited,1.708633093525172,-2.198768689533861,3.0825022665457893,-3.160667251975424,-0.17528483786151502
1809,VARDMNPOLY,Vardhman Polytex Limited,,,,,
1810,VARROC,Varroc Engineering Limited,5.868292099916326,-0.8296787957804906,1.2359011279097756,-1.5126447648310173,0.07095553453169616
1811,VASCONEQ,Vascon Engineers Limited,0.514579759862786,-1.851851851851854,-2.7027027027027004,-1.8488745980707484,4.27493713327746
