,SYMBOL,NAME OF COMPANY,cm14SEP2023bhav.csv,cm13SEP2023bhav.csv,cm12SEP2023bhav.csv,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
1561,SKIPPER,Skipper Limited,1.327035537561848,3.854239663629993,-4.697239536954578,-0.2442815900510821,-1.4660831509846803,-1.4448997196463207,-3.214360258818625,-1.803648288583717,0.910031023784897,11.07282334022513
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,4.998311381290115,1.2307692307692255,-4.99133824166306,-4.734399174832386,-4.161724001581655,4.992215879605607,-4.999014001183203,-4.992974238875874,4.9965574899183585,4.998450893318196
1563,SKYGOLD,Sky Gold Limited,,,,,,,,,,
1564,SMARTLINK,Smartlink Holdings Limited,1.0802919708029164,1.6923990498812318,-6.157704095848417,-0.7192254495159123,-0.1657000828500477,-0.3303055326176682,-0.24711696869851107,-3.472038165915723,8.07791463763964,1.8972562755399884
1565,SMCGLOBAL,SMC Global Securities Limited,-0.37974683544303434,-0.8782936010037677,-0.6853582554517098,-0.803461063040798,-0.3080714725816389,-1.8148820326678763,2.2896039603960503,2.343255224825832,1.088348271446874,1.2313674659753577
1566,SMLISUZU,SML Isuzu Limited,1.8901508730293233,-0.9528606808546477,-3.745454545454538,-0.4745053884510287,-0.5478904219156095,1.6339470796244284,-2.7318731715031195,-2.1205789025617108,-0.9315698677400874,-3.2706641450661857
1567,SMLT,Sarthak Metals Limited,,,,,,,,,,
1568,SMSLIFE,SMS Lifesciences India Limited,1.4824797843665856,1.7334247380276107,-1.0562015503875948,-1.536112966319999,-0.8326237108525102,2.27404683568802,-0.2124372344534394,0.028977108084608766,-0.31773541305603265,1.0213014298220018
1569,SMSPHARMA,SMS Pharmaceuticals Limited,2.3954526999593897,0.2442002442002535,-3.4956794972505913,-0.15686274509804143,2.98869143780291,-2.4428684003152155,0.11834319526627668,-0.9378663540445509,-0.5054432348366963,0.46874999999999556
1570,SNOWMAN,Snowman Logistics Limited,-0.09532888465205769,2.7424094025465346,-7.434270172257483,0.6386861313868639,-1.1722272317403168,-1.2466607301869916,0.3574620196604034,1.0840108401084037,1.0958904109589067,0.5509641873278184
1571,SOBHA,Sobha Limited,-0.3291592128801366,8.048554198237197,-5.071559633027516,-0.13193579124825583,10.891652442493701,2.405526885300471,-1.5245901639344188,-0.3837674532538618,0.3523434939364105,-0.024576062914717336
1572,SOFTTECH,Softtech Engineers Limited,-1.0716472749540722,3.5838883602917893,-2.23255813953488,5.980939861978307,-3.6720481164925505,-1.5274314214463947,-1.5044519496469073,5.268261150614096,0.5198180636777017,4.232983406705046
1573,SOLARA,Solara Active Pharma Sciences Limited,-0.9219088937093368,3.377715487035742,-1.3549011475183126,-2.137735083209318,0.06769564040075819,0.8740781207320372,0.040989206175716386,1.582234559333793,0.4881450488145049,-0.6099251455503157
1574,SOLARINDS,Solar Industries India Limited,1.2492412955912457,0.19239061929876533,-3.2292235097743314,0.672160284375501,2.1927941613553137,-1.187795725240667,-1.5126356497798614,-0.4595960673078819,-1.3558858489276138,-1.7557819895417774
1575,SOMANYCERA,Somany Ceramics Limited,-1.013631597343586,-1.2699289115881074,-4.12889565274928,0.7466168922071892,3.2699986231584743,-1.9441069258809358,0.4815844807705445,1.0002055216825312,1.4808120133481615,0.22994913246464932
1576,SOMATEX,Soma Textiles & Industries Limited,,,,,,,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,,,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,2.694191742477253,-2.064593506382242,-3.5767388072030366,2.2638959283662743,1.4135183757388847,1.4955221285105684,-0.6650544135429302,-0.7458208315473679,-1.5196285352469396,-0.5624580255204873
1579,SONAMCLOCK,Sonam Clock Limited,1.4529914529914554,-0.763358778625959,0.5972696245733812,-1.924686192468617,-1.2396694214876034,-1.5459723352319004,-0.6467259498787366,0.650935720097638,-1.2851405622489913,0.08038585209002758
1580,SONATSOFTW,Sonata Software Limited,-1.2280861943024146,0.2976326754888044,-3.023978685612785,0.887017292357324,1.3714804722979028,-0.06353816828538128,1.170852656228477,2.0380434782608696,2.3545772790485735,-0.27736597962793397
1581,SOTL,Savita Oil Technologies Limited,0.7475209763539248,2.501954652071931,-7.746682054241207,5.848221102458401,0.06111535523299882,1.253094059405944,1.1580594679186194,0.26675035305194505,-1.4230471771075088,-0.41589648798521955
1582,SOUTHBANK,The South Indian Bank Limited,1.9148936170212734,2.844638949671766,-5.38302277432711,0.8350730688935253,-0.6224066390041582,1.0482180293501047,-0.624999999999994,-0.8264462809917326,4.0860215053763405,0.0
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,,,,,,,,,
1584,SPAL,S. P. Apparels Limited,2.1584750513922546,4.236875426122529,-6.8752834467120145,-2.6404097492052356,-2.6478679504814266,1.9635343618513403,1.0809852915116114,-1.1474117544013431,-2.1260180025717923,4.787998562702116
1585,SPANDANA,Spandana Sphoorty Financial Limited,2.143138025953601,0.1838476690741927,-4.877896446193237,0.7044468205547404,1.2933231396534266,-0.5134055904164376,-0.9915280828365205,-0.2691200400550729,-2.50777960827385,-1.0266320429977656
1586,SPARC,Sun Pharma Advanced Research Company Limited,-0.9349593495935007,2.8428093645485,-5.622410731899783,-1.1119781506047688,-1.5177713736791503,0.9699321047526674,-1.2262885610270124,4.652095448165228,-0.39944078290393453,-2.4737047136735466
1587,SPCENET,Spacenet Enterprises India Limited,2.540415704387994,-4.415011037527594,-2.5806451612903287,-1.6913319238900577,-1.4583333333333393,0.208768267223385,-2.044989775051125,2.0876826722338206,0.0,1.9148936170212734
1588,SPECIALITY,Speciality Restaurants Limited,-0.2426595486532395,-0.9374999999999946,-4.036908881199539,0.09235742322788669,-1.3439635535307466,1.2687427912341407,-2.0338983050847457,0.9582477754962327,3.1294117647058846,3.4818602386169983
1589,SPENCERS,Spencer's Retail Limited,-0.7097232079488999,7.311500380807306,-7.142857142857138,-1.3258897418004225,-1.3764624913971093,3.711634546752332,7.769230769230765,-0.23023791250960196,6.1074918566775365,-0.08136696501221198
1590,SPENTEX,Spentex Industries Limited,,,,,,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,1.2354152367879283,2.6056338028168935,-5.960264900662252,2.2342586323629057,0.13559322033897533,-0.6734006734006733,4.064470918009818,1.0623229461756374,0.6414825374197984,0.6456241032998606
1592,SPLIL,SPL Industries Limited,1.993865030674842,1.1636927851047323,-5.42920029347029,-3.6749116607773775,1.8718502519798377,5.227272727272732,-0.45248868778280116,1.453710788064274,3.730158730158721,0.07942811755360947
1593,SPLPETRO,Supreme Petrochem Limited,3.753322700691117,3.2155399473222075,-5.280665280665276,-1.9268019166071952,1.082028029678483,1.0307131702238392,-1.1322696860524961,-0.7762230619957127,-0.04083716181725138,-0.9104704097116844
1594,SPMLINFRA,SPML Infra Limited,,,,,,,,,,
1595,SPORTKING,Sportking India Limited,-0.17351428394372898,2.346673431851335,-4.1636275224896675,-1.7908309455587392,0.06570694701631542,0.6493116094510885,-0.19201920192019475,-2.0627644569816592,-0.7408271597736713,2.0234481937749216
1596,SPTL,Sintex Plastics Technology Limited,,,,,,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,,,,,,
1598,SREEL,Sreeleathers Limited,-0.3674219228413869,8.866666666666662,-7.900122799836271,1.0757136946628145,1.4267729752412828,1.8376068376068426,1.7170180395566133,3.207716464782416,3.218337578143097,0.11590171534538712
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,,,,,,
1600,SRF,SRF Limited,0.15653371736271993,0.9055872628098477,-2.5709947472094585,-0.14342498873089374,-0.9236515702076693,0.36878565607172703,1.4238184786427153,0.3358974890626123,1.1493047545143615,1.1691067260768164
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,0.5769074510441138,1.4173877214668351,-3.9876572513648303,-1.7490671641791042,0.4921490508554162,0.3999999999999929,6.42737896494157,-2.3953071533322543,1.3793673081688318,0.13232983210653682
1602,SRPL,Shree Ram Proteins Limited,,,,,,,,,,
1603,SSWL,Steel Strips Wheels Limited,-0.250192455735194,3.40298507462687,-4.648956356736242,1.1904761904761993,-0.22988505747127308,-1.3791800491214727,-1.7449415258956915,0.7669285447063268,7.155742633794357,-1.5199368337939292
1604,STAMPEDE,Stampede Capital Limited,,,,,,,,,,
1605,STAR,Strides Pharma Science Limited,0.5152979066022496,1.903511650804067,-3.11605723370429,-1.8924820630134183,0.9764804703905995,3.8151297144102903,1.1243386243386169,2.1276595744680953,1.3693940431359124,-1.1951742022775986
1606,STARCEMENT,Star Cement Limited,0.2883691124639466,-2.224310776942345,0.4405286343612263,-0.9968847352024887,-1.352181929932384,2.1022905553812326,-2.716727716727727,-0.6067961165048543,2.2649705243561935,2.545338848234171
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,-0.02371541501975925,-1.816206147159274,-1.626326639688475,-1.570719975950689,1.379047619047612,1.1171032357473034,0.4177626489246551,-0.5998154414026593,2.1684475172847373,0.07076027989620752
1608,STARPAPER,Star Paper Mills Limited,1.3225734140327228,3.192227619708538,-5.7348451809856105,1.258555972620898,-1.607647186617431,-0.49718979680069414,8.2611748186286,2.6176753121998164,-0.26347305389222103,2.3786169691024983
1609,STARTECK,Starteck Finance Limited,,,,,,,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,2.0049099836333903,2.6890756302521033,-14.326853851691867,2.5092250922509267,0.40755835494628484,0.7089552238805885,-2.828136330674406,15.0604922820192,3.766233766233761,9.582542694497148
1611,STEELCAS,Steelcast Limited,3.5979522676472606,-2.3103472564626295,-2.1368994278624114,0.02758050058609191,4.195703714347284,7.036296524146415,-6.981402002861224,1.135788179121757,1.3788045471213755,-1.0378864857018402
1612,STEELCITY,Steel City Securities Limited,1.4960629921259887,0.6339144215530881,-3.0721966205837066,-1.5873015873016043,-1.781737193763903,5.31665363565284,-1.15919629057187,-2.413273001508287,-0.525131282820718,7.760711398544872
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-3.2863849765258184,4.926108374384236,-7.727272727272724,10.552763819095485,-0.5000000000000071,0.5025125628140775,-1.4851485148514887,-2.4154589371980677,-0.48076923076923755,0.9708737864077635
1614,STEL,Stel Holdings Limited,,,,,,,,,,
1615,STERTOOLS,Sterling Tools Limited,0.7274686784319131,1.1170140307859873,-5.28964004644562,5.084056399132321,-1.0994904800214442,-1.4404651777454858,-1.175395063340734,1.1092037501650722,0.9598720170643824,0.5091786144982002
1616,STLTECH,Sterlite Technologies Limited,1.1222323324234118,1.3525976022133344,-7.40108169655565,2.539404553415058,1.661721068249265,-0.2368265245707553,0.35650623885917665,-1.9230769230769131,1.9002375296912046,-1.8361993587875287
1617,STOVEKRAFT,Stove Kraft Limited,2.1028701335606748,0.15178825538375262,-5.121512151215129,0.0,1.7585638395310539,4.920238324043826,0.5896568390526736,0.9465261514441887,-2.5206886711690286,-0.6802078412848414
1618,STYLAMIND,Stylam Industries Limited,-0.8205841446453408,2.6790814577859074,-5.4343128781331105,-3.0962912555290845,1.3233266150418912,-0.42252033379106363,1.4113173187649037,-2.107746755800238,6.15885561616387,4.235321420283129
1619,STYRENIX,Styrenix Performance Materials Limited,1.5874506857035593,2.429402992254775,-1.408651109846342,-2.171492204899765,-1.5350877192982622,2.601603150049219,-1.0620536128373823,0.03711608054188211,-2.1606899682251433,-0.415875598951262
1620,SUBEXLTD,Subex Limited,-1.8759018759018717,2.3633677991137287,-9.249329758713126,4.044630404463028,-2.845528455284545,-0.6729475100942126,0.6775067750677507,1.3736263736263736,1.8181818181818143,-1.1065006915629283
1621,SUBROS,Subros Limited,1.3001625203150367,0.5278371245444177,-3.7032554762192795,-0.3016409266409266,-0.8849557522124001,0.31190019193858237,-0.9387997623291714,-0.8950653633258772,3.2089461529111434,-1.2720508820352705
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,0.38102877769979626,0.8698290684737441,-4.3902910743641685,-0.995691718525619,-1.004644109563066,0.7063090579364192,1.1781747947851324,0.6023511124064943,1.1597051597051553,0.12792757331233562
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,3.8968897494856645,0.18186226964112515,-0.6384772918925512,4.048633742792688,-1.663996055713053,-0.3806483300589419,-0.03682337056586083,1.9777193641256814,1.6153650470618075,-0.5691159731883141
1624,SULA,Sula Vineyards Limited,0.7830687830687806,-0.8810572687224646,-1.4064115822130323,3.1246667377626056,-1.862899005756144,-1.7379679144385003,0.3508771929824538,0.06195786864932082,-1.5553522415370609,0.48008171603677685
1625,SUMEETINDS,Sumeet Industries Limited,,,,,,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,0.8223684210526315,-0.9656777196044158,-3.740620450218387,0.7219402143259985,-1.4890543393710387,-0.2659869223096506,1.9202530215746076,-0.5392652510953901,1.3896799179861083,-0.3518728717366655
1627,SUMIT,Sumit Woods Limited,,,,,,,,,,
1628,SUMMITSEC,Summit Securities Limited,2.2033545160954247,2.8390829226483825,-6.925263000448726,7.107764605361537,2.3334608448549,-1.182633113727177,0.7069828148792691,-0.7341826819261572,2.2013793103448327,-0.055141990625861594
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,,,,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,1.6129032258064457,-1.5873015873015817,-3.0769230769230793,4.838709677419352,5.0847457627118615,13.461538461538463,-1.886792452830182,1.9230769230769162,1.960784313725501,-1.9230769230769333
1631,SUNDARMFIN,Sundaram Finance Limited,-2.1597691466671445,1.1934342976330856,3.668396510228647,1.5174941304472314,0.04583213978801941,-0.07442179986259896,0.35427717880464965,1.087945486574904,-0.43751445532341027,-0.07126210974366301
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,0.46276819520404827,0.29535864978902476,-6.324110671936759,2.0161290322580645,-1.0375099760574598,-0.11956954962136762,-1.1815675462780622,4.05737704918033,0.7016095749071352,-2.298387096774189
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,,,,,,,,,,
1634,SUNDRMFAST,Sundram Fasteners Limited,-1.2942398338260002,-2.0003914660403175,-0.15243902439024745,0.5186232909005294,-0.4692632566870014,-1.399652978600354,0.9340338587273789,-0.45713400224693684,1.291006121487996,0.12572685840013645
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,2.353530295443173,0.25100401606425704,-7.327285415212841,0.04654410053525451,-0.601434189220454,5.208079824774893,-0.532558702493354,0.43763676148796776,0.513196480938422,1.8417122946739615
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,-0.43090315560392123,0.30561012879284,0.7344533380244443,0.5705692423371264,-0.22946913198887156,-0.814111261872452,0.9232264334304988,2.074127513752367,-0.009017132551840312,-0.23389708528246755
1637,SUNTECK,Sunteck Realty Limited,4.118616144975288,1.740587931923672,-4.470993964773982,1.1965598903153463,7.144764957264958,-0.7423117709437994,2.639455782312922,0.2181619852740691,1.0610445087501628,0.48463029631680965
1638,SUNTV,Sun TV Network Limited,0.4562800730048116,0.5337781484570551,-2.5520156046814115,-0.7661908218404709,0.42115493642180657,0.32501828227837815,0.01625355546526172,0.8358600344177699,-1.7155283505154602,0.6158833063209002
1639,SUPERHOUSE,Superhouse Limited,0.8468757152666619,1.298400185485733,-3.339309726580004,1.3860486253124213,0.022727272727277897,0.6634637382749891,0.06868131868132128,-0.9523809523809499,0.47846889952153626,3.2948929159802307
1640,SUPERSPIN,Super Spinning Mills Limited,3.7037037037037126,-0.6134969325153461,-5.780346820809249,0.5813953488372177,-1.1494252873563178,1.1627906976744147,0.5847953216374144,-4.469273743016744,5.294117647058815,-0.5847953216374352
1641,SUPRAJIT,Suprajit Engineering Limited,0.2627179364700317,2.109498841604677,-2.935258610486443,-0.6233827334744846,1.1540749553837055,-0.46186641402178796,0.08296787957804098,0.416567483932397,-1.5005861664712725,0.8035925313164682
1642,SUPREMEENG,Supreme Engineering Limited,,,,,,,,,,
1643,SUPREMEIND,Supreme Industries Limited,-2.721373483879017,-3.648862458399254,-0.06760661672501257,-0.9354779471335978,1.6369864517687196,2.211848144449062,-1.0361600995068996,4.002125226671595,-1.5196496616049635,-1.3897301298876061
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,-1.4148559878726783,6.22651637144392,-6.569709127382158,-1.9504999180462181,3.617527173913055,3.735024665257211,1.248662147698894,1.484431571325135,-0.950331719562501,-0.4640371229698214
1646,SURANASOL,Surana Solar Limited,,,,,,,,,,
1647,SURANAT&P,Surana Telecom and Power Limited,8.10810810810811,2.3041474654377883,-7.264957264957263,0.0,-1.2658227848101298,1.282051282051285,0.429184549356214,-0.8510638297872309,0.0,-0.8438818565400814
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,0.5809731299927462,2.30312035661218,-4.471256210078078,4.836309523809524,1.8181818181818226,-0.5275056518462612,0.0,-2.7126099706744995,3.5687167805618967,-1.935964259121387
1649,SURYAROSNI,Surya Roshni Limited,-0.7696054554310742,1.9972178060413377,-4.791637103259068,-6.273275403440326,5.792411237746823,-1.0488699122847687,2.7368521432317565,5.012016823552981,2.2998514572555493,2.7472238303247223
1650,SURYODAY,Suryoday Small Finance Bank Limited,2.085369827305322,-1.127577319587629,-5.653495440729491,0.5808621216753217,-0.030562347188253635,-1.712225893661757,-3.0011655011655045,-1.6900601546834815,-0.9364358683314287,0.7144898542440697
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-0.3626473254759669,1.9408502772643201,-7.836456558773426,1.64502164502165,-0.8583690987124464,0.6914433880725991,1.5803336259877059,-0.2626970227670728,-0.34904013961604846,0.08733624454147976
1652,SUULD,Suumaya Industries Limited,,,,,,,,,,
1653,SUVEN,Suven Life Sciences Limited,-3.1430404105195673,7.369146005509654,3.8626609442059925,6.311787072243355,-0.7547169811320755,-1.997041420118335,3.9200614911606415,-0.8384146341463372,0.845503458877782,0.930954228083777
