,SYMBOL,NAME OF COMPANY,cm25SEP2023bhav.csv,cm22SEP2023bhav.csv,cm21SEP2023bhav.csv,cm20SEP2023bhav.csv,cm18SEP2023bhav.csv,cm15SEP2023bhav.csv,cm14SEP2023bhav.csv,cm13SEP2023bhav.csv,cm12SEP2023bhav.csv,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
1835,VINNY,Vinny Overseas Limited,,,,,,,,,,,,,,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,-1.511732851985557,1.0142450142450117,-2.304609218436879,-2.2952246274339076,-0.7235421166306745,-1.0049176822749601,2.599539322145435,-0.5345843334060634,-3.6780159730979403,-0.14690451206715396,-2.0152169442730847,-0.02055921052630878,1.3438899885404707,0.9252444537903433,0.390542537470978,-0.1791170582657302
1837,VIPCLOTHNG,VIP Clothing Limited,3.4782608695652204,,,,,,,,,,,,,,,
1838,VIPIND,VIP Industries Limited,-0.847842543527634,-0.9596641175588511,0.3460728257598487,-2.307805379979411,-1.5128483532392392,-0.3821747908854885,4.703661759154394,1.626640067520912,-4.548117767687134,-1.5360207687315175,-2.605703048180918,0.5153547476173636,1.1135698479548797,6.289833080424893,-0.20443704096312904,-0.7962142266957042
1839,VIPULLTD,Vipul Limited,9.756097560975613,5.514705882352941,-0.7299270072992675,-1.438848920863317,-3.806228373702415,-1.3651877133105874,2.8070175438596516,-2.730375426621163,-4.248366013071898,-1.607717041800643,0.0,0.0,0.3225806451612949,2.6490066225165587,1.6835016835016834,-0.3355704697986625
1840,VIRINCHI,Virinchi Limited,,,,,,,,,,,,,,,,
1841,VISAKAIND,Visaka Industries Limited,0.3472222222222189,0.7580174927113769,-2.2792022792022792,-0.6791171477079732,-1.2297372833985563,0.5621135469364811,0.4517221908526321,0.9116809116809085,-3.7301151947339606,-0.762112139357636,-0.7027027027027088,1.9283746556473829,-1.891891891891892,-1.5957446808510638,-1.8276762402088773,3.012372243141471
1842,VISASTEEL,Visa Steel Limited,,,,,,,,,,,,,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,,,,,0.0,0.0,-8.333333333333323,19.999999999999996,11.111111111111107,12.499999999999996,-11.111111111111107,12.499999999999996,-11.111111111111107,0.0
1844,VISHAL,Vishal Fabrics Limited,0.0,0.0,0.5420054200542083,-1.0723860589812295,-2.3560209424083918,4.371584699453555,-1.0810810810810774,0.27100271002710413,-7.518796992481203,1.785714285714275,5.945945945945954,1.092896174863384,-1.876675603217147,7.183908045977012,0.5780346820809125,1.1695906432748495
1845,VISHNU,Vishnu Chemicals Limited,-0.2740560292326362,-1.6766467065868331,-0.9636767976278725,0.7919904363418939,-2.972306800057996,-2.2949426264343296,2.855893923939971,1.1943379534060614,-5.543175487465175,-2.0998091082628823,2.6883225987118355,0.7334273624823759,5.694692903995237,0.5395683453237273,1.0602847621932747,1.1800766283524973
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,3.5326086956521854,-0.5405405405405482,-2.8871391076115525,1.0610079575596778,-0.7894736842105189,-1.041666666666663,4.632152588555846,2.228412256267421,-6.2663185378590045,1.3227513227513228,-1.5625000000000038,-1.2853470437017995,3.7333333333333294,-2.5974025974025974,4.9046321525885475,1.1019283746556632
1847,VIVIDHA,Visagar Polytex Limited,0.0,-4.761904761904765,0.0,0.0,0.0,0.0,5.000000000000004,-4.761904761904765,-4.545454545454549,10.000000000000009,0.0,5.263157894736848,-5.000000000000004,5.263157894736848,-5.000000000000004,0.0
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,,,,,,,,,,,,,
1849,VLSFINANCE,VLS Finance Limited,1.1770726714431847,-1.536911060720576,-1.2440905697934812,-0.8144126357354422,0.8461921353907359,0.5253940455341564,-0.37387836490528414,2.1645021645021645,-6.007659167065587,-0.8542952064546668,0.3094501309211984,-0.16634980988592887,-1.3827044762127907,-1.45496535796767,1.1445923849567803,0.8243052284503061
1850,VMART,V-Mart Retail Limited,-0.4265012358842719,-0.5518737197252593,-0.1491926751209139,-1.0241265153499892,-0.9460224591865707,-0.9950016349791998,-0.22139877414994527,-1.0378468138102817,-2.9435465819044637,0.33013677094796007,3.2222917680877208,-0.8709440205901402,-0.904060301049799,-1.4563978277456047,-1.179757839180375,1.1348344846146823
1851,VOLTAMP,Voltamp Transformers Limited,0.08021037455198583,-1.613289912692546,-1.1972088157206375,-0.578947884877685,-0.3744183318343672,2.017572729358038,0.6676438697241075,6.1310602024507155,-8.760365930722045,-2.883444271349664,-4.188339590212131,0.6015434458155906,-2.708445853217992,0.9438093791056917,-1.6533647422825273,-1.1357810123832346
1852,VOLTAS,Voltas Limited,1.1784414534111312,-0.3626107977437655,-0.3498709492400292,-1.1845386533665887,-1.3143911851893282,0.8233237466869756,-0.09014592371401974,1.382304221168678,-3.505484208785753,0.2431073539974509,0.9876129896216964,-0.05576622797233995,3.449867312795659,0.0519480519480572,-0.4367565082466473,0.017243361305894617
1853,VRLLOG,VRL Logistics Limited,-0.48377916903813,-0.9722417923066212,-0.4069604266067888,-2.2094140249759877,-1.0187449062754685,1.2654745529573652,0.17223561832586978,0.505470156488018,-0.11757382944878937,2.655307064252758,-0.8238276299112832,4.842758009744585,-0.26505669268150023,-1.1283395210016745,1.0891161969239793,1.018435920309251
1854,VSSL,Vardhman Special Steels Limited,0.09940357852883552,0.0746083063914336,-2.5920542635658887,0.7320644216691069,-3.280623082369596,-1.281453867660764,2.336671435383885,0.7930785868781434,-3.903002309468817,-1.5013648771610606,-1.743406347787205,-1.6270888302550646,6.460674157303377,-3.282771111614218,2.0328020328020355,-0.5284926470588261
1855,VSTIND,VST Industries Limited,0.015458557013961243,0.19148996085720432,-0.7476557150243862,0.2760650224215221,0.6019765130475211,0.1171489061397344,0.9863451067590271,-0.15654351909830932,-0.40253997051819423,0.8375496669810972,0.5374180940338049,-0.28513705205543044,-1.5322318946907947,-1.587059150236048,-1.4072938341912191,-0.09983452086268214
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,1.4422494243122097,0.47627423654051465,1.0970521852130473,-1.1145829106304648,3.6988722437300092,0.3335444374076394,-0.5820542597697018,1.9819639850460966,-4.552945182158668,1.132184620470226,-0.747778537252219,-0.8632957024950171,-0.07177681473456368,0.9777777777777777,0.3155223266341999,-1.6009503111459127
1857,VTL,Vardhman Textiles Limited,-0.5085823267641449,1.523170259455267,-2.3446363292575203,-0.21383647798742708,0.6583945302608313,1.8439716312056678,0.5054432348367,2.5245814509699707,-5.392834695160274,-0.13808686919407767,-2.065404475043024,-0.4528209521478455,-1.4116795366795285,2.536187059260176,3.178452897625731,-0.39415130324221526
1858,WABAG,VA Tech Wabag Limited,0.9581225104962836,1.8084173608066638,-2.039939875456302,-1.6992084432717702,2.39922187398682,0.49961985445855417,0.567995630802845,-1.0804970286331712,-4.617128723075333,0.580491344459408,-0.4129245380406731,-1.714691558441556,-0.87498742834154,-0.4505406487785342,0.8888888888888844,0.08087343307722952
1859,WALCHANNAG,Walchandnagar Industries Limited,,,,,,,,,,,,,,,,
1860,WANBURY,Wanbury Limited,,,,,,,,,,,,,,,,
1861,WATERBASE,Waterbase Limited,-1.0204081632652993,-0.2992220227408737,0.42067307692307004,-1.4218009478673017,-2.5966532025389495,1.2857977790765733,3.258901629450819,0.42424242424241737,-6.83229813664596,-0.728699551569513,1.9428571428571462,1.1560693641618496,-1.4806378132118418,0.8615738081562321,-2.2459292532285233,3.0075187969924744
1862,WEALTH,Wealth First Portfolio Managers Limited,-2.8598817702508352,0.7241712262632766,-0.9247448979591945,-0.44444444444443726,0.14306151645207077,0.28694404591105827,2.316098515739672,-2.496819338422381,0.9958239640218328,-1.1746031746031709,0.0,0.06353240152477402,1.7453135100194035,-2.212389380530974,0.6361323155216285,-1.3956405833464154
1863,WEBELSOLAR,Websol Energy System Limited,4.973544973544981,2.7546212395795666,-4.0013917884481565,4.395205230657452,-4.176818656456666,-4.297135243171211,1.043419723998642,4.98233215547704,1.5428776462145717,4.971751412429374,4.982206405693948,4.9813200498132,-2.9020556227327647,-0.7202881152461029,1.1331444759206843,4.97026338147833
1864,WEIZMANIND,Weizmann Limited,7.178464606181459,,,,,,,,,,,,,,,
1865,WEL,Wonder Electricals Limited,,,,,,,,,,,,,,,,
1866,WELCORP,Welspun Corp Limited,0.06426735218508997,-1.319127346524604,-0.9672151739731247,0.6320313487548982,-0.46552591847004676,3.543512245961429,6.110035941387897,1.118255521386637,-7.630729502905104,1.6537603360021031,7.963723962023512,2.662205411696257,3.21321321321321,-0.77473182359953,-0.8860011813349083,3.436688559645639
1867,WELENT,Welspun Enterprises Limited,-0.6149394103816201,-2.0202020202020163,-1.3289036544850539,-3.1498729889923833,-0.7396201042191927,8.2226669092232,4.09013444423405,-0.919324577861159,-5.261286882332033,-0.8459640465280145,3.6536353671903545,-0.018264840182652554,-0.20051039008385393,-2.262604667735602,-2.0931449502878077,3.0559050871831746
1868,WELINV,Welspun Investments and Commercials Limited,,,,,,,,,,,,,,,,
1869,WELSPUNIND,Welspun India Limited,1.1988424968995475,-0.5345394736842035,-1.4985824220332187,1.1056511056511127,-1.0935601458080262,0.9815950920245422,1.2422360248447204,3.1610422896198234,-6.209935897435898,1.3398294762484706,-1.4405762304921945,-0.5966587112171837,1.4937424303593125,-1.9398258115597806,2.308626974483592,-1.1213456147376784
1870,WENDT,Wendt (India) Limited,2.368987290508206,-0.44176270330726,0.06595727512252712,0.39590150365081,-1.0097452973274472,-0.6181801801177503,-0.32879626719530947,4.7987027793964865,-2.8834459340705667,0.25267030577687166,-0.2618500319843663,-2.0089754672856937,-2.7971021285428286,0.6228672103701207,9.173255856717294,0.15138177304519923
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,2.516875098111043,0.838961587167574,-2.0872081008472754,-1.2096156790690575,-0.5481955230698926,0.6693919264179821,0.29725297252972294,0.7070967741935507,-0.0464300453982713,-1.308487347894701,0.4192443376450645,2.3120782549563237,-1.7625899280575514,2.952068564173101,-2.1382345327465675,2.930988542499334
1872,WEWIN,WE WIN LIMITED,,,,,,,,,,,,,,,,
1873,WHEELS,Wheels India Limited,0.9120310478654534,-1.0496671786994425,0.9758934918891059,-1.3390295224128037,-1.9138157483269833,3.394981893429901,0.2983525749124488,0.30577060698718667,-3.399949723479144,4.471144376600364,-1.7101187403200828,4.17478991596638,1.1560693641618496,-1.0630424544170056,2.41163095156067,2.790565904100847
1874,WHIRLPOOL,Whirlpool of India Limited,0.024039183869699426,0.21983978799012777,1.1946120558298232,1.006556468741351,-0.9995428919701411,-0.6057852491291837,1.3413960341334585,-3.409629981024668,-0.7737342237651064,1.1065171480412808,0.08037628006669066,0.7921267402784337,0.11715581723692785,0.8727008272476646,1.1338910851644144,-0.13160310950603482
1875,WILLAMAGOR,Williamson Magor & Company Limited,19.81776765375855,,,,,,,,,,,,,,,
1876,WINDLAS,Windlas Biotech Limited,-2.4463519313304753,-1.1175555241193913,0.6120125249074799,-1.9399860432658727,-2.6494565217391304,-0.47329276538201487,0.7081574288438031,2.44140625,-3.630008066684593,-1.1298684035624087,1.102002419029691,-1.103136629452413,-2.978723404255322,-0.3853564547206166,0.16726711271229472,4.014989293361884
1877,WINDMACHIN,Windsor Machines Limited,,,,,,,,,,,,,,,,
1878,WIPL,The Western India Plywoods Limited,,,,,,,,,,,,,,,,
1879,WIPRO,Wipro Limited,-1.0513739545997556,-2.4361813731204074,-0.2673796791443929,-1.375831231368952,-1.1223217322299033,1.053958070798493,0.17213679137020887,0.16091954022988245,0.034494653328728815,1.1279069767441914,-0.6584267067113371,0.8269275564873075,-0.5904828065300478,-0.5183137525915688,4.26324006244746,1.946620959843302
1880,WOCKPHARMA,Wockhardt Limited,1.4511873350923408,-1.8981880931837816,-3.5773710482529095,-0.7226925459425975,-1.8841166936790947,-3.6502049580323903,2.011150935882112,4.690431519699813,-5.235084946661399,-2.7099750144147543,2.0996860282574437,2.7005239822652225,1.6803278688524568,1.2238124870358797,-0.6798516687268139,2.039100273281478
1881,WONDERLA,Wonderla Holidays Limited,8.222519474388228,3.3504106692689306,-1.3556874699181665,0.2492963409730526,-1.4503090822634297,0.31004054376340434,0.0477213075638381,3.6862939139040116,-2.547617134131644,-0.6705516085255919,0.7641570141570141,-1.16075687708697,-0.4905063291139276,3.242669280405133,-1.76522506619594,-1.5016201691298505
1882,WORTH,Worth Peripherals Limited,-5.968778696051423,0.6469500924214444,-0.36832412523019475,-2.029769959404601,-1.15916183682569,-1.9667832167832169,2.6008968609865524,-0.40196516301920754,-4.234388366124895,-0.42589437819420783,-3.334705640181142,1.1661807580174977,2.7825342465753424,2.5010969723562915,-2.731540759709776,10.051667449506812
1883,WSI,W S Industries (I) Limited,,,,,,,,,,,,,,,,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,2.947214076246338,1.2395160691753913,0.3425932821925902,-1.1193755062964905,-1.0060508857621897,-2.2169945822640367,1.4756944444444344,3.8617580766341164,-8.257513096222771,1.3836477987421352,0.020968756552733243,-3.272260158204304,12.736280487804871,-1.8111061218380515,7.196149217809872,6.184513161257339
1885,XCHANGING,Xchanging Solutions Limited,-0.32697547683923395,-0.4340748779164467,-1.601708489054992,-0.1066666666666606,-0.6885593220339042,-1.9730010384215906,3.049759229534504,1.1363636363636334,-5.810397553516808,3.754627181385507,0.1058761249338214,1.6137708445400751,-0.3217158176943669,-0.6393180607352098,3.1318681318681256,0.11001100110010376
1886,XELPMOC,Xelpmoc Design And Tech Limited,-0.3567181926278207,0.05948839976204302,-1.982507288629741,-0.9243212016175589,-0.7454128440367037,-0.9653605905735314,1.8507807981492124,0.6402793946449327,-5.030403537866221,-1.30932896890344,1.4950166112956904,0.8375209380234507,1.3582342954159625,0.39772727272726627,-1.7308766052484614,-0.3893214682981184
1887,XPROINDIA,Xpro India Limited,0.9940059940059985,0.4465405649490789,-0.8901044256588808,1.4682880064584443,-0.3319084737239079,-0.9612511206295425,7.014177593007137,-0.9607263513513536,-5.151955139438235,-1.948944526264116,-0.03435245620062057,7.64395139989435,-0.3684210526315789,0.9886254916551455,1.4669399201812126,-2.2510411724392454
1888,YAARI,Yaari Digital Integrated Services Limited,,,,,,,,,,,,,,,,
1889,YESBANK,Yes Bank Limited,-1.133144475920676,-0.28248587570621875,-1.6666666666666705,-2.9649595687331574,1.366120218579235,4.571428571428576,-1.1299435028248548,0.8547008547008467,-4.619565217391293,0.27247956403268203,-1.078167115902961,3.05555555555556,-0.8264462809917278,-2.4193548387096926,7.204610951008646,3.273809523809528
1890,YUKEN,Yuken India Limited,0.15489685277758541,-1.0519715758673636,-0.5128915996673041,-0.647293761189925,-0.8060109289617456,1.7090454355981597,-1.201180588921683,3.084978419302352,-4.013854930725355,-2.1726131154076023,-1.220712738728105,5.856606919549809,-1.9816138917262451,-2.0934728981932187,-0.29249484810209825,-2.2864566417668106
1891,ZEEL,Zee Entertainment Enterprises Limited,-1.0734463276836244,-0.6548175865294669,1.0015117157974214,-1.3238858847659722,-2.1885828925770565,0.4764522631482333,-1.1054729974628326,1.6019149327932116,-2.948534667619728,0.9561609236875462,-2.1881065819657826,2.2001803426510453,0.8548563113859668,3.482025221155656,1.1807274804798955,0.13348588863463873
1892,ZEELEARN,Zee Learn Limited,,,,,,,,,,,,,,,,
1893,ZEEMEDIA,Zee Media Corporation Limited,2.0920502092050213,0.4201680672268818,0.0,0.42194092827004825,-0.4201680672268967,-0.4184100418409953,-1.6460905349794326,0.8298755186721962,-7.662835249042145,-1.8796992481203008,-2.5641025641025617,5.000000000000003,-4.411764705882351,14.767932489451477,-0.8368200836820056,0.8438818565400814
1894,ZENITHEXPO,Zenith Exports Limited,,,,,,,,,,,,,,,,
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,-1.2345679012345634,0.0,-1.219512195121947,-1.2048192771084507,0.0,1.2195121951219685,3.797468354430366,-1.2499999999999956,-2.439024390243894,2.499999999999991,,,,,,
1896,ZENSARTECH,Zensar Technologies Limited,2.5824547828609936,-0.500433067077261,-0.9437559580552994,2.0229527329313317,-2.586451918522023,-1.4104240612740435,5.001961553550401,-0.6625097427903417,-6.6909090909090825,-1.7857142857142856,1.4768505934583631,0.7945205479452097,-2.039720880300586,4.243215518045323,0.4214272335643379,1.3189107125913144
1897,ZENTEC,Zen Technologies Limited,,,,,,,,,,,,,,,,
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,-0.8148009234410466,1.1393290908258429,2.396897895766093,-2.646102890599279,-0.47402129689112815,-5.456988257812787,2.216759580352048,1.3731111775064047,-3.1005818018300952,1.0192747468147618,1.3151216928881948,4.558293754511326,-1.170695479108921,3.1347214663414773,0.5091876633418624,7.1467851405913
1899,ZIMLAB,Zim Laboratories Limited,4.107292539815596,0.8027038445289421,-0.46257359125316344,-2.0189534404614657,2.926208651399481,-1.5859766277128478,1.6115351993214515,-0.6739679865206379,-2.0222864217911702,-2.690763052208831,-1.5810276679841897,-0.47206923682139607,-1.01246105919004,0.1169590643274898,-0.8504058755314993,-2.4141833270464104
1900,ZODIAC,Zodiac Energy Limited,,,,,,,,,,,,,,,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,-1.3513513513513489,0.0872600349040214,-0.3044802087864363,0.0,-1.8360375747224524,0.6878761822871859,1.4834205933682398,1.8214127054642357,-7.48047677764078,-1.5776699029126124,3.301295445048047,4.864154250657329,0.1755926251097354,-0.5674378000872906,-0.3913043478260894,0.30527692978630117
1902,ZOMATO,Zomato Limited,-1.451451451451454,0.75642965204236,-0.8499999999999943,-2.1047479197258987,-0.7770762506070881,3.519356460532931,1.5832482124616927,-0.8607594936708804,-2.5653675382338377,1.7570281124497993,-0.44977511244378093,1.883910386965371,0.0,0.1529831718511022,0.874485596707813,-0.40983606557376173
1903,ZOTA,Zota Health Care LImited,-1.3106490233144268,1.548502687484006,0.7607994842037366,-1.5113030226060424,-3.8466235193552327,-0.7754755846358873,3.772161448509997,1.6617665857088075,-4.748569341288202,-2.954035212099728,-1.3636363636363689,1.502425174494268,-0.2948808681292758,-2.875472562721964,-0.1715462031107045,-1.0747822151827129
