,SYMBOL,NAME OF COMPANY,cm14JUN2024bhav.csv,cm13JUN2024bhav.csv,cm12JUN2024bhav.csv,cm11JUN2024bhav.csv,cm10JUN2024bhav.csv,cm07JUN2024bhav.csv,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,812.6,817.0,826.9,807.7,786.0,791.75,784.65,740.05,717.0,769.45
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,445.0,439.0,444.65,454.0,456.75,441.95,430.3,424.95,425.0,434.0
1624,SULA,Sula Vineyards Limited,512.9,516.65,518.6,520.0,517.4,521.6,519.9,510.0,479.5,506.75
1625,SUMEETINDS,Sumeet Industries Limited,,,,,,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,496.4,489.0,487.1,486.3,500.0,483.15,480.75,488.05,454.65,464.4
1627,SUMIT,Sumit Woods Limited,,,,,,,,,,
1628,SUMMITSEC,Summit Securities Limited,1442.0,1405.0,1403.7,1393.0,1384.85,1370.0,1349.0,1276.1,1275.0,1375.0
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,,,,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,2.99,2.98,3.02,2.98,2.96,2.8,2.9,2.8,2.7,2.95
1631,SUNDARMFIN,Sundaram Finance Limited,4549.95,4550.05,4550.0,4528.25,4620.0,4544.95,4480.0,4450.0,4270.0,4439.95
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,278.0,278.8,287.0,284.0,272.0,269.5,261.0,264.9,247.0,266.9
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,763.6,783.5,765.55,756.0,742.2,742.0,725.4,702.0,687.75,750.0
1634,SUNDRMFAST,Sundram Fasteners Limited,1289.0,1289.0,1280.0,1256.0,1255.0,1260.0,1241.1,1228.9,1200.0,1225.0
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,213.0,210.69,212.35,211.6,209.8,207.0,206.5,201.85,188.0,211.0
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1515.0,1510.0,1504.0,1501.6,1510.0,1506.7,1474.3,1485.0,1453.8,1455.2
1637,SUNTECK,Sunteck Realty Limited,562.8,567.7,577.0,526.0,525.9,509.7,465.0,460.0,442.0,472.25
1638,SUNTV,Sun TV Network Limited,760.0,760.15,773.05,755.0,725.5,720.0,720.0,740.55,690.0,671.0
1639,SUPERHOUSE,Superhouse Limited,215.49,217.6,216.0,214.82,211.0,210.0,203.1,200.0,192.0,208.8
1640,SUPERSPIN,Super Spinning Mills Limited,9.97,11.08,9.24,7.62,7.9,7.65,7.7,7.6,7.1,7.8
1641,SUPRAJIT,Suprajit Engineering Limited,515.0,511.8,501.0,492.0,481.9,474.6,462.0,446.3,425.0,445.25
1642,SUPREMEENG,Supreme Engineering Limited,,,,,,,,,,
1643,SUPREMEIND,Supreme Industries Limited,6050.1,6063.0,6155.0,6162.0,5992.0,5775.0,5691.05,5520.0,5288.75,5557.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,399.0,384.1,380.0,375.9,367.5,363.5,356.0,346.0,339.0,359.5
1646,SURANASOL,Surana Solar Limited,,,,,,,,,,
1647,SURANAT&P,Surana Telecom and Power Limited,18.8,18.7,19.04,18.4,18.21,18.8,17.75,16.95,17.8,18.65
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,71.0,71.5,70.99,69.54,67.85,68.5,68.9,66.15,62.9,70.2
1649,SURYAROSNI,Surya Roshni Limited,621.1,629.0,618.0,622.3,589.8,573.8,568.0,572.15,557.6,595.0
1650,SURYODAY,Suryoday Small Finance Bank Limited,201.15,205.0,204.49,204.4,201.05,201.0,195.3,192.05,185.0,196.0
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,58.83,58.0,57.33,54.75,53.42,53.95,52.5,50.5,48.0,52.9
1652,SUULD,Suumaya Industries Limited,6.79,7.01,7.37,7.77,7.4,7.05,6.75,6.45,6.75,7.1
1653,SUVEN,Suven Life Sciences Limited,99.4,100.5,99.7,101.0,99.0,98.0,91.65,87.5,87.3,92.0
1654,SUVENPHAR,Suven Pharmaceuticals Limited,721.75,673.0,671.0,681.5,685.0,651.0,636.0,633.0,620.0,619.0
1655,SUVIDHAA,Suvidhaa Infoserve Limited,5.55,5.59,5.6,5.48,5.51,5.6,5.55,5.45,5.3,5.55
1656,SUZLON,Suzlon Energy Limited,49.44,49.61,50.41,48.25,47.4,,,,,
1657,SVLL,Shree Vasu Logistics Limited,214.25,217.0,221.0,224.5,211.28,219.0,225.9,233.0,230.5,235.05
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,6.2,6.33,6.33,6.38,6.26,6.25,6.2,6.05,6.1,6.45
1659,SWANENERGY,Swan Energy Limited,634.1,615.5,598.0,605.7,614.9,585.0,574.5,544.0,567.35,600.55
1660,SWARAJENG,Swaraj Engines Limited,2805.0,2760.0,2700.0,2641.0,2589.7,2515.15,2455.55,2395.0,2353.85,2460.05
1661,SWELECTES,Swelect Energy Systems Limited,1223.0,1250.0,1274.5,1285.0,1190.0,1184.0,1083.75,1139.55,1199.5,1260.0
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,751.95,759.15,765.0,795.65,757.8,722.0,698.3,665.05,700.05,736.9
1663,SYMPHONY,Symphony Limited,1255.0,1241.9,1224.0,1203.0,1163.0,1144.35,1099.85,1080.0,1030.0,1064.05
1664,SYNCOMF,Syncom Formulations (India) Limited,12.59,12.7,12.71,12.38,12.13,12.05,12.1,11.45,11.45,12.0
1665,SYNGENE,Syngene International Limited,706.0,696.0,695.65,702.6,706.0,696.0,686.15,669.0,661.9,666.0
1666,SYRMA,Syrma SGS Technology Limited,466.2,466.5,470.5,469.9,460.75,464.9,454.0,440.0,450.0,495.0
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,,,,,,,,,,
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,345.9,337.1,338.4,335.35,336.4,330.05,323.45,314.4,309.9,328.9
1669,TAKE,Take Solutions Limited,22.12,22.4,22.3,22.1,21.43,21.6,19.95,20.1,19.15,20.15
1670,TALBROAUTO,Talbros Automotive Components Limited,315.0,317.0,306.25,301.0,296.5,303.25,289.6,276.0,264.85,287.85
1671,TANLA,Tanla Platforms Limited,963.0,940.0,963.0,921.05,914.0,909.5,899.5,869.9,865.95,919.8
1672,TANTIACONS,Tantia Constructions Limited,,,,,,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,,,,,,
1674,TARC,TARC Limited,192.7,192.9,178.0,177.0,170.26,175.8,162.5,154.5,148.0,167.2
1675,TARMAT,Tarmat Limited,,,,,,,,,,
1676,TARSONS,Tarsons Products Limited,483.0,485.0,465.0,429.0,420.6,424.3,415.0,410.2,412.95,415.5
1677,TASTYBITE,Tasty Bite Eatables Limited,11300.0,10900.0,10794.7,10812.0,10675.0,10650.0,10490.0,10549.85,9976.0,10291.05
1678,TATACHEM,Tata Chemicals Limited,1105.0,1115.55,1123.85,1114.0,1085.95,1060.75,1064.5,1039.0,999.0,1063.45
1679,TATACOFFEE,Tata Coffee Limited,,,,,,,,,,
1680,TATACOMM,Tata Communications Limited,1866.05,1884.55,1891.1,1880.15,1853.75,1809.0,1790.0,1743.0,1664.0,1771.0
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1112.7,1114.0,1125.25,1134.85,1130.0,1135.0,1143.5,1139.05,1087.1,1070.1
1682,TATAELXSI,Tata Elxsi Limited,7270.0,7235.0,7143.0,7090.0,7144.4,7115.0,6930.0,6898.95,6752.0,6954.0
1683,TATAINVEST,Tata Investment Corporation Limited,6731.0,6424.0,6412.95,6402.95,6464.0,6436.0,6435.35,6178.0,6120.4,6425.0
1684,TATAMETALI,Tata Metaliks Limited,,,,,,,,,,
1685,TATAMOTORS,Tata Motors Limited,992.0,985.8,989.2,986.15,974.8,970.0,939.5,928.0,904.95,951.5
1686,TATAMTRDVR,Tata Motors Limited,667.75,666.9,668.7,666.8,654.5,651.65,628.4,619.1,605.3,637.0
1687,TATAPOWER,Tata Power Company Limited,448.5,452.25,449.65,449.7,447.7,443.55,432.35,421.65,405.5,456.5
1688,TATASTEEL,Tata Steel Limited,182.9,182.5,182.47,181.6,180.45,178.85,172.15,169.0,160.0,174.35
1689,TATASTLLP,Tata Steel Long Products Limited,,,,,,,,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,1024.9,1020.0,1022.15,1009.7,1010.0,1029.9,1017.0,968.7,994.9,1025.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,110.6,109.93,110.49,107.4,104.15,105.7,103.7,101.5,96.05,103.8
1692,TCI,Transport Corporation of India Limited,912.0,915.0,913.9,914.0,915.3,911.0,895.0,845.25,830.0,850.0
1693,TCIEXP,TCI Express Limited,1180.5,1161.0,1158.0,1132.0,1105.2,1080.0,1057.0,1036.65,1026.0,1078.6
1694,TCIFINANCE,TCI Finance Limited,,,10.52,10.02,9.55,9.1,8.7,8.3,7.95,7.6
1695,TCNSBRANDS,TCNS Clothing Co. Limited,553.0,552.0,554.1,546.0,555.1,549.0,541.0,506.0,453.45,505.0
1696,TCPLPACK,TCPL Packaging Limited,2220.0,2165.0,2100.0,2102.0,2087.0,2109.5,2117.8,2095.0,2114.0,2106.0
1697,TCS,Tata Consultancy Services Limited,3833.0,3873.0,3837.0,3855.65,3859.0,3888.55,3836.0,3755.1,3732.55,3706.0
1698,TDPOWERSYS,TD Power Systems Limited,367.8,349.9,350.7,348.0,335.5,335.05,320.0,299.0,293.9,339.0
1699,TEAMLEASE,Teamlease Services Limited,2888.0,2930.0,2866.4,2860.5,2958.85,2910.0,2899.0,2915.0,2828.0,2856.0
1700,TECHIN,Techindia Nirman Limited,,,,,,,,,,
1701,TECHM,Tech Mahindra Limited,1372.0,1389.3,1371.75,1351.3,1341.0,1372.55,1323.0,1268.0,1247.95,1244.0
1702,TECHNOE,Techno Electric & Engineering Company Limited,,,,,,,1249.0,1217.9,1353.2,1499.5
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,33.77,32.17,30.64,29.76,27.06,24.6,20.8,21.4,21.4,22.5
1704,TEGA,Tega Industries Limited,1645.0,1652.9,1672.5,1688.5,1661.25,1600.0,1540.0,1470.0,1392.4,1506.0
1705,TEJASNET,Tejas Networks Limited,1359.8,1367.45,1360.4,1367.0,1281.0,1285.0,1165.0,1127.0,1052.4,1173.05
1706,TEMBO,Tembo Global Industries Limited,228.16,228.6,228.0,231.0,227.0,234.3,237.6,217.6,216.35,230.5
1707,TERASOFT,Tera Software Limited,68.29,71.9,73.4,76.5,77.5,74.5,69.6,57.8,58.0,61.1
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,138.7,135.4,136.0,131.7,131.8,124.15,117.25,108.15,104.45,118.6
1709,TEXMOPIPES,Texmo Pipes and Products Limited,79.26,79.25,80.15,77.79,77.19,75.8,75.8,73.8,71.8,76.55
1710,TEXRAIL,Texmaco Rail & Engineering Limited,211.98,210.31,211.0,208.4,195.2,184.8,182.2,174.25,172.15,207.9
1711,TFCILTD,Tourism Finance Corporation of India Limited,180.29,182.3,185.36,180.2,175.9,172.6,160.45,152.5,158.7,167.2
1712,TFL,Transwarranty Finance Limited,,,,,,,,,,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,15.25,15.02,13.8,14.2,14.05,14.5,14.3,13.6,13.8,14.7
1714,THANGAMAYL,Thangamayil Jewellery Limited,1432.0,1410.35,1409.1,1411.35,1360.0,1329.95,1339.0,1270.0,1229.0,1249.2
1715,THEINVEST,The Investment Trust Of India Limited,143.05,142.45,141.0,143.8,142.56,139.5,137.5,131.05,130.9,137.05
1716,THEMISMED,Themis Medicare Limited,219.01,218.0,218.0,219.0,215.9,209.75,210.0,204.0,190.5,210.0
1717,THERMAX,Thermax Limited,5330.0,5345.0,5389.6,5200.0,5197.95,5200.0,5280.0,5020.15,5250.0,5630.0
1718,THOMASCOOK,Thomas Cook  (India)  Limited,215.72,216.0,218.5,213.0,214.0,218.0,206.9,204.5,188.2,208.75
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,653.9,655.65,663.05,641.8,630.0,619.75,609.0,607.8,581.1,605.7
1721,TI,Tilaknagar Industries Limited,267.88,274.55,277.18,282.25,271.8,267.6,266.75,244.6,227.55,235.1
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1904.9,1910.5,1892.5,1900.0,1824.45,1815.0,1775.0,1745.0,1702.0,1841.0
1723,TIIL,Technocraft Industries (India) Limited,2705.0,2766.95,2772.0,2710.0,2811.0,2730.0,2693.0,2440.0,2418.0,2530.15
1724,TIINDIA,Tube Investments of India Limited,4311.0,4240.0,4068.5,4060.0,3932.0,3905.05,3844.05,3725.0,3800.0,3875.0
1725,TIJARIA,Tijaria Polypipes Limited,,,,,,,,,,
1726,TIL,TIL Limited,,,,,,,,,,
1727,TIMESGTY,Times Guaranty Limited,,,,,,,,,,
1728,TIMETECHNO,Time Technoplast Limited,306.5,306.9,296.0,286.0,284.15,280.3,277.0,266.0,262.0,288.1
1729,TIMKEN,Timken India Limited,4576.0,4370.0,4150.0,4135.0,4079.85,4135.0,4125.0,3860.0,3924.05,4080.0
1730,TINPLATE,The Tinplate Company of India Limited,,,,,,,,,,
1731,TIPSFILMS,Tips Films Limited,621.0,626.9,575.0,568.1,555.0,551.0,535.0,520.0,515.0,529.4
1732,TIPSINDLTD,TIPS Industries Limited,462.0,454.0,464.3,461.15,453.0,441.15,419.2,376.7,371.5,398.75
1733,TIRUMALCHM,Thirumalai Chemicals Limited,308.0,296.0,287.0,285.25,285.8,267.2,264.0,244.7,237.0,254.6
1734,TIRUPATIFL,Tirupati Forge Limited,18.71,18.45,18.71,18.35,18.43,16.95,16.8,15.85,14.45,16.1
1735,TITAN,Titan Company Limited,3531.0,3472.9,3384.95,3408.4,3420.0,3434.8,3333.0,3314.05,3260.0,3260.0
1736,TMB,Tamilnad Mercantile Bank Limited,469.35,468.0,472.65,471.75,472.0,472.0,472.0,464.0,452.0,460.9
1737,TNPETRO,Tamilnadu PetroProducts Limited,90.8,87.39,87.0,86.4,85.62,83.8,83.1,82.5,80.9,82.5
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,279.0,266.11,263.89,262.35,256.15,252.25,244.9,239.0,229.85,249.25
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,109.74,111.2,112.2,110.01,110.02,108.0,103.5,101.0,98.0,103.3
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,2863.15,2871.95,2881.3,2846.0,2866.0,2838.0,2782.75,2770.05,2699.95,2683.0
1742,TORNTPOWER,Torrent Power Limited,1602.0,1595.0,1610.0,1581.15,1531.5,1492.35,1465.0,1434.0,1374.0,1521.0
1743,TOTAL,Total Transport Systems Limited,108.19,104.7,99.95,100.0,96.8,93.5,91.1,90.15,90.0,97.5
1744,TOUCHWOOD,Touchwood Entertainment Limited,150.0,154.0,147.0,138.0,140.0,139.0,139.35,134.0,138.6,143.3
1745,TPLPLASTEH,TPL Plastech Limited,91.45,92.98,89.45,89.99,87.0,85.85,84.85,83.85,80.0,86.0
1746,TRACXN,Tracxn Technologies Limited,85.9,86.3,87.0,86.2,86.16,87.2,84.5,82.6,80.0,83.4
1747,TREEHOUSE,Tree House Education & Accessories Limited,23.8,24.5,24.02,24.05,22.26,20.65,21.3,20.0,20.05,20.85
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,,,,,,
1749,TRENT,Trent Limited,5255.0,5030.1,5015.45,4930.0,4957.0,4979.0,4876.0,4920.0,4588.5,4674.2
1750,TRF,TRF Limited,,,,,,,,,,
1751,TRIDENT,Trident Limited,39.41,40.01,40.91,37.85,37.06,37.15,36.8,36.6,35.4,36.9
1752,TRIGYN,Trigyn Technologies Limited,129.2,128.5,123.51,122.0,121.65,120.35,115.5,113.0,107.0,116.0
1753,TRIL,Transformers And Rectifiers (India) Limited,,,,,,,,,,
1754,TRITURBINE,Triveni Turbine Limited,572.0,567.5,567.85,549.95,557.0,555.5,563.0,565.0,542.0,582.0
1755,TRIVENI,Triveni Engineering & Industries Limited,395.0,391.0,371.8,369.55,338.1,334.0,316.4,329.95,307.5,334.25
1756,TTKHLTCARE,TTK Healthcare Limited,1474.9,1484.8,1480.0,1515.0,1478.0,1455.0,1449.6,1425.0,1410.0,1480.0
1757,TTKPRESTIG,TTK Prestige Limited,751.7,750.0,747.0,743.0,734.8,725.0,716.8,705.1,668.0,670.0
1758,TTL,T T Limited,109.0,108.0,103.14,104.9,103.01,103.3,101.5,99.05,100.0,105.0
1759,TTML,Tata Teleservices (Maharashtra) Limited,78.69,80.48,81.19,76.28,74.52,74.7,74.3,71.5,69.3,75.2
1760,TV18BRDCST,TV18 Broadcast Limited,43.97,44.09,44.78,43.1,43.18,43.25,42.6,40.65,40.6,42.8
1761,TVSELECT,TVS Electronics Limited,326.65,327.0,317.4,320.5,327.4,309.3,306.85,302.45,298.55,314.45
1762,TVSMOTOR,TVS Motor Company Limited,2496.3,2443.9,2421.0,2436.0,2432.6,2409.0,2388.0,2337.75,2225.05,2253.9
1763,TVSSRICHAK,TVS Srichakra Limited,4363.95,4440.0,4302.15,4320.95,4222.0,4204.0,3950.0,3925.0,3788.0,4025.55
1764,TVTODAY,TV Today Network Limited,232.01,230.4,227.9,222.49,222.9,221.45,220.95,219.95,211.0,220.25
1765,TVVISION,TV Vision Limited,,,,,,,,,,
1766,TWL,Titagarh Wagons Limited,,,,,,,,,,
1767,UBL,United Breweries Limited,2108.0,2120.0,2129.4,2138.0,2148.5,2068.1,2029.95,2029.0,1900.0,1876.0
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,,,,,,,
1769,UCOBANK,UCO Bank,56.79,57.0,57.4,56.14,56.3,57.05,56.35,54.35,54.25,61.85
1770,UDAICEMENT,Udaipur Cement Works Limited,40.0,40.3,39.45,39.18,39.2,39.35,39.6,37.05,34.3,37.45
1771,UFLEX,UFLEX Limited,467.2,468.0,468.2,473.0,460.5,423.7,424.8,417.65,410.5,426.5
1772,UFO,UFO Moviez India Limited,126.0,124.15,125.5,126.02,123.85,123.6,122.8,120.15,120.0,118.95
1773,UGARSUGAR,The Ugar Sugar Works Limited,86.23,85.85,82.3,77.9,73.95,75.5,71.3,70.1,69.0,71.4
1774,UGROCAP,Ugro Capital Limited,278.6,278.0,277.25,276.1,276.0,279.9,279.85,278.5,267.0,288.55
1775,UJAAS,Ujaas Energy Limited,,,,,,,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,,,,,,,,,,
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,49.99,49.52,49.79,49.9,50.18,49.75,47.9,47.5,45.65,49.95
1778,ULTRACEMCO,UltraTech Cement Limited,11250.0,11155.25,11038.0,10929.8,10804.0,10435.95,10060.05,10016.0,9999.0,10450.0
1779,UMAEXPORTS,Uma Exports Limited,,,,,,,,,,
1780,UMANGDAIRY,Umang Dairies Limited,95.99,93.36,95.24,93.51,89.6,89.25,88.25,86.9,87.75,91.0
1781,UMESLTD,Usha Martin Education & Solutions Limited,5.3,5.24,5.37,5.13,5.36,5.2,5.0,4.95,4.95,5.1
1782,UNICHEMLAB,Unichem Laboratories Limited,552.0,550.15,548.8,550.0,551.25,545.0,533.0,520.75,520.0,540.0
1783,UNIDT,United Drilling Tools Limited,233.11,235.0,235.0,231.0,233.0,227.95,225.55,224.5,208.0,224.9
1784,UNIENTER,Uniphos Enterprises Limited,163.49,162.07,164.5,164.0,161.0,157.35,158.25,153.8,142.5,153.3
1785,UNIINFO,Uniinfo Telecom Services Limited,38.9,40.8,39.25,37.37,39.3,,,,,
1786,UNIONBANK,Union Bank of India,147.58,146.54,147.45,146.8,147.75,146.8,145.15,141.2,140.0,170.05
1787,UNIPARTS,Uniparts India Limited,523.6,516.65,519.0,515.7,512.6,509.0,493.95,481.0,475.0,489.2
1788,UNITECH,Unitech Limited,,,,,,,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,90.2,89.01,90.0,88.12,85.2,86.65,82.65,82.05,82.2,88.15
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,388.0,370.1,347.4,345.0,350.0,345.15,350.0,345.0,330.0,338.15
1791,UNIVAFOODS,Univa Foods Limited,,,,,,,,,,
1792,UNIVASTU,Univastu India Limited,,,,,,,,,,
1793,UNIVCABLES,Universal Cables Limited,745.0,776.0,773.75,742.9,731.0,731.0,659.1,630.0,609.5,641.0
1794,UNIVPHOTO,Universus Photo Imagings Limited,364.5,363.9,365.0,349.45,343.0,337.5,325.0,320.4,331.0,346.7
1795,UNOMINDA,UNO Minda Limited,1049.5,999.0,999.0,993.0,954.0,964.75,977.2,869.5,848.95,872.8
1796,UPL,UPL Limited,549.75,556.0,549.1,554.5,549.6,539.1,539.0,527.25,499.7,530.0
1797,URJA,Urja Global Limited,22.07,22.07,22.18,21.49,21.22,21.2,21.35,20.4,21.05,22.15
1798,USHAMART,Usha Martin Limited,401.45,414.0,379.0,372.0,369.8,362.9,357.6,340.1,337.65,362.0
1799,USK,Udayshivakumar Infra Limited,68.24,71.43,69.69,58.59,59.45,57.45,58.0,54.3,52.0,58.95
1800,UTIAMC,UTI Asset Management Company Limited,1000.05,989.7,990.2,981.5,976.0,961.55,959.1,928.9,931.5,926.0
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,371.5,370.0,345.1,340.0,325.0,326.1,314.85,308.0,286.25,309.0
1802,V2RETAIL,V2 Retail Limited,,,,,,,,,,
1803,VADILALIND,Vadilal Industries Limited,4499.95,4550.0,4635.0,4587.0,4545.0,4449.0,4368.0,4164.0,4100.0,4322.2
1804,VAIBHAVGBL,Vaibhav Global Limited,331.8,328.2,326.0,321.4,322.0,315.1,309.25,295.55,280.0,329.3
1805,VAISHALI,Vaishali Pharma Limited,150.0,153.54,155.0,158.52,141.89,142.5,138.15,132.55,134.4,139.6
1806,VAKRANGEE,Vakrangee Limited,25.0,24.03,24.04,24.09,24.02,23.8,22.25,21.4,20.5,23.1
1807,VALIANTORG,Valiant Organics Limited,412.0,414.75,413.5,412.95,407.75,409.65,394.0,394.9,384.65,392.0
1808,VARDHACRLC,Vardhman Acrylics Limited,56.1,56.11,55.8,55.0,55.58,54.6,53.25,52.55,51.7,54.2
1809,VARDMNPOLY,Vardhman Polytex Limited,11.1,11.2,10.71,10.38,10.39,9.9,9.5,9.05,9.15,9.65
1810,VARROC,Varroc Engineering Limited,682.9,668.45,683.95,664.85,622.8,583.0,581.3,579.05,514.0,563.0
1811,VASCONEQ,Vascon Engineers Limited,70.41,70.79,71.95,69.4,64.85,64.75,64.1,63.0,59.75,70.6
1812,VASWANI,Vaswani Industries Limited,,,,,,,,,,
1813,VBL,Varun Beverages Limited,1641.3,1577.0,1559.75,1548.0,1548.0,1515.3,1498.25,1493.5,1422.0,1462.0
1814,VCL,Vaxtex Cotfab Limited,,,,,,,,,,
1815,VEDL,Vedanta Limited,446.7,440.0,444.85,444.15,442.3,457.4,450.0,440.0,420.75,458.5
1816,VENKEYS,Venky's (India) Limited,1875.0,1869.65,1883.0,1859.0,1823.5,1793.0,1774.25,1780.2,1705.0,1770.0
1817,VENUSPIPES,Venus Pipes & Tubes Limited,2104.0,2126.0,2142.0,2143.0,2138.85,2145.0,2136.0,2027.0,1969.0,2139.0
1818,VENUSREM,Venus Remedies Limited,377.0,376.0,356.5,323.1,330.0,323.0,312.0,304.0,299.0,315.0
1819,VERANDA,Veranda Learning Solutions Limited,172.99,180.0,182.05,156.5,155.9,152.4,156.0,149.0,146.25,157.55
1820,VERTOZ,Vertoz Advertising Limited,721.55,725.0,719.0,711.55,680.0,,,,,
1821,VESUVIUS,Vesuvius India Limited,5484.0,5295.0,5299.0,5225.0,5349.0,5320.6,5340.0,5150.0,5250.0,5455.0
1822,VETO,Veto Switchgears And Cables Limited,123.6,123.3,124.0,123.08,123.0,123.0,119.4,115.1,113.0,119.45
1823,VGUARD,V-Guard Industries Limited,399.35,410.75,403.0,404.05,393.5,390.0,395.2,378.0,365.0,376.0
1824,VHL,Vardhman Holdings Limited,3215.45,3140.0,3184.95,3054.05,3048.0,2984.85,2974.9,2871.0,2865.0,2974.15
1825,VICEROY,Viceroy Hotels Limited,,,,,,,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,469.0,468.7,467.4,475.25,473.6,470.8,468.1,464.7,449.0,471.0
1827,VIJAYA,Vijaya Diagnostic Centre Limited,785.0,811.0,825.25,810.0,811.0,808.85,818.0,852.0,782.0,807.0
1828,VIJIFIN,Viji Finance Limited,,,,,,,,,,
1829,VIKASECO,Vikas EcoTech Limited,3.76,3.8,3.84,3.75,3.76,3.8,3.75,3.65,3.65,3.85
1830,VIKASLIFE,Vikas Lifecare Limited,5.02,5.01,5.09,5.0,5.03,5.1,4.95,4.75,4.85,5.05
1831,VIMTALABS,Vimta Labs Limited,500.0,500.1,492.0,496.0,494.1,488.7,482.85,479.0,449.15,475.2
1832,VINATIORGA,Vinati Organics Limited,1870.0,1869.05,1838.0,1817.0,1790.0,1717.5,1694.0,1670.3,1660.0,1708.0
1833,VINDHYATEL,Vindhya Telelinks Limited,2439.0,2491.85,2420.0,2375.05,2288.05,2220.0,2140.0,2115.0,2040.0,2222.0
1834,VINEETLAB,Vineet Laboratories Limited,61.75,61.26,61.92,60.02,58.6,59.5,58.0,59.7,57.75,58.7
1835,VINNY,Vinny Overseas Limited,4.49,4.47,4.53,4.54,4.7,4.5,4.25,4.1,4.2,4.35
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,412.25,402.2,372.25,370.0,368.1,362.7,356.65,348.0,328.0,350.4
1837,VIPCLOTHNG,VIP Clothing Limited,34.5,34.42,34.55,34.8,34.4,34.05,33.35,31.9,30.2,33.0
1838,VIPIND,VIP Industries Limited,473.0,474.95,477.0,484.6,492.75,484.65,485.0,491.25,461.95,486.0
1839,VIPULLTD,Vipul Limited,,,,,,,,,,
1840,VIRINCHI,Virinchi Limited,37.1,36.75,36.85,37.43,37.1,36.7,35.25,34.6,33.5,37.6
1841,VISAKAIND,Visaka Industries Limited,117.4,119.73,115.0,114.6,111.6,105.0,101.0,99.8,95.5,100.55
1842,VISASTEEL,Visa Steel Limited,,,,,,,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,,,,,,,,
1844,VISHAL,Vishal Fabrics Limited,,,,,,,,,,
1845,VISHNU,Vishnu Chemicals Limited,395.1,394.5,393.4,390.7,373.2,353.0,350.75,331.25,292.5,319.8
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,17.6,17.57,16.39,16.2,15.6,15.65,15.25,14.95,14.75,15.25
1847,VIVIDHA,Visagar Polytex Limited,,,,,,,,,,
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,,,,,,,
1849,VLSFINANCE,VLS Finance Limited,260.0,258.85,261.6,260.0,262.3,262.0,253.75,241.15,239.35,252.6
1850,VMART,V-Mart Retail Limited,2779.0,2820.0,2807.0,2719.0,2718.95,2675.0,2451.0,2425.0,2180.0,2145.0
1851,VOLTAMP,Voltamp Transformers Limited,11090.0,10399.65,10714.95,10690.0,10787.95,10880.0,10384.0,10450.0,10200.0,11780.0
1852,VOLTAS,Voltas Limited,1496.0,1486.0,1446.65,1462.45,1457.0,1452.5,1450.0,1458.9,1359.95,1405.4
1853,VRLLOG,VRL Logistics Limited,591.0,598.0,592.0,601.0,603.05,567.55,559.0,538.5,544.2,552.0
